obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,51.0189752283,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750798553.19,,29,28,13.1906833993,1024.18005371,306.626299315,7.48356110781,8.54736968511,81.4130597969,12.8593682228,31.6052177165,3750798553.19,-0.246242358963,-0.192325850874
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.41826229951,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750802153.19,,29,28,13.0487007691,1024.43169181,340.225160843,7.25127081745,8.4900946411,82.6577705072,12.8357984597,3.90000009537,3750802153.19,-0.191791390548,-0.124399977655
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.48688981982,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750805753.19,,29,28,12.909997461,1024.59999627,303.000270468,7.47178885705,8.49000295314,82.415022553,12.7169990531,3.70000004768,3750805753.19,-0.0556304484897,-0.174567234992
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.34844999474,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750809353.19,,29,28,12.5903570516,1025.06496817,297.564158798,5.82361324932,8.41857092335,81.4345738358,12.6388567852,3.37857235443,3750809353.19,-0.184385759796,-0.0445841645893
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.49965000826,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750812953.19,,29,28,12.5917055154,1024.96003801,290.372093722,6.76266656854,8.46000003815,79.8705325123,12.6014342117,3.62868136524,3750812953.19,-0.33384375318,-0.11374233194
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.84772499174,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750816553.19,,29,28,12.4669096857,1025.2602112,292.571264146,6.53468466265,8.4628741243,78.9079874488,12.5959997177,3.29999995232,3750816553.19,-0.247650010174,0.0240790005772
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.31234993541,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750820153.19,,29,28,12.4785656661,1025.31285638,361.736594159,6.55081213072,8.45990202802,78.4952839867,12.5863368579,4.59999990463,3750820153.19,-0.0984666237697,0.109981034831
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.33597494292,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750823753.19,,29,28,12.3149995804,1025.46881912,356.506212505,6.8813708222,8.45213779349,77.7363375291,12.5866070059,4.67862066415,3750823753.19,-0.0121209982646,0.0471185431372
"('8',)",7,44.38,-124.95,5.55831477398,16,16,6.33773019636,16,16,0.0978462781147,16,16,117.139882603,16,16,67.1601583481,16,16,0.0932020093643,16,16,52.242578166,29,28,3.84615003079,0.0,16,16,0.0,29,13,1.58329611984,16,16,6.55321131273,29,29,-0.0160087429908,12.312813922,29,29,12.4550372857,29,29,3750827353.19,7.99834841904,29,29,12.3791160621,1025.23454988,309.100006104,6.91952290869,8.41597421296,70.7984837536,12.5787920879,3.70000004768,3750827353.19,-0.102106547545,-0.0474417083386
"('9',)",7,44.38,-124.95,8.93564946133,16,16,9.92921407957,16,16,0.124834323739,16,16,177.820779694,16,16,85.6851412069,16,16,0.103196341284,16,16,91.4281935905,29,28,3.16102501202,0.0,16,16,0.0,29,13,3.86846990827,16,16,6.04199096321,29,29,-0.0215472092286,12.0848596159,29,29,12.3924113318,29,29,3750830953.19,8.28085286114,29,29,12.0105597254,1025.16110035,280.700012207,6.65380240596,8.42079114994,65.5967310253,12.575842014,3.20791059551,3750830953.19,-0.0824438635192,-0.122615610432
