obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,92.2005006409,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762029362.92,,29,28,8.86504749034,1010.08394389,149.85694757,3.14353469699,12.9969712718,91.0958001322,10.6828789534,181.167882441,3762029362.92,-0.0837045709321,-0.00509133696666
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,47.5965003204,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762032962.92,,29,28,8.59929446722,1009.95968197,359.126558979,3.37872448769,12.958547768,91.5452434053,10.6378053735,42.7174484548,3762032962.92,-0.0810940144187,-0.00201947238533
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.0014999199,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762036562.92,,29,28,8.72521601173,1009.97998047,151.663764748,4.1901455547,12.9327555355,91.6876526886,10.5654873136,36.1431203949,3762036562.92,-0.0602640773778,0.0330323621636
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.18200001001,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762040162.92,,29,28,9.11491705725,1009.93987999,357.624298037,2.69754649118,12.9285437847,90.9201014133,10.5206992207,18.3172120092,3762040162.92,-0.0298276935529,0.0229781173597
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.42050011516,,16,16,0.00666628943549,29,13,,16,16,,29,28,,,29,28,,29,28,3762043762.92,,29,28,9.4818285222,1010.48086591,350.742545814,2.0851569482,12.9399995804,89.5695433808,10.5119383155,3.96579190816,3762043762.92,-0.0469060553185,0.0289439232936
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.33649989486,,16,16,1.05963813724e-07,29,13,,16,16,,29,28,,,29,28,,29,28,3762047362.92,,29,28,9.70648645868,1010.95508317,351.474623429,3.05575651622,12.9457272982,88.8151304161,10.5607891193,3.96903441132,3762047362.92,-0.0370509799566,-0.0324634740463
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.93119996846,,16,16,0.00311116112603,29,13,,16,16,,29,28,,,29,28,,29,28,3762050962.92,,29,28,9.71590965029,1010.77987178,148.418475141,2.00152224059,12.9556967075,88.7247556243,10.4959832306,3.53154944284,3762050962.92,-0.0889058034441,-0.182204003484
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.86268750563,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762054562.92,,29,28,9.70597318922,1010.46865363,336.780630323,1.50958994593,12.9457523785,88.822899213,10.4214945634,3.39462659477,3762054562.92,-0.104165024154,-0.280022091604
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.82199995995,,16,16,0.00222212738461,29,13,,16,16,,29,28,,,29,28,,29,28,3762058162.92,,29,28,9.72556537364,1010.7309977,340.115060009,1.87336584152,12.9372269875,88.9069726306,10.3927729362,3.49607045878,3762058162.92,-0.141058134409,-0.165883588532
"('9',)",7,44.38,-124.95,2.87997113098,16,16,2.99289925051,16,16,0.0131923883224,16,16,26.7484443713,16,16,9.83758016861,16,16,0.00701456053111,16,16,21.3667001425,29,28,6.76199990988,0.00212624867352,16,16,0.00111103057861,29,13,2.30403772134,16,16,6.72605337101,29,29,-0.359619351413,9.79874977158,29,29,10.3492164867,29,29,3762061762.92,2.26066993924,29,29,9.73999977112,1010.60040054,343.113666295,1.84886745336,12.9499998093,89.1673891979,10.4179070895,17.8049213065,3762061762.92,-0.197320326471,-0.175723839902
