obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,14.2064999199,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755462959.12,,29,28,10.5978362321,1019.89955886,358.216450486,6.26290699276,43.972986507,79.9413342421,11.625402856,28.2864064343,3755462959.12,0.145749045963,-0.24926750537
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.0325,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755466559.12,,29,28,10.5708672156,1019.66288645,362.701121465,6.77619179,43.9520943401,81.3264080368,11.6178162913,7.72241503269,3755466559.12,0.176697770572,-0.227093578549
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.63049997747,,16,16,0.018750667572,29,13,,16,16,,29,28,,,29,28,,29,28,3755473759.12,,29,28,10.5178156627,1019.23009666,364.725472486,6.09473763192,44.0009578753,86.3454147335,11.5968748714,4.58117407769,3755473759.12,0.232184695475,-0.182682856015
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.81949990988,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755477359.12,,29,28,10.6243595053,1019.39054522,366.757559188,8.9435006844,43.9654543404,87.8236085727,11.5958281059,4.94546437526,3755477359.12,0.220832178592,-0.177077314954
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.67774993241,,16,16,0.0124998092651,29,13,,16,16,,29,28,,,29,28,,29,28,3755484559.12,,29,28,10.8822043268,1017.84625782,367.805707634,9.13713472892,44.0283433538,88.4853386438,11.5951297241,4.31657524115,3755484559.12,0.156998843145,-0.183328959815
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.725,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755488159.12,,29,28,10.9066063371,1017.78662238,304.638067926,9.7196367475,43.9521924876,88.8501771747,11.5936066117,7.03812576668,3755488159.12,0.146777745247,-0.168100611625
"('6',)",7,44.38,-124.95,13.9396300164,16,16,14.4198680871,16,16,0.0331035231258,16,16,139.306721779,16,16,41.6374993126,16,16,0.249659594392,16,16,92.1862707732,29,28,6.05981263518,0.0523484732793,16,16,0.027500629425,29,13,11.4904158555,16,16,7.29439011044,29,29,-0.00835763058937,10.8535767193,29,29,11.4915500086,29,29,3755495359.12,11.5613883486,29,29,10.9010313752,1017.01314277,47.5746545236,8.34154406352,44.0009709121,90.238977337,11.5880316498,15.1911270751,3755495359.12,0.149158917891,-0.118335641625
"('7',)",7,44.38,-124.95,16.4211718361,16,16,16.9432034409,16,16,0.0508869440194,16,16,56.1802619099,16,16,45.2657964906,16,16,0.285542349955,16,16,1.85186519676,29,28,4.725,0.0287895708488,16,16,0.0149984359741,29,13,13.7588106517,16,16,7.29875580504,29,29,-0.00802932234024,10.8277170057,29,29,11.5506575313,29,29,3755498959.12,12.133280125,29,29,10.8178416505,1016.01128518,370.443186656,11.0921470982,44.0169682816,90.7400942671,11.5897877775,4.84317947215,3755498959.12,0.166443988402,-0.122683972885
"('8',)",7,44.38,-124.95,11.0179993853,16,16,11.4978128297,16,16,0.0367391237789,16,16,47.836196793,16,16,41.5584591613,16,16,0.307426151999,16,16,2.26318231558,29,28,4.59506251127,0.0386670082152,16,16,0.0237510204315,29,13,8.57095081922,16,16,7.42061372823,29,29,-0.00486920401019,11.1254654026,29,29,11.5719659794,29,29,3755506159.12,12.5011950039,29,29,11.033229437,1015.05633308,369.815847874,10.3513014863,44.0448508325,90.3964523304,11.600940399,4.21583636898,3755506159.12,0.21794525156,-0.162130954234
"('9',)",7,44.38,-124.95,10.3552770705,16,16,10.8071332728,16,16,0.0544625559611,16,16,43.8555171602,16,16,39.1355293295,16,16,0.273308130714,16,16,1.39015743156,29,28,4.725,0.00401996067671,16,16,0.00250101089478,29,13,8.0508104384,16,16,7.43231465771,29,29,-0.00545961881803,11.135294139,29,29,11.5743507771,29,29,3755509759.12,11.9809594628,29,29,11.1048636789,1015.03129151,371.131177578,10.6856499531,44.0651634453,90.5281798133,11.6026234187,4.8795467836,3755509759.12,0.24281901188,-0.169174008108
"('10',)",7,44.38,-124.95,7.94044778338,16,16,8.37864227693,16,16,0.0370885674696,16,16,40.0383384382,16,16,37.9331432603,16,16,0.329932809113,16,16,1.18156806192,29,28,4.80768742114,0.0256586707966,16,16,0.0181243419647,29,13,5.70565586628,16,16,7.51665170736,29,29,-0.00318887532464,11.2726382758,29,29,11.5690868616,29,29,3755516959.12,12.8436528862,29,29,11.1733266915,1014.5492522,370.851718436,8.87633758364,44.086120749,90.6588165154,11.5970343158,4.39052326615,3755516959.12,0.291644078953,-0.169920513189
"('11',)",7,44.38,-124.95,6.16759392862,16,16,6.56677787381,16,16,0.0398653817279,16,16,18.861246451,16,16,34.5448501905,16,16,0.292936486492,16,16,-0.152232242073,29,28,19.6769998598,0.0138725542473,16,16,0.0104165077209,29,13,4.13175580812,16,16,7.55657617029,29,29,-0.00298651129558,11.3573711269,29,29,11.586852767,29,29,3755520559.12,12.3134411651,29,29,11.3253376405,1014.73595115,372.132366938,11.1810387485,44.1287440207,90.5112312513,11.6033479754,11.6811217345,3755520559.12,0.30322219335,-0.170902832806
"('12',)",7,44.38,-124.95,4.38440933049,16,16,4.75307232791,16,16,0.0319771969551,16,16,-2.70149261175,16,16,31.8925008745,16,16,0.336986372737,16,16,3.49899775617,29,28,40.6139999199,0.0167806337763,16,16,0.0144441392687,29,13,2.50422804366,16,16,7.64935335151,29,29,-0.00175087629581,11.4504524434,29,29,11.5906163678,29,29,3755524159.12,12.9602300481,29,29,11.3636097505,1014.72552247,366.52488554,11.3519874084,44.1114341362,91.1954645758,11.613856314,40.0217642731,3755524159.12,0.297313327799,-0.219536018485
"('13',)",7,44.38,-124.95,2.5915456237,16,16,2.99378386893,16,16,0.0295193104533,16,16,-20.7327652138,16,16,34.7846887002,16,16,0.332533871494,16,16,2.34969719972,29,28,58.4324991989,0.025217512185,16,16,0.0211118062337,29,13,0.540130573044,16,16,7.59320519875,29,29,-0.00112279800969,11.5456936439,29,29,11.5913894318,29,29,3755527759.12,12.9112406846,29,29,11.5000888314,1014.50911082,368.811077321,10.7365689157,44.1599998474,90.3339986429,11.6097235172,47.3552861501,3755527759.12,0.221647188048,-0.175987396135
"('14',)",7,44.38,-124.95,7.97378019217,16,16,8.4425163679,16,16,0.0590544781787,16,16,-75.6992115591,16,16,40.5712261966,16,16,0.323850099337,16,16,3.28533606778,29,28,125.138999519,0.0,16,16,0.0,29,13,5.58322569592,16,16,7.48073113506,29,29,-0.00330186563014,11.3047524775,29,29,11.5973563645,29,29,3755531359.12,12.7619284731,29,29,11.3826432711,1013.67521695,370.314524442,7.97424104679,44.1557267008,89.6942720344,11.6191537423,92.1659651821,3755531359.12,0.176792396359,-0.131033167802
"('15',)",7,44.38,-124.95,9.89770172631,16,16,10.3813759841,16,16,0.0587312101318,16,16,-50.0396179163,16,16,41.875838554,16,16,0.340392111272,16,16,3.26663179364,29,28,102.616499519,0.0034482439737,16,16,0.0022226969401,29,13,7.43096301146,16,16,7.47989502679,29,29,-0.00376829296332,11.2282341428,29,29,11.6042826831,29,29,3755534959.12,12.9851216955,29,29,11.2497401113,1013.2759872,368.670403565,12.3193805883,44.1557105751,90.164799186,11.6347098484,122.443972527,3755534959.12,0.154111001344,-0.143741115297
"('16',)",7,44.38,-124.95,7.81097406359,16,16,8.31928447907,16,16,0.0573722305758,16,16,-83.6438465514,16,16,43.9957217712,16,16,0.333956743877,16,16,13.3648743787,29,28,146.233496475,0.0104628292233,16,16,0.00666639539931,29,13,5.21859094464,16,16,7.4284756716,29,29,-0.00310410249277,11.3109279795,29,29,11.5829586484,29,29,3755538559.12,12.9119582724,29,29,11.1862032997,1012.18722682,361.906674664,9.79921114831,44.1441918032,89.8368937073,11.6227422551,129.121324087,3755538559.12,0.140181898098,-0.170090195748
"('17',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,74.8754994392,0.0,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755542159.12,,29,28,11.3656952636,1011.33990351,358.145615382,10.5632211607,44.1557177,87.0787596808,11.6128569766,113.057144904,3755542159.12,0.154098289034,-0.147511203977
"('18',)",7,44.38,-124.95,4.36313291537,16,16,5.08571271685,16,16,0.0909601824307,16,16,39.3289929754,16,16,62.4919416523,16,16,0.474614531915,16,16,9.73807591597,29,28,33.5790005207,0.0,16,16,0.0,29,13,0.677975927809,16,16,7.22426751188,29,29,-0.00111683183487,11.5252203746,29,29,11.5733912418,29,29,3755545759.12,14.6478173692,29,29,11.4143301491,1010.9812673,363.81395207,12.5556790501,44.1300010681,85.7989201707,11.6095714496,47.6269978892,3755545759.12,0.182855095351,-0.105805552714
"('19',)",7,44.38,-124.95,11.2542219337,16,16,11.988366057,16,16,0.0869637339052,16,16,66.8274498055,16,16,63.5630967878,16,16,0.463419531849,16,16,6.10708545006,29,28,10.36349998,0.0106806429314,16,16,0.00555504692925,29,13,7.51008690475,16,16,7.19795170916,29,29,-0.0027356422772,11.2255270778,29,29,11.5651220136,29,29,3755549359.12,14.4994284272,29,29,11.3261229875,1010.03597914,365.713088536,11.7133812467,44.1214483076,85.641762071,11.6032897802,16.0072620649,3755549359.12,0.204759764726,-0.11397601298
"('20',)",7,44.38,-124.95,9.03049739847,16,16,9.60233411736,16,16,0.0542884937085,16,16,54.0639290863,16,16,49.5128436382,16,16,0.253739586361,16,16,5.30148896177,29,28,6.89850018024,0.0339665345011,16,16,0.0177794562446,29,13,6.11413013215,16,16,7.21403302273,29,29,-0.00540500077082,11.2129957398,29,29,11.561416653,29,29,3755552959.12,11.6891999033,29,29,11.2595101411,1009.62213361,367.221013524,11.399660183,44.1413573851,86.3804889275,11.5993087777,6.81595781618,3755552959.12,0.200672806782,-0.103507030029
"('21',)",7,44.38,-124.95,-0.29665185724,16,16,0.447880123438,16,16,0.0936600932507,16,16,60.1124227723,16,16,64.3475328038,16,16,0.604312221762,16,16,4.79627994973,29,28,4.93762502253,0.0,16,16,0.0,29,13,-4.0937649587,16,16,7.31078671563,29,29,6.55255676273e-05,11.70757719,29,29,11.5693757865,29,29,3755560159.12,15.9685578092,29,29,11.6168716923,1008.17732716,367.709580909,13.5457475242,44.1064566718,85.0299154592,11.5965164277,4.86163702024,3755560159.12,0.170207398215,-0.0372828904834
