obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,443.885088887,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3766868985.42,,29,28,13.107007974,1016.59997559,290.567502368,3.58498898723,14.2268291382,78.0626512934,12.5078206987,488.856327684,3766868985.42,-0.130367237911,-0.0976913681859
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,291.269823109,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3766872585.42,,29,28,13.1611960539,1016.34411941,291.299987793,2.32659099091,14.2122961299,76.9481801644,12.5435404755,341.807835503,3766872585.42,-0.125878726628,0.0492049403435
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,128.986199435,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3766876185.42,,29,28,13.2077675228,1015.99341677,287.771199908,1.66597379118,14.2290399766,78.4452840296,12.5872878086,118.255066267,3766876185.42,-0.111717687638,0.0996517706093
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.18973770012,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3766879785.42,,29,28,12.5370989076,1016.5300293,301.255919635,2.58009559477,14.1499996185,82.5605214431,12.5578400621,6.76198360252,3766879785.42,0.0452750790471,0.167428795252
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7570593037,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3766883385.42,,29,28,12.4631227963,1016.46245772,320.781698727,1.71867263542,14.1203478211,82.2065641513,12.5918956203,1.89999997616,3766883385.42,-0.0036874879878,0.200884337044
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.898524594781,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3766886985.42,,29,28,12.220000267,1015.28997803,284.327160616,1.63118562608,14.1457613472,84.6185326055,12.6057287483,0.814127703665,3766886985.42,-0.0597288485276,0.148811125125
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.51357501915,,16,16,0.024568351631,29,29,,16,16,,29,28,,,29,28,,29,28,3766890585.42,,29,28,11.9983722331,1013.63000488,284.538939559,3.94321948236,14.1611503726,88.9308199751,12.6057698635,1.77698998351,3766890585.42,0.0255803773595,0.119991124877
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.4639491598,,16,16,0.00506218112795,29,29,,16,16,,29,28,,,29,28,,29,28,3766894185.42,,29,28,11.9259996414,1013.44826572,287.227909072,3.02437342329,14.1709136938,88.3750325094,12.5791831791,1.40913594448,3766894185.42,-0.0699827054336,0.0632320770726
"('8',)",8,44.3645,-124.94017,3.66798825088,16,16,3.85958250083,16,16,0.0158181557122,16,16,87.5049525927,16,16,16.5347639594,16,16,0.015294217035,16,16,70.2444939373,29,28,1.98292498085,0.0177621006658,16,16,0.00827113948973,29,29,2.6908575761,16,16,7.61854044556,29,29,-0.144701453363,11.8905952289,29,29,12.3500048354,29,29,3766897785.42,3.53762165638,29,29,11.8267325588,1012.59406521,298.159153661,3.80090948708,14.1891546544,87.9902535842,12.5690002441,1.99155012582,3766897785.42,-0.148324357124,0.0734273655411
"('9',)",8,44.3645,-124.94017,3.88484576309,16,16,4.08584941041,16,16,0.0184200421569,16,16,64.8221103021,16,16,17.346929439,16,16,0.0140150001255,16,16,47.1794963285,29,28,2.57938525329,0.0153426261245,16,16,0.00685246550972,29,29,2.85972716174,16,16,7.55180569191,29,29,-0.174213985413,11.8898949416,29,29,12.3944960252,29,29,3766901385.42,3.36413475505,29,29,11.890388422,1012.15898844,331.593250302,2.84858101572,14.1800003052,86.8193928139,12.5605568212,2.88523304622,3766901385.42,-0.00981097242875,0.106057684875
