obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.84035002553,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753563353.91,,29,28,10.7669138698,1011.93547152,364.799987793,6.65960250801,36.9700012207,87.4329455306,11.8346356665,8.89202624305,3753563353.91,0.111346949202,0.101744135455
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51079999399,,16,16,0.874999872843,29,29,,16,16,,29,28,,,29,28,,29,28,3753566953.91,,29,28,10.9459547434,1012.43808401,321.700012207,9.58688679735,37.8499984741,84.1622371343,11.8229999542,4.22346236314,3753566953.91,0.0664527294413,0.0255852243755
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.89497501051,,16,16,0.0143334706624,29,13,,16,16,,29,28,,,29,28,,29,28,3753570553.91,,29,28,11.4940698694,1013.27865726,294.891143847,9.69390329167,37.8400001526,78.7134674225,11.8331215013,4.09999990463,3753570553.91,-0.0131645148107,-0.0719537063824
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.66029998648,,16,16,0.00316677093505,29,13,,16,16,,29,28,,,29,28,,29,28,3753574153.91,,29,28,11.736000061,1014.03005439,293.899993896,8.87827077248,37.862847464,76.0038435176,11.8489999771,3.70000004768,3753574153.91,0.0498501080019,-0.0548935969922
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.35015000075,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753577753.91,,29,28,10.6423966779,1015.68662785,329.449977865,7.64351845558,37.8419116829,75.6385637343,11.8471912022,4.91911858907,3753577753.91,-0.00446950258925,-0.0575472579282
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.33124996245,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753581353.91,,29,28,10.5738862876,1017.38112692,287.118800717,7.8038331063,37.8488596717,75.0705858259,11.8172078602,4.40000009537,3753581353.91,0.00617957826794,-0.0531412104862
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.82567497146,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753584953.91,,29,28,10.1597112516,1019.2199707,297.888100442,8.59130708278,37.8227136103,80.1064501728,11.7933644238,3.07288055634,3753584953.91,0.0163336630655,-0.0109157384332
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.83197498047,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753588553.91,,29,28,11.0537849008,1020.40968124,283.471902111,8.63823133205,37.8178924068,72.8753934399,11.7469295334,4.19999980927,3753588553.91,-0.07005229626,0.0274958394971
"('8',)",7,44.38,-124.95,9.36883842032,16,16,10.3641915027,16,16,0.125432124473,16,16,177.383967719,16,16,86.1680643721,16,16,0.142892911925,16,16,90.3489906278,29,28,3.42562498122,0.0,16,16,0.0,29,13,4.29253770033,16,16,5.87380352831,29,29,-0.01385781942,11.2360974518,29,29,11.5396663215,29,29,3753592153.91,9.38917280289,29,29,11.168677034,1021.65936138,279.409679545,9.53165781529,37.8199996948,71.2617685836,11.6944190716,3.59999990463,3753592153.91,0.00764535737486,0.0290881352624
"('9',)",7,44.38,-124.95,3.95067711425,16,16,4.83249168242,16,16,0.11100813615,16,16,154.258612201,16,16,76.262476478,16,16,0.103468126851,16,16,81.957312887,29,28,3.41459998047,0.0,16,16,0.0,29,13,-0.546577183459,16,16,5.84136077149,29,29,-0.0104673266543,11.5129595949,29,29,11.491648842,29,29,3753595753.91,8.34738234316,29,29,11.4539452389,1022.36546278,282.60521235,6.47750613333,37.7982456756,69.8753671325,11.6490877958,3.5,3753595753.91,0.0205853350481,0.0812377646809
