obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,560.99767923,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769806549.72,,29,28,14.6601165447,1022.17999268,319.376451281,6.94143017015,32.7152928772,88.1108175468,12.8431168847,599.035996094,3769806549.72,-0.280177965025,-0.264938409451
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,220.149367623,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769810149.72,,29,28,14.7270023464,1022.23728593,365.226773834,8.14247645649,32.6899986267,88.8882718581,12.9193644419,224.245399601,3769810149.72,-0.274017673043,-0.19433330248
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,75.5567541029,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769813749.72,,29,28,14.6032557459,1022.26052846,383.589441583,8.11417418732,32.6584961918,92.2663095633,12.7035036068,77.8023463588,3769813749.72,-0.260944856557,-0.115605745421
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,25.21575,,16,16,0.015980412327,29,13,,16,16,,29,28,,,29,28,,29,28,3769817349.72,,29,28,14.0509419047,1022.59939866,373.85854958,8.14405780927,32.6998357965,94.2130881791,12.6390824222,19.9884526185,3769817349.72,-0.257656633387,-0.125356299602
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.05090000826,,16,16,0.00150006612142,29,13,,16,16,,29,28,,,29,28,,29,28,3769820949.72,,29,28,13.8871964362,1022.46002197,381.417639606,8.69594456999,32.6827453026,94.1872986026,12.6502543569,3.92745465114,3769820949.72,-0.286546690013,-0.0979387739056
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.5374499985,,16,16,0.00916697184245,29,13,,16,16,,29,28,,,29,28,,29,28,3769824549.72,,29,28,13.8179998398,1022.94000244,381.203825565,8.65210476383,32.6899986267,94.2042909129,12.6158241116,3.88626225519,3769824549.72,-0.33732109182,-0.131178436316
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.53744999474,,16,16,0.00816656748454,29,13,,16,16,,29,28,,,29,28,,29,28,3769828149.72,,29,28,13.6340770989,1022.66998291,380.628817165,8.0429160115,32.7209607139,94.1940395591,12.6698867499,3.76346438141,3769828149.72,-0.347907288494,-0.218764222624
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.61777500451,,16,16,0.0145000457764,29,13,,16,16,,29,28,,,29,28,,29,28,3769831749.72,,29,28,13.6315222399,1022.94000244,380.476765488,7.38957779662,32.7210977545,94.143170982,12.9097680959,3.78903278381,3769831749.72,-0.321252586465,-0.234168781894
"('8',)",8,44.3645,-124.94017,-8.19325707539,16,16,-8.19051148556,16,16,-0.000990710005173,16,16,-9.90569654468,16,16,0.235255165378,16,16,0.0869602113041,16,16,1.78339837488,29,28,3.71700003004,-9.04713599126e-05,16,0,0.00133361816407,29,13,-8.20725958354,16,16,9.05190059799,29,29,0.0228826018753,13.7257891011,29,29,13.0819876852,29,29,3769835349.72,8.0710459563,29,29,13.7420526334,1022.79952839,379.197538548,6.70685150482,32.7300702186,94.0554879627,13.1828865328,3.90035346879,3769835349.72,-0.376780112883,-0.36679293281
"('9',)",8,44.3645,-124.94017,-8.6196163819,16,16,-8.59060613971,16,16,0.00233940688668,16,16,-7.83578054679,16,16,2.48405248276,16,16,0.0804027340126,16,16,2.16731687296,29,28,3.71958195835,6.72959163888e-07,16,0,0.0012816861679,29,13,-8.76756861712,16,16,9.03075861762,29,29,0.0269757988008,13.8872478268,29,29,13.1765462312,29,29,3769838949.72,7.86054363695,29,29,14.0090099527,1022.71670173,378.832455568,6.98515882874,32.7333268343,92.9229848877,13.1876324974,4.0,3769838949.72,-0.358501219423,-0.521123683448
