obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,265.853699615,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770324954.34,,29,28,14.2218981885,1023.00105755,366.751161619,4.3473081392,31.5868033144,80.3849877309,14.5759588973,253.232242987,3770324954.34,-0.0379601987735,-0.189439642119
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,255.995853145,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770328554.34,,29,28,14.4018570117,1022.37386852,363.016019466,6.78867654013,31.5400009155,82.9336185729,14.54453884,262.02044458,3770328554.34,0.0215112204745,-0.335106105102
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,167.737500721,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770332154.34,,29,28,13.868318396,1021.98782806,307.96548865,5.19237950261,31.5444846739,84.7602076198,14.2257756549,70.7162115972,3770332154.34,-0.160743638507,-0.480126098205
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,45.9318051275,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770335754.34,,29,28,14.1127095467,1021.57418073,340.939220717,5.78829386128,31.5410137232,80.6699428322,14.176303561,51.5898688513,3770335754.34,-0.337746401576,-0.503224044034
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.06814755059,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770339354.34,,29,28,14.204415531,1021.28997803,359.933254468,6.74401756123,31.524856712,80.793644739,14.5305718653,3.95143855765,3770339354.34,-0.52538612352,-0.465821765924
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.29950000376,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770342954.34,,29,28,14.3170550528,1021.3521327,304.921480319,6.42669646684,31.5311224025,78.1757389571,14.5456538937,2.37756628669,3770342954.34,-0.400459180625,-0.378349028811
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.52587289358,,16,16,0.00296314692093,29,13,,16,16,,29,28,,,29,28,,29,28,3770346554.34,,29,28,14.3553180152,1020.66998291,366.899993896,6.34970038951,31.528946892,78.2464566471,14.6208948703,3.79999995232,3770346554.34,-0.438706559036,-0.269246689172
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.4337622936,,16,16,0.00269501843231,29,13,,16,16,,29,28,,,29,28,,29,28,3770350154.34,,29,28,14.1870002747,1020.48744668,307.0,6.65330081378,31.5219600592,77.7791226076,14.6103917265,2.380404501,3770350154.34,-0.300509591966,-0.101754399509
"('8',)",8,44.3645,-124.94017,5.282537077,16,16,5.92351052783,16,16,0.0799522808939,16,16,133.284004132,16,16,54.7752060141,16,16,0.0588550192015,16,16,78.8064714214,29,28,2.31124578104,0.0,16,16,0.0,29,13,2.01357247774,16,16,7.81513486094,29,29,-0.0293989936517,14.1529964725,29,29,14.3578850216,29,29,3770353754.34,6.68289100992,29,29,14.1970523305,1020.46272784,306.996134639,5.23461376281,31.568453683,78.7709708999,14.533923063,2.29999995232,3770353754.34,-0.360418699725,-0.127830757266
"('9',)",8,44.3645,-124.94017,3.94875772983,16,16,4.72539285958,16,16,0.0968009888385,16,16,106.743383739,16,16,66.3193430122,16,16,0.061003250416,16,16,43.4895565723,29,28,3.05343441367,0.0,16,16,0.0,29,13,-0.0120814318704,16,16,7.42326990338,29,29,-0.0221896013571,14.3576718396,29,29,14.376091796,29,29,3770357354.34,6.8047442141,29,29,14.3618289181,1020.04998779,362.377241159,6.4133783183,31.5023862909,69.2692756765,14.5202389503,3.62386230191,3770357354.34,-0.335331202656,-0.149862625259
