obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,433.042377049,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766177799.35,,29,28,12.483407975,1015.03169872,304.479612838,8.74840688757,12.7534510301,87.3997704415,12.1756903309,407.715385485,3766177799.35,0.0210792497467,-0.233489023876
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,273.851549423,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766181399.35,,29,28,12.4190009396,1015.04501822,303.262487064,9.20175748695,12.7724903901,86.0446163213,12.1180000305,298.012289336,3766181399.35,0.0041345268624,-0.277598859401
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,110.185425445,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766184999.35,,29,28,12.3484477615,1015.16178663,303.132786352,9.73779084526,12.7399997711,86.2196349556,11.958383421,115.289056646,3766184999.35,0.0187582306803,-0.369467217796
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.7217457604,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766188599.35,,29,28,12.1787206981,1015.76491762,305.5,7.54769064609,12.7021860942,87.9229312454,11.9906357831,6.27084945853,3766188599.35,-0.0301591400054,-0.458939975122
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.61966394403,,16,16,0.00165046099392,29,13,,16,16,,29,28,,,29,28,,29,28,3766192199.35,,29,28,12.1824273773,1016.30632427,303.700012207,8.15593206333,12.718045705,87.5211530873,11.9523907258,2.70000004768,3766192199.35,-0.105765542025,-0.331980245196
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.838149997,,16,16,0.00635515536115,29,13,,16,16,,29,28,,,29,28,,29,28,3766195799.35,,29,28,11.9340000153,1016.79599996,292.880000231,8.62194246318,12.7373338431,86.8761276465,11.8083328598,3.38000560344,3766195799.35,-0.0882919477079,-0.343866204706
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.80034999549,,16,16,0.00283338228862,29,13,,16,16,,29,28,,,29,28,,29,28,3766199399.35,,29,28,11.9095034112,1016.84219548,295.700012207,8.31837764123,12.7435849981,87.3627424191,11.674786269,3.07861639508,3766199399.35,-0.104083610963,-0.275455934138
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.86020000601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766202999.35,,29,28,11.7349894618,1017.01000977,291.836617057,7.35876503577,12.7544546194,86.5353532348,11.3625550188,3.09207768633,3766202999.35,-0.117244559926,-0.251176709812
"('8',)",8,44.3645,-124.94017,-3.25477462258,16,16,-2.95108989287,16,16,0.0273775824268,16,16,84.0731438148,16,16,26.2549048903,16,16,0.117833554849,16,16,65.448656524,29,28,2.83980509162,0.0129542361783,16,16,0.0108304565236,29,13,-4.80356674405,16,16,7.3402622098,29,29,0.0052899165564,11.652783629,29,29,11.327128203,29,29,3766206599.35,8.89899677081,29,29,11.6791715605,1017.46345516,301.70038845,8.27653834246,12.7283654094,86.33280431,11.4169963212,3.0,3766206599.35,-0.191377416129,-0.164976386767
"('9',)",8,44.3645,-124.94017,-3.59794943199,16,16,-3.31619730155,16,16,0.0354463742479,16,16,52.6684394293,16,16,24.3584293747,16,16,0.0977558513417,16,16,36.7252068316,29,28,3.38031147984,0.0,16,0,0.0,29,13,-5.03488529722,16,16,7.32656114666,29,29,0.00786278296813,11.6667753831,29,29,11.2983777326,29,29,3766210199.35,8.31421428577,29,29,11.6798818368,1017.93222395,342.2530715,7.85273817184,12.7102366494,86.0361801361,11.3520236138,3.79999995232,3766210199.35,-0.185115312647,-0.0952427079216
