obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,477.426597404,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766523376.09,,29,28,14.2106933137,1010.9902006,303.610873977,6.91268079635,12.4360379925,85.2048391611,12.6936931153,508.709913768,3766523376.09,-0.214905724802,-0.0168126594945
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,298.664925426,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766526976.09,,29,28,14.0740003586,1011.14216637,302.673821011,4.14427725942,12.4011221045,85.7459204455,12.5508499909,298.640152155,3766526976.09,-0.267499092318,-0.0246699797327
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,127.466084391,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766530576.09,,29,28,13.8520185302,1011.15002441,300.969552677,4.69949084916,12.419006374,88.0677739047,12.5832047478,137.0,3766530576.09,-0.193482055338,0.0258398767757
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.428824929,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766534176.09,,29,28,13.4743116991,1011.26099651,302.768815862,4.75753915805,12.3699998856,89.780994174,12.5444138177,9.88978513112,3766534176.09,-0.281857191216,0.0260336247321
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.0459249846,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766537776.09,,29,28,13.27830788,1011.6454447,310.700012207,4.67959985411,12.3466164651,91.4160137639,12.5475590659,2.20000004768,3766537776.09,-0.130539548999,0.0562802234157
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.33257500601,,16,16,0.0186666170756,29,13,,16,16,,29,28,,,29,28,,29,28,3766541376.09,,29,28,13.1765820593,1011.97998047,324.155427835,5.75532013273,12.3897216857,92.4807276648,12.5950559932,2.5,3766541376.09,-0.140860879868,0.0498547489659
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.40659996921,,16,16,0.025333293279,29,13,,16,16,,29,28,,,29,28,,29,28,3766544976.09,,29,28,13.1377891135,1012.07420694,328.023230714,6.65602928488,12.4382699476,92.4461909553,12.535345774,2.59999990463,3766544976.09,-0.0832934838099,0.0614877993395
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.60820000976,,16,16,0.00100003878276,29,13,,16,16,,29,28,,,29,28,,29,28,3766548576.09,,29,28,12.4146430406,1012.11723269,346.534283317,4.99961338957,12.4296057047,93.0573606704,12.5129600971,2.19605412757,3766548576.09,0.0399716950325,0.0279275043109
"('8',)",8,44.3645,-124.94017,9.53617847288,16,16,9.78182053188,16,16,0.0309094260533,16,16,44.8039287058,16,16,21.2185524142,16,16,0.0784409605867,16,16,18.5653723391,29,28,3.26340001953,0.0,16,16,0.0,29,13,8.28340397201,16,16,8.02839635571,29,29,-0.0318927493849,11.6832757122,29,29,12.3883749057,29,29,3766552176.09,7.45992686131,29,29,11.5642786812,1012.27545301,355.393617363,6.10190774414,12.4300003052,94.1673312642,12.4516833775,3.40000009537,3766552176.09,-0.00265189575506,-0.147269815314
"('9',)",8,44.3645,-124.94017,11.1384532467,16,16,11.391171407,16,16,0.0261683013041,16,16,37.7846084143,16,16,21.8549695945,16,16,0.0523413484633,16,16,9.39103066161,29,28,3.32167499775,0.0106925267016,16,16,0.00566668510437,29,13,9.84959062925,16,16,7.86682017485,29,29,-0.0680285586229,11.3812469749,29,29,12.3363248346,29,29,3766555776.09,6.27728832594,29,29,11.2876544064,1012.58344666,366.36542406,6.48894393973,12.4223632187,94.1714601912,12.3967639084,3.47636913962,3766555776.09,0.0365589062791,-0.238916570278
"('10',)",8,44.3645,-124.94017,12.5578200886,16,16,12.8185417279,16,16,0.0223759178133,16,16,38.317333098,16,16,22.5695580647,16,16,0.0366469186818,16,16,7.97244603548,29,28,3.476024997,0.0232142668049,16,16,0.0105000178019,29,13,11.228139728,16,16,7.72466402948,29,29,-0.130252917346,11.1069725122,29,29,12.3260679723,29,29,3766559376.09,5.32733923799,29,29,10.9323757,1012.54900813,368.209253828,5.82499414622,12.4463579869,94.2443964539,12.3907225522,3.47283480598,3766559376.09,-0.0952307733547,-0.209460808735
"('11',)",8,44.3645,-124.94017,14.4516746212,16,16,14.7438687725,16,16,0.0350293227917,16,16,43.188918052,16,16,25.3074596021,16,16,0.0443554685963,16,16,8.40433344365,29,28,3.48862499624,0.00426555251645,16,16,0.00183335940043,29,13,12.96148445,16,16,7.6520658213,29,29,-0.112732163057,10.972695354,29,29,12.2847270883,29,29,3766562976.09,5.79011131083,29,29,10.9450622058,1013.05172509,367.951038392,5.46594927285,12.4151034772,94.1591199759,12.3527019154,3.79999995232,3766562976.09,-0.213737955607,-0.132405721257
"('12',)",8,44.3645,-124.94017,14.8493753641,16,16,15.1473157145,16,16,0.0219355020079,16,16,44.16176849,16,16,25.8177138842,16,16,0.0474723526253,16,16,8.69622419543,29,28,3.71857500601,0.0365258394709,16,16,0.0156666596731,29,13,13.3298795769,16,16,7.59460732188,29,29,-0.104732971954,10.863726613,29,29,12.1811978382,29,29,3766566576.09,5.96304511752,29,29,10.6968952516,1013.2251264,366.814717723,5.81475069611,12.437053777,94.0830559326,12.2501472796,3.50736450856,3766566576.09,-0.297097784111,-0.118055112002
"('13',)",8,44.3645,-124.94017,14.5214281488,16,16,14.8076416345,16,16,0.0361305989359,16,16,34.3771864654,16,16,24.8070491589,16,16,0.038040914995,16,16,9.6060979033,29,28,13.0976999685,0.0,16,16,0.0,29,13,13.0617393716,16,16,7.55641307943,29,29,-0.142465010581,10.7976505615,29,29,12.1865150078,29,29,3766570176.09,5.3910326763,29,29,10.8512384776,1013.97408325,366.700012207,5.6904932928,12.4395782417,94.2846405331,12.2445481953,12.7379230656,3766570176.09,-0.267167479837,-0.000319997757541
"('14',)",8,44.3645,-124.94017,14.9708335674,16,16,15.2633078476,16,16,0.0367557183578,16,16,-1.0291007446,16,16,25.3461807486,16,16,0.0297640832711,16,16,11.9074318625,29,28,51.76237503,0.000446936300317,16,16,0.000166654586792,29,13,13.479214738,16,16,7.51850712512,29,29,-0.21136213537,10.7885166698,29,29,12.3585995722,29,29,3766573776.09,4.78223742415,29,29,10.6638168517,1014.80999756,365.5,5.01143655214,12.4550891483,94.0470944635,12.4172543809,51.1218762536,3766573776.09,-0.210427074578,0.035241535252
"('15',)",8,44.3645,-124.94017,10.6818326309,16,16,10.9400609054,16,16,0.0254977676135,16,16,-76.9633006495,16,16,22.3601674232,16,16,0.0200870648593,16,16,12.3939531733,29,28,121.100975268,0.0186855911553,16,16,0.00707374218383,29,13,9.36486843088,16,16,7.42202471698,29,29,-0.272062266965,11.0120342293,29,29,12.327275134,29,29,3766577376.09,3.947585077,29,29,10.9248106645,1015.5442988,362.830840479,5.34496670636,12.4583157081,90.98841469,12.4104769766,140.591990016,3766577376.09,-0.217291740182,-0.0192129922028
"('16',)",8,44.3645,-124.94017,6.74869345187,16,16,6.94820886356,16,16,0.00156244436885,16,16,-156.822853934,16,16,17.2592148979,16,16,0.0107178888138,16,16,12.2022565866,29,28,192.075253993,0.0597637223279,16,16,0.0235788094133,29,13,5.73116485225,16,16,7.39335356766,29,29,-0.43818807021,11.271470665,29,29,12.3464376303,29,29,3766580976.09,2.80664384616,29,29,11.2410001755,1016.32000732,363.988549165,3.30576754474,12.4877098006,88.7250077649,12.4117707163,215.701536611,3766580976.09,-0.216056805411,-0.076736519992
"('17',)",8,44.3645,-124.94017,3.26006462611,16,16,3.38578590087,16,16,-0.0156921762056,16,16,-234.657888232,16,16,10.8613565287,16,16,0.00336689467729,16,16,12.1218996558,29,28,260.334899952,0.0748694105696,16,16,0.0315143140696,29,13,2.61888612485,16,16,7.39558540834,29,29,-1.15611123298,11.6165980167,29,29,12.4276175603,29,29,3766584576.09,1.40813596843,29,29,11.5544125498,1016.3711821,364.73858733,1.96817600798,12.4863447285,87.8625140005,12.4473651936,252.548243844,3766584576.09,-0.235040582421,-0.0578427928122
"('18',)",8,44.3645,-124.94017,1.30434053397,16,16,1.3931722178,16,16,-0.0326809502521,16,16,-360.364189746,16,16,7.65515278128,16,16,0.000872394454156,16,16,13.9837928868,29,28,382.951799904,0.0973655432737,16,16,0.0438333034515,29,13,0.851298946442,16,16,7.31152629944,29,29,-3.11935657368,12.3002736484,29,29,12.7648474633,29,29,3766588176.09,0.599152204877,29,29,12.3492396922,1016.68243728,364.846625789,0.462691497212,12.5388948134,82.0709946884,12.4962451866,431.220218829,3766588176.09,-0.208415730991,0.0165749758929
