obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,461.686051346,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765832179.94,,29,28,11.4233705981,1021.93472922,281.306094241,6.49501656333,13.1453046136,63.9960116776,12.1049447156,491.009558259,3765832179.94,-0.0504939773999,-0.108987224847
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,277.557525433,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765835779.94,,29,28,11.4443002212,1021.76819337,279.601310445,7.49778312564,13.1198694564,67.1021455072,11.9831041474,319.9308819,3765835779.94,-0.0807040147444,-0.181995835584
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,107.161424724,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765839379.94,,29,28,11.2107504921,1021.39898257,282.164619184,7.14415837741,13.0692920735,72.0495125267,11.8022678505,108.721236523,3765839379.94,-0.0240649603947,-0.199160513559
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.0533499655,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765842979.94,,29,28,10.9047823542,1021.22496672,284.578500985,7.95088127848,13.0292861433,74.1936156736,11.5812857639,6.12140915903,3765842979.94,-0.0878576919531,-0.244646053771
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.29635002178,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765846579.94,,29,28,10.8394774475,1021.53139936,282.290444588,8.91066868239,13.0336516087,72.5250700476,11.7556180476,2.36348212121,3765846579.94,-0.264819475582,-0.258626418984
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.36407500601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765850179.94,,29,28,10.7341776762,1021.63000488,285.440552102,8.04136355052,13.0408887011,74.5072661031,11.7284552291,2.5772211805,3765850179.94,-0.274979822678,-0.153290526855
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.389274997,,16,16,0.00266664822896,29,13,,16,16,,29,28,,,29,28,,29,28,3765853779.94,,29,28,10.6233785379,1021.3613149,288.284647414,8.30200705935,13.030204276,74.3561774455,11.6670816361,2.30306802763,3765853779.94,-0.189652622142,-0.136744457551
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.60262294713,,16,16,0.00680327884487,29,13,,16,16,,29,28,,,29,28,,29,28,3765857379.94,,29,28,10.4369728963,1021.19652761,286.330230555,7.68833151917,13.0600004196,75.3015545916,11.5806814621,2.40000009537,3765857379.94,-0.262664995177,-0.0685342182666
"('8',)",8,44.3645,-124.94017,15.6975649287,16,16,16.4758352127,16,16,0.0983257315425,16,16,104.716807473,16,16,67.5548064169,16,16,0.0966828971966,16,16,28.7411145872,29,28,3.30750001146,0.0,16,16,0.0,29,13,11.72838648,16,16,6.06981890057,29,29,-0.0396168465937,10.5491007109,29,29,11.4577696819,29,29,3765860979.94,8.00263098237,29,29,10.4242641839,1020.84136618,343.917169682,7.34376842703,13.062611582,76.3782826017,11.5588862746,3.48522356307,3765860979.94,-0.200432716476,-0.085171980207
"('9',)",8,44.3645,-124.94017,15.6832820185,16,16,16.3835921458,16,16,0.0884728847892,16,16,88.9358700876,16,16,60.7847122853,16,16,0.100428480151,16,16,19.3926324381,29,28,3.35317500526,0.0,16,16,0.0,29,13,12.1117003694,16,16,6.32089567532,29,29,-0.0372129078566,10.5613714622,29,29,11.4872505829,29,29,3765864579.94,8.12802102033,29,29,10.5188887343,1020.58638808,350.299987793,6.71102891532,12.9959256945,77.2743707967,11.5803982294,3.47962895836,3765864579.94,-0.329745226096,-0.0199202811824
"('10',)",8,44.3645,-124.94017,15.3176096793,16,16,15.9884823524,16,16,0.0795977793083,16,16,84.9462347508,16,16,58.2383004717,16,16,0.0928485520741,16,16,18.2185195243,29,28,3.4240500015,0.0173057099068,16,16,0.00516665776571,29,13,11.8961590464,16,16,6.33615116358,29,29,-0.0408414407637,10.5266918327,29,29,11.4616725007,29,29,3765868179.94,7.87940846252,29,29,10.3486676463,1020.39001465,350.299987793,6.81627167626,13.0542227874,80.7857184899,11.5541558664,3.31925831301,3765868179.94,-0.317481019824,-0.0432149395865
"('11',)",8,44.3645,-124.94017,12.5717137884,16,16,13.2399792254,16,16,0.0843867207167,16,16,80.2008450646,16,16,57.9788429469,16,16,0.0763012086851,16,16,16.526592055,29,28,3.468149997,0.0,16,16,0.0,29,13,9.16356005972,16,16,6.20796280699,29,29,-0.0453451550844,10.6799836153,29,29,11.4567154619,29,29,3765871779.94,7.30162350735,29,29,10.5760632904,1020.5300293,355.710000068,7.41260439785,13.0396254147,78.4903878317,11.5670128673,3.49875149949,3765871779.94,-0.382557673024,-0.0261817094067
"('12',)",8,44.3645,-124.94017,12.0348184454,16,16,12.6565905431,16,16,0.0710164855797,16,16,74.468922122,16,16,53.9459251102,16,16,0.0693027923453,16,16,15.1133617392,29,28,3.47917501277,0.0250295379149,16,16,0.00750006039937,29,13,8.86378074741,16,16,6.27980165697,29,29,-0.0500557018657,10.6767678366,29,29,11.4541129539,29,29,3765875379.94,7.02349909556,29,29,10.6319639244,1020.25,355.944837918,6.07998421693,13.029999733,78.7660950043,11.5518414568,3.61308998628,3765875379.94,-0.222077839196,0.0389657187184
"('13',)",8,44.3645,-124.94017,14.8638482032,16,16,15.5151177463,16,16,0.0823140664974,16,16,71.7211770611,16,16,56.5571571803,16,16,0.0752374279435,16,16,15.9412962764,29,28,12.3196499294,0.0,16,16,0.0,29,13,11.5423735338,16,16,6.22849540357,29,29,-0.0542912904165,10.4371058472,29,29,11.4123844557,29,29,3765878979.94,7.23382380098,29,29,10.3113363758,1020.42365133,355.140230792,7.63054751191,13.0196092187,78.6885761525,11.5109996796,10.9480474286,3765878979.94,-0.184647014645,-0.00823379476031
"('14',)",8,44.3645,-124.94017,14.4462877559,16,16,15.131757119,16,16,0.0781227523308,16,16,33.9618342586,16,16,59.5186048031,16,16,0.0780112095326,16,16,16.3824696953,29,28,52.9199998798,0.0303656356224,16,16,0.00850001970927,29,13,10.9503940044,16,16,6.14223096784,29,29,-0.0501618355019,10.4791666042,29,29,11.3944882976,29,29,3765882579.94,7.34652722123,29,29,10.3915235825,1020.51608143,354.200012207,8.26436019566,13.0086719688,77.1073791517,11.5004690876,64.9132836205,3765882579.94,-0.115117121485,0.0282070542301
"('15',)",8,44.3645,-124.94017,14.3661053636,16,16,15.0374425679,16,16,0.0821706887,16,16,-19.1892079516,16,16,58.2918910071,16,16,0.0770141464993,16,16,15.8022867374,29,28,104.235074615,0.00940329752167,16,16,0.00266669591268,29,13,10.9422856219,16,16,6.1751866816,29,29,-0.0508182228705,10.4777054928,29,29,11.3964421425,29,29,3765886179.94,7.30865964788,29,29,10.4066730961,1020.32000732,354.666694836,6.79464872548,13.029999733,77.7246437526,11.4879999161,113.432611988,3765886179.94,-0.0227471131107,0.0148578473174
"('16',)",8,44.3645,-124.94017,14.3419225677,16,16,15.0185211635,16,16,0.0854922154169,16,16,-129.749410798,16,16,58.7411808365,16,16,0.0805001149816,16,16,16.0371883005,29,28,215.419049664,0.0,16,16,0.0,29,13,10.8912697289,16,16,6.19741357069,29,29,-0.0475002869258,10.510221079,29,29,11.4112087906,29,29,3765889779.94,7.44332527377,29,29,10.4712347902,1020.53092149,356.184705522,6.72142701581,13.0399999619,77.8115666773,11.5030002594,246.457656821,3765889779.94,-0.0682491998261,-0.0824165912304
"('17',)",8,44.3645,-124.94017,14.7001603,16,16,15.3268007602,16,16,0.0687086103709,16,16,-336.978011014,16,16,54.4231698252,16,16,0.0705970899266,16,16,33.9598617132,29,28,436.901849087,0.0365125817076,16,16,0.0104999860128,29,13,11.5042939527,16,16,6.25398194828,29,29,-0.0589971160609,10.4113689339,29,29,11.404572246,29,29,3765893379.94,7.04593388923,29,29,10.1960457744,1020.51630955,356.239092734,7.29458767217,13.0420303316,81.8260810756,11.5086015596,276.43394995,3765893379.94,0.0481369260323,-0.0482863930927
"('18',)",8,44.3645,-124.94017,12.2618399629,16,16,12.898568702,16,16,0.07300078808,16,16,-511.345610687,16,16,55.2430089542,16,16,0.0745233823727,16,16,41.0899036965,29,28,616.717844546,0.0247978145315,16,16,0.00740435866059,29,13,9.01452339334,16,16,6.27831993256,29,29,-0.045767957645,10.676903642,29,29,11.4476948156,29,29,3765896979.94,7.23463852204,29,29,10.5503999944,1020.47375919,297.515086342,6.61659580307,13.0037356738,79.0738133606,11.5583737318,871.104185273,3765896979.94,0.00278829281858,-0.0972333113523
"('19',)",8,44.3645,-124.94017,9.6527018927,16,16,10.1996209266,16,16,0.0690184634806,16,16,-382.79360656,16,16,47.4189895714,16,16,0.0596849725261,16,16,13.6729696563,29,28,450.748980607,0.0,16,16,0.0,29,13,6.86341481968,16,16,6.43583198184,29,29,-0.0504247404179,10.8571473346,29,29,11.496932988,29,29,3765900579.94,6.6279198117,29,29,10.7599945515,1020.46002197,358.186716759,7.00536479869,13.029999733,79.0427306617,11.5661329215,469.283541595,3765900579.94,0.0544857785682,-0.131567333064
"('20',)",8,44.3645,-124.94017,9.62679183263,16,16,10.2065303061,16,16,0.073143093895,16,16,-594.457928043,16,16,50.251734653,16,16,0.0698431474067,16,16,25.8355629356,29,28,677.21535125,0.0,16,16,0.0,29,13,6.67012561807,16,16,6.43883775669,29,29,-0.039879884021,10.9206011244,29,29,11.5109301812,29,29,3765904179.94,7.07811844918,29,29,10.8588321677,1020.2544548,310.299987793,6.37925286447,13.0636127309,76.811309324,11.5823112035,1096.8203758,3765904179.94,0.0438664859581,-0.1024326265
"('21',)",8,44.3645,-124.94017,7.69864957368,16,16,8.3362563568,16,16,0.0803614886848,16,16,-502.906007324,16,16,55.2094577565,16,16,0.0984947535344,16,16,16.2765128853,29,28,578.838832945,0.0,16,16,0.0,29,13,4.44685497979,16,16,6.50937227673,29,29,-0.0194545387053,11.1984861801,29,29,11.5557216027,29,29,3765907779.94,8.1545894724,29,29,11.1048278162,1019.78769674,356.5,7.11617094529,13.0024249012,78.7805956638,11.6112622113,605.043066556,3765907779.94,0.0130143514356,-0.220790393644
