obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,32.4506803397,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3749934581.31,,29,28,12.9930000305,1024.31285773,358.0,3.25280251871,4.98202687623,78.9042606448,14.1084052407,26.9973148537,3749934581.31,0.586718028903,-0.149723191924
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.90297495794,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3749938181.31,,29,28,13.1940426082,1023.6908765,368.5,4.14067333634,4.96260996385,78.0713372066,14.1178694813,4.67390055226,3749938181.31,0.39094004739,-0.42717801255
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.88552497822,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3749941781.31,,29,28,13.2169259709,1023.80434196,372.228329362,4.75571190087,4.97980955636,76.420704352,14.0937547559,4.0,3749941781.31,0.33587950938,-0.512175124053
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.4084250015,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3749945381.31,,29,28,13.225771527,1024.10800655,372.506088291,5.05800108612,4.95954340613,71.9139555153,14.0700301345,4.89695589886,3749945381.31,0.0882966262582,-0.445999224666
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.40369996846,,16,16,7.94728638454e-09,29,29,,16,16,,29,28,,,29,28,,29,28,3749948981.31,,29,28,13.3935004661,1023.61217382,373.5,4.72325487541,4.95764094773,75.1471145991,14.0570001602,4.69999980927,3749948981.31,0.246020697635,-0.33049970907
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51552502704,,16,16,0.00300003687541,29,29,,16,16,,29,28,,,29,28,,29,28,3749952581.31,,29,28,13.7781317891,1023.5500485,377.414730437,5.28362294954,4.97573655449,77.277592383,14.0421419889,4.81421162641,3749952581.31,0.0742708318335,-0.0619493410869
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.50764998949,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3749956181.31,,29,28,13.3438485891,1023.16607679,377.576221514,8.88956175362,4.96059464722,80.7535018744,14.0212377407,5.10594613714,3749956181.31,-0.154471850418,0.0209584124788
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.98959999549,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3749959781.31,,29,28,13.15952116,1022.5300293,380.5,7.22094654747,4.92148797638,87.6413579279,13.9969997406,5.19999980927,3749959781.31,0.0260511863333,0.122078974841
"('8',)",7,44.38,-124.95,4.06588158493,16,16,4.41739401386,16,16,0.00574088138832,16,16,27.9179235147,16,16,30.0966872707,16,16,0.08162007158,16,16,0.378924749164,29,28,4.89352495945,0.0626682569344,16,16,0.038166753451,29,29,2.27316819733,16,16,8.59353282703,29,29,-0.013497834344,13.7510325668,29,29,13.9567260207,29,29,3749963381.31,7.64381977393,29,29,13.7376429917,1022.13275547,385.600006104,6.68630111336,4.96726702049,88.0226159974,13.9930000305,4.96366508827,3749963381.31,0.26996153504,-0.00259801606641
"('9',)",7,44.38,-124.95,-2.53411211131,16,16,-2.36276536987,16,16,-0.122306024408,16,16,5.90793407275,16,16,14.641611314,16,16,0.0619920214013,16,16,-0.613625152103,29,28,4.8273749249,0.115303328455,16,16,0.143666696548,29,29,-3.40798049269,16,16,9.0770894085,29,29,0.0109569692487,14.2832796864,29,29,13.9908913647,29,29,3749966981.31,7.00886735536,29,29,14.3284245014,1021.97998047,387.332314918,6.53080905314,5.12161618017,90.2796885645,14.0068382784,5.01616256075,3749966981.31,0.110583581849,0.0372825780265
