obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.28897501802,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754081761.82,,29,28,10.8296405508,1007.19375357,367.133867426,16.3664443989,13.335537888,88.0454624441,11.126732097,5.80000019073,3754081761.82,0.346753542253,0.693016530195
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.00230332449,,16,16,0.649153055389,29,29,,16,16,,29,28,,,29,28,,29,28,3754085361.82,,29,28,10.9396607479,1006.2706874,368.200012207,15.2179315051,13.9276273512,88.5848632694,11.2434745761,5.34745813886,3754085361.82,0.464575779951,0.640226952457
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.9108499279,,16,16,0.43334700501,29,29,,16,16,,29,28,,,29,28,,29,28,3754088961.82,,29,28,11.2609996796,1004.39376692,370.738049086,16.074007822,14.3261935891,89.3965730971,11.3515046446,5.28761240214,3754088961.82,0.442318075607,0.673719440981
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.8291100702,,16,16,0.530579072607,29,29,,16,16,,29,28,,,29,28,,29,28,3754092561.82,,29,28,11.2469411951,1006.21133218,371.525091442,16.1354236642,14.9412542003,90.3491327128,11.3939372985,5.10627285484,3754092561.82,0.540864319964,0.698973000278
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.81319991589,,16,16,0.714087678618,29,29,,16,16,,29,28,,,29,28,,29,28,3754096161.82,,29,28,11.3293814153,1006.36715448,371.876183281,16.5646448842,15.6099996567,90.6839036902,11.4470948308,5.09999990463,3754096161.82,0.593714776649,0.56062137551
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.8005999279,,16,16,0.970833174388,29,29,,16,16,,29,28,,,29,28,,29,28,3754099761.82,,29,28,11.4049216652,1004.52592763,373.707844232,16.9033674823,16.5361257568,91.0793887518,11.4770002365,5.09999990463,3754099761.82,0.521938089195,0.37361108264
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.77854994893,,16,16,1.93916667302,29,29,,16,16,,29,28,,,29,28,,29,28,3754103361.82,,29,28,11.5399999619,1004.8748654,374.747674606,14.2752165198,18.5416291351,91.5349566255,11.4982093825,5.0895372772,3754103361.82,0.524289873899,0.383717033978
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.76063111356,,16,16,2.86231434775,29,29,,16,16,,29,28,,,29,28,,29,28,3754106961.82,,29,28,11.7958516065,1005.64241862,376.305535552,14.8138521581,21.4492610899,91.7118316546,11.5300921921,5.09999990463,3754106961.82,0.445979756576,0.317738811607
"('8',)",7,44.38,-124.95,-10.349218012,16,16,-10.1330430995,16,16,-1.80435429059,16,16,-0.884935461979,16,16,18.6639298568,16,16,0.518834139204,16,16,-4.11330490551,29,28,4.74232498348,0.75847463577,16,16,1.83151906696,29,29,-11.4517100655,16,16,8.0187708932,29,29,0.00194639169302,11.9980075266,29,29,11.5475367066,29,29,3754110561.82,15.2056937119,29,29,11.984000206,1005.01692209,376.424326787,12.5140599686,23.298782871,91.3703082859,11.5511213476,4.92433147744,3754110561.82,0.367177720586,0.295070690966
"('9',)",7,44.38,-124.95,-10.4977437236,16,16,-10.3243550289,16,16,-0.681551425688,16,16,-5.95108574128,16,16,14.9653611655,16,16,0.374478040762,16,16,-5.05509777419,29,28,4.72185002553,0.242526959141,16,16,0.703333346049,29,29,-11.3820260662,16,16,8.0601806959,29,29,0.0032309267995,12.0756302384,29,29,11.5639192987,29,29,3754114161.82,13.5885030777,29,29,12.0622291089,1004.21387179,378.529807694,11.1059326937,23.8657888382,91.298277696,11.5658595981,4.90701992965,3754114161.82,0.313327230122,0.267442761549
