obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,144.865401498,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764968144.42,,29,28,11.1904037958,1025.27881915,368.788157482,3.42005587624,14.3516030187,89.931615803,11.844240285,174.079136097,3764968144.42,0.0289156920424,-0.0369994020995
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,51.5681694671,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764971744.42,,29,28,11.2245687713,1024.79572849,369.032180983,3.2032412771,14.3024665427,91.9901957192,11.9038769735,56.4520173551,3764971744.42,0.0732934373084,-0.0736330211348
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,17.3957458736,,16,16,0.0229091037476,29,13,,16,16,,29,28,,,29,28,,29,28,3764975344.42,,29,28,11.3109624479,1024.56252171,367.779003212,3.18833290014,14.3919746993,93.4537904586,11.9029998779,14.4419995952,3764975344.42,0.109646314257,-0.174252309158
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.72329999399,,16,16,0.0204863131372,29,13,,16,16,,29,28,,,29,28,,29,28,3764978944.42,,29,28,11.3459997177,1024.40071147,368.477081564,1.91915260056,14.3900003433,93.8922466638,11.9040766382,3.78472036935,3764978944.42,-0.0175516608056,-0.192630269485
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.42247497672,,16,16,0.0333332856496,29,13,,16,16,,29,28,,,29,28,,29,28,3764982544.42,,29,28,11.4519996643,1024.67848061,368.885917038,3.53993689014,14.4314078031,94.2064515998,11.9060001373,3.52815200577,3764982544.42,-0.101869388828,-0.15200793005
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.37207499099,,16,16,0.0285000324249,29,13,,16,16,,29,28,,,29,28,,29,28,3764986144.42,,29,28,11.4487657981,1024.07816283,363.5,4.08046718779,14.4643760994,94.2714983761,11.893578204,3.51406041916,3764986144.42,-0.111616108319,-0.108145387483
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.47407625362,,16,16,0.00595756735505,29,13,,16,16,,29,28,,,29,28,,29,28,3764989744.42,,29,28,11.429088941,1024.04826705,371.797444009,3.13082791207,14.4598728344,94.1766966447,11.8699998856,3.70000004768,3764989744.42,-0.0632588396788,-0.0355202943988
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.43918032787,,16,16,0.00909967176051,29,13,,16,16,,29,28,,,29,28,,29,28,3764993344.42,,29,28,11.4564647555,1023.99040895,372.899993896,3.4120323053,14.4714884888,94.0995624593,11.8299999237,3.78511666984,3764993344.42,-0.0811286193486,-0.0563843817501
"('8',)",8,44.3645,-124.94017,2.2520794313,16,16,2.33069520576,16,16,0.00978966663965,16,16,7.15078012751,16,16,6.79922286118,16,16,0.0123335699043,16,16,1.97789648793,29,28,3.47759999549,0.00012179236168,16,16,0.000109281956824,29,13,1.85113898153,16,16,7.82619805271,29,29,-0.121823239801,11.4677108708,29,29,11.8241146342,29,29,3764996944.42,3.16453649358,29,29,11.4250883652,1023.63000488,372.373918097,3.14467965597,14.4799995422,94.060035633,11.8529128121,3.79130767392,3764996944.42,-0.166474909979,-0.0487749009218
"('9',)",8,44.3645,-124.94017,3.0947230208,16,16,3.19402353194,16,16,0.010358705357,16,16,11.7007243689,16,16,8.58950521026,16,16,0.0176722424268,16,16,3.96400519716,29,28,3.44364405634,0.00256760385529,16,16,0.00214694745123,29,13,2.58829041401,16,16,7.80533159492,29,29,-0.0975523119277,11.4227120421,29,29,11.8383471377,29,29,3765000544.42,3.8241981545,29,29,11.3672293718,1023.34345408,369.811795331,3.90667521914,14.462361343,94.2455422009,11.8712364091,3.58819309899,3765000544.42,-0.171432862297,0.00529382326818
