obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.25154997897,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753736167.53,,29,28,11.1225404498,1013.44001275,364.219748544,10.114311751,37.7080253002,80.4852803746,11.1631974099,9.16051753373,3753736167.53,0.211433129958,0.271988961975
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.58402469506,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753739767.53,,29,28,11.0929347006,1013.29805855,365.642910469,11.5480320847,37.7099990845,81.0769520606,11.1668584699,4.85709174046,3753739767.53,0.194754027949,0.280395503236
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51357632007,,16,16,0.00382340143177,29,29,,16,16,,29,28,,,29,28,,29,28,3753743367.53,,29,28,11.1931488154,1012.74744067,362.165863884,10.4793495201,37.7099990845,82.2811554491,11.1651064285,4.88935774366,3753743367.53,0.118095483852,0.241705954976
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.27418857039,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753746967.53,,29,28,11.2441672076,1012.57134993,334.618929201,6.16868048941,37.6887768049,82.1197230076,11.154999733,4.21222012488,3753746967.53,0.0883163313707,0.219254299686
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.22527115131,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753750567.53,,29,28,11.3276487396,1011.40848963,338.604028371,9.96606462116,37.7069270536,82.1267653068,11.1468774386,4.40000009537,3753750567.53,0.0910193887319,0.231242510069
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.92252458352,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753754167.53,,29,28,11.4499998093,1010.0344081,316.1758988,9.63363397959,37.6851967634,80.0741227537,11.1365198365,4.11600675175,3753754167.53,0.0268353984386,0.279823575591
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.72874578868,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753757767.53,,29,28,11.468013224,1009.7432519,296.37990471,10.0366158476,37.682008764,79.9946480607,11.0842005946,3.90000009537,3753757767.53,0.100105447116,0.23467833274
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.78154915669,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753761367.53,,29,28,11.7093073315,1008.60116494,296.91893852,10.5543518826,37.6367149697,77.5582203468,11.0769996643,4.0664279955,3753761367.53,0.0811991448978,0.279288327173
"('8',)",7,44.38,-124.95,-14.7225612138,16,16,-13.9490267071,16,16,0.0971901511018,16,16,117.636093048,16,16,66.8059414358,16,16,0.24995920144,16,16,73.2241888279,29,28,3.72645001727,0.0,16,16,0.0,29,29,-18.6675871982,16,16,6.53939659109,29,29,0.00802559456755,11.998487704,29,29,11.0006408083,29,29,3753764967.53,11.8087409386,29,29,12.037223476,1006.46002197,292.810430502,9.22046575141,37.6798510944,73.7483667356,11.0810152378,3.90000009537,3753764967.53,0.0838806528381,0.2465074634
"('9',)",7,44.38,-124.95,-21.4189862742,16,16,-20.4740944668,16,16,0.118606090917,16,16,120.962776824,16,16,81.527019251,16,16,0.338497315884,16,16,69.4056412364,29,28,3.73194917164,0.0,16,16,0.0,29,29,-26.237934492,16,16,6.42415160196,29,29,0.00745854710608,12.2594327542,29,29,11.0054870235,29,29,3753768567.53,13.1657539694,29,29,12.334727457,1004.97929249,297.600006104,12.4762534188,37.6151680285,70.77812971,11.071086179,3.90861280115,3753768567.53,0.0453892233602,0.356210508311
"('10',)",7,44.38,-124.95,-29.2642878701,16,16,-28.2447837419,16,16,0.127860899355,16,16,116.066434234,16,16,87.889459151,16,16,0.441878591793,16,16,66.4408733176,29,28,3.80013931028,0.0,16,16,0.0,29,29,-34.4637589241,16,16,6.47743617234,29,29,0.00688483799309,12.4951133394,29,29,11.0055875113,29,29,3753772167.53,14.4671014952,29,29,12.617079164,1003.90838291,298.951110623,8.89944097595,37.6301146751,70.1831113623,11.0689661534,4.09999990463,3753772167.53,0.223358149233,0.373498209424
"('11',)",7,44.38,-124.95,-34.8232293985,16,16,-33.8531890392,16,16,0.12155365917,16,16,90.9986916649,16,16,83.5574557052,16,16,0.426274410385,16,16,51.1617711713,29,28,3.95009998047,0.0,16,16,0.0,29,29,-39.7704352311,16,16,6.52455599367,29,29,0.00869046142185,12.7225183055,29,29,10.9731362032,29,29,3753775767.53,14.325904311,29,29,12.7859776198,1003.28327033,313.242475085,9.68677231826,37.6285631041,69.6282851614,11.0183830909,4.09999990463,3753775767.53,0.0892534904713,0.469069816244
"('12',)",7,44.38,-124.95,-41.9474434922,16,16,-40.9987075263,16,16,0.11878024896,16,16,89.1786547926,16,16,81.654784325,16,16,0.445004660368,16,16,58.1475284319,29,28,3.83766104597,0.0,16,16,0.0,29,29,-46.7859969183,16,16,6.56557277378,29,29,0.0098478558274,12.9557294697,29,29,10.9263966626,29,29,3753779367.53,14.5734715585,29,29,12.986000061,1002.31489193,304.390733784,12.6450780092,37.5796930821,69.6666945579,10.967185204,3.70308687447,3753779367.53,0.114201440002,0.440784398561
"('13',)",7,44.38,-124.95,-49.9656649871,16,16,-48.8613498293,16,16,0.138123983125,16,16,102.682242796,16,16,94.9517126369,16,16,0.510771985764,16,16,67.0694729279,29,28,3.74127047703,0.0,16,16,0.0,29,29,-55.5976722921,16,16,6.4269174065,29,29,0.00952703627066,13.2210559626,29,29,10.9322525973,29,29,3753782967.53,15.2977942058,29,29,13.280627399,1001.3855249,304.617495949,14.482709492,37.5850231944,66.7119369345,10.9726677861,4.0,3753782967.53,0.0298849216932,0.427281478445
"('14',)",7,44.38,-124.95,-46.1326325994,16,16,-45.119831797,16,16,0.12667287604,16,16,88.9643908083,16,16,87.0708660795,16,16,0.464560307996,16,16,56.9430914134,29,28,3.75164999324,0.0,16,16,0.0,29,29,-51.2979166914,16,16,6.56891382606,29,29,0.0101369315737,13.2360589949,29,29,11.0433009223,29,29,3753786567.53,14.8138495768,29,29,13.3475044169,1000.61512993,309.757750558,14.7971146205,37.5499992371,67.4829492177,11.0757114696,3.90000009537,3753786567.53,0.287665553541,0.444888537924
"('15',)",7,44.38,-124.95,-45.5355334894,16,16,-44.5151533779,16,16,0.127569516387,16,16,56.1188385961,16,16,87.6792080492,16,16,0.449861183556,16,16,25.1357526243,29,28,5.95665001953,0.0,16,16,0.0,29,29,-50.7394720579,16,16,6.60309581192,29,29,0.0104845334403,13.3504040129,29,29,11.152206229,29,29,3753790167.53,14.6598041315,29,29,13.4012037364,999.209027005,342.876613722,12.9966292997,37.5594539378,67.7871196844,11.1899995804,4.5,3753790167.53,0.294942735136,0.359839693728
"('16',)",7,44.38,-124.95,-31.0726808573,16,16,-30.1863763991,16,16,0.111032562452,16,16,34.3558693161,16,16,76.3114059819,16,16,0.39273357024,16,16,6.35635619516,29,28,12.719059267,0.0,16,16,0.0,29,29,-35.5928335938,16,16,6.75013364044,29,29,0.00874283481764,12.8024724648,29,29,11.1833013118,29,29,3753793767.53,13.9386301818,29,29,13.2889304932,998.584441287,367.964895749,11.80398152,37.5738581855,70.1322892495,11.2048244125,9.85611863569,3753793767.53,0.214272494154,0.384360744531
"('17',)",7,44.38,-124.95,15.9436508131,16,16,16.6543900072,16,16,-0.658483385798,16,16,69.9621452358,16,16,61.6909329634,16,16,0.351668046917,16,16,7.90717789631,29,28,13.6079999399,1.65315339238,16,16,0.748248723132,29,29,12.3188809235,16,16,7.00100974264,29,29,-0.00573630443936,10.6202228299,29,29,11.226736257,29,29,3753797367.53,13.1597234876,29,29,10.3146951022,1000.13581993,362.846940122,10.8024345378,38.2132197134,88.6031088498,11.2641130072,10.7339065911,3753797367.53,0.365369193975,0.384584071542
"('18',)",7,44.38,-124.95,13.5575489549,16,16,14.1955836365,16,16,-1.65659790833,16,16,55.7002743026,16,16,55.3614582154,16,16,0.240911550021,16,16,15.1441679234,29,28,29.0517787358,3.94285482089,16,16,1.73715853352,29,29,10.3035720787,16,16,6.98919585775,29,29,-0.0086137204456,10.6984337686,29,29,11.2856319486,29,29,3753800967.53,11.4768622824,29,29,10.6976152167,999.303411729,357.100006104,10.6055199674,40.160279645,87.0511504248,11.3529717181,32.2139929922,3753800967.53,0.423028891179,0.298136803358
"('19',)",7,44.38,-124.95,4.76836937511,16,16,5.62323498687,16,16,-0.362631025555,16,16,41.7670411519,16,16,74.0177022292,16,16,0.349424654026,16,16,19.9741878286,29,28,53.68387503,1.05047136905,16,16,0.470341606349,29,29,0.40855475513,16,16,6.79992329836,29,29,-0.00194621996114,11.2659393538,29,29,11.3050321251,29,29,3753804567.53,13.1888473996,29,29,11.192271327,1000.2790064,348.0,11.1653065161,40.4721619034,79.5494364048,11.3520803796,56.5,3753804567.53,0.302010726637,0.206606573472
"('20',)",7,44.38,-124.95,4.22220587756,16,16,4.90760456409,16,16,0.0633419162169,16,16,10.7726647725,16,16,59.3298266445,16,16,0.333972878557,16,16,10.3042380358,29,28,59.6310745854,0.0430021014495,16,16,0.0229997634888,29,29,0.726672576261,16,16,7.10053615238,29,29,-0.00181791143805,11.321444173,29,29,11.3763911397,29,29,3753808167.53,12.9807804963,29,29,11.70907418,999.69706404,364.020494431,12.5646303916,40.5,82.0912182512,11.4186148744,66.5836717426,3753808167.53,0.403767779652,0.18502004173
