obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,6.6919693435,16,16,6.87801466712,16,16,0.023486341847,16,16,17.8347271171,16,16,16.1371449722,16,16,0.0282459829062,16,16,0.62274399083,29,28,4.66830003905,0.0,16,16,0.0,29,13,5.74313819305,16,16,7.39303807287,29,29,-0.103978569645,10.7579960676,29,29,11.4725146845,29,29,3764658576.99,4.77439288509,29,29,10.6828702314,1017.52533911,371.220013013,4.18947089108,19.0926661481,92.6710659909,11.5828012988,4.97334068061,3764658576.99,-0.0869201396054,-0.311618259332
"('11',)",7,44.38,-124.95,5.02901554803,16,16,5.19547753352,16,16,0.021011646223,16,16,13.9811232541,16,16,14.4395431827,16,16,0.0317338241832,16,16,0.124320613266,29,28,4.76279996395,0.0,16,16,0.0,29,13,4.18005942204,16,16,7.40863087494,29,29,-0.066138829274,10.7821348818,29,29,11.2841914322,29,29,3764662176.99,5.08421049575,29,29,10.7472057404,1017.55282214,370.947831252,4.01482406733,19.0888041731,92.6678457252,11.2947609032,5.08804039459,3764662176.99,-0.164226422052,-0.199733058755
"('12',)",7,44.38,-124.95,4.16053562096,16,16,4.29847214361,16,16,0.014909221916,16,16,16.5969632627,16,16,11.9633502238,16,16,0.0204182207658,16,16,5.8238177301,29,28,4.65097501802,0.00371097133166,16,16,0.00250002543131,29,13,3.45705935544,16,16,7.41664193308,29,29,-0.105667086218,10.8088350914,29,29,11.3204176619,29,29,3764665776.99,4.10414963837,29,29,10.7941393119,1016.7469843,358.602216762,3.89522525234,19.1094626134,92.5975152421,11.3062687544,4.90537993709,3764665776.99,-0.125456692374,-0.204956040934
"('13',)",7,44.38,-124.95,3.49990694462,16,16,3.59813993771,16,16,0.0124039276598,16,16,4.68779660261,16,16,8.52314906675,16,16,0.00667909869831,16,16,3.81430380941,29,28,10.6485749534,0.0,16,16,0.0,29,13,2.99891867989,16,16,7.34398513335,29,29,-0.461632228759,10.6745179225,29,29,11.3899835413,29,29,3764669376.99,2.17018478217,29,29,10.6878130424,1016.68581134,365.518699908,1.89574684069,19.0892087611,92.6073186338,11.4371585379,8.09208661718,3764669376.99,-0.258434757109,-0.130783262377
"('14',)",7,44.38,-124.95,3.16275464808,16,16,3.24243929975,16,16,0.0100651323548,16,16,-24.048796666,16,16,6.91556229641,16,16,0.00286008356496,16,16,1.078903083,29,28,34.79962497,0.0,16,16,0.0,29,13,2.75636292457,16,16,7.29712323708,29,29,-1.40142268528,10.5788168185,29,29,11.4811704848,29,29,3764672976.99,1.26487104948,29,29,10.5034750787,1016.65423974,370.511249534,1.08614277002,19.0888752421,92.65599823,11.5384500281,37.8887524212,3764672976.99,-0.342191958786,-0.0553751551325
"('15',)",7,44.38,-124.95,4.31186043376,16,16,4.42020143102,16,16,0.00768016345227,16,16,-46.53639737,16,16,9.39856374897,16,16,0.00623178168524,16,16,2.31140395867,29,28,62.0172002764,0.0115138510139,16,16,0.0060001373291,29,13,3.75932134776,16,16,7.35227684106,29,29,-0.623307577889,10.6773442139,29,29,11.580029268,29,29,3764676576.99,2.05470975068,29,29,10.6309964729,1017.08001709,370.130387663,2.15069785212,19.0821730791,92.7699541203,11.6289997101,74.5217307246,3764676576.99,-0.366853080474,-0.176272613461
"('16',)",7,44.38,-124.95,3.99240642034,16,16,4.10298435919,16,16,-0.0105411313447,16,16,-139.367981727,16,16,9.59034579009,16,16,0.00710723834587,16,16,2.55196537664,29,28,154.98314887,0.0443970445998,16,16,0.0244998613993,29,13,3.4284589322,16,16,7.35891242487,29,29,-0.478926989353,10.7581478276,29,29,11.5471701201,29,29,3764680176.99,2.24022306245,29,29,10.728498148,1016.86674949,369.700012207,1.86345225692,19.1399993896,92.2311275661,11.5499752152,108.632590409,3764680176.99,-0.382089460259,-0.21807936099
"('17',)",7,44.38,-124.95,3.83766832552,16,16,3.95129261006,16,16,-0.00749430743275,16,16,-185.14201396,16,16,9.85140957183,16,16,0.00866051336211,16,16,4.66868561517,29,28,202.95764851,0.0373548886504,16,16,0.0218329747518,29,13,3.25818447437,16,16,7.40336100785,29,29,-0.345585947739,10.8492616106,29,29,11.5456766308,29,29,3764683776.99,2.53304307989,29,29,10.8142790427,1016.33270798,368.100006104,2.83963871291,19.1200008392,92.2063669254,11.5717257224,373.70344025,3764683776.99,-0.465004819151,-0.293862259417
"('18',)",7,44.38,-124.95,3.32940743154,16,16,3.44839321204,16,16,-0.0103258778264,16,16,-196.934990338,16,16,10.3112521988,16,16,0.0113505324223,16,16,8.37281704864,29,28,218.38162476,0.0399852230962,16,16,0.0253335634867,29,13,2.72257995098,16,16,7.43834084632,29,29,-0.202764559541,10.9895415491,29,29,11.517078934,29,29,3764687376.99,2.98917688415,29,29,10.9432694334,1016.44387052,362.526979025,2.92052568156,19.1611534284,91.609539442,11.508423034,225.988242753,3764687376.99,-0.526867043005,-0.232425884187
"('19',)",7,44.38,-124.95,4.75778136339,16,16,4.9174923832,16,16,-0.00401987084758,16,16,-134.559954433,16,16,13.8421996773,16,16,0.0226384935276,16,16,1.16491236598,29,28,153.548325457,0.0380038183358,16,16,0.0241666475932,29,13,3.9432551624,16,16,7.45884383554,29,29,-0.103432830678,10.9618017189,29,29,11.5150090167,29,29,3764690976.99,4.31618552976,29,29,10.9042806245,1016.32000732,370.228544626,4.25013408155,19.1728540802,92.1015683346,11.5362854889,175.031683451,3764690976.99,-0.263254587278,-0.282022060976
"('20',)",7,44.38,-124.95,5.99205911277,16,16,6.18846064547,16,16,-0.0192727330386,16,16,-204.175438202,16,16,17.0240357764,16,16,0.0343436642767,16,16,3.81165197308,29,28,230.07226105,0.0707238026661,16,16,0.0440505205575,29,13,4.99041129601,16,16,7.45104176122,29,29,-0.0698332805616,10.9349542836,29,29,11.5092060318,29,29,3764694576.99,5.25998745391,29,29,10.8811030232,1015.69599995,370.522924443,5.2764288219,19.2305726752,92.1172263244,11.5348852318,294.990503434,3764694576.99,-0.176313826941,-0.190041220405
"('21',)",7,44.38,-124.95,5.22577778874,16,16,5.43302963648,16,16,0.00524517706084,16,16,-175.880560048,16,16,17.9516638769,16,16,0.0447011456226,16,16,6.28594371908,29,28,204.318294893,0.0313338833825,16,16,0.0208840567591,29,13,4.16879336527,16,16,7.51055289428,29,29,-0.041337983626,11.1174328458,29,29,11.5595644528,29,29,3764698176.99,5.93950834203,29,29,11.0147396941,1015.29039604,370.474566876,6.49266136532,19.2600002289,91.6579932766,11.5825083733,172.501840508,3764698176.99,-0.0650452804368,-0.140593919613
"('22',)",7,44.38,-124.95,4.67291752387,16,16,4.88294571954,16,16,-0.0559231508764,16,16,-77.5533093492,16,16,18.1900752164,16,16,0.0436651299587,16,16,7.48286571475,29,28,106.951950216,0.123926209936,16,16,0.0823990128731,29,13,3.60177372594,16,16,7.48067796324,29,29,-0.0384871576615,11.1506604042,29,29,11.538902565,29,29,3764701776.99,5.88940754682,29,29,11.069121968,1015.77001953,364.358372216,5.29529389554,19.3320812459,91.1496589255,11.5830001831,110.352222899,3764701776.99,-0.188033267976,-0.150844070354
"('23',)",7,44.38,-124.95,2.57824471244,16,16,2.76972343482,16,16,-0.117040212123,16,16,-126.209942765,16,16,16.5764874293,16,16,0.0356449326068,16,16,9.09708535616,29,28,153.682199255,0.196980476412,16,16,0.141165955861,29,13,1.60170322832,16,16,7.4573845958,29,29,-0.0295872916168,11.2775520152,29,29,11.4750198507,29,29,3764705376.99,5.43119711434,29,29,11.2471172794,1015.19065306,362.088302608,5.89970022773,19.4713956833,89.8412383133,11.5104411848,191.321577851,3764705376.99,-0.135979162062,-0.249525385917
"('24',)",7,44.38,-124.95,1.7710478134,16,16,1.99924287207,16,16,0.0221786390254,16,16,-83.3488030355,16,16,19.7527432889,16,16,0.0444461095532,16,16,8.35072078654,29,28,112.068991855,0.00947173017506,16,16,0.0065679469351,29,13,0.607253014175,16,16,7.34411603137,29,29,-0.0153432664083,11.3220056797,29,29,11.4038117339,29,29,3764708976.99,6.00179389214,29,29,11.3353636618,1015.35395652,363.217235384,5.58074609026,19.5182780743,87.8444504278,11.4333871718,86.6798824257,3764708976.99,-0.349019103112,-0.19916849099
"('25',)",7,44.38,-124.95,6.03786529886,16,16,6.35020302339,16,16,0.0393924965114,16,16,-29.76836738,16,16,27.0686050355,16,16,0.0916464741169,16,16,8.52879819737,29,28,69.8107135166,0.0,16,16,0.0,29,13,4.44494290372,16,16,7.29035968124,29,29,-0.0165048471791,11.0072039025,29,29,11.3747392724,29,29,3764712576.99,7.96314810736,29,29,10.9707038418,1015.01000977,362.37076784,8.3253944192,19.4707299927,89.7535361736,11.4299272094,59.8680530988,3764712576.99,-0.249918117766,-0.183476883251
"('26',)",7,44.38,-124.95,12.6736617774,16,16,13.0390508062,16,16,0.0461752013742,16,16,24.2404965745,16,16,31.7302332476,16,16,0.0906429544352,16,16,6.85598562353,29,28,25.155900027,0.0,16,16,0.0,29,13,10.8101777304,16,16,7.12343875836,29,29,-0.0344834892919,10.4715466999,29,29,11.3349266767,29,29,3764716176.99,7.84782031183,29,29,10.0353317167,1015.2837643,363.982247262,8.24963705822,19.4417755709,91.1178149538,11.3944438549,29.778104317,3764716176.99,-0.130586488327,-0.145906160245
"('27',)",7,44.38,-124.95,9.77913116809,16,16,10.1649595472,16,16,0.0487354638105,16,16,47.3247245506,16,16,33.4901447773,16,16,0.0645203943694,16,16,11.3592733492,29,28,5.33610001051,0.0,16,16,0.0,29,13,7.81140643464,16,16,6.91163343041,29,29,-0.0446951875968,10.5946255399,29,29,11.3031758048,29,29,3764719776.99,6.86021648802,29,29,10.4645856341,1015.44155102,357.31649899,6.65750640721,19.4333024186,88.1540650708,11.3758352357,4.9834898263,3764719776.99,-0.133753628806,-0.142347555583
"('28',)",7,44.38,-124.95,9.39257611889,16,16,9.83995177642,16,16,-0.0917208260153,16,16,63.032836076,16,16,38.839756781,16,16,0.0637049619515,16,16,21.3894940999,29,28,4.69296611697,0.385591046465,16,16,0.148237020417,29,13,7.1109602655,16,16,6.66026404146,29,29,-0.0441146294127,10.5586747509,29,29,11.2082873447,29,29,3764723376.99,6.82650996315,29,29,10.535677759,1015.8127587,353.5,6.17081400455,19.6261043993,84.192729788,11.285831274,5.18052460898,3764723376.99,-0.071803828083,-0.224150220719
"('29',)",7,44.38,-124.95,10.6628898304,16,16,11.0737836705,16,16,-0.0213384823722,16,16,63.1361456411,16,16,35.6841415793,16,16,0.0743272652552,16,16,23.3451348796,29,28,4.63522506309,0.174762999399,16,16,0.0732627087394,29,13,8.56733124592,16,16,6.84241711918,29,29,-0.0394343438667,10.4726309729,29,29,11.2101987349,29,29,3764726976.99,7.25900903746,29,29,10.3812520829,1015.84233134,346.787800234,7.02466633626,19.6509880345,86.8585757176,11.2628677584,4.99341071738,3764726976.99,-0.190025356983,-0.0383341009044
"('30',)",7,44.38,-124.95,10.2155758627,16,16,10.7282798823,16,16,0.0566808460689,16,16,64.3576082639,16,16,44.5024569452,16,16,0.103518750324,16,16,16.9717463852,29,28,4.73739341603,0.0200129869778,16,16,0.00807392506,29,13,7.60078536257,16,16,6.70595227685,29,29,-0.0232615876513,10.6173883663,29,29,11.2037106144,29,29,3764730576.99,8.29614596281,29,29,10.5358868774,1015.84122434,357.571300902,8.7503052724,19.6732174774,83.7850500292,11.2793392296,5.03217324449,3764730576.99,-0.0978506175164,-0.135119601297
"('31',)",7,44.38,-124.95,9.3509027781,16,16,9.87827616325,16,16,0.0658289226032,16,16,77.0865220737,16,16,45.7642386247,16,16,0.132243103062,16,16,29.0172532698,29,28,4.35802497447,0.00175663991214,16,16,0.000759610452288,29,13,6.66129851379,16,16,6.76323955981,29,29,-0.0148438219918,10.6912543438,29,29,11.1656136318,29,29,3764734176.99,9.13282854373,29,29,10.6350075577,1016.02195021,336.900259682,8.66008878721,19.7040044685,84.6594842221,11.2307984763,4.59999990463,3764734176.99,-0.0373134210912,-0.211149740091
"('32',)",7,44.38,-124.95,13.0469593727,16,16,13.6877657512,16,16,0.0809571779605,16,16,80.9138050775,16,16,55.6388121999,16,16,0.160448617047,16,16,19.9155959363,29,28,4.41944990087,0.0,16,16,0.0,29,13,9.77884684212,16,16,6.60571509075,29,29,-0.0154016255877,10.5391654364,29,29,11.1793964287,29,29,3764737776.99,9.79871708576,29,29,10.4829427361,1015.78691208,350.056319967,9.355377097,19.6691955009,83.7251858556,11.2370004654,4.69999980927,3764737776.99,-0.0322604601426,-0.274668805686
"('33',)",7,44.38,-124.95,17.4321758009,16,16,18.2686649182,16,16,0.105765676554,16,16,104.651888145,16,16,72.6876055391,16,16,0.158322563787,16,16,23.1751262596,29,28,4.37692495644,0.0,16,16,0.0,29,13,13.1660813026,16,16,6.16060336301,29,29,-0.0209784982733,10.3191497237,29,29,11.1765844237,29,29,3764741376.99,9.71298181671,29,29,10.2682846997,1015.90142318,338.234834071,8.51948105389,19.6887788552,78.7214552293,11.2540404482,4.69999980927,3764741376.99,0.049541298083,-0.374285830368
"('34',)",7,44.38,-124.95,18.4464797571,16,16,19.3824962752,16,16,0.118378491801,16,16,111.766081482,16,16,81.358136186,16,16,0.158664969908,16,16,21.1734997391,29,28,4.43834995794,0.0,16,16,0.0,29,13,13.6727955148,16,16,5.91951697107,29,29,-0.0221913014242,10.2523608921,29,29,11.1407325699,29,29,3764744976.99,9.71161308185,29,29,10.247869049,1016.10898083,355.184274774,8.56950208838,19.6499996185,77.2356537133,11.2378425628,4.89606598094,3764744976.99,-0.0774887357189,-0.333631135218
"('35',)",7,44.38,-124.95,18.5717320297,16,16,19.5856105426,16,16,0.128241278546,16,16,129.718190254,16,16,88.137587388,16,16,0.148108503653,16,16,32.4668012423,29,28,4.28714998949,0.0,16,16,0.0,29,13,13.4009516136,16,16,5.66922087036,29,29,-0.024864130841,10.218191632,29,29,11.1105183819,29,29,3764748576.99,9.45337530225,29,29,10.2540953401,1016.39545774,350.515183154,8.99421443685,19.6399993896,73.5138897848,11.2221556113,4.69999980927,3764748576.99,-0.174997753228,-0.270781220743
"('36',)",7,44.38,-124.95,20.3391264561,16,16,21.3400233493,16,16,0.126666594034,16,16,121.341303675,16,16,87.0632833623,16,16,0.171965666525,16,16,23.384167958,29,28,4.34069994593,0.0,16,16,0.0,29,13,15.2345523011,16,16,5.77812514293,29,29,-0.0216803570469,10.0712437564,29,29,11.0295021766,29,29,3764752176.99,9.9993960294,29,29,9.85541355582,1016.38682621,342.095643317,9.09606835505,19.6209116593,75.9132801195,11.1077265556,4.49544557392,3764752176.99,-0.1654021964,-0.22387076875
"('37',)",7,44.38,-124.95,22.4465244391,16,16,23.3980330817,16,16,0.120497159794,16,16,110.230786685,16,16,82.8182497884,16,16,0.139028769209,16,16,16.6825565904,29,28,6.86385005558,0.0,16,16,0.0,29,13,17.5938303619,16,16,5.7470399651,29,29,-0.0326938199527,9.89417851708,29,29,11.0831763119,29,29,3764755776.99,9.19196414918,29,29,9.82197106027,1016.83952042,352.72268488,8.16611667704,19.6159104224,75.6358527805,11.1905908434,6.08865366265,3764755776.99,-0.223479568468,-0.195266995842
"('38',)",7,44.38,-124.95,23.3896283369,16,16,24.3409081203,16,16,0.12051257861,16,16,90.2462528498,16,16,82.8331393745,16,16,0.143440591617,16,16,17.3100619375,29,28,28.4350499039,0.0,16,16,0.0,29,13,18.5381014417,16,16,5.74119655923,29,29,-0.0324803624453,9.79252005656,29,29,11.0294446118,29,29,3764759376.99,9.29585175585,29,29,9.61635292058,1017.07018768,351.356153412,8.85361184403,19.5985962946,75.675489348,11.1284213784,33.6945409902,3764759376.99,-0.21898683772,-0.0891457984028
"('39',)",7,44.38,-124.95,21.6777757589,16,16,22.5706988852,16,16,0.113114478404,16,16,20.7407379434,16,16,77.7477082202,16,16,0.117910267466,16,16,18.2114121486,29,28,92.3422502403,0.0,16,16,0.0,29,13,17.1238678149,16,16,5.72340440396,29,29,-0.0403849889076,9.80478653948,29,29,11.0308974496,29,29,3764762976.99,8.61432951783,29,29,9.76777911046,1017.7037086,350.100006104,8.59733263574,19.5994723686,75.5963592612,11.1348946364,105.143517695,3764762976.99,-0.162471475665,-0.0528896246653
"('40',)",7,44.38,-124.95,20.1424274195,16,16,21.0717464459,16,16,0.117664426723,16,16,-26.5452594916,16,16,80.871157359,16,16,0.110263149662,16,16,18.1794076924,29,28,140.998724928,0.0,16,16,0.0,29,13,15.4029003848,16,16,5.59803400272,29,29,-0.0416657846999,9.94534760349,29,29,11.0770595038,29,29,3764766576.99,8.39809652342,29,29,9.80734283271,1018.38522156,352.285787286,8.18671396208,19.5996453553,74.8369910534,11.1890888863,119.016564033,3764766576.99,-0.20187314339,-0.0890014366841
"('41',)",7,44.38,-124.95,21.0787412327,16,16,22.0342035352,16,16,0.12097643748,16,16,-100.384281811,16,16,83.1476250214,16,16,0.124975362922,16,16,18.6942346296,29,28,218.432024952,0.0,16,16,0.0,29,13,16.2058834902,16,16,5.63621437011,29,29,-0.0361352397578,9.94138338148,29,29,11.0794445483,29,29,3764770176.99,8.81808224767,29,29,9.87980726549,1018.60524325,350.307499597,9.01168704949,19.566936803,74.3758934784,11.1780004501,268.091276871,3764770176.99,-0.0724249206686,-0.0363860857766
"('42',)",7,44.38,-124.95,20.5182617789,16,16,21.4662885431,16,16,0.119218671936,16,16,-216.955364905,16,16,82.4976392753,16,16,0.112832922199,16,16,18.682188009,29,28,333.822052118,0.00353464689243,16,16,0.000813546153786,29,13,15.6833252819,16,16,5.56996886753,29,29,-0.0410285735557,9.94792047705,29,29,11.0896755797,29,29,3764773776.99,8.46915054625,29,29,9.92262618052,1019.09489079,351.378746676,7.3667280944,19.5742489768,73.6434679717,11.1946374743,295.840582221,3764773776.99,-0.0890161891239,0.0245296915362
"('43',)",7,44.38,-124.95,18.8527171898,16,16,19.7349379692,16,16,0.108206897684,16,16,-220.417282095,16,16,76.7614608666,16,16,0.090231936511,16,16,17.9881189885,29,28,329.53544319,0.0151900248467,16,16,0.00348160233091,29,13,14.353391215,16,16,5.56035010503,29,29,-0.052690542635,9.97684154537,29,29,11.1078277371,29,29,3764777376.99,7.75099549662,29,29,9.91512320137,1019.44378365,351.510215423,8.24537732347,19.5799999237,71.8208487726,11.2180514579,327.244105493,3764777376.99,-0.000446324511296,0.00484771484495
"('44',)",7,44.38,-124.95,18.4449680123,16,16,19.317837657,16,16,0.110491954427,16,16,-257.305694606,16,16,75.9388935235,16,16,0.0900238460883,16,16,17.9647901795,29,28,365.202711133,0.0,16,16,0.0,29,13,13.9933328245,16,16,5.58500574664,29,29,-0.0517551348032,10.0080153976,29,29,11.1123371557,29,29,3764780976.99,7.74729295636,29,29,9.92385465608,1019.51103017,352.347400937,7.86250857952,19.5715024245,73.7283383743,11.2230747379,382.956907737,3764780976.99,0.0419771297973,0.0303971446416
