obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('40',)",7,44.38,-124.95,1.2514866895,16,16,1.41987328413,16,16,-0.0736991851888,16,16,-231.324923919,16,16,14.6504302826,16,16,0.00960626137454,16,16,81.1643880428,29,28,327.749625721,0.217168419277,16,16,0.0950003729926,29,13,0.392715056845,16,16,6.28498462995,29,29,-0.108531974998,10.1350321801,29,29,10.2357083833,29,29,3762346190.25,2.78155617787,29,29,9.97953913865,1020.49504598,285.582512537,2.38824807003,14.7241815229,82.8647077134,10.4200051102,216.990743291,3762346190.25,0.0963758577778,-0.152045636412
"('41',)",7,44.38,-124.95,0.424478949631,16,16,0.636149210487,16,16,-0.00422641247555,16,16,-285.098813396,16,16,18.4142758112,16,16,0.0139291779347,16,16,163.78052356,29,28,466.716604614,0.0780312277321,16,16,0.0309997558594,29,13,-0.65503938074,16,16,6.10790824555,29,29,-0.0279631930791,10.1570827312,29,29,10.0614251975,29,29,3762349790.25,3.46785493388,29,29,10.1084493621,1020.87826526,117.888529287,2.99795364196,14.7989860174,79.8756971268,10.4282026822,411.786413437,3762349790.25,0.117223432792,-0.187422104259
"('42',)",7,44.38,-124.95,1.76262132896,16,16,1.97738586836,16,16,0.0087177019623,16,16,-427.878919597,16,16,18.6799285047,16,16,0.0114373883154,16,16,80.0680922625,29,28,527.34149231,0.047229767273,16,16,0.0184443367852,29,13,0.667322178012,16,16,6.12957044381,29,29,-0.116351751169,10.2004449855,29,29,10.3460365208,29,29,3762353390.25,3.04236209615,29,29,10.156639052,1021.37131535,282.475992674,3.24922116737,14.8058095244,78.8399963379,10.4948638852,512.43014863,3762353390.25,0.0311315517588,-0.137339095006
"('43',)",7,44.38,-124.95,1.99298008451,16,16,2.26280145999,16,16,0.0341242564796,16,16,-528.632194565,16,16,23.4680651549,16,16,0.0206231903952,16,16,109.801350493,29,28,662.518501282,0.0,16,16,0.0,29,13,0.616891069543,16,16,6.18006165753,29,29,-0.055267868299,10.207563008,29,29,10.3154039182,29,29,3762356990.25,4.17120875043,29,29,10.1890792711,1022.00890908,118.222330303,3.10848097677,14.8141731611,80.0175053998,10.5320787294,596.366607523,3762356990.25,-0.046283615346,-0.13889231231
"('44',)",7,44.38,-124.95,0.157046577046,16,16,0.364288104993,16,16,0.0262031623452,16,16,-518.057411651,16,16,18.0220263596,16,16,0.0123141804017,16,16,148.929575088,29,28,684.109127884,0.0,16,16,0.0,29,13,-0.899885215483,16,16,6.06688382434,29,29,-0.0192272544891,10.2610592297,29,29,10.1118281539,29,29,3762360590.25,3.2658878666,29,29,10.1922618989,1022.28809018,119.33587903,3.39989818132,14.8000001907,78.7447678885,10.4598355616,670.952359675,3762360590.25,-0.043664898,-0.00992651761378
"('45',)",7,44.38,-124.95,0.68398889223,16,16,0.925490871058,16,16,0.0305204397057,16,16,-577.803768393,16,16,20.9903669164,16,16,0.0118373792899,16,16,82.7772393512,29,28,681.023703461,0.0,16,16,0.0,29,13,-0.547671199796,16,16,5.93020832919,29,29,-0.0518350526246,10.4016633427,29,29,10.3175732058,29,29,3762364190.25,3.15611594817,29,29,10.3375392038,1022.34944563,281.814853772,3.2183284659,14.785794834,76.0232923821,10.4458720607,652.717680755,3762364190.25,-0.0743866091788,0.0181921498948
"('46',)",7,44.38,-124.95,0.243234613333,16,16,0.445817121994,16,16,0.0216921867562,16,16,-480.093945963,16,16,17.5905321752,16,16,0.00741525154739,16,16,84.4900449322,29,28,581.395491028,0.0109041379043,16,16,0.00388897789849,29,13,-0.789936180836,16,16,5.9038301957,29,29,-0.0502175186519,10.6256850771,29,29,10.4562424382,29,29,3762367790.25,2.46483977056,29,29,10.5533811591,1022.5186577,280.483792098,2.52633001637,14.7916206902,74.7245404784,10.550534387,611.616020581,3762367790.25,-0.0864438055335,0.0148966298566
"('47',)",7,44.38,-124.95,0.379017437817,16,16,0.59086327871,16,16,0.0267399492598,16,16,-351.265148338,16,16,18.3844626806,16,16,0.00716450343739,16,16,84.9116545647,29,28,453.859869232,0.0,16,16,0.0,29,13,-0.701396350741,16,16,5.87618270955,29,29,-0.0699213312703,10.7437285849,29,29,10.5935778397,29,29,3762371390.25,2.40368600163,29,29,10.6801144693,1022.51873865,279.577599131,2.33976476972,14.779999733,73.5864625455,10.7166485987,497.222567633,3762371390.25,-0.0603907021378,-0.00332451050474
"('48',)",7,44.38,-124.95,-0.0619951008338,16,16,0.137751255336,16,16,0.0202042259026,16,16,-352.93192214,16,16,17.3285095547,16,16,0.00753354155259,16,16,83.9339517283,29,28,453.1275,0.0138180942406,16,16,0.00499963760376,29,13,-1.0807015173,16,16,5.99087213738,29,29,-0.0148883519284,10.834530232,29,29,10.5944586365,29,29,3762374990.25,2.52398768639,29,29,10.82774768,1022.7328386,281.207811345,2.39296828038,14.804201203,73.7710681151,10.7775678917,478.414561623,3762374990.25,-0.0490008963799,-0.0177257168414
"('49',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,57.266998558,,16,16,0.0486458390951,29,13,,16,16,,29,28,,,29,28,,29,28,3763066190.25,,29,28,9.19407045414,1019.98514471,361.049950224,3.59252892169,24.1025247934,89.548349789,10.99559052,61.3838085258,3763066190.25,0.0435135846288,0.000638880006901
