obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,67.9979990387,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756326987.19,,29,28,12.2756155115,1012.96944687,330.030815668,4.40331252362,13.7242058688,83.1167942232,11.4089442591,115.455873635,3756326987.19,-0.0978636968075,0.218364958816
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,53.014498558,,16,16,0.0255552927653,29,13,,16,16,,29,28,,,29,28,,29,28,3756330587.19,,29,28,12.1736768604,1013.65775601,324.094833137,5.23362638961,13.7312712664,84.5331103132,11.4081248889,46.9001901464,3756330587.19,-0.055878820324,0.18860271338
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.00443762392,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756337787.19,,29,28,11.9682734558,1014.04899805,332.478627728,3.57278566873,13.6963386557,85.8102437361,11.4486469572,10.0813610328,3756337787.19,-0.0290464362372,0.126814357341
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.15800009012,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756341387.19,,29,28,11.9075708359,1014.2996976,331.552953106,4.86067904335,13.6817448134,85.6800413253,11.456859757,4.15575122702,3756341387.19,-0.00120638888389,0.14514266576
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.33899991989,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756348587.19,,29,28,11.7496230951,1015.01956893,304.925455934,4.05703657339,13.6887331501,85.2355497835,11.4442800844,3.17731310082,3756348587.19,0.0691297442671,0.231814111372
"('5',)",7,44.38,-124.95,1.40202786009,16,16,1.86482672847,16,16,0.058297631733,16,16,116.004217192,16,16,40.0588615377,16,16,0.0404520665328,16,16,80.0929770235,29,28,3.189375,0.0,16,16,0.0,29,13,-0.958246368631,16,16,6.35286416059,29,29,-0.0164381952757,11.3240656771,29,29,11.2417571134,29,29,3756359387.19,5.76742741809,29,29,11.3767720243,1015.26337282,289.94455067,3.9130262031,13.6463359986,76.2840848456,11.4246475722,3.07602901128,3756359387.19,0.0474945284584,0.0779947689445
"('6',)",7,44.38,-124.95,1.93077922615,16,16,2.45579675794,16,16,0.0623893787989,16,16,122.068462508,16,16,45.447242039,16,16,0.0509633308561,16,16,80.5702636474,29,28,3.21300009012,0.0107670972552,16,16,0.00375008583069,29,13,-0.746810185975,16,16,6.29141851149,29,29,-0.0153231516697,11.3078162882,29,29,11.2546068305,29,29,3756362987.19,6.344877594,29,29,11.170162448,1014.9760444,286.747493103,5.33144647885,13.6212690226,75.1471051078,11.420268809,3.24284102488,3756362987.19,0.00478720233393,0.0812622766952
"('7',)",7,44.38,-124.95,3.30781385427,16,16,3.56359503023,16,16,0.0322966412777,16,16,106.963886875,16,16,22.1934296402,16,16,0.0105558305647,16,16,85.5286273975,29,28,2.76150002003,0.0,16,16,0.0,29,13,2.00332985692,16,16,6.26051905093,29,29,-0.233329083556,10.675427677,29,29,11.0799336299,29,29,3756370187.19,2.86130396005,29,29,10.6865251605,1015.36042945,282.134765856,2.67653196809,13.5863240182,77.4408901559,11.3853238046,2.61383327899,3756370187.19,-0.111246940908,0.155376826487
"('8',)",7,44.38,-124.95,3.93570998811,16,16,4.51368055284,16,16,0.0728825505978,16,16,133.403086467,16,16,50.0828926217,16,16,0.0377774182209,16,16,86.0176337711,29,28,3.6855000338,0.0,16,16,0.0,29,13,0.98806010802,16,16,5.83798653065,29,29,-0.044169474851,11.0380088954,29,29,11.1641635879,29,29,3756380987.19,5.52745766704,29,29,10.9640141798,1015.84906772,282.223856017,4.22307247517,13.6112686003,71.0760152622,11.3853808152,2.56344572827,3756380987.19,-0.0258206083119,0.10368385461
"('9',)",7,44.38,-124.95,4.71414530863,16,16,5.287795092,16,16,0.0601092800134,16,16,74.4918868012,16,16,49.7232977319,16,16,0.0391039263166,16,16,85.3254503216,29,28,62.3888997116,0.0435070458739,16,16,0.0122498512268,29,13,1.78853141342,16,16,5.88516088314,29,29,-0.0491601494151,10.9591655196,29,29,11.1687516967,29,29,3756384587.19,5.59575695401,29,29,11.0069943663,1016.01533843,282.40532276,4.51182088866,13.5915806371,71.7969199788,11.3854209752,40.1677799655,3756384587.19,-0.0180293189534,0.103227109301
