obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,141.024983323,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748724986.11,,29,28,15.0551394857,1020.04195744,293.877052776,4.06111572769,30.0699996948,73.1126654252,13.6320573463,153.581317992,3748724986.11,-0.310214755228,-0.291759821398
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,18.4835592533,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748728586.11,,29,28,14.897359354,1019.63299389,294.429881412,4.55416298128,30.0395739487,76.5279632516,13.8431459697,11.4402260277,3748728586.11,-0.216434009985,-0.266852682144
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.76373771378,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748732186.11,,29,28,14.7019996643,1019.55792575,296.197052613,5.10803800936,30.0002959481,77.2623426748,13.6076926248,2.90000009537,3748732186.11,-0.247359086391,-0.166358003405
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.78694912963,,16,16,0.00736888112807,29,13,,16,16,,29,28,,,29,28,,29,28,3748735786.11,,29,28,14.7916421589,1019.34810091,298.384867786,4.80955116081,30.0191516384,77.8146056856,13.5623874053,2.90000009537,3748735786.11,-0.35965273506,-0.204581644021
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.85049182175,,16,16,0.00131984232664,29,13,,16,16,,29,28,,,29,28,,29,28,3748739386.11,,29,28,14.7075742942,1019.08740064,301.489452535,4.41222972354,30.0289459804,74.6606535964,13.1431603149,3.12109355205,3748739386.11,-0.270198364651,-0.191258668096
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.90272499174,,16,16,0.00676791394343,29,13,,16,16,,29,28,,,29,28,,29,28,3748742986.11,,29,28,14.3981330785,1019.3367998,301.833108567,4.44421748636,30.0283447111,80.8290075509,13.0181720656,3.01655936067,3748742986.11,-0.292879486,-0.128448458203
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.01139998949,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748746586.11,,29,28,14.5146733997,1019.2199707,301.538483053,4.67781986778,30.0280764606,79.3212843621,12.6656154659,3.10962082857,3748746586.11,-0.237865317528,0.019738150109
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.02880509086,,16,16,0.00220048548812,29,13,,16,16,,29,28,,,29,28,,29,28,3748750186.11,,29,28,14.4551664664,1019.2199707,302.731106153,4.89407517949,30.0376687806,79.8511981301,12.5661554456,3.29222635454,3748750186.11,-0.0237351318495,-0.0051355786767
"('8',)",7,44.38,-124.95,-8.43111416679,16,16,-8.37020137877,16,16,0.00601960153749,16,16,64.4826570408,16,16,5.21128078165,16,16,0.0137015689342,16,16,70.818568071,29,28,2.80556557968,0.000143153449645,16,16,0.00157270036694,29,13,-8.74176938566,16,16,8.2795875289,29,29,0.371640163733,14.090632766,29,29,12.4000247656,29,29,3748753786.11,4.45852630262,29,29,14.3559999466,1018.80709177,304.605540267,3.55644625807,30.0201388171,81.1956808899,12.6129445776,2.99861643922,3748753786.11,-0.159063376369,-0.146410132594
"('9',)",7,44.38,-124.95,-8.0448116189,16,16,-8.01485681357,16,16,-0.0046577499163,16,16,61.5918087672,16,16,2.56407603617,16,16,0.0145483313994,16,16,70.2345273323,29,28,3.00825001878,-0.000963456427712,16,16,0.00839347318222,29,13,-8.1975811261,16,16,8.52530336564,29,29,0.325470633535,13.9684977302,29,29,12.4462176359,29,29,3748757386.11,4.4897053809,29,29,14.201050989,1018.80999756,304.737278248,4.30004967946,30.0420345508,85.250760655,12.6193896398,3.37966029982,3748757386.11,-0.0381778238546,-0.194056282727
