obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.593450006,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752180969.14,,29,28,11.3138274793,1017.90755654,357.095402268,7.36359020311,32.0498841587,86.4719426049,11.3090115297,9.49424511838,3752180969.14,0.0366911622607,0.207616019054
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.61002510214,,16,16,0.0198339780172,29,13,,16,16,,29,28,,,29,28,,29,28,3752184569.14,,29,28,11.3252752775,1017.35116517,357.181112642,8.19261303583,32.0499992371,86.1556582548,11.2889995575,4.90629956002,3752184569.14,-0.0213031251366,0.254465382229
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.35959997296,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752188169.14,,29,28,11.4781216318,1017.34355072,342.171343282,8.31416027604,32.0499992371,81.131110108,11.2527654087,4.57652434483,3752188169.14,0.0386445646343,0.270630216844
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.01939998198,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752191769.14,,29,28,11.6435989096,1017.77001953,315.799987793,7.28260367267,32.0499992371,81.3185918614,11.2738006754,4.09999990463,3752191769.14,0.119009078581,0.295674719757
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.2494016423,,16,16,0.000410021589104,29,13,,16,16,,29,28,,,29,28,,29,28,3752195369.14,,29,28,11.6529998779,1017.62164886,350.180628508,7.53039710561,32.0488058446,80.9870444624,11.2626415396,4.59999990463,3752195369.14,0.143277419676,0.333162856223
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.02727498949,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752198969.14,,29,28,11.8579258985,1017.43585494,333.232998493,7.48741975601,32.06748766,81.0714030511,11.2438328914,4.30000019073,3752198969.14,0.19150407132,0.373140120083
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.15327493691,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752202569.14,,29,28,11.739693266,1016.1712322,342.996608898,9.18524334229,32.0499992371,83.7029211723,11.2702685139,4.40000009537,3752202569.14,0.238154068347,0.431075769139
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.47673727286,,16,16,0.00175965195995,29,13,,16,16,,29,28,,,29,28,,29,28,3752206169.14,,29,28,11.8122492328,1016.50816419,352.868764153,6.94494147103,32.0515612008,83.9059593007,11.1668437397,4.58438361787,3752206169.14,0.250544084841,0.447030958086
"('8',)",7,44.38,-124.95,-9.79266025743,16,16,-9.4479098807,16,16,0.0433095469106,16,16,18.9757202645,16,16,29.7662412098,16,16,0.102309619301,16,16,5.18769123941,29,28,4.42732500601,0.0,16,16,0.0,29,13,-11.5508871787,16,16,7.12013081755,29,29,0.0208331701429,12.0402665189,29,29,11.1809810877,29,29,3752209769.14,8.56951768996,29,29,12.0634017419,1016.19000244,363.399993896,7.66261378958,32.041159067,80.9270771927,11.2255365274,4.48841655235,3752209769.14,0.290277206351,0.344242465625
"('9',)",7,44.38,-124.95,-9.17712220463,16,16,-8.84762509094,16,16,0.0142030000192,16,16,15.6478689385,16,16,28.4316154446,16,16,0.107771083535,16,16,2.85992877513,29,28,4.81330328312,0.027185486407,16,16,0.0271723971341,29,13,-10.8575574845,16,16,7.28860371121,29,29,0.0180296573923,12.1699143433,29,29,11.3791454172,29,29,3752213369.14,8.72070185897,29,29,12.2265087004,1015.8664156,373.573727013,8.87277140345,32.0356558742,81.9916942247,11.4008857463,5.38114476062,3752213369.14,0.237720200506,0.455674618973
