obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,17.6147997837,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754944585.14,,29,28,10.4295548369,1028.91786874,293.583693415,2.64386204213,42.5457906948,69.5433258256,11.8904720564,34.756463491,3754944585.14,-0.166892015763,0.110960059553
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.8009999299,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754955385.14,,29,28,10.4912177907,1029.75325139,339.056232559,1.79269744173,42.5374720831,70.2971859977,11.8826210249,4.2850711356,3754955385.14,-0.198200145487,0.0290101717904
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.01100000501,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754966185.14,,29,28,10.0374971378,1029.35884233,43.2401510112,1.9480630535,42.5574704316,81.1104754,11.875277896,3.73796329842,3754966185.14,-0.197846962868,-0.0076731972879
"('3',)",7,44.38,-124.95,8.00508235154,16,16,8.27995941504,16,16,0.0188011315005,16,16,42.0440792182,16,16,23.8521417526,16,16,0.0108171682711,16,16,16.0607760374,29,28,4.52550009012,0.0534521906936,16,16,0.0159259372287,29,13,6.60320932768,16,16,6.50306533879,29,29,-0.517987200804,10.5419002841,29,29,11.7486366578,29,29,3754976985.14,2.77383825706,29,29,10.3539747006,1029.052995,354.762035187,2.36487321922,42.598621004,83.2468053776,11.8801264848,4.11264387823,3754976985.14,-0.158105996017,0.0437230511749
"('4',)",7,44.38,-124.95,4.50402268727,16,16,4.73268183311,16,16,0.0207105967141,16,16,48.3478138904,16,16,19.8221556496,16,16,0.00542483190616,16,16,28.8551123986,29,28,3.69600000501,0.0286848037336,16,16,0.00814791078921,29,13,3.33786104347,16,16,6.2288622286,29,29,-0.815948214613,10.8149570942,29,29,11.6513517682,29,29,3754987785.14,1.86154898643,29,29,10.7169980285,1028.00624262,344.887433744,2.05087476238,42.6136696071,78.8142450453,11.843810122,3.57722390507,3754987785.14,-0.197788737878,-0.00256238659618
"('5',)",7,44.38,-124.95,7.50843037005,16,16,7.78295841874,16,16,0.0343071054846,16,16,52.9508838752,16,16,23.8190593004,16,16,0.0115144238806,16,16,28.4087694265,29,28,5.38650002003,0.00121784660119,16,16,0.000370449490016,29,13,6.10833732174,16,16,6.50613601995,29,29,-0.445039845961,10.5845184239,29,29,11.6801613858,29,29,3754998585.14,2.8904825891,29,29,10.6120338362,1028.18918073,344.385960003,2.13344930053,42.6174646345,82.3398143874,11.8404927921,14.479456396,3754998585.14,-0.147758313079,-0.024338117009
"('6',)",7,44.38,-124.95,12.4799309895,16,16,12.9897369435,16,16,0.0643878188225,16,16,52.4015904721,16,16,44.2266702941,16,16,0.0369238039837,16,16,24.6709996342,29,28,26.3760000801,0.0,16,16,0.0,29,13,9.87992062392,16,16,6.32645197921,29,29,-0.131885669526,10.6420101984,29,29,11.7017757466,29,29,3755002185.14,5.30075919797,29,29,10.5285755722,1028.83911033,346.382134653,3.81776453647,42.6199989319,81.1167544662,11.8295847979,14.5145162217,3755002185.14,-0.158122614833,-0.0297757307271
"('7',)",7,44.38,-124.95,7.38597558966,16,16,7.7584346978,16,16,0.029236709127,16,16,-57.1305497806,16,16,32.2925493285,16,16,0.0144979301432,16,16,31.118421799,29,28,126.094502563,0.0665475171947,16,16,0.0177773369683,29,13,5.48643413816,16,16,6.10766217341,29,29,-0.316158263732,10.7858219679,29,29,11.6852730358,29,29,3755005785.14,3.31091283864,29,29,10.6099047434,1028.75330099,346.311626013,3.78014631773,42.5999984741,78.6004080222,11.8353723591,88.0023363397,3755005785.14,-0.159759727498,-0.0657819469741
"('8',)",7,44.38,-124.95,6.43322466156,16,16,6.77548214372,16,16,0.0265043256094,16,16,-213.911025036,16,16,29.6522677586,16,16,0.0158417717099,16,16,33.8076241158,29,28,282.113998718,0.0553703053243,16,16,0.0166668362088,29,13,4.68771150258,16,16,6.36174868897,29,29,-0.242572259569,10.9838899544,29,29,11.7329893534,29,29,3755009385.14,3.50271713133,29,29,10.8439946128,1028.70490168,334.389459462,3.02210124728,42.6216324285,78.0478692805,11.8517237209,286.848575476,3755009385.14,-0.202244987998,0.0177827553506
"('9',)",7,44.38,-124.95,6.01341969002,16,16,6.41134075013,16,16,0.0457141864109,16,16,-196.61564751,16,16,34.4516917905,16,16,0.0236497749742,16,16,56.5088701955,29,28,291.574497757,0.0142659776182,16,16,0.00444497002496,29,13,3.98402228346,16,16,6.3994882838,29,29,-0.126619439936,11.167333303,29,29,11.7081974993,29,29,3755012985.14,4.35704713096,29,29,11.0486480584,1028.23128682,330.341744407,3.29008289527,42.6258067402,78.2214884054,11.8671293656,322.228688212,3755012985.14,-0.327075420256,0.0142152982946
"('10',)",7,44.38,-124.95,9.08301814959,16,16,9.6466863566,16,16,0.07107464511,16,16,-171.447062546,16,16,48.8174911949,16,16,0.0399690898173,16,16,33.4231324405,29,28,259.895996475,0.0,16,16,0.0,29,13,6.20831029379,16,16,6.20216905226,29,29,-0.0869765865687,11.0863256612,29,29,11.7485100175,29,29,3755016585.14,5.55200954913,29,29,11.0154423474,1027.7065542,325.961016102,4.4402739142,42.6241857068,77.6096025095,11.8680000305,215.788118217,3755016585.14,-0.245990302627,-0.11206270618
"('11',)",7,44.38,-124.95,8.68093037897,16,16,9.23432468471,16,16,0.0697732303395,16,16,-89.4858027524,16,16,47.9239070355,16,16,0.0387294064809,16,16,31.0001752784,29,28,174.268504486,0.0,16,16,0.0,29,13,5.85861941971,16,16,6.21614720302,29,29,-0.0872498522068,11.1089639115,29,29,11.7425565684,29,29,3755020185.14,5.48024663813,29,29,11.0242811495,1027.22918651,340.445521489,5.00480899951,42.6016172736,75.9037921274,11.871257466,183.695491271,3755020185.14,-0.170920554987,-0.114035956955
"('12',)",7,44.38,-124.95,6.93638079441,16,16,7.45268573735,16,16,0.0650628323602,16,16,-60.0529093774,16,16,44.6883368668,16,16,0.0314085131679,16,16,18.7405257671,29,28,127.784997597,0.0,16,16,0.0,29,13,4.30322558541,16,16,6.18632330719,29,29,-0.096299199333,11.2504510706,29,29,11.7626973585,29,29,3755023785.14,4.9954547359,29,29,11.1296838463,1027.20815714,348.359250722,4.64024857437,42.5999984741,75.0084984801,11.8713316458,137.295577912,3755023785.14,-0.128861578071,-0.115655401095
"('13',)",7,44.38,-124.95,6.7437408347,16,16,7.23055405832,16,16,0.0613379345982,16,16,1.40208857363,16,16,42.1299054916,16,16,0.0353329010837,16,16,16.6356886463,29,28,61.6244989586,0.0,16,16,0.0,29,13,4.26099339427,16,16,6.40462954792,29,29,-0.0783980313499,11.2890798308,29,29,11.7726630711,29,29,3755027385.14,5.28498798859,29,29,11.1884068261,1027.57123094,355.962905757,4.55625208669,42.5741982913,76.1084029456,11.8730991878,95.5775997364,3755027385.14,-0.124537758485,-0.0884906039564
"('14',)",7,44.38,-124.95,7.073280785,16,16,7.60915648791,16,16,0.0675143723213,16,16,55.5126195932,16,16,46.3718781701,16,16,0.0416994241842,16,16,18.3874267829,29,28,13.5870000601,0.0,16,16,0.0,29,13,4.34031470016,16,16,6.34029015747,29,29,-0.0643982312768,11.3110930824,29,29,11.7759092214,29,29,3755030985.14,5.69432376067,29,29,11.2643567723,1027.46204515,354.777646622,4.49635209041,42.5658042293,76.5816257478,11.8752585554,33.1408025262,3755030985.14,-0.157865535562,-0.0966554906195
"('15',)",7,44.38,-124.95,6.5610622416,16,16,7.11913127857,16,16,0.0702831925121,16,16,59.9586500287,16,16,48.2745290333,16,16,0.0570747259439,16,16,12.3582108124,29,28,4.38899996996,0.0,16,16,0.0,29,13,3.71491015304,16,16,6.47107219691,29,29,-0.0376845679068,11.415981806,29,29,11.7771550186,29,29,3755041785.14,6.53466980351,29,29,11.3587858938,1027.19335165,360.116818974,4.81319217533,42.5325344567,77.5835549397,11.8627888777,4.86353545142,3755041785.14,-0.0963595371362,-0.0735177913032
"('16',)",7,44.38,-124.95,6.74744850851,16,16,7.16076309627,16,16,0.0491103140867,16,16,43.4042108673,16,16,35.767838451,16,16,0.0490466592499,16,16,6.83247384059,29,28,3.84299998999,0.00735445474297,16,16,0.00296345463506,29,13,4.63954411094,16,16,6.8647923589,29,29,-0.0475821824256,11.3082187569,29,29,11.7777966205,29,29,3755052585.14,6.12437270398,29,29,11.4234554355,1027.31571897,365.192543482,4.68469017937,42.536194571,81.6496813933,11.848156485,4.10149376915,3755052585.14,-0.0839875005678,-0.0851442997809
"('17',)",7,44.38,-124.95,4.41832194895,16,16,4.7710227341,16,16,0.0425473478051,16,16,32.9731817768,16,16,30.4961262322,16,16,0.0588817757649,16,16,4.62086523489,29,28,4.76700001001,0.00364237499729,16,16,0.00185154102467,29,13,2.61954794468,16,16,7.15391137297,29,29,-0.0241205435519,11.53969381,29,29,11.7985482988,29,29,3755063385.14,6.66047561593,29,29,11.4799269786,1027.15888914,368.795839858,5.45690588506,42.5487320872,85.1017144625,11.8459997177,4.34930558018,3755063385.14,-0.13861868015,-0.0696224748134
"('18',)",7,44.38,-124.95,9.38174962045,16,16,9.75924765824,16,16,0.0472084574878,16,16,43.0119098776,16,16,32.6796483911,16,16,0.0884325118713,16,16,7.4635028462,29,28,4.58850003004,0.000749042605015,16,16,0.000370308204933,29,13,7.45650962777,16,16,7.26314836717,29,29,-0.0268391937578,11.2117601803,29,29,11.8170727188,29,29,3755074185.14,7.78191030563,29,29,11.1635175327,1025.98781534,362.775022045,6.75117861661,42.5412669792,88.4746893516,11.8639741596,4.17597646706,3755074185.14,-0.0252063440885,-0.0539189324844
"('19',)",7,44.38,-124.95,11.4608969491,16,16,11.8089416744,16,16,0.0438950839096,16,16,40.6793937752,16,16,30.1497614453,16,16,0.0904810526418,16,16,7.16476350963,29,28,6.32100003004,0.0,16,16,0.0,29,13,9.68586885035,16,16,7.34585095001,29,29,-0.0314016934913,11.0367136796,29,29,11.8092022015,29,29,3755084985.14,7.82820509761,29,29,11.0188724669,1026.5291442,369.213854386,6.43676190619,42.5400009155,90.7462740984,11.8611382457,15.119963048,3755084985.14,-0.0572681335526,-0.0844842374153
"('20',)",7,44.38,-124.95,9.33606198727,16,16,9.6811020569,16,16,0.0344574754403,16,16,6.7067220757,16,16,29.8685669727,16,16,0.0994941985131,16,16,3.50157192092,29,28,34.25625,0.0164755499304,16,16,0.00902811686198,29,13,7.57635763211,16,16,7.38343233174,29,29,-0.0223321903517,11.2256362303,29,29,11.815535167,29,29,3755088585.14,8.15249895762,29,29,11.080792358,1026.87164646,366.236256029,6.92070238387,42.5632138474,90.7237421781,11.8578396701,28.6222454194,3755088585.14,-0.0499546463357,-0.0901084502431
"('21',)",7,44.38,-124.95,9.99009635848,16,16,10.3242532189,16,16,0.0153739633499,16,16,-16.2390916931,16,16,28.9336360499,16,16,0.0970528507946,16,16,3.12639594631,29,28,56.6338502884,0.0488302285572,16,16,0.0267501831055,29,13,8.28589637051,16,16,7.40124081807,29,29,-0.0247221537978,11.1604952655,29,29,11.8090034767,29,29,3755092185.14,8.06551077702,29,29,11.115608176,1026.86999512,371.031892609,6.13284035944,42.5705794684,90.7393596064,11.8509414733,46.5307515819,3755092185.14,-0.0594206208793,-0.100229949719
"('22',)",7,44.38,-124.95,8.06155264986,16,16,8.35990902868,16,16,0.0322599589435,16,16,-133.76297483,16,16,25.8207539387,16,16,0.0886069880456,16,16,4.80744002005,29,28,170.939996796,0.00889288913958,16,16,0.00533269246419,29,13,6.53993511787,16,16,7.47923575724,29,29,-0.0229370909822,11.293319243,29,29,11.8267292356,29,29,3755095785.14,7.80244887605,29,29,11.1604876708,1027.01000977,369.230076265,7.15323383406,42.5800018311,91.1389117056,11.8565323139,130.904361355,3755095785.14,-0.0451857732586,-0.113121315055
