obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,276.988950577,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761510974.22,,29,28,9.81309113005,1027.91401855,269.651585629,1.0203753011,13.3138852292,60.5658275358,10.6994556759,298.039684838,3761510974.22,-0.0305149756684,-0.0807381662612
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,74.560501442,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761514574.22,,29,28,9.61462365004,1027.95059531,274.206476094,0.724844728714,13.2636087388,62.7543595897,10.7330964451,151.920008524,3761514574.22,-0.0586158374703,-0.0755464516406
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.69950001,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761518174.22,,29,28,8.90179368062,1027.74867627,270.663120677,0.71730297668,13.213902835,64.8069646514,10.6022840404,39.3522734378,3761518174.22,0.00627434501945,-0.0720713533635
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.419999962449,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761521774.22,,29,28,8.57464129916,1028.02522094,273.836818866,0.506381531048,13.1499996185,65.1309844559,10.5821847826,-12.9562161494,3761521774.22,0.000355655590298,-0.090169939222
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.28900002003,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761525374.22,,29,28,8.65835058783,1028.33829066,273.360367628,1.51661162077,13.1400003433,64.4894171562,10.420090072,2.16428337147,3761525374.22,0.0287979320899,-0.0833598103726
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.31,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761528974.22,,29,28,8.71873787791,1028.25816107,269.368540369,1.94081488152,13.1342340985,65.2805113884,10.3806734644,2.08104983211,3761528974.22,0.0409305814364,-0.0843969341502
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.22600003004,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761532574.22,,29,28,8.61381417527,1028.30117288,272.849777082,1.359816548,13.1242313298,65.4713874333,10.3207349861,2.0077617126,3761532574.22,0.0607633398265,-0.198910773393
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.44949998498,,16,16,0.00111103057861,29,13,,16,16,,29,28,,,29,28,,29,28,3761536174.22,,29,28,8.58621866007,1028.30954371,285.319906666,1.04821246412,13.1185052063,65.1308543289,10.3549432043,16.5384136903,3761536174.22,0.0622160190869,-0.123438475662
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.51880003154,,16,16,0.0113335079617,29,13,,16,16,,29,28,,,29,28,,29,28,3761539774.22,,29,28,8.60350313022,1028.19910816,310.591560038,1.77028031061,13.1372655339,65.7240275143,10.2140245176,17.1824310621,3761539774.22,0.0261482217698,-0.0959247655929
"('9',)",7,44.38,-124.95,8.21273419303,16,16,8.57332099304,16,16,0.0438591822124,16,16,89.5319825165,16,16,31.5498892735,16,16,0.00926110174219,16,16,57.8713390387,29,28,6.27243743241,0.00945012372803,16,16,0.00199987888336,29,13,6.37374151299,16,16,4.85957724968,29,29,-0.677698622808,8.66033268437,29,29,9.88857143339,29,29,3761543374.22,2.50760877502,29,29,8.58985132228,1028.22859918,301.19157012,2.28408194142,13.1400003433,68.4595777718,10.1410259993,17.2028694644,3761543374.22,-0.0056697305922,-0.10009822176
"('10',)",7,44.38,-124.95,6.25425150156,16,16,6.53961227686,16,16,0.0362925057272,16,16,84.2891927431,16,16,24.9681561428,16,16,0.00466295488604,16,16,57.6511250978,29,28,3.12900004506,0.0,16,16,0.0,29,13,4.79891154753,16,16,4.75218858629,29,29,-1.38771808603,8.64856215397,29,29,9.86332742796,29,29,3761546974.22,1.64061006853,29,29,8.608109493,1028.12885371,304.196102951,2.00573612656,13.1315400385,69.4896039949,10.1659626582,2.89220777392,3761546974.22,-0.0700834050089,-0.0197144373272
"('11',)",7,44.38,-124.95,5.66979679922,16,16,5.92827022652,16,16,0.0317656047968,16,16,171.25215078,16,16,22.6180130176,16,16,0.00593858212858,16,16,150.210082239,29,28,5.9324999249,0.00497312816885,16,16,0.00111113654243,29,13,4.35158231994,16,16,5.05102315857,29,29,-0.899689672873,8.61367900186,29,29,9.63817510021,29,29,3761550574.22,1.93657335355,29,29,8.60235526882,1027.48265873,129.057106578,1.48927911357,13.1427108126,71.4730519068,10.1915945738,17.1737202123,3761550574.22,-0.00448488239674,-0.0784622236845
"('12',)",7,44.38,-124.95,5.2959172477,16,16,5.51488423605,16,16,0.0256396009642,16,16,72.9729312287,16,16,19.1694569274,16,16,0.0026111581918,16,16,46.8418546746,29,28,-2.77200001001,0.0104340095723,16,16,0.00222227308485,29,13,4.1791856071,16,16,4.8733868663,29,29,-2.59860006177,8.51361192948,29,29,9.8137755282,29,29,3761554174.22,1.1207548736,29,29,8.46222073554,1027.44558188,314.052079578,1.20750109451,13.1342397831,72.8055461525,10.123101008,-0.00188274106019,3761554174.22,0.0838866650133,-0.183660186543
"('13',)",7,44.38,-124.95,4.74132497071,16,16,4.95853618531,16,16,0.0276327849782,16,16,80.1027231359,16,16,19.011546552,16,16,0.00221226783311,16,0,62.2561287376,29,28,4.7984999299,0.0,16,16,0.0,29,13,3.63354777623,16,16,4.71996773221,29,29,-2.93040605613,8.56889787341,29,29,9.77525765112,29,29,3761557774.22,1.00774853516,29,29,8.51694296458,1027.09072897,305.07344652,0.948991180043,13.124234928,68.8560028076,10.1064124239,14.4492599282,3761557774.22,0.150562931872,-0.231037051547
"('14',)",7,44.38,-124.95,5.7711163084,16,16,6.03165723254,16,16,0.0289222192605,16,16,86.7836327168,16,16,22.8051851153,16,16,0.00479849793649,16,0,72.9547469643,29,28,13.437899982,0.0192430238133,16,16,0.00422222349379,29,13,4.44235759529,16,16,4.90114421178,29,29,-1.23603105588,8.57404288875,29,29,9.69876839106,29,29,3761561374.22,1.68337085627,29,29,8.52965633039,1027.00727472,291.22918412,1.44785488446,13.1242291665,70.4134026721,10.0742209901,19.1005760858,3761561374.22,0.118631873039,-0.19419316919
"('15',)",7,44.38,-124.95,0.725928259949,16,16,0.810836300488,16,16,-0.0327791825389,16,16,60.0166169819,16,16,7.41443648298,16,16,0.00034460214033,16,0,172.639409776,29,28,120.50849968,0.17837314977,16,16,0.0435554822286,29,13,0.292897253203,16,16,4.96119007585,29,29,-5.85543920425,9.20741343712,29,29,9.43230119222,29,29,3761564974.22,0.313227359237,29,29,8.8543575513,1027.26931244,120.753890255,0.648053321903,13.1573602145,70.1953980706,10.0536747703,68.7963448791,3761564974.22,0.0750817376906,-0.171707963489
"('16',)",7,44.38,-124.95,1.07625152587,16,16,1.1884008076,16,16,-0.0977289354301,16,16,-188.578242471,16,16,9.77965478516,16,16,0.000651768810415,16,0,86.4053797199,29,28,285.708935337,0.441368171638,16,16,0.111944715182,29,13,0.504290189035,16,16,5.03453893605,29,29,-3.95155957395,9.56523770457,29,29,9.86990887084,29,29,3761568574.22,0.487344178424,29,29,9.46750525231,1027.94823626,273.547878364,0.383210056318,13.2578551447,68.7443939591,10.1131344478,178.686348939,3761568574.22,0.0818206832923,-0.19273591839
"('17',)",7,44.38,-124.95,4.32331023831,16,16,4.5660449855,16,16,-0.0605803965758,16,16,-301.311510852,16,16,21.1893090726,16,16,0.00321950072323,16,0,85.6182014909,29,28,411.631498718,0.427114274773,16,16,0.0913887156381,29,13,3.08536302765,16,16,4.88453218424,29,29,-1.65375464194,9.21623990823,29,29,10.1414603378,29,29,3761572174.22,1.31833365371,29,29,9.24968609802,1028.49234152,274.730829788,1.19670931834,13.3603860974,68.2316723011,10.1992709667,306.319401221,3761572174.22,0.0732606425157,-0.20162564158
"('18',)",7,44.38,-124.95,6.16176626951,16,16,6.43324027335,16,16,0.0122341616322,16,16,-442.911204849,16,16,23.6918550306,16,16,0.00439265819776,16,0,85.719157759,29,28,557.203510895,0.104044406506,16,16,0.0222222010295,29,13,4.77724884992,16,16,5.11548877274,29,29,-1.48082537252,9.22131880019,29,29,10.458479247,29,29,3761575774.22,1.57974868007,29,29,9.15003650333,1028.70460688,278.042336691,1.4320347555,13.3900003433,70.4721929704,10.384185143,444.069117839,3761575774.22,0.0819159951758,-0.204001104908
"('19',)",7,44.38,-124.95,8.13119849328,16,16,8.48531049313,16,16,0.031608505709,16,16,-513.291993128,16,16,30.8993802135,16,16,0.00763712759044,16,0,80.8572344807,29,28,631.438501282,0.0646661654284,16,16,0.0133332146539,29,13,6.32522729401,16,16,5.05632319014,29,29,-0.88269919125,9.24808338113,29,29,10.5591351229,29,29,3761579374.22,2.22320559243,29,29,9.15867622994,1028.82589682,281.467563603,2.11848229911,13.4099998474,70.720021863,10.523014144,437.210995383,3761579374.22,0.0340908804199,-0.139190814123
"('20',)",7,44.38,-124.95,5.40044666118,16,16,5.69775086618,16,16,0.0366077208834,16,16,-424.849853281,16,16,25.934852512,16,16,0.00582664115937,16,0,163.208787937,29,28,617.883003845,0.00531489963525,16,16,0.00111113654243,29,13,3.8841952157,16,16,5.01010208857,29,29,-0.887308333029,9.33540499664,29,29,10.2623254189,29,29,3761582974.22,1.91912164684,29,29,9.28560633586,1028.58942119,119.959074077,1.78025473484,13.4227252376,69.898637606,10.5569138145,570.517678189,3761582974.22,0.155330998827,-0.137198989279
"('21',)",7,44.38,-124.95,6.84953640969,16,16,7.17132467158,16,16,0.0408229278166,16,16,-344.456616508,16,16,28.0645502928,16,16,0.00437714292358,16,0,58.3312163488,29,28,436.060799423,0.0,16,16,0.0,29,13,5.20841627406,16,16,4.81537798881,29,29,-1.64363827162,9.35819939931,29,29,10.6919586144,29,29,3761586574.22,1.56287366829,29,29,9.26085895381,1028.24749325,305.671386183,1.96708653506,13.3896368344,67.0125334545,10.6868476982,463.77818145,3761586574.22,0.134067985238,-0.1839304608
"('22',)",7,44.38,-124.95,6.12918365707,16,16,6.43624154781,16,16,0.038949701117,16,16,-272.135290507,16,16,26.7792302153,16,16,0.00405304324167,16,0,52.1966694682,29,28,355.674378605,0.0,16,16,0.0,29,13,4.5631884143,16,16,4.79816992352,29,29,-1.65280992658,9.38770069812,29,29,10.6028821708,29,29,3761590174.22,1.49758769528,29,29,9.31666860688,1027.91003418,311.477371008,1.57510300272,13.3426686298,65.9436469017,10.7612904543,373.457603171,3761590174.22,0.0254983145466,-0.291191101278
"('23',)",7,44.38,-124.95,10.0621220015,16,16,10.5528752991,16,16,0.0622504204955,16,16,-175.581858876,16,16,42.7984597669,16,16,0.0140294444487,16,0,53.8854011732,29,28,279.825,0.0,16,16,0.0,29,13,7.55928018398,16,16,4.89482634237,29,29,-0.451561617975,9.40442213288,29,29,10.626601069,29,29,3761593774.22,3.1952377342,29,29,9.34737331869,1027.99499436,312.504748544,2.35499993711,13.295494509,67.0486436826,10.6754878755,299.452719087,3761593774.22,-0.0301159175208,-0.242102353806
