obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,25.8387786605,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752008178.36,,29,28,10.2187759827,1010.32000732,353.200012207,8.15205953989,31.227850116,77.8109492259,12.9852146813,8.75045673494,3752008178.36,-0.0686405102139,0.08748371366
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.98447457322,,16,16,0.0930952897301,29,13,,16,16,,29,28,,,29,28,,29,28,3752011778.36,,29,28,11.3980400493,1010.89989525,335.23054264,4.47797565381,31.368515461,75.5423600454,12.9587025865,5.08514647612,3752011778.36,-0.0652336887101,0.107355077772
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.26877046964,,16,16,0.00870788014574,29,13,,16,16,,29,28,,,29,28,,29,28,3752015378.36,,29,28,10.823960933,1011.08322479,286.013749772,3.25077093558,31.3701535899,73.9680818739,12.9498623133,2.70152780905,3752015378.36,-0.0581821628677,0.0837966923242
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.79744995719,,16,16,0.0407185747324,29,13,,16,16,,29,28,,,29,28,,29,28,3752018978.36,,29,28,10.7214746848,1012.13647866,347.332877234,6.4363836304,31.4500007629,78.1209207862,12.9562692349,4.27305959381,3752018978.36,-0.0456854432218,0.0795091505158
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.03515000826,,16,16,0.0446663856506,29,13,,16,16,,29,28,,,29,28,,29,28,3752022578.36,,29,28,11.8441944569,1012.30591318,306.721457531,6.52420224999,31.4599990845,70.427917981,12.9849902993,4.19999980927,3752022578.36,0.0181982004775,0.214713511646
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.30435001802,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752026178.36,,29,28,11.522775287,1012.99255642,300.92438738,8.41069384866,31.4649853474,74.530156681,13.0504957604,3.2750692322,3752026178.36,0.11228916152,0.265119839107
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.27442501652,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752029778.36,,29,28,11.529122461,1013.5,296.147881667,5.14171530961,31.4441108275,69.1219627928,13.0318221176,3.5,3752029778.36,0.23360756261,0.203071390994
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.23977498949,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752033378.36,,29,28,11.6103287968,1014.53878297,297.406564775,4.67329486951,31.4221858246,65.7531909734,13.0005295778,3.5781429429,3752033378.36,0.262140606924,0.0612350913516
"('8',)",7,44.38,-124.95,11.2697698019,16,16,12.0052528259,16,16,0.0925302213273,16,16,154.070126131,16,16,63.4868067349,16,16,0.0257206817377,16,16,85.918413009,29,28,2.85389999324,0.0,16,16,0.0,29,13,7.51880637989,16,16,5.68855053073,29,29,-0.206033891667,11.7354211757,29,29,12.6873588167,29,29,3752036978.36,4.48503988126,29,29,11.6423458417,1015.33610865,282.931783838,3.97313200843,31.4165893983,64.9979228097,12.9809999466,2.83294699974,3752036978.36,0.271015112168,0.0733833324989
"('9',)",7,44.38,-124.95,8.78067530175,16,16,9.31102464577,16,16,0.0667582696617,16,16,143.518444873,16,16,45.8040951351,16,16,0.0126980978295,16,16,94.0923060827,29,28,2.45384999174,0.0,16,16,0.0,29,13,6.07589364725,16,16,5.70082579998,29,29,-0.454338169663,11.5760834999,29,29,12.621261224,29,29,3752040578.36,3.06162623627,29,29,11.4470588125,1015.91941655,281.393248903,2.26413243492,31.410674321,68.3702981879,12.9867981104,2.40674467057,3752040578.36,0.158131777929,-0.1308386407
"('10',)",7,44.38,-124.95,7.25164677213,16,16,7.7084600038,16,16,0.057495262127,16,16,112.280880324,16,16,39.4482761472,16,16,0.00758922289489,16,16,70.942713341,29,28,3.03200845472,0.0,16,16,0.0,29,13,4.9218992906,16,16,5.50502527727,29,29,-0.797783725659,11.6017544402,29,29,12.6490321242,29,29,3752044178.36,2.25242937627,29,29,11.5379405454,1016.9219815,304.849466443,2.53247254277,31.4200000763,64.1672646672,12.9881187934,2.95148305143,3752044178.36,0.0956750948963,-0.115564765338
"('11',)",7,44.38,-124.95,7.35640889109,16,16,7.81946059752,16,16,0.0526671292508,16,16,114.898267109,16,16,39.9828717859,16,16,0.00739801034617,16,16,72.809270369,29,28,2.92020491803,0.0314846837372,16,16,0.00561002109673,29,13,4.99484518828,16,16,5.45067799322,29,29,-0.839073037656,11.6180577903,29,29,12.6888821326,29,29,3752047778.36,2.21343743445,29,29,11.5122609532,1017.28997803,297.0,1.61214649596,31.4392469353,63.6094584102,13.0438489666,2.70376795149,3752047778.36,-0.0666203393856,-0.245296885757
"('12',)",7,44.38,-124.95,6.86937144872,16,16,7.27735702055,16,16,0.0513544222365,16,16,97.2657096507,16,16,35.2324296407,16,16,0.00532478932731,16,16,60.3221849641,29,28,3.07754998648,0.0,16,16,0.0,29,13,4.78864503237,16,16,5.48334500947,29,29,-1.24927770847,11.5753841823,29,29,12.7362079785,29,29,3752051378.36,1.79700172854,29,29,11.4499998093,1017.61611002,339.118294539,1.69770010701,31.4121374871,64.1805365481,13.0680383471,3.79999995232,3752051378.36,-0.346828469359,-0.0607144861387
"('13',)",7,44.38,-124.95,6.49202412401,16,16,6.91045057393,16,16,0.0526770245903,16,16,123.036988609,16,16,36.1403277855,16,16,0.00466482587492,16,16,84.9530865786,29,28,2.41447498423,0.0,16,16,0.0,29,13,4.35804922944,16,16,5.15577315794,29,29,-1.43189667499,11.5281874917,29,29,12.6401126367,29,29,3752054978.36,1.65210581454,29,29,11.4793765499,1017.98543262,291.237684993,1.46452175849,31.4292214905,59.7877148138,13.0602210556,2.59999990463,3752054978.36,-0.485559105545,-0.015598904544
"('14',)",7,44.38,-124.95,7.3556977832,16,16,7.82014248454,16,16,0.0584732320807,16,16,117.031059277,16,16,40.117816961,16,16,0.00616864144597,16,16,74.724987488,29,28,2.79877497822,0.0,16,16,0.0,29,13,4.9870298064,16,16,5.18077869911,29,29,-1.08781012752,11.5166748949,29,29,12.6562745867,29,29,3752058578.36,1.9671726597,29,29,11.4569997787,1018.19700244,300.091556215,2.27250078767,31.4375707663,60.2944922226,13.0168310295,3.09999990463,3752058578.36,-0.334948037722,0.0976968128743
"('15',)",7,44.38,-124.95,10.1511822467,16,16,10.7072003902,16,16,0.0700176707622,16,16,98.1497261586,16,16,48.0397957383,16,16,0.012494350749,16,16,56.8528906511,29,28,14.0584499459,0.0,16,16,0.0,29,13,7.31548971515,16,16,5.59368974414,29,29,-0.534016769252,11.4658213901,29,29,12.7142039695,29,29,3752062178.36,3.00518288373,29,29,11.3489101251,1018.82835692,318.5,3.57105223582,31.4138623946,67.8937931436,12.9989786934,7.39312275048,3752062178.36,-0.0205631957712,0.29413508154
"('16',)",7,44.38,-124.95,17.6227016315,16,16,18.2976597428,16,16,0.085092936344,16,16,62.4772805487,16,16,58.3843097309,16,16,0.0327803389546,16,16,69.6941803734,29,28,79.7816248198,0.0,16,16,0.0,29,13,14.1804152641,16,16,6.29358039056,29,29,-0.219086487055,11.1703718002,29,29,12.7387582875,29,29,3752065778.36,4.9732304589,29,29,11.1645532767,1018.83506,301.485257655,4.3664055906,31.4092627583,78.113298352,12.9816318064,83.8326701849,3752065778.36,0.0652576754625,0.231815063458
"('17',)",7,44.38,-124.95,16.5092536185,16,16,17.1213431354,16,16,0.0738406706983,16,16,-25.5550248492,16,16,52.9515409126,16,16,0.0285650772845,16,16,76.7508346823,29,28,168.660450457,0.0154529303982,16,16,0.00333340962728,29,13,13.3875970821,16,16,6.36608333303,29,29,-0.251664350323,11.1414690915,29,29,12.7167225344,29,29,3752069378.36,4.65445452764,29,29,11.1165692117,1019.97331826,298.690449149,4.38741365847,31.4272617346,77.5570230209,12.967356877,171.729859573,3752069378.36,0.202260899031,0.0875822734462
"('18',)",7,44.38,-124.95,15.7038827617,16,16,16.2617399733,16,16,0.0691860141622,16,16,-93.7639186179,16,16,48.2724286605,16,16,0.0247939092917,16,16,79.4925992308,29,28,234.393075336,0.00531784429878,16,16,0.0011666615804,29,13,12.858810983,16,16,6.41671528515,29,29,-0.295033864776,11.0732222675,29,29,12.6830380424,29,29,3752072978.36,4.33475406159,29,29,10.8627621506,1020.19065782,292.515233705,4.17859964669,31.4194922538,80.7623586741,12.9301526132,219.585933491,3752072978.36,0.162219644772,0.0967562764611
"('19',)",7,44.38,-124.95,12.7417943259,16,16,13.2573918063,16,16,0.0598111738807,16,16,-187.307726661,16,16,44.5851705059,16,16,0.0193093452551,16,16,69.2732528315,29,28,311.301899231,0.0235020570084,16,16,0.00516681671143,29,13,10.1122471759,16,16,6.32805853173,29,29,-0.348521669675,11.2595574731,29,29,12.6835901073,29,29,3752076578.36,3.8230321168,29,29,11.2106520747,1020.01773108,314.384267274,3.27251828275,31.4307867263,77.0033367749,12.9235279787,341.164270287,3752076578.36,0.146891121412,0.219462421058
