obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,13.46625,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3756672589.31,,29,28,11.5470334133,994.428146483,365.245385266,9.62683000352,14.4781525694,74.1693790792,11.4082182919,19.5580212877,3756672589.31,-0.129636718366,0.26230946268
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.52300004005,,16,16,0.327259247391,29,29,,16,16,,29,28,,,29,28,,29,28,3756683389.31,,29,28,11.4075658573,992.372941333,46.2385690974,6.78846657983,15.4298507622,81.5366456416,11.3896674354,5.73590114251,3756683389.31,-0.123207599177,0.444472470165
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.6301249662,,16,16,0.00824069093775,29,29,,16,16,,29,28,,,29,28,,29,28,3756694189.31,,29,28,12.1920152833,992.015374493,365.598894689,8.11546062802,15.562528237,82.2053223263,11.4530151113,-18.0115258844,3756694189.31,-0.0823401500261,0.538722246146
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.725,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3756697789.31,,29,28,12.5344252334,991.851348385,300.761320564,10.8380047713,15.5569857685,81.7578321166,11.5233032743,9.12149489593,3756697789.31,-0.0374060825866,0.541637009499
"('4',)",7,44.38,-124.95,-27.1013757411,16,16,-26.3620044126,16,16,0.0804170664943,16,16,116.14057675,16,16,63.6476469401,16,16,0.51116367606,16,16,90.8601896489,29,28,7.50750010014,0.0124097770892,16,16,0.0122220781114,29,29,-30.8721695165,16,16,7.35806297648,29,29,0.00511924816566,12.7843481712,29,29,11.5156295433,29,29,3756704989.31,15.2753088957,29,29,12.7762876344,990.215611462,46.0366692561,9.65886159925,15.5849467359,78.8792504268,11.5645457512,25.6184816378,3756704989.31,0.0817516619086,0.522613961077
"('5',)",7,44.38,-124.95,-2.73139007526,16,16,-1.96605626797,16,16,-0.0533817909257,16,16,65.9201685647,16,16,66.1275579696,16,16,0.523409738724,16,16,11.1786359456,29,28,4.9875,0.236067141957,16,16,0.149629769502,29,29,-6.63459249245,16,16,7.34088076632,29,29,0.000374098472743,11.7864077128,29,29,11.5323341699,29,29,3756715789.31,15.2975106942,29,29,11.8426546713,990.198854617,365.468923471,10.4264444605,15.9730996989,83.3739444081,11.565631827,3.80231417271,3756715789.31,0.146218735826,0.476162622686
"('6',)",7,44.38,-124.95,10.7729774749,16,16,11.5406687011,16,16,0.0934978835079,16,16,72.5641534428,16,16,66.5446246736,16,16,0.542678126354,16,16,4.06952632429,29,28,4.91400009513,0.0062503187676,16,16,0.00333316237838,29,29,6.85775222129,16,16,7.19173721315,29,29,-0.00206261821303,10.9745055049,29,29,11.2716285268,29,29,3756726589.31,15.4180493007,29,29,11.1835600338,991.508449717,364.588311098,11.5707472264,16.0287316028,85.3607266728,11.3438534797,3.91573936496,3756726589.31,0.197826333737,0.395758775346
"('7',)",7,44.38,-124.95,3.08739881474,16,16,3.75053080985,16,16,-0.0508817097448,16,16,46.2084537051,16,16,57.4286648995,16,16,0.473545747606,16,16,5.7974086083,29,28,16.9364998198,0.213454377362,16,16,0.134444660611,29,29,-0.294574360327,16,16,7.25989882789,29,29,-0.000819852123511,11.2291703206,29,29,11.2361048447,29,29,3756730189.31,14.7256975013,29,29,11.0565229492,992.61011248,365.58145963,12.2797357727,16.1254334296,86.1682824671,11.2805306631,9.38773017843,3756730189.31,0.23096540197,0.479974786057
"('8',)",7,44.38,-124.95,3.73448573073,16,16,4.31273539048,16,16,-0.352665651666,16,16,91.3001619246,16,16,50.0934494885,16,16,0.396005484361,16,16,90.0436820806,29,28,50.295,0.672617889464,16,16,0.425555547078,29,29,0.785412465991,16,16,7.29043596745,29,29,-0.00123536421245,11.1415678316,29,29,11.1970420625,29,29,3756733789.31,13.8171451113,29,29,11.1351494731,994.094176354,152.421292482,10.7442995834,16.4231004513,86.4803273423,11.2671652102,34.2083842114,3756733789.31,0.238136494038,0.479749951873
"('9',)",7,44.38,-124.95,6.3109539785,16,16,6.83837212513,16,16,-1.77460362803,16,16,-54.7999583818,16,16,45.707119327,16,16,0.309268942376,16,16,6.51326057561,29,28,113.62049984,2.97904012468,16,16,1.84111150106,29,29,3.62112143071,16,16,7.30092676676,29,29,-0.00284437450192,11.041717124,29,29,11.2433867005,29,29,3756737389.31,12.6327174229,29,29,10.8661683953,995.979196937,362.517859811,10.5797180057,17.5824526887,87.6379197819,11.2704879408,56.3848128742,3756737389.31,0.217982123637,0.436734947361
