obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('18',)",7,44.38,-124.95,40.9653247833,16,16,41.9519459124,16,16,-0.540734789893,16,16,52.7198534643,16,16,84.5281981512,16,16,0.228940342743,16,16,11.0189943597,29,28,81.1530756724,2.39217960093,16,16,0.66421766766,29,29,35.9335570248,16,16,8.64455004404,29,29,-0.027190696423,13.2855406789,29,29,15.3045584891,29,29,3747752987.88,11.1098357886,29,29,13.0832708353,1013.47361949,379.664632756,10.1884486376,29.7232307693,91.1975441745,15.3900003433,106.330116673,3747752987.88,0.227370353282,0.469802044273
"('19',)",7,44.38,-124.95,37.7043239176,16,16,38.6634396134,16,16,-0.423290274317,16,16,9.13645908613,16,16,82.0666632426,16,16,0.288327231348,16,16,9.6636897929,29,28,117.1273269,1.72059908138,16,16,0.54317854881,29,29,32.8128338689,16,16,8.87827244054,29,29,-0.0177137184975,13.6315457998,29,29,15.329530994,29,29,3747756587.88,12.1457948795,29,29,13.5619707208,1012.75764066,384.238216694,10.7293943411,30.2591177413,91.5734397114,15.4090003967,92.2440843306,3747756587.88,0.18675067037,0.512251008203
"('20',)",7,44.38,-124.95,36.8504428661,16,16,37.8100514843,16,16,0.00349161960103,16,16,-17.7546737964,16,16,82.0966910442,16,16,0.30225721208,16,16,8.89189676914,29,28,141.060150553,0.36045002949,16,16,0.116437280895,29,13,31.9564389136,16,16,8.89682837848,29,29,-0.0161337471849,13.6777222128,29,29,15.3040649066,29,29,3747760187.88,12.3683709079,29,29,13.4891165135,1012.10453537,382.621457394,12.5268188222,30.3600006104,91.2454495821,15.3814478808,153.864135545,3747760187.88,0.234580460221,0.464774907713
"('21',)",7,44.38,-124.95,13.2354469242,16,16,13.7379782941,16,16,0.012585482239,16,16,-67.7236602258,16,16,42.8424987721,16,16,0.164779290669,16,16,2.41264078105,29,28,123.74775012,0.0964134033269,16,16,0.0499998728434,29,13,10.6725369379,16,16,9.49434229073,29,29,-0.0144923868887,14.633413749,29,29,15.3313758872,29,29,3747763787.88,9.97417484078,29,29,14.587696964,1011.63000488,390.830784722,9.96905975192,30.425380942,91.7070007324,15.3683844317,125.427944885,3747763787.88,0.273636134787,0.372880165647
"('22',)",7,44.38,-124.95,-2.04716170234,16,16,-1.84889549363,16,16,-0.00832572692099,16,16,-161.237407684,16,16,16.8396574474,16,16,0.0811152551573,16,16,3.95112948369,29,28,178.997415865,0.0275406166077,16,16,0.0329265966254,29,13,-3.05831936676,16,16,10.0854816975,29,29,0.00566606499493,15.6401438362,29,29,15.4041407778,29,29,3747767387.88,7.7923712063,29,29,15.7258930888,1011.22031039,390.311632984,6.76009568479,30.4599990845,91.0762050733,15.4109905482,254.200139369,3747767387.88,0.450123669225,0.184044558922
"('23',)",7,44.38,-124.95,-8.03863298704,16,16,-7.85959331435,16,16,0.00596677168391,16,16,-126.08145058,16,16,15.1812818396,16,16,0.0730095630387,16,16,5.53700363778,29,28,137.856909671,0.00890893110954,16,16,0.0162098575347,29,13,-8.95173531772,16,16,10.0754322608,29,29,0.0280417366145,16.100055319,29,29,15.3376196763,29,29,3747770987.88,7.63694857415,29,29,16.1354579694,1010.94782547,384.900561747,6.64872973424,30.4888822875,88.7634104136,15.3304415862,126.605460629,3747770987.88,0.479602676778,0.127647502124
"('24',)",7,44.38,-124.95,-9.21754557573,16,16,-8.87593012211,16,16,0.0423123775349,16,16,-56.5851902394,16,16,28.9681330509,16,16,0.0861320726331,16,16,9.97435156486,29,28,84.5678904659,0.0,16,16,0.0,29,13,-10.9597843892,16,16,9.56996476103,29,29,0.0247288706203,16.1037739784,29,29,15.2234442681,29,29,3747774587.88,8.11672921038,29,29,16.1229936863,1010.89755051,381.497570294,7.70139686208,30.4513501492,83.6000841632,15.265999794,83.3325208882,3747774587.88,0.43794496553,0.0264628318452
"('25',)",7,44.38,-124.95,-3.46523646849,16,16,-3.05716972968,16,16,0.0506500820176,16,16,25.5717239242,16,16,34.6798690928,16,16,0.0870944834654,16,16,18.0488067339,29,28,21.6105750661,0.0,16,16,0.0,29,13,-5.5463768364,16,16,9.30443802727,29,29,0.00842990169158,15.5280188715,29,29,15.0959646202,29,29,3747778187.88,8.026827097,29,29,15.2225522157,1010.45744533,380.670567215,7.33894997764,30.4303683676,84.5345365131,15.1319631492,20.0779171288,3747778187.88,0.40834722851,-0.00873931325733
"('26',)",7,44.38,-124.95,-0.894853915477,16,16,-0.379857435259,16,16,0.0601396672317,16,16,40.7938292816,16,16,43.8025500097,16,16,0.134169757893,16,16,5.03914634658,29,28,4.53285004807,0.00631893796078,16,16,0.00383323033651,29,13,-3.52133596459,16,16,9.21926905123,29,29,0.000571115613095,15.3167195659,29,29,15.092524068,29,29,3747781787.88,9.36980555614,29,29,15.4556973427,1010.37257893,386.652310613,7.9332187366,30.4582557449,83.1264467539,15.1306508972,4.49128267868,3747781787.88,0.266369100807,-0.0945646761792
"('27',)",7,44.38,-124.95,7.54124543559,16,16,8.0268813234,16,16,0.0521247856257,16,16,48.3678206043,16,16,41.3962577198,16,16,0.143980143491,16,16,6.64061075123,29,28,4.74862500751,0.0150747329835,16,16,0.00833342870077,29,13,5.06450240777,16,16,9.31876447671,29,29,-0.0103572492997,14.7226094247,29,29,15.0816606841,29,29,3747785387.88,9.52675386388,29,29,14.7123838234,1009.93222363,382.620554517,7.94244765786,30.4531788402,89.1407729361,15.1246353626,5.08410838184,3747785387.88,0.0886657500225,-0.0440939127139
"('28',)",7,44.38,-124.95,8.94902750248,16,16,9.46632697256,16,16,0.0553261595744,16,16,53.3961000321,16,16,44.1134235902,16,16,0.160661551815,16,16,7.51096910259,29,28,4.55613937233,0.0170465065852,16,16,0.00909815199388,29,13,6.31080020506,16,16,9.26674974503,29,29,-0.0103701470816,14.6183360032,29,29,15.0437512528,29,29,3747788987.88,9.91529391282,29,29,14.5532551152,1010.51063151,384.560071948,9.82016957129,30.4794290512,89.3059952816,15.0888856609,4.90570486981,3747788987.88,0.126830826961,0.00888877453229
"('29',)",7,44.38,-124.95,7.16496489737,16,16,7.55529064504,16,16,0.0486122699326,16,16,39.7895720614,16,16,33.2874003671,16,16,0.107920675098,16,16,6.03239313711,29,28,4.70452502704,0.0,16,16,0.0,29,13,5.17430358423,16,16,9.39185911318,29,29,-0.0150274232713,14.6105657881,29,29,15.0155896805,29,29,3747792587.88,8.53367016359,29,29,14.6013218567,1010.21017218,384.100006104,8.57355195982,30.4913565308,90.4062690242,15.0594239685,4.90000009537,3747792587.88,0.118335570793,0.0298064327644
"('30',)",7,44.38,-124.95,2.61938273573,16,16,2.90386076474,16,16,0.0287321470569,16,16,53.4055725882,16,16,24.2400979554,16,16,0.0707054245621,16,16,32.3219023837,29,28,4.33439998198,0.00942744328916,16,16,0.00666675567627,29,13,1.16854478777,16,16,9.50026698381,29,29,-0.0108745984899,14.8429769134,29,29,14.9644592709,29,29,3747796187.88,7.28847602511,29,29,14.8041321365,1010.80035526,372.116775643,7.24077450266,30.4913771302,90.3293208364,15.0358624633,4.80000019073,3747796187.88,0.0975421501669,0.0718439430965
"('31',)",7,44.38,-124.95,0.773004239615,16,16,1.00415020802,16,16,0.0205800198197,16,16,32.3549874549,16,16,19.6850755486,16,16,0.0480345099681,16,16,17.443881179,29,28,4.37849999624,0.0103709228186,16,16,0.00816669464111,29,13,-0.405840199225,16,16,9.55006897471,29,29,-0.00668724299759,14.9914573764,29,29,14.9700220866,29,29,3747799787.88,6.27073938373,29,29,15.0054934657,1011.57000732,380.899993896,6.2565778332,30.4799995422,89.7492529096,15.0220003128,4.82394047422,3747799787.88,0.0649515765244,0.064773322517
"('32',)",7,44.38,-124.95,0.480179539403,16,16,0.683294832824,16,16,0.0230914394119,16,16,26.6028616189,16,16,17.296136084,16,16,0.0358230997756,16,16,14.1878390394,29,28,4.32809998047,0.00269493300125,16,16,0.00216671625773,29,13,-0.555708457044,16,16,9.55940812277,29,29,-0.00705055202086,15.0181301954,29,29,14.974922513,29,29,3747803387.88,5.54565183894,29,29,14.9809999466,1012.19333023,370.326787197,5.24343179535,30.4899997711,89.8826525601,15.0279832492,4.29833639346,3747803387.88,-0.055003452591,0.0300124191976
"('33',)",7,44.38,-124.95,-0.733107001176,16,16,-0.477754552823,16,16,0.0317332974693,16,16,23.0619492889,16,16,21.7301719027,16,16,0.0348961475748,16,16,7.75670685589,29,28,4.38952498198,0.0,16,16,0.0,29,13,-2.03540448778,16,16,9.33474876371,29,29,0.00527840184105,15.1924880848,29,29,14.9789109754,29,29,3747806987.88,5.53200048308,29,29,15.2876833113,1013.01000977,382.688311299,5.01278662276,30.4702918249,85.1563195075,15.0250288808,5.0,3747806987.88,-0.0850326670835,-0.00693922341639
"('34',)",7,44.38,-124.95,6.25968071866,16,16,6.6987265594,16,16,0.0506081474359,16,16,45.4526318124,16,16,37.4457703858,16,16,0.0875518134336,16,16,8.42952482094,29,28,4.45111014811,0.00789982289331,16,16,0.00407351100512,29,13,4.02054693092,16,16,9.09162619236,29,29,-0.018254720222,14.5981142013,29,29,14.940179737,29,29,3747810587.88,7.86195920149,29,29,14.098925071,1014.04998779,382.869882778,8.51460576807,30.5039782349,89.8072464159,14.992698816,4.43010934745,3747810587.88,-0.0600219544618,0.0182830610791
"('35',)",7,44.38,-124.95,15.5868060214,16,16,16.4815327987,16,16,0.111594749933,16,16,94.4073451148,16,16,76.4228919607,16,16,0.196774261336,16,16,11.6795569887,29,28,4.71880329199,0.0,16,16,0.0,29,13,11.0236994574,16,16,8.41841432446,29,29,-0.0133743235894,14.2050220823,29,29,14.8779690293,29,29,3747814187.88,10.6252475244,29,29,14.007662681,1014.24851744,377.552816217,8.09069871925,30.4337754025,84.5816076639,14.9440945721,5.29056217742,3747814187.88,-0.10327978385,0.0608837767302
"('36',)",7,44.38,-124.95,14.7269510453,16,16,15.7103064355,16,16,0.122630897137,16,16,103.761120291,16,16,83.9821613789,16,16,0.185381171956,16,16,14.4723953834,29,28,4.40527502704,0.0,16,16,0.0,29,13,9.71183855525,16,16,8.16165297476,29,29,-0.0139443996999,14.2435489356,29,29,14.85134156,29,29,3747817787.88,10.3895942214,29,29,14.3068109265,1016.17456792,377.322036149,9.9672259337,30.4616526481,80.8197133006,14.9338897882,4.89448834792,3747817787.88,-0.0665550125694,0.0965018429781
"('37',)",7,44.38,-124.95,14.8819405732,16,16,16.0575697641,16,16,0.146580658109,16,16,122.361162867,16,16,100.385084266,16,16,0.207020698605,16,16,17.5675719125,29,28,4.47772501051,0.0,16,16,0.0,29,13,8.88623169957,16,16,7.83395090541,29,29,-0.012082055994,14.2939745962,29,29,14.8296644998,29,29,3747821387.88,10.8232750885,29,29,14.219589519,1017.00870272,374.086936806,9.48120185843,30.4500007629,79.449153034,14.9099811876,4.69999980927,3747821387.88,-0.101410861033,0.117620609943
"('38',)",7,44.38,-124.95,12.6618613435,16,16,13.9430037704,16,16,0.159677127006,16,16,175.828859499,16,16,109.352523172,16,16,0.179637669396,16,16,80.1114012806,29,28,19.7630999204,0.0,16,16,0.0,29,13,6.12803496628,16,16,7.44321506033,29,29,-0.012973717855,14.392329344,29,29,14.7871633348,29,29,3747824987.88,10.2716972528,29,29,14.3260002136,1017.88323409,301.300631976,8.78203793308,30.3669141877,72.2008271288,14.9331540023,10.7771643309,3747824987.88,-0.038240608097,0.12239639168
"('39',)",7,44.38,-124.95,8.24656599337,16,16,9.20942834358,16,16,0.119939590786,16,16,10.2528497389,16,16,82.1375000053,16,16,0.103521257631,16,16,50.2533317023,29,28,125.473949976,0.0,16,16,0.0,29,13,3.33596800727,16,16,7.67205107173,29,29,-0.0195572904238,14.5488696999,29,29,14.8188933043,29,29,3747828587.88,8.34881487037,29,29,14.534377938,1018.88420187,338.143753127,8.41065884895,30.4020289883,73.5700126811,14.9506957888,184.256185661,3747828587.88,-0.0716785488414,0.155692124242
"('40',)",7,44.38,-124.95,5.85641252894,16,16,6.69523377107,16,16,0.10443508018,16,16,-78.3394729717,16,16,71.5187041802,16,16,0.0812844604572,16,16,44.9784981013,29,28,196.415099447,0.0,16,16,0.0,29,13,1.57842419407,16,16,7.79928822702,29,29,-0.0204146268953,14.6880293243,29,29,14.8371138414,29,29,3747832187.88,7.61657332543,29,29,14.5927497024,1019.28237135,370.932648806,7.16951033088,30.3763033736,75.5541928865,14.965814902,153.91829991,3747832187.88,0.0034912030152,0.262358479748
"('41',)",7,44.38,-124.95,8.05312013901,16,16,8.89853753958,16,16,0.105297908786,16,16,-110.701220324,16,16,72.1076572973,16,16,0.0925998489607,16,16,19.1572298295,29,28,205.707598846,0.0,16,16,0.0,29,13,3.74149139611,16,16,7.93012271705,29,29,-0.0223396284994,14.5846090432,29,29,14.8965010374,29,29,3747835787.88,7.99148881442,29,29,14.431347761,1019.70326052,375.08144583,7.3007815722,30.3295359169,78.4326932968,14.9949998856,194.705999752,3747835787.88,-0.0141989958864,0.286600897608
"('42',)",7,44.38,-124.95,5.4580976913,16,16,6.2278449515,16,16,0.095820752695,16,16,-297.412686701,16,16,65.6159392918,16,16,0.0704538157302,16,16,55.8102225783,29,28,420.371235235,0.0,16,16,0.0,29,13,1.53238666425,16,16,7.90288621642,29,29,-0.0235295825544,14.7317270397,29,29,14.8836500806,29,29,3747839387.88,7.19583374715,29,29,14.6927012305,1020.13692897,306.200012207,6.23526436306,30.3156444413,75.3541270341,15.0152824306,558.234834913,3747839387.88,0.021568309604,0.261231230984
"('43',)",7,44.38,-124.95,4.25884218042,16,16,4.99156613265,16,16,0.0911620822248,16,16,-317.278401015,16,16,62.4224003371,16,16,0.0545690143751,16,16,38.5175922242,29,28,418.7403436,0.0,16,16,0.0,29,13,0.521950024067,16,16,7.83947566489,29,29,-0.0276287255888,14.8837964962,29,29,14.9528160122,29,29,3747842987.88,6.495955791,29,29,14.8581459007,1020.94000244,369.600006104,6.03054195859,30.2975276409,73.5618797112,15.0776292703,385.806769341,3747842987.88,0.13858478489,0.21449327941
"('44',)",7,44.38,-124.95,4.21806906631,16,16,4.94506046083,16,16,0.0904490870076,16,16,-498.085872115,16,16,61.9309449051,16,16,0.0503526238682,16,16,80.6568407956,29,28,641.18407077,0.0,16,16,0.0,29,13,0.510412954245,16,16,7.78621740784,29,29,-0.0308743996895,14.8831044174,29,29,14.9524455376,29,29,3747846587.88,6.27972857992,29,29,14.8324130828,1021.15664002,306.234789987,5.63955343678,30.2769843097,73.8978559942,15.1367930989,699.392653675,3747846587.88,0.106054969723,0.168570142869
"('45',)",7,44.38,-124.95,5.39540229944,16,16,6.21703725636,16,16,0.0993179363749,16,16,-428.447203801,16,16,69.9971002467,16,16,0.062093967068,16,16,81.9218901585,29,28,581.581830411,0.0105721852859,16,16,0.00291527247025,29,13,1.2050640192,16,16,7.69553714967,29,29,-0.028367266587,14.8616487416,29,29,14.990031747,29,29,3747850187.88,6.83193640879,29,29,14.8685906385,1021.35407863,305.399993896,5.26891792637,30.2725315431,75.2334723087,15.1635777636,643.017157815,3747850187.88,0.104524942104,0.15612018454
"('46',)",7,44.38,-124.95,5.07806770149,16,16,5.91088958668,16,16,0.0994986154882,16,16,-342.739447386,16,16,70.9300419728,16,16,0.0637122316452,16,16,85.3651791645,29,28,499.880213493,0.0148688829001,16,16,0.00410107832281,29,13,0.830676086976,16,16,7.70221894479,29,29,-0.0259469052435,14.9301794489,29,29,15.0240794259,29,29,3747853787.88,6.90881716378,29,29,14.9254527838,1021.70001221,303.189223147,6.58146292402,30.3055689899,71.1292912005,15.205557196,540.345563987,3747853787.88,0.0987594248855,0.0502618266187
"('47',)",7,44.38,-124.95,5.01000468074,16,16,5.84693749075,16,16,0.0946328436348,16,16,-195.956213751,16,16,71.2645401716,16,16,0.0773787031318,16,16,81.1845379264,29,28,349.179101059,0.0321618604951,16,16,0.00945803681225,29,13,0.741647349692,16,16,7.88642310132,29,29,-0.0191880917877,14.9852390842,29,29,15.0666944678,29,29,3747857387.88,7.47391122756,29,29,14.968669106,1022.50981816,303.245397062,7.3298287092,30.3028863067,73.6880935974,15.234000206,406.109011806,3747857387.88,0.122081974248,-0.0483595471855
"('48',)",7,44.38,-124.95,5.11802514392,16,16,5.9133959304,16,16,0.0989272635974,16,16,-80.2923321485,16,16,67.728779315,16,16,0.0703046211268,16,16,69.6847544035,29,28,218.7675,0.0,16,16,0.0,29,13,1.06163413289,16,16,7.93609187691,29,29,-0.0224063397292,14.9711257765,29,29,15.0823896771,29,29,3747860987.88,7.19012711195,29,29,14.942005778,1022.5938922,319.4088776,6.79145887021,30.2999733544,74.6044081287,15.2341361446,231.609502133,3747860987.88,0.118107432845,-0.114797223377
