obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-2.86905961662,16,16,-2.59970527507,16,16,0.00145430575279,16,16,22.689946828,16,16,23.344187768,16,16,0.105874153199,16,16,9.19517197998,29,28,5.64164998198,0.0350038204219,16,16,0.0324993133545,29,29,-4.24276675847,16,16,7.2196284195,29,29,0.00545197706074,11.1103082973,29,29,10.810325441,29,29,3763447772.3,8.58525110219,29,29,11.1070644219,1004.8182747,354.580314859,8.01119212893,40.5976353872,86.9810984121,10.8343397726,11.5704298069,3763447772.3,0.0709746391906,-0.051738614202
"('11',)",7,44.38,-124.95,-3.61053382658,16,16,-3.3528619047,16,16,0.0324784341283,16,16,22.826483818,16,16,22.3305794916,16,16,0.109666559905,16,16,9.86206499968,29,28,4.44150004506,0.0,16,16,0.0,29,29,-4.92466062818,16,16,7.25529030436,29,29,0.00665967080662,11.1293566133,29,29,10.7824033442,29,29,3763451372.3,8.7144192472,29,29,11.1063720138,1003.81268584,358.889245537,7.21356186475,40.6131398369,87.0401873003,10.8198025531,4.37936905943,3763451372.3,-0.0192805511631,-0.0619804257259
"('12',)",7,44.38,-124.95,-4.16098490156,16,16,-3.93668592459,16,16,-0.0422223701656,16,16,87.4537155466,16,16,19.4426436888,16,16,0.110612548251,16,16,75.4806323367,29,28,2.23020003605,0.0655492412119,16,16,0.0704998016357,29,29,-5.30490968408,16,16,7.30604664152,29,29,0.00771397968819,11.0719608399,29,29,10.6977073083,29,29,3763454972.3,8.75352028144,29,29,11.1244365781,1002.43198361,153.47327115,7.47354938273,40.6348241151,87.5226822028,10.7927617426,3.46107081273,3763454972.3,-0.0613503601423,-0.0474609098159
"('13',)",7,44.38,-124.95,6.44991311079,16,16,6.98539006173,16,16,-0.223099096865,16,16,51.9547656067,16,16,46.5152049562,16,16,0.244289869693,16,16,7.84568349794,29,28,6.6504374662,0.525333957748,16,16,0.29075012207,29,29,3.71898066103,16,16,6.88154859911,29,29,-0.00416098322255,10.5101360294,29,29,10.733511322,29,29,3763458572.3,11.5672859685,29,29,10.6234414778,1001.83168201,358.296611192,9.55474963305,40.7744862504,86.7499129408,10.7747983678,10.895729254,3763458572.3,-0.0465942935918,0.0408618286253
"('14',)",7,44.38,-124.95,4.43560808604,16,16,4.89304284938,16,16,-0.111476416464,16,16,37.9795166725,16,16,39.7239713728,16,16,0.193099924481,16,16,9.38340017439,29,28,13.5134998198,0.282954152094,16,16,0.169250488281,29,29,2.102690793,16,16,6.95037083257,29,29,-0.00414426853446,10.5903615104,29,29,10.7359730635,29,29,3763462172.3,10.6270720244,29,29,10.5752916921,1001.66973567,359.809442839,9.72759746516,41.0417930265,86.2164325555,10.7727264331,9.38293419657,3763462172.3,-0.0186157643524,0.123576468947
"('15',)",7,44.38,-124.95,9.5930625897,16,16,10.1871063069,16,16,-0.306352724771,16,16,25.6584818407,16,16,51.6301761528,16,16,0.265889243564,16,16,15.6108338353,29,28,48.9089999199,0.763032140652,16,16,0.381443447537,29,29,6.56343963179,16,16,6.80471504268,29,29,-0.00534863007031,10.3656942756,29,29,10.7331971509,29,29,3763465772.3,11.9087204899,29,29,10.4110699928,1001.62893988,353.925703385,9.85746531318,41.351638698,86.1510903206,10.7770534263,40.5373328426,3763465772.3,0.0393439215658,0.209082103727
"('16',)",7,44.38,-124.95,10.0117032255,16,16,10.5543190954,16,16,0.0080335978268,16,16,-8.59757771311,16,16,47.1600006863,16,16,0.299631747626,16,16,10.2208916904,29,28,73.3319999099,0.109167531061,16,16,0.0605564647251,29,13,7.24436228906,16,16,6.95735756693,29,29,-0.00463323357438,10.3660662369,29,29,10.7525269418,29,29,3763469372.3,12.4357404071,29,29,10.3626906681,1001.71518111,358.858535629,9.87004535074,41.5357818325,87.1678289699,10.7843596925,53.0672734677,3763469372.3,0.109051659398,0.261973135725
"('17',)",7,44.38,-124.95,10.0587993185,16,16,10.7144257923,16,16,0.0812415477458,16,16,-32.3141195955,16,16,57.003314579,16,16,0.148358116439,16,16,35.2444973854,29,28,131.28150032,0.00446445862102,16,16,0.00166591008504,29,13,6.71510430194,16,16,6.3742125803,29,29,-0.01349598833,10.2619205863,29,29,10.723946689,29,29,3763472972.3,9.57462353261,29,29,10.224870769,1002.67169527,341.387425541,9.50862824582,41.5615268002,83.121051986,10.8020687463,97.832759188,3763472972.3,0.228999221042,0.248665939062
"('18',)",7,44.38,-124.95,-0.369226782641,16,16,0.193856792931,16,16,0.0710256706993,16,16,-500.327770103,16,16,48.8336273157,16,16,0.098397231826,16,16,72.1830600852,29,28,618.103504486,0.0,16,16,0.0,29,13,-3.24095301806,16,16,6.34219504215,29,29,0.000422910574272,10.9318042726,29,29,10.7010062109,29,29,3763476572.3,8.30770980337,29,29,10.6724302778,1004.21525752,303.680651539,7.55886673823,41.5138543075,77.1564189135,10.8076147166,403.405856998,3763476572.3,0.277684349074,0.239022854254
"('19',)",7,44.38,-124.95,-2.24053734738,16,16,-1.63949251639,16,16,0.073548308651,16,16,-523.741670329,16,16,52.0955474707,16,16,0.107766424936,16,16,70.0370032824,29,28,640.573501282,0.00514618515912,16,16,0.00222184922961,29,13,-5.30586598547,16,16,6.28749890164,29,29,0.00337093153177,11.0859970513,29,29,10.7093198407,29,29,3763480172.3,8.61809805268,29,29,11.0780653014,1005.89368062,288.927255916,7.17900826953,41.5672746951,75.9144661121,10.806545328,712.137787974,3763480172.3,0.259078980513,0.161151993576
"('20',)",7,44.38,-124.95,-4.2438105516,16,16,-3.46495045303,16,16,0.0576809492976,16,16,-552.910667968,16,16,67.4647795986,16,16,0.16061950625,16,16,47.5687787265,29,28,659.827348846,0.0991196071846,16,16,0.0404441409641,29,13,-8.21599705431,16,16,6.11930676943,29,29,0.00390067714057,11.2557466178,29,29,10.7468370147,29,29,3763483772.3,9.99899815927,29,29,11.2044156987,1006.76146251,315.11887472,9.48713184131,41.5900001526,72.4843559296,10.8144232185,486.20768836,3763483772.3,0.265022115501,0.12089029146
"('21',)",7,44.38,-124.95,-4.37603674479,16,16,-3.77209417061,16,16,0.0760972867577,16,16,-537.677353951,16,16,52.3207198967,16,16,0.128205073252,16,16,64.9248142578,29,28,647.466744232,0.0,16,16,0.0,29,13,-7.45614387314,16,16,6.37376009334,29,29,0.00594932279594,11.2203260648,29,29,10.717989088,29,29,3763487372.3,9.21567118933,29,29,11.2762732094,1007.57944755,301.432435489,8.51336852891,41.6073919109,74.3337721134,10.8194050854,732.86427979,3763487372.3,0.232463843601,0.0420455500198
"('22',)",7,44.38,-124.95,-5.47983683265,16,16,-4.95909504193,16,16,0.0245967772204,16,16,-240.906247853,16,16,45.1003800232,16,16,0.135198522242,16,16,36.0816535902,29,28,314.0235,0.0708384994002,16,16,0.0409994125366,29,13,-8.13561996534,16,16,6.61956149321,29,29,0.00721280924195,11.2947826107,29,29,10.7560099938,29,29,3763490972.3,9.41033217998,29,29,11.3241921777,1008.00114589,315.528237371,9.08283599306,41.5845294477,76.6845169042,10.8097836407,572.758342491,3763490972.3,0.168865952092,-0.0434139654374
"('23',)",7,44.38,-124.95,-8.38451128849,16,16,-7.78004168738,16,16,0.0761018095234,16,16,-271.636847272,16,16,52.3214233627,16,16,0.1384566335,16,16,180.054845957,29,28,492.545810337,0.0,16,16,0.0,29,13,-11.4673062542,16,16,6.38067178336,29,29,0.0109067453212,11.4335326314,29,29,10.6728269582,29,29,3763494572.3,9.52602585843,29,29,11.411184411,1008.78938835,141.691538844,7.69964404764,41.5573642213,76.427401359,10.829888299,490.957609677,3763494572.3,0.0906394194267,-0.0949946070063
"('24',)",7,44.38,-124.95,-4.52162159471,16,16,-3.91580709456,16,16,0.0633312981223,16,16,-112.57284173,16,16,52.4794531695,16,16,0.180903864488,16,16,51.5971516189,29,28,209.062350288,0.0241793158449,16,16,0.013000202179,29,13,-7.6112755455,16,16,6.57055889731,29,29,0.003688633626,11.2317743596,29,29,10.7840127723,29,29,3763498172.3,10.4323922311,29,29,11.3269741012,1009.50691387,305.700050794,8.35743146399,41.4827317222,76.9877213828,10.8629999161,320.734273749,3763498172.3,0.0470232546445,-0.0928920330989
"('25',)",7,44.38,-124.95,-2.13863871888,16,16,-1.64873090752,16,16,0.0617423953941,16,16,-26.2352306724,16,16,42.4460257015,16,16,0.128993117966,16,16,35.5064120227,29,28,99.5504998398,0.0,16,16,0.0,29,13,-4.63716855682,16,16,6.72210079217,29,29,0.00258916526602,11.1716501047,29,29,10.8679692006,29,29,3763501772.3,9.19996960136,29,29,11.1962766025,1009.95797235,332.105424445,8.13397708308,41.4942137878,79.5833510687,10.8941913492,134.332083274,3763501772.3,0.0242887109684,-0.0848401026962
"('26',)",7,44.38,-124.95,-3.47604830144,16,16,-3.0088483295,16,16,0.0588791085728,16,16,72.9412806534,16,16,40.4793424759,16,16,0.160570864455,16,16,51.3932063358,29,28,13.0725,0.0,16,16,0.0,29,13,-5.85876815833,16,16,6.84510821104,29,29,0.00338987149376,11.175664077,29,29,10.8188437648,29,29,3763505372.3,9.9850688393,29,29,11.1859998703,1009.56211727,324.131653607,8.90257962919,41.4894739789,81.4280367182,10.9074218077,60.0231781379,3763505372.3,-0.00544168434383,0.0237344306756
"('27',)",7,44.38,-124.95,-3.51931563232,16,16,-3.1127542986,16,16,0.0512430940443,16,16,79.7681677674,16,16,35.2305532926,16,16,0.145254341913,16,16,54.0285178528,29,28,3.89812494367,0.0,16,16,0.0,29,13,-5.59277843426,16,16,6.93111687922,29,29,0.00407401880672,11.1422275026,29,29,10.7886483804,29,29,3763508972.3,9.62945812401,29,29,11.1523402731,1009.24940437,316.761470393,8.25290606048,41.5068179362,82.9647697957,10.8651473126,7.03166993776,3763508972.3,0.00394445903288,0.111386592794
"('28',)",7,44.38,-124.95,-2.20599143171,16,16,-1.82977992586,16,16,0.0474329281462,16,16,79.9080856962,16,16,32.6107220558,16,16,0.134022773033,16,16,56.5460336218,29,28,5.12399986982,0.0,16,16,0.0,29,13,-4.12467011158,16,16,6.98270551709,29,29,0.00270770264317,11.0574395014,29,29,10.7933765653,29,29,3763512572.3,9.33579079562,29,29,11.0827822894,1008.76259372,310.31601457,7.07489670788,41.4418849138,84.0268968979,10.8617715409,10.9103248257,3763512572.3,-0.012096433579,0.177766899709
"('29',)",7,44.38,-124.95,-1.48239706752,16,16,-1.05323794423,16,16,0.00277872726686,16,16,54.3947859327,16,16,37.2031079509,16,16,0.171034239859,16,16,26.2968455153,29,28,5.50934988284,0.0752909455273,16,16,0.0513342539469,29,13,-3.6711085963,16,16,6.96671775047,29,29,0.00108669736992,11.0385275577,29,29,10.8277689248,29,29,3763516172.3,10.1980219752,29,29,11.0136626963,1008.19392647,331.131825348,8.36929438725,41.4761339131,84.5566876053,10.8708835185,11.2202124251,3763516172.3,-0.00543529093996,0.224155391396
"('30',)",7,44.38,-124.95,-2.40193941187,16,16,-1.91291993799,16,16,0.0616630615058,16,16,148.646113437,16,16,42.3941376668,16,16,0.207382386484,16,16,116.782477089,29,28,5.63456259012,0.0,16,16,0.0,29,13,-4.89593872865,16,16,6.88421495944,29,29,0.0014716398397,11.0249589491,29,29,10.7587497375,29,29,3763519772.3,10.9493250823,29,29,11.0289762954,1007.5260128,148.163014817,10.5024063295,41.4842048393,83.7336934801,10.8687836564,11.4069857716,3763519772.3,-0.00711265395169,0.280337017315
"('31',)",7,44.38,-124.95,-2.11392330899,16,16,-1.60842716701,16,16,0.0637413985802,16,16,50.5338102724,16,16,43.8254680004,16,16,0.211293643504,16,16,15.8417959501,29,28,4.44150004506,0.0,16,16,0.0,29,13,-4.69195363309,16,16,6.86807167651,29,29,0.0012045776259,11.0227443593,29,29,10.770298667,29,29,3763523372.3,11.0229594995,29,29,11.0200004578,1006.30210778,347.242224468,10.3581657813,41.4342380565,83.2570562233,10.8320404454,4.22715386865,3763523372.3,0.0104574427277,0.354827715613
"('32',)",7,44.38,-124.95,-4.08972843981,16,16,-3.48813231611,16,16,0.0758483730547,16,16,55.058457228,16,16,52.152000968,16,16,0.326155449603,16,16,14.5163249907,29,28,4.45200006008,0.0,16,16,0.0,29,13,-7.15786867065,16,16,6.8470349407,29,29,0.00135632216327,11.0596616801,29,29,10.7277325611,29,29,3763526972.3,12.8897068234,29,29,11.0279998779,1005.30110799,356.86415678,7.65021830397,41.4103711987,82.8265682587,10.7748517114,4.3358069911,3763526972.3,0.0308689554246,0.38309457146
"('33',)",7,44.38,-124.95,-4.6437719375,16,16,-4.00959630966,16,16,0.0677145885025,16,16,60.8115594921,16,16,54.9641472126,16,16,0.277425939712,16,16,19.5117914321,29,28,5.8065000701,0.0201885570083,16,16,0.0122239854601,29,13,-7.87806763946,16,16,6.729939158,29,29,0.00198428308795,11.1172394552,29,29,10.7245129172,29,29,3763530572.3,12.182617625,29,29,11.0769639305,1003.92219301,346.276995431,11.7114663605,41.3673094675,81.231513262,10.762885211,11.4084015097,3763530572.3,0.128684473833,0.374584120484
"('34',)",7,44.38,-124.95,18.4993623725,16,16,19.5484569579,16,16,0.132713760934,16,16,112.886261995,16,16,91.2535023911,16,16,0.578325348805,16,16,13.2822796472,29,28,4.79850003004,0.0,16,16,0.0,29,13,13.1489799871,16,16,6.4413285833,29,29,-0.00320592817314,10.1559531271,29,29,10.6902496662,29,29,3763534172.3,15.668675491,29,29,10.6428161237,1002.17932472,350.864342729,14.8593393984,41.3773934419,80.9230609707,10.7557233555,4.59415086012,3763534172.3,0.179969664077,0.375046267404
"('35',)",7,44.38,-124.95,12.1149854643,16,16,13.5987300691,16,16,0.0585579232568,16,16,141.045944444,16,16,128.888352449,16,16,0.92454542163,16,16,13.6253574983,29,28,6.36299998999,0.347346506822,16,16,0.128888448079,29,13,4.54788797936,16,16,6.2012332368,29,29,-0.00110010169633,10.5158831194,29,29,10.6834616979,29,29,3763537772.3,18.4425542337,29,29,10.3494341021,1000.70068632,352.368585973,14.1943557829,41.5199855614,78.550499698,10.7260017836,12.1307413846,3763537772.3,0.208129930935,0.342666767904
"('36',)",7,44.38,-124.95,38.4980854359,16,16,39.6808867126,16,16,-0.172283944111,16,16,141.65920041,16,16,103.106599902,16,16,1.08637433857,16,16,9.73146475416,29,28,4.47300004005,0.828336869358,16,16,0.322222391764,29,29,32.4657989249,16,16,6.58879509797,29,29,-0.00253406539634,9.5929029049,29,29,10.5992485275,29,29,3763541372.3,19.4723353266,29,29,9.81386332095,999.306117835,357.714434214,15.8842600742,41.7303589452,84.1934754994,10.7035793541,4.50603952839,3763541372.3,0.205720768185,0.355449823762
"('37',)",7,44.38,-124.95,28.6445920879,16,16,29.5454662547,16,16,-0.738093344747,16,16,143.84944222,16,16,78.4844991952,16,16,0.945145258261,16,16,45.8118171381,29,28,6.3000001502,1.80299219937,16,16,0.852221594916,29,29,24.0501338372,16,16,6.80718312804,29,29,-0.00232395228069,9.75945207036,29,29,10.553477656,29,29,3763544972.3,18.5339653847,29,29,9.52504742379,999.888624018,150.185214738,16.7541308847,42.3200045184,88.7963274119,10.6111870928,11.7219515044,3763544972.3,0.255669601686,0.344861744866
"('38',)",7,44.38,-124.95,-5.8991772787,16,16,-5.25457590712,16,16,-0.775791331274,16,16,94.6887955405,16,16,55.9064931207,16,16,0.212756424591,16,16,77.1899985731,29,28,30.8070001352,1.58594825565,16,16,0.857083267636,29,29,-9.18664427381,16,16,6.44676126388,29,29,0.00387015247661,10.9715449041,29,29,10.4587677757,29,29,3763548572.3,11.0923907289,29,29,10.441009812,1001.73275213,316.626676287,11.5966483235,43.2658343068,83.2883866636,10.5639940718,22.3221802558,3763548572.3,0.315996163724,0.290901745046
"('39',)",7,44.38,-124.95,-7.69939206148,16,16,-7.06787731216,16,16,0.0383181514517,16,16,-117.222462451,16,16,54.71983656,16,16,0.12392061994,16,16,83.2866686952,29,28,244.395897549,0.0870471256834,16,16,0.0412501335144,29,29,-10.920117283,16,16,6.17001375503,29,29,0.0116913371527,11.2128458238,29,29,10.4559117309,29,29,3763552172.3,9.16036741779,29,29,11.1364899147,1003.76096196,283.233193323,8.73660464904,43.5861658114,75.2374939346,10.5628144813,155.166469586,3763552172.3,0.3766545016,0.171310847416
"('40',)",7,44.38,-124.95,-6.15140819239,16,16,-5.55824600645,16,16,0.0685010725622,16,16,-113.585846462,16,16,51.4055020311,16,16,0.112995601423,16,16,56.7853386875,29,28,212.613186779,0.0130349387549,16,16,0.00625,29,29,-9.1765353407,16,16,6.22993556974,29,29,0.0105749612715,11.162322553,29,29,10.5074179518,29,29,3763555772.3,8.83416579552,29,29,11.2283333905,1005.03206285,296.858772931,7.85472410946,43.6068633611,72.742778631,10.5703133898,264.2109519,3763555772.3,0.38033078596,0.0497211978131
"('41',)",7,44.38,-124.95,-4.8149163415,16,16,-4.307470382,16,16,0.0639576450107,16,16,-279.068654785,16,16,43.981443277,16,16,0.0916684115991,16,16,39.4554409421,29,28,355.10264827,0.0,16,16,0.0,29,29,-7.40289073494,16,16,6.36327657468,29,29,0.0112280455759,11.1288339771,29,29,10.5608430529,29,29,3763559372.3,8.16319178318,29,29,11.1641132709,1006.86608896,323.333259163,7.12398825633,43.5915191281,75.1508210728,10.6267347064,256.181248908,3763559372.3,0.339527649051,-0.037186618525
"('42',)",7,44.38,-124.95,-4.73623952453,16,16,-4.2247052852,16,16,0.0644728569323,16,16,-231.708585568,16,16,44.3362900609,16,16,0.0794229655987,16,16,49.0301885166,29,28,317.73,0.0,16,16,0.0,29,29,-7.34506414509,16,16,6.24741983131,29,29,0.0136654021993,11.1260079532,29,29,10.531187642,29,29,3763562972.3,7.73925199199,29,29,11.1266879779,1008.73870909,318.389141536,6.2243503513,43.5800018311,76.0707025643,10.6285251219,366.302949929,3763562972.3,0.263740399679,-0.0983434785421
"('43',)",7,44.38,-124.95,-6.63388256032,16,16,-6.12275687885,16,16,0.0610521781225,16,16,-422.08617013,16,16,44.2756212956,16,16,0.088280000766,16,16,41.7799516252,29,28,498.907503204,0.00638368982614,16,16,0.00333277384441,29,29,-9.24062353581,16,16,6.31200787235,29,29,0.016878864443,11.2773672513,29,29,10.5532837695,29,29,3763566572.3,8.08239392814,29,29,11.2570528707,1009.4089479,320.951909643,7.64863225495,43.5757826216,74.0378481617,10.625250763,382.033721206,3763566572.3,0.123156453899,-0.120433915276
"('44',)",7,44.38,-124.95,-4.75096892686,16,16,-4.2368059174,16,16,0.0647916764828,16,16,-291.617595851,16,16,44.554125836,16,16,0.0795494255395,16,16,31.6126632045,29,28,360.411184616,0.0,16,16,0.0,29,29,-7.37320027515,16,16,6.25896890827,29,29,0.0136774788166,11.1807688418,29,29,10.5844278525,29,29,3763570172.3,7.74054075043,29,29,11.2652047953,1010.36872818,330.453372109,6.9744828731,43.5726146349,75.0930045832,10.6374884448,418.035542568,3763570172.3,0.0552176628488,-0.0982995393645
"('45',)",7,44.38,-124.95,-4.77338296,16,16,-4.29145467637,16,16,0.06072787562,16,16,-186.211171137,16,16,41.76057496,16,16,0.0661956394262,16,16,30.5538708214,29,28,251.294399712,0.0,16,16,0.0,29,29,-7.23121720647,16,16,6.23534268112,29,29,0.0182493315735,11.1849622926,29,29,10.5575846779,29,29,3763573772.3,7.23444321962,29,29,11.2262819333,1010.57683764,335.172812008,7.2751286988,43.542717975,73.8521051524,10.637598511,337.308787779,3763573772.3,0.00490698650482,-0.0533388000114
"('46',)",7,44.38,-124.95,-4.65215429474,16,16,-4.28426543159,16,16,0.0463624346447,16,16,-285.082728318,16,16,31.8813185723,16,16,0.0655681178452,16,16,27.7483425292,29,28,338.184001923,0.0,16,16,0.0,29,29,-6.5283874968,16,16,6.6076434393,29,29,0.0184741457778,11.1608439018,29,29,10.5942487236,29,29,3763577372.3,7.20879128618,29,29,11.1906312353,1011.0288941,337.678787838,6.037368158,43.5457888796,77.1027439871,10.6383144153,277.577759686,3763577372.3,-0.0767584575741,-0.0439675644449
"('47',)",7,44.38,-124.95,-2.80878063786,16,16,-2.45999076241,16,16,0.0439768014037,16,16,-22.6157532873,16,16,30.2401653518,16,16,0.0544283749232,16,16,21.4254403636,29,28,69.69375,0.0,16,16,0.0,29,29,-4.58760900265,16,16,6.59640427824,29,29,0.0140565029356,11.0341837263,29,29,10.6129328,29,29,3763580972.3,6.66725550644,29,29,11.1293060625,1011.48136932,341.894358447,6.20872456843,43.535779598,79.4536352642,10.6667149969,215.604104511,3763580972.3,-0.112371473367,0.00615571911967
"('48',)",7,44.38,-124.95,-2.11029025992,16,16,-1.82856112206,16,16,0.0355230037781,16,16,-27.8977848876,16,16,24.4269840875,16,16,0.0309153010774,16,16,17.0888370039,29,28,65.8664971161,0.0,16,16,0.0,29,29,-3.54710886298,16,16,6.57777449927,29,29,0.0244028169681,11.0203104621,29,29,10.6113473527,29,29,3763584572.3,5.29965687884,29,29,11.0313724279,1011.43784353,349.944034068,4.95118010676,43.4201419335,79.3735884603,10.6748833238,70.92528767,3763584572.3,-0.115155162016,0.0333007877927
