obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,531.405004807,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768942558.07,,29,28,13.8687850191,1025.22564549,293.100006104,6.15926501022,34.2848582452,65.0731193617,14.2749186738,596.957371068,3768942558.07,-0.194454679075,-0.0554606191869
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,358.819650192,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768946158.07,,29,28,13.8920990811,1025.56005859,291.285917687,5.75977927305,34.3112022068,68.5480778147,14.261179816,295.734986303,3768946158.07,-0.160631497989,-0.0528937001507
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,124.180746694,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768949758.07,,29,28,13.6520608616,1025.90307471,298.596010949,5.39608470919,34.2863075023,66.656461096,14.2285774173,62.5999984741,3768949758.07,-0.166775333554,-0.114495115752
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,37.6222119194,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768953358.07,,29,28,13.6037967613,1026.18979618,290.869630318,5.49842198805,34.2706967661,68.7578350482,14.1843735827,27.911427303,3768953358.07,-0.152977199046,-0.0458008270202
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.97597539358,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768956958.07,,29,28,13.3516547184,1026.51069912,301.24486862,6.04120922643,34.2662051888,69.6454572084,14.1289309788,2.2724123767,3768956958.07,-0.174863103929,-0.0513580825154
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.24077118415,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768960558.07,,29,28,13.3294602257,1026.95357065,311.171703769,5.07082323523,34.2329196706,69.4161493204,14.1388052699,2.28053163275,3768960558.07,-0.220475844289,-0.168412291441
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.15302497634,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768964158.07,,29,28,13.3565544966,1027.13653294,293.09635759,4.97530519404,34.2371107008,71.9068462775,14.0923854101,1.90963573748,3768964158.07,-0.150664188344,-0.0530654560545
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.21222949268,,16,16,0.00189066923381,29,13,,16,16,,29,28,,,29,28,,29,28,3768967758.07,,29,28,13.3163915388,1027.03097746,291.809378513,6.08768860661,34.2529971815,71.9721589883,14.0618992535,1.89999997616,3768967758.07,0.0341794509587,-0.0868331166637
"('8',)",8,44.3645,-124.94017,6.94414017494,16,16,7.59048777647,16,16,0.0808465728875,16,16,143.75130029,16,16,55.4138350822,16,16,0.0329284661533,16,16,86.6229435389,29,28,1.93324573865,0.0,16,16,0.0,29,13,3.64776740713,16,16,6.91475209489,29,29,-0.0903188142711,13.3694206229,29,29,13.7991582275,29,29,3768971358.07,5.12365004839,29,29,13.2917075876,1027.29003906,299.281254514,5.00175949549,34.2688618235,72.584368767,14.0457718653,2.0,3768971358.07,-0.011869073381,-0.100426496911
"('9',)",8,44.3645,-124.94017,6.63924016881,16,16,7.28101953702,16,16,0.0789842862922,16,16,131.162731248,16,16,55.0228413715,16,16,0.0334482486408,16,16,74.9516763698,29,28,2.18294998348,0.00499809893938,16,16,0.00128814029154,29,13,3.36616539092,16,16,6.93110865448,29,29,-0.0846593391909,13.3774805641,29,29,13.7731862856,29,29,3768974958.07,5.16686648334,29,29,13.3705953382,1027.48312479,291.178527413,4.76090131269,34.2509813666,72.4907019566,13.9956076122,2.0,3768974958.07,-0.146291722126,-0.150213252346
