obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,178.77076213,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747860998.44,,29,28,14.957299735,1022.82800877,311.890134042,7.24870690435,30.3189990275,73.2836604633,15.2395995423,239.316529508,3747860998.44,0.0713487546172,-0.138376203007
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,45.1395001352,,16,16,0.0130930718177,29,13,,16,16,,29,28,,,29,28,,29,28,3747864598.44,,29,28,14.621142028,1023.19998459,303.314330715,7.00964320705,30.321427469,77.6689192369,15.2362142408,46.4146259395,3747864598.44,0.044109767685,-0.100976866202
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.38625002253,,16,16,0.0108334859212,29,13,,16,16,,29,28,,,29,28,,29,28,3747868198.44,,29,28,14.5547063627,1022.97157422,303.852596826,6.26094826988,30.3509025158,75.8842083696,15.234000206,3.29999995232,3747868198.44,-0.00375991006256,-0.03319612516
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.18780003905,,16,16,0.0126668612162,29,13,,16,16,,29,28,,,29,28,,29,28,3747871798.44,,29,28,14.5407916705,1023.15978051,304.258145568,6.47990568467,30.3558161218,75.1277774635,15.2127444549,3.40000009537,3747871798.44,-0.107092594232,0.067364584878
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.44452498949,,16,16,0.00616658528646,29,13,,16,16,,29,28,,,29,28,,29,28,3747875398.44,,29,28,14.4326522041,1023.0432216,338.04369717,5.95133115071,30.338976336,75.271939426,15.1989486958,3.79999995232,3747875398.44,-0.114460260591,0.151050547794
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.28702501577,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747878998.44,,29,28,14.4582576471,1023.23742643,313.074264958,5.61847252261,30.3587538743,76.7000155367,15.1636234748,3.5124670628,3747878998.44,-0.143594375504,0.173461094814
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.34687500376,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747882598.44,,29,28,14.4228985297,1023.41172322,335.696370528,5.17585266336,30.3427535569,76.2301565195,15.1374489063,3.90000009537,3747882598.44,-0.184206364511,0.207320256539
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.51854999775,,16,16,0.0033332824707,29,13,,16,16,,29,28,,,29,28,,29,28,3747886198.44,,29,28,14.4280835974,1023.23903005,324.399993896,5.51598555671,30.3413614229,73.2797428296,15.1231361941,3.67277525726,3747886198.44,-0.0795189699088,0.215286539871
"('8',)",7,44.38,-124.95,7.35555608145,16,16,8.02521828928,16,16,0.083273058978,16,16,111.869866583,16,16,57.1333385848,16,16,0.0384391690935,16,16,54.3425354668,29,28,3.54689999324,0.000613703191392,16,16,0.000166765848796,29,13,3.94027882152,16,16,7.72684344815,29,29,-0.0751780220997,14.4794763161,29,29,14.9183629573,29,29,3747889798.44,5.51752078357,29,29,14.4676903963,1023.42967835,314.200012207,5.43958006653,30.3613855603,75.5175414581,15.0981381206,3.47230162751,3747889798.44,-0.0595321950186,0.224280063568
"('9',)",7,44.38,-124.95,6.58912423251,16,16,7.20080171265,16,16,0.0738785865346,16,16,83.7387040222,16,16,52.1856163712,16,16,0.0302029656386,16,16,32.0423889725,29,28,3.96742499399,0.00855458866098,16,16,0.00233332316081,29,13,3.46956908381,16,16,7.70107028476,29,29,-0.0966938192141,14.4892864257,29,29,14.9171622148,29,29,3747893398.44,4.94067304288,29,29,14.4302831887,1023.42188046,356.314344205,4.61583299048,30.3457173338,75.589333025,15.0744283727,4.19999980927,3747893398.44,-0.161855076718,0.18588501196
"('10',)",7,44.38,-124.95,5.87565917169,16,16,6.46005963654,16,16,0.069791460258,16,16,71.386910481,16,16,49.8521866345,16,16,0.0264103457149,16,16,22.7543865296,29,28,4.12596620709,0.0110867230305,16,16,0.00301136297021,29,13,2.89521680093,16,16,7.65171372554,29,29,-0.105972842236,14.527728428,29,29,14.9108146107,29,29,3747896998.44,4.64068756096,29,29,14.4884379454,1023.05610023,366.082923375,4.46092145002,30.3491462776,74.947360871,15.0528295642,4.3914592607,3747896998.44,-0.000907233567434,0.128678178871
"('11',)",7,44.38,-124.95,5.20290708509,16,16,5.73015224889,16,16,0.057345001263,16,16,65.1782820783,16,16,44.9776841077,16,16,0.0207765138105,16,16,21.7781454717,29,28,4.1223689544,0.0308647035444,16,16,0.00833844118365,29,13,2.51395674971,16,16,7.61735180211,29,29,-0.134439663989,14.5222610895,29,29,14.8951064203,29,29,3747900598.44,4.11894814524,29,29,14.4826451522,1022.75859056,366.421517806,3.67173619008,30.3600006104,74.1598402817,15.0397720232,4.30000019073,3747900598.44,-0.10699911646,0.216388560666
"('12',)",7,44.38,-124.95,4.33994916001,16,16,4.72586296603,16,16,0.0369469009639,16,16,53.3493887903,16,16,32.9357227104,16,16,0.011031194846,16,16,21.9008995513,29,28,3.89969997221,0.0406777514786,16,16,0.0111500432583,29,13,2.37178874929,16,16,7.66805079388,29,29,-0.283846313832,14.4005888483,29,29,14.8630153255,29,29,3747904198.44,2.91010503538,29,29,14.4239997864,1022.9075439,363.52863646,3.30618797789,30.3700008392,73.9978702143,15.0249042122,4.10954577051,3747904198.44,-0.11296102673,0.348108807292
"('13',)",7,44.38,-124.95,9.32776881369,16,16,9.67419088464,16,16,0.0169895443196,16,16,53.5370771397,16,16,29.6672518866,16,16,0.0107552309839,16,16,20.0151710024,29,28,3.80362500376,0.0972630025646,16,16,0.026332950592,29,13,7.56101625188,16,16,7.97661597679,29,29,-0.596331810661,13.4480382882,29,29,14.828118951,29,29,3747907798.44,2.76435336711,29,29,13.3263254127,1022.68702179,365.883859923,2.66527958607,30.3937825408,84.0447178215,14.9863785205,4.06216929472,3747907798.44,0.347334755551,0.288102296846
"('14',)",7,44.38,-124.95,8.54917456046,16,16,8.87572599714,16,16,0.0209953329031,16,16,42.0094383773,16,16,27.9602030201,16,16,0.0096529443057,16,16,15.9042786897,29,28,8.81054997146,0.0717444055541,16,16,0.0198337554932,29,13,6.88376223335,16,16,7.9993784141,29,29,-0.641375147712,13.5041589304,29,29,14.8238667123,29,29,3747911398.44,2.59940801107,29,29,13.448020683,1022.48773201,373.839577975,2.73445673821,30.4320142973,83.8152849437,14.9569997787,7.22013934611,3747911398.44,0.352913566064,0.133380135915
