obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,529.681949135,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770843399.15,,29,28,16.9275042948,1020.47167171,313.716784063,4.72216307558,39.2299995422,78.2450011922,17.1006659631,557.149449552,3770843399.15,-0.0294193252645,-0.0635530535863
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,362.821131809,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770846999.15,,29,28,17.073490678,1020.25858919,312.469327541,3.64867197091,39.2249086925,75.4946063153,17.1206934998,375.224471221,3770846999.15,0.027486339611,-0.0249538916178
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,187.867603332,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770850599.15,,29,28,17.1157779226,1020.33193422,312.304442611,3.70463223643,39.211703112,75.9256654416,16.9542145101,215.360097036,3770850599.15,-0.0883105624548,-0.0746140737438
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,49.7605496786,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770854199.15,,29,28,16.9509089959,1020.46104005,314.09273487,3.60297003198,39.2001461632,77.483277975,16.8339705648,50.3011127018,3770854199.15,-0.0382647426324,0.0155139716615
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.32154999587,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770857799.15,,29,28,16.5986490728,1020.46570475,314.291872371,3.57621616046,39.1924340584,80.2804737986,16.7148377389,1.20000004768,3770857799.15,-0.0341037593579,0.0407367325044
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.45215000826,,16,16,0.00583349863688,29,13,,16,16,,29,28,,,29,28,,29,28,3770861399.15,,29,28,16.4119008603,1020.89309948,313.265020035,3.49586620507,39.2000007629,81.4789544311,16.5746008723,1.5,3770861399.15,0.000945564337492,-0.000243490623684
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.36172950598,,16,16,0.00974352998161,29,13,,16,16,,29,28,,,29,28,,29,28,3770864999.15,,29,28,16.0886098658,1021.06556049,312.0,2.86685615372,39.2120645384,87.0072835128,16.5377608366,1.29999995232,3770864999.15,0.00410129390367,-0.0580078666212
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.24772033287,,16,16,0.0049294325735,29,13,,16,16,,29,28,,,29,28,,29,28,3770868599.15,,29,28,15.9869676259,1020.94000244,312.386331293,2.20966245765,39.220153003,84.3118193952,16.4751369913,1.39848189842,3770868599.15,-0.0415443350505,-0.073740385514
"('8',)",8,44.3645,-124.94017,1.5354787557,16,16,1.71336631854,16,16,0.00905997766411,16,16,96.9827697625,16,16,15.0816127365,16,16,0.00465663478169,16,16,82.4174919222,29,28,1.1796750015,0.0350879201364,16,16,0.0129940830382,29,13,0.628252185187,16,16,9.29230131909,29,29,-0.368552569588,15.9045552867,29,29,16.1025496911,29,29,3770872199.15,1.81480285901,29,29,15.8480647839,1021.0742187,312.10890371,2.01390691753,39.2291714268,82.6762957812,16.4573376276,1.29999995232,3770872199.15,-0.0537139561692,-0.092243880968
"('9',)",8,44.3645,-124.94017,1.46488070877,16,16,1.62756769937,16,16,0.0074415753448,16,16,93.9487669179,16,16,13.7965220593,16,16,0.00484366106971,16,16,80.7354110701,29,28,1.25018850871,0.031845240492,16,16,0.0127319544391,29,13,0.635177056671,16,16,9.42213168028,29,29,-0.330972615921,15.8475272224,29,29,16.0451165389,29,29,3770875799.15,1.86360958047,29,29,15.8398842528,1020.98694371,313.367043829,1.77579501578,39.25,84.7181238101,16.3573058962,1.39999997616,3770875799.15,-0.0358998994365,-0.0142026082496
"('10',)",8,44.3645,-124.94017,1.38242695404,16,16,1.57391344629,16,16,0.0187897447696,16,16,96.7895019066,16,16,16.23702096,16,16,0.00759251565302,16,16,81.6163067598,29,28,1.48156780616,0.0118961493362,16,16,0.00495091740639,29,13,0.405845843591,16,16,9.44117131979,29,29,-0.164938269789,15.8945071758,29,29,16.0080468433,29,29,3770879399.15,2.4433588419,29,29,15.8183639018,1020.86999512,312.650462649,2.73267698166,39.25,85.0572826485,16.2665240834,1.78504744324,3770879399.15,-0.0610319317027,-0.192691238847
"('11',)",8,44.3645,-124.94017,1.90903963847,16,16,2.14242345895,16,16,0.0237244158535,16,16,98.7474671024,16,16,19.7904320176,16,16,0.0106544579983,16,16,79.7900844526,29,28,1.56467214592,0.0128406241658,16,16,0.00521212400547,29,13,0.718782154,16,16,9.41143960322,29,29,-0.13548071296,15.8832628545,29,29,16.044375032,29,29,3770882999.15,2.94505821253,29,29,15.8189057592,1020.75561396,312.626048289,3.03080403268,39.25,84.121133292,16.3364788707,1.79999995232,3770882999.15,-0.0887400080333,-0.0838789865337
"('12',)",8,44.3645,-124.94017,2.20669154177,16,16,2.45648650962,16,16,0.0309739974088,16,16,72.3232044999,16,16,21.1852217513,16,16,0.012801419791,16,16,57.1421861621,29,28,6.93694061916,0.0,16,16,0.0,29,13,0.932737205708,16,16,9.44278181479,29,29,-0.118172880765,15.8599333002,29,29,16.0478133952,29,29,3770886599.15,3.25456697347,29,29,15.7949739997,1020.94000244,361.768952529,3.20821668885,39.2512929192,84.352948241,16.2430350139,4.27413742874,3770886599.15,0.0506847067752,-0.142985090629
"('13',)",8,44.3645,-124.94017,0.39047501594,16,16,0.633616507193,16,16,0.03012807898,16,16,35.0364161757,16,16,20.6085874568,16,16,0.0121872709165,16,16,81.6006251581,29,28,66.3232498498,0.0,16,16,0.0,29,13,-0.849546589449,16,16,9.30047128712,29,29,-0.0327162419901,16.0396492814,29,29,15.8978917097,29,29,3770890199.15,3.25936475203,29,29,16.0583917942,1021.01000977,310.358173055,2.83245216313,39.2506463769,82.0591830336,16.1694531634,65.3452568308,3770890199.15,-0.0676402429547,-0.209620274682
"('14',)",8,44.3645,-124.94017,-0.72078377004,16,16,-0.434755297504,16,16,0.0354211612665,16,16,-110.366575277,16,16,24.2308010296,16,16,0.018400856882,16,16,82.6830531063,29,28,215.100900433,0.0,16,16,0.0,29,13,-2.17952897997,16,16,9.32841636361,29,29,0.0125670733606,16.195014654,29,29,15.8724924127,29,29,3770893799.15,4.12984301235,29,29,16.1921873414,1020.78636367,309.686448781,3.99843229301,39.2277291431,81.4412750722,16.081773346,228.441477753,3770893799.15,0.0406005360839,-0.091710446671
"('15',)",8,44.3645,-124.94017,-0.583173657387,16,16,-0.325819559581,16,16,0.02803921018,16,16,-285.086962498,16,16,21.8043693317,16,16,0.0143070598362,16,16,65.3494326577,29,28,370.353374159,0.00828922760073,16,16,0.00383319854736,29,13,-1.8956795562,16,16,9.28242487991,29,29,0.0137904150187,16.1751424809,29,29,15.8573247037,29,29,3770897399.15,3.64184797597,29,29,16.2436819152,1021.48723778,315.265644675,3.33980386752,39.2597866378,80.6705102131,16.0428299044,425.76449367,3770897399.15,-0.154768092853,-0.0288765982584
"('16',)",8,44.3645,-124.94017,0.0705904363758,16,16,0.352877295149,16,16,0.0319602990874,16,16,-481.302797309,16,16,23.9147360025,16,16,0.0143498049847,16,16,62.650013701,29,28,566.505448654,0.00697418519314,16,16,0.0029998143514,29,13,-1.36907254337,16,16,9.22055535993,29,29,-0.0140922702786,16.1861396135,29,29,15.9645005425,29,29,3770900999.15,3.57760317391,29,29,16.2527925795,1021.3842887,315.748652743,2.98586867677,39.2400016785,80.6110885381,16.0973741569,598.47799886,3770900999.15,-0.19314730665,-0.0330532218564
"('17',)",8,44.3645,-124.94017,1.18643619597,16,16,1.44615574101,16,16,0.0218411783201,16,16,-602.547979059,16,16,22.0051731955,16,16,0.0119897028582,16,16,81.6026239633,29,28,706.042575577,0.0249328430819,16,16,0.0103331883748,29,13,-0.13813348374,16,16,9.3523025973,29,29,-0.0767434750514,16.1206172088,29,29,16.1140752748,29,29,3770904599.15,3.18142956027,29,29,16.1076979462,1021.21856307,312.404019046,3.39356855274,39.2502012114,82.5744067569,16.2471406116,748.712219652,3770904599.15,-0.20004711741,0.0992701240648
"('18',)",8,44.3645,-124.94017,3.66608656005,16,16,4.0507454546,16,16,0.0476554112835,16,16,-716.645433288,16,16,32.585268126,16,16,0.0214420372415,16,16,82.8307215695,29,28,833.765749182,0.0,16,16,0.0,29,13,1.70432619783,16,16,9.36567305778,29,29,-0.0900163724297,16.1158427505,29,29,16.374982225,29,29,3770908199.15,4.24331320457,29,29,16.1038517045,1021.0285698,313.06745439,3.76225378514,39.2373499558,82.242375749,16.513674034,869.318115931,3770908199.15,-0.202317616255,0.168183739175
"('19',)",8,44.3645,-124.94017,3.67229778108,16,16,4.14577510219,16,16,0.058627694641,16,16,-772.312063394,16,16,40.0860905301,16,16,0.0298694019288,16,16,76.2075330568,29,28,889.863250425,0.0,16,16,0.0,29,13,1.25756344339,16,16,9.31421614483,29,29,-0.0561037561485,16.2664955638,29,29,16.4373966896,29,29,3770911799.15,4.99811628755,29,29,16.1471213758,1020.66998291,318.299987793,5.5967153995,39.1503005306,80.634076989,16.5551647806,995.438486107,3770911799.15,-0.166918501063,0.0955403493631
"('20',)",8,44.3645,-124.94017,2.59561106013,16,16,3.02813093791,16,16,0.0535403618231,16,16,-807.522043777,16,16,36.6089858739,16,16,0.0275370966334,16,16,71.8016060514,29,28,916.322395386,0.0,16,16,0.0,29,13,0.389759683468,16,16,9.38787159645,29,29,-0.046273363999,16.3454868123,29,29,16.4140388245,29,29,3770915399.15,4.83730536261,29,29,16.4219813672,1020.78117998,326.799987793,3.83775176221,39.1462690584,81.6449853468,16.4811944158,1102.79120068,3770915399.15,-0.0713239398439,0.0812984474587
"('21',)",8,44.3645,-124.94017,3.14804412306,16,16,3.64315441698,16,16,0.0612722111336,16,16,-773.225915184,16,16,41.8915867905,16,16,0.0340221333397,16,16,72.9642896715,29,28,888.70477327,0.0,16,16,0.0,29,13,0.62298162407,16,16,9.40058798048,29,29,-0.0405445358682,16.4227763197,29,29,16.5130182625,29,29,3770918999.15,5.32493804373,29,29,16.3417651177,1020.45091291,321.695896655,5.30430875608,39.1226013096,80.8828594383,16.5696921156,975.095585738,3770918999.15,-0.116202960898,0.0953913247475
"('22',)",8,44.3645,-124.94017,2.97049248532,16,16,3.52666367355,16,16,0.0688049753226,16,16,-598.865628394,16,16,47.0405511856,16,16,0.0404442587073,16,16,59.2904768602,29,28,705.330675865,0.0,16,16,0.0,29,13,0.134019425367,16,16,9.32710852113,29,29,-0.0302737076322,16.5191165947,29,29,16.5529132045,29,29,3770922599.15,5.75773693805,29,29,16.4720451984,1020.25,353.340689248,5.08688530096,39.1108899485,80.2291074222,16.6322878817,690.09219343,3770922599.15,0.015328776766,0.0610724151036
"('23',)",8,44.3645,-124.94017,3.7348974319,16,16,4.36541012974,16,16,0.0779941381028,16,16,-526.850148397,16,16,53.3185607223,16,16,0.0467559156868,16,16,67.6891080159,29,28,648.377099808,0.0,16,16,0.0,29,13,0.519282672911,16,16,9.2328635847,29,29,-0.0301497601854,16.550532614,29,29,16.6224113752,29,29,3770926199.15,6.11426841198,29,29,16.6075875054,1019.80130594,324.744717793,5.54515783455,39.1022344356,77.8542300233,16.7375408104,750.366912618,3770926199.15,0.0940256053462,-0.0624703413332
"('24',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,618.03,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3771534599.15,,29,28,16.3190002441,1017.42999268,318.600006104,5.87986616753,38.9799995422,84.0820007324,17.2250003815,654.0,3771534599.15,-0.000569048816583,-0.160329897971
