obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.53480003905,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753908963.8,,29,28,11.7820550565,1006.61052593,358.384922637,10.2626025582,40.5554798804,82.4406757278,11.5819997787,7.19999980927,3753908963.8,0.104809593707,0.527728088341
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.94549999249,,16,16,0.144499651591,29,29,,16,16,,29,28,,,29,28,,29,28,3753912563.8,,29,28,11.7729997635,1005.1871095,351.288018242,9.08703893192,40.7305997021,84.8858122284,11.6300001144,5.07350180587,3753912563.8,0.0909101600533,0.599166199224
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.62420005107,,16,16,0.0171669006348,29,29,,16,16,,29,28,,,29,28,,29,28,3753916163.8,,29,28,12.4731007582,1005.60687251,357.241839571,12.5097435582,40.7299995422,81.711779757,11.6641574245,4.80000019073,3753916163.8,0.17151937128,0.592158947986
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.7745737897,,16,16,0.0063223510492,29,29,,16,16,,29,28,,,29,28,,29,28,3753919763.8,,29,28,12.3542909781,1004.73396372,361.67748126,12.5032800478,40.7391406537,83.8137510786,11.6231723007,5.0,3753919763.8,0.267119905262,0.631305631132
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.88564995944,,16,16,0.00417766675272,29,29,,16,16,,29,28,,,29,28,,29,28,3753923363.8,,29,28,12.710809942,1003.48386556,356.663801687,12.6558229916,40.7414191298,81.0108874328,11.5630706385,5.0070884395,3753923363.8,0.29644339298,0.546880732439
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51838140023,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753926963.8,,29,28,12.8506937739,1002.74874871,360.399993896,14.9438181307,40.7000007629,81.4961621637,11.5570183978,4.90182485127,3753926963.8,0.318209449222,0.512251299505
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.701375,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753930563.8,,29,28,12.9315848062,1003.14670274,362.549375206,13.9749744535,40.7290561072,81.3382716142,11.5603178549,4.768239092,3753930563.8,0.39194692306,0.455625105358
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.19749994743,,16,16,3.17891441171e-07,29,29,,16,16,,29,28,,,29,28,,29,28,3753934163.8,,29,28,13.0050914112,1003.66335054,375.241812239,12.7917392794,40.7341833833,83.3447480607,11.5751938141,5.5,3753934163.8,0.402890873456,0.309698538599
"('8',)",7,44.38,-124.95,-28.795249301,16,16,-28.4746208153,16,16,0.0219786772498,16,16,-7.7816494351,16,16,27.5809914715,16,16,0.394176842157,16,16,0.159557653149,29,28,5.09525407768,0.00351009578937,16,16,0.0181663784173,29,29,-30.4304545779,16,16,7.86152241389,29,29,0.00820294598148,12.9737437973,29,29,11.5963034115,29,29,3753937763.8,13.9376197446,29,29,13.0229997635,1002.72508563,372.819781824,11.6926571114,40.7352469914,83.4721187572,11.5967376495,5.52623662039,3753937763.8,0.379919166827,0.260533277427
"('9',)",7,44.38,-124.95,-26.1264425875,16,16,-25.8654912283,16,16,0.032686624243,16,16,-11.3588085656,16,16,22.4564583944,16,16,0.388332733685,16,16,-1.42795550402,29,28,4.93001693693,0.0,16,16,0.0,29,29,-27.4572945191,16,16,7.96999771567,29,29,0.00762184049124,12.8626254131,29,29,11.6141281181,29,29,3753941363.8,13.8568208386,29,29,13.0335030995,1001.86605381,376.779885253,13.6410016121,40.7285007781,84.6858951466,11.6088502438,5.31499033432,3753941363.8,0.296023749564,0.193503286399
