obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.865,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3756845384.54,,29,28,11.3611814945,1008.27043072,373.58439597,11.2297092151,27.1026705243,90.540592911,11.2415257828,28.6848250484,3756845384.54,0.219088265198,0.474419922056
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.12700036049,,16,16,0.114445156521,29,29,,16,16,,29,28,,,29,28,,29,28,3756848984.54,,29,28,11.5672091321,1008.08808717,374.978995172,12.847458102,27.5321618827,90.877208434,11.2402208842,7.69329185992,3756848984.54,0.251863758701,0.472221816316
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.68956242114,,16,16,0.460624575615,29,29,,16,16,,29,28,,,29,28,,29,28,3756856184.54,,29,28,11.8886649229,1008.52135112,376.097087435,10.2372958787,28.1820618074,91.0623948642,11.2451125912,4.05943635802,3756856184.54,0.255065313259,0.435452640765
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.81949990988,,16,16,0.028749704361,29,13,,16,16,,29,28,,,29,28,,29,28,3756859784.54,,29,28,11.9640418154,1008.74205127,376.578626989,13.7631709974,28.3443804251,90.9274558924,11.2567076198,9.10542306324,3756859784.54,0.272388871443,0.424489873491
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.12950006008,,16,16,0.0655556784736,29,13,,16,16,,29,28,,,29,28,,29,28,3756866984.54,,29,28,12.2169701592,1010.95691206,377.696548093,7.68050653424,28.4421977222,90.8610787272,11.2916426543,25.1754776325,3756866984.54,0.323064621215,0.410130534814
"('5',)",7,44.38,-124.95,-11.2219252245,16,16,-10.9697921916,16,16,0.0305395643315,16,16,56.2174142836,16,16,21.7506601817,16,16,0.0913084109922,16,16,48.2022377003,29,28,1.2284999299,0.000820023319185,16,16,0.00111113654243,29,13,-12.5078036918,16,16,7.39199495401,29,29,0.0286282297784,12.2427145176,29,29,11.2669194612,29,29,3756877784.54,8.26998179836,29,29,12.2896111661,1014.68758178,334.891353063,6.60275702729,28.4774655689,84.5172683521,11.3264524578,-18.4792144459,3756877784.54,0.225593231838,0.133896836933
"('6',)",7,44.38,-124.95,-1.18806643462,16,16,-1.05288198124,16,16,0.0170148479944,16,16,58.7553289861,16,16,11.6928040149,16,16,0.00955650671311,16,16,54.9289697365,29,28,5.98893761829,0.0,16,16,0.0,29,13,-1.87750714689,16,16,6.95192032761,29,29,0.0815896286209,11.525095072,29,29,11.1329520148,29,29,3756888584.54,3.09026182677,29,29,11.6706992015,1017.77745178,313.960312347,2.88959396997,28.4276191201,81.399431824,11.3268727489,24.266642276,3756888584.54,0.066136318125,0.0962755237632
"('7',)",7,44.38,-124.95,-1.25390982971,16,16,-1.10871117227,16,16,0.0132761180109,16,16,62.7159199692,16,16,12.5598647739,16,16,0.0119574093562,16,16,55.3553200374,29,28,3.21300009012,0.00815823073871,16,16,0.0050003528595,29,13,-1.99442298265,16,16,7.0042269923,29,29,0.0614301412492,11.5103986759,29,29,11.1405360397,29,29,3756892184.54,3.42531762556,29,29,11.5209868226,1018.69184639,314.329372029,3.01789666323,28.4400005341,81.9170108052,11.3177789512,3.26042311611,3756892184.54,0.0626244419429,0.145600922081
"('8',)",7,44.38,-124.95,-0.906450454247,16,16,-0.699503057217,16,16,0.0260522822308,16,16,62.4319547871,16,16,17.903664702,16,16,0.0134873932997,16,16,50.1166097417,29,28,3.62643747747,0.0,16,16,0.0,29,13,-1.9618821791,16,16,6.66037097641,29,29,0.0325218107916,11.4789279742,29,29,11.1403980088,29,29,3756899384.54,3.56242134662,29,29,11.5049240022,1019.90004861,318.449894063,2.45597730708,28.4400005341,79.2631241085,11.3128902378,2.70171044283,3756899384.54,0.107929877112,0.295646381081
"('9',)",7,44.38,-124.95,-0.313395731232,16,16,-0.19412897219,16,16,0.00977166007452,16,16,36.0318410892,16,16,10.3232242257,16,16,0.0066351373524,16,16,46.786861287,29,28,20.1663000991,0.00971187807468,16,16,0.00525012016296,29,13,-0.921656202346,16,16,6.89072430918,29,29,0.0263393147059,11.3480186506,29,29,11.1283595024,29,29,3756902984.54,2.43504859108,29,29,11.4019833624,1019.97235164,320.471892199,2.31440898202,28.4415632114,80.5942767902,11.3144689627,11.1532106278,3756902984.54,0.165678878777,0.354113414753
