obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,93.4794004326,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3758573384.04,,29,28,6.83797743735,1022.93709278,304.86814261,3.51968149379,50.0942027713,66.4661001939,11.2019557544,122.944486378,3758573384.04,0.0857609984792,0.0582080881827
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.25499994993,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3758584184.04,,29,28,7.23473761069,1022.59997559,294.49316825,1.84132145632,50.0649222282,66.2488994896,11.1741888895,13.2528381318,3758584184.04,0.0648223287068,-0.00817337679843
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.74049997747,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3758594984.04,,29,28,7.4575412385,1022.32888771,281.731074204,2.51231161546,50.0774647853,62.7984343327,11.1526788358,1.8536987764,3758594984.04,0.0640078933802,0.0133082384571
"('3',)",7,44.38,-124.95,30.5009060988,16,16,31.2674038756,16,16,0.0979751446933,16,16,171.521146526,16,16,67.342866802,16,16,0.0194920160199,16,16,80.6840123121,29,28,3.09750002503,0.0,16,16,0.0,29,13,26.5917674369,16,16,4.24724041908,29,29,-0.808933426144,7.30751622276,29,29,10.7540029505,29,29,3758605784.04,3.64247737067,29,29,7.1822988909,1021.7694026,284.730379619,3.51954874971,50.0849533511,65.6495376813,11.1122993481,1.86401733582,3758605784.04,0.164176364377,0.0827482323653
"('4',)",7,44.38,-124.95,41.3253700992,16,16,42.3387606127,16,16,0.129678060142,16,16,197.815647815,16,16,89.1335346589,16,16,0.0324496802358,16,16,75.8535346681,29,28,3.32849999249,0.0,16,16,0.0,29,13,36.1570784804,16,16,4.0511849907,29,29,-0.517644547462,7.02354851743,29,29,10.7835688635,29,29,3758616584.04,4.72511261458,29,29,7.00143036729,1020.73938996,288.305717683,4.57571261445,50.0749322701,65.0059674205,11.1157602536,2.10277777742,3758616584.04,0.0508648301085,0.0432726693186
"('5',)",7,44.38,-124.95,37.1556753748,16,16,38.0637751135,16,16,0.116012522323,16,16,139.692018085,16,16,79.7406413351,16,16,0.0329076394834,16,16,33.9790100028,29,28,6.55199995995,0.0,16,16,0.0,29,13,32.5243667071,16,16,4.48795472943,29,29,-0.455942259571,7.47999709572,29,29,10.8749869368,29,29,3758627384.04,4.79146133185,29,29,7.26721134904,1019.94506988,323.718352993,4.41817339219,50.0362036504,67.933640257,11.1206205634,4.57343527817,3758627384.04,0.0685997285761,0.0327090815711
"('6',)",7,44.38,-124.95,39.868073434,16,16,40.8678273281,16,16,0.127754940932,16,16,111.984298605,16,16,87.811963291,16,16,0.0383438418369,16,16,45.004444105,29,28,55.6014373648,0.0,16,16,0.0,29,13,34.769328574,16,16,4.3278066648,29,29,-0.390598121706,7.41407789791,29,29,10.8578350403,29,29,3758630984.04,5.15142122785,29,29,7.34306083498,1019.95758842,328.174411152,5.40086250672,50.0216003803,69.6898518391,11.1186795462,20.2321068901,3758630984.04,0.0876114289469,0.0384551354381
"('7',)",7,44.38,-124.95,28.3064601447,16,16,29.0991201143,16,16,0.101223011733,16,16,-30.2496916588,16,16,69.5757653249,16,16,0.0181610319709,16,16,45.7082490052,29,28,169.797600288,0.0,16,16,0.0,29,13,24.2638942996,16,16,4.05573910959,29,29,-0.834057935852,7.56734740387,29,29,10.8223310335,29,29,3758634584.04,3.51625008916,29,29,7.36979579148,1019.7770569,323.540368052,3.76236350617,50.0057972476,63.5446167116,11.1125209422,150.589274304,3758634584.04,0.075616044006,0.020187124204
"('8',)",7,44.38,-124.95,36.5387721924,16,16,37.5885891028,16,16,0.122133309792,16,16,-242.003225274,16,16,92.1182233464,16,16,0.0352033264297,16,16,56.3120292919,29,28,421.711501923,0.093318060774,16,16,0.0118889278836,29,13,31.1847059495,16,16,4.0471013616,29,29,-0.407470183525,7.67572363003,29,29,10.862447659,29,29,3758638184.04,4.9619525882,29,29,7.46865683148,1019.38937875,316.694778239,4.30165518056,50.0148086342,61.4276638728,11.1180612705,255.34908623,3758638184.04,0.0902741467862,0.0547188296986
"('9',)",7,44.38,-124.95,38.1705384285,16,16,39.2858305852,16,16,0.142466065916,16,16,-145.804222182,16,16,97.9220489819,16,16,0.0365614244437,16,16,99.9366128589,29,28,376.145432453,0.0,16,16,0.0,29,13,32.4825484299,16,16,3.82662747737,29,29,-0.402696785253,7.51134524478,29,29,10.7843989431,29,29,3758641784.04,5.04448020082,29,29,7.37074049677,1018.98223672,282.877115013,5.43048873396,50.0099983215,58.6636270101,11.1317398957,200.934113087,3758641784.04,0.110326482661,0.0752140587699
"('10',)",7,44.38,-124.95,31.9030744484,16,16,32.8325518755,16,16,0.103971479316,16,16,-296.051240187,16,16,81.6001070115,16,16,0.0243393479039,16,16,124.161026562,29,28,529.096046539,0.120933209581,16,16,0.0147500038147,29,13,27.1627395697,16,16,3.87700749382,29,29,-0.612991023713,7.51393655364,29,29,10.7451185402,29,29,3758645384.04,4.1238096779,29,29,7.36100006104,1018.43575308,112.199328535,4.31225563809,50.0205286226,58.1059209302,11.1490535618,450.895432111,3758645384.04,0.0862906728385,0.0875165496672
"('11',)",7,44.38,-124.95,26.5907779308,16,16,27.3566285802,16,16,0.0978223274048,16,16,-226.957815752,16,16,67.2347987906,16,16,0.0147108904209,16,16,80.6524458391,29,28,397.53,0.0,16,16,0.0,29,13,22.6849396188,16,16,3.87634421408,29,29,-1.0623107088,7.49688842982,29,29,10.8055248376,29,29,3758648984.04,3.11518213746,29,29,7.35302867221,1017.39944601,276.372385939,3.71966277806,50.0257965266,59.1279242,11.1601597211,430.111888596,3758648984.04,0.0781680871005,0.058560973278
