obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,43.5749993992,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756499765.84,,29,28,11.5993171309,1009.25823923,268.945021455,2.97691072042,13.638487018,68.7478146297,11.4329409997,95.8264163147,3756499765.84,-0.491292466262,-0.0825509143681
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.820999279,,16,16,0.0122218661838,29,13,,16,16,,29,28,,,29,28,,29,28,3756503365.84,,29,28,11.555658892,1009.50041811,271.522011451,2.64154519507,13.6309936181,70.7778370545,11.4080045034,19.3550404873,3756503365.84,-0.446321021774,-0.0184226237001
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.74087490425,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756510565.84,,29,28,11.4976909462,1008.97660651,274.036311406,4.90543900857,13.5541681562,71.577520423,11.3514326212,25.6407797163,3756510565.84,-0.0862453929742,0.231072393818
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92949990988,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756514165.84,,29,28,11.2213649387,1008.48426378,274.119645477,5.84010577227,13.4978751978,70.1174563483,11.340558636,3.0480359755,3756514165.84,-0.0171260365922,0.280237641264
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.26024996057,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756521365.84,,29,28,10.7271056673,1008.58196625,276.213963882,4.55008379616,13.4490073157,70.0064598589,11.3468414687,2.83860416829,3756521365.84,0.00538989983292,0.299712107344
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.3075,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756524965.84,,29,28,10.6426408248,1008.53904457,280.324356418,6.4490609448,13.444831303,68.6568633893,11.3608542938,3.36217194873,3756524965.84,0.0347818181194,0.275742424106
"('6',)",7,44.38,-124.95,4.27090192117,16,16,5.14317593263,16,16,0.109908101189,16,16,137.392105403,16,16,75.5232773028,16,16,0.0766724641098,16,16,65.6965861211,29,28,3.6500624831,0.0,16,16,0.0,29,13,-0.177695537267,16,16,5.57009921035,29,29,-0.0173559419771,11.2531324388,29,29,11.2577351171,29,29,3756532165.84,7.45630918343,29,29,11.0955796956,1008.00781295,297.868758534,5.52110949142,13.4238620899,65.4674152021,11.4048898415,2.80298798684,3756532165.84,0.112485058064,0.192636161125
"('7',)",7,44.38,-124.95,3.31576401304,16,16,4.0209277673,16,16,0.0851045981074,16,16,120.020199337,16,16,61.0562574721,16,16,0.0441808443895,16,16,63.0098639634,29,28,3.78,0.0146490355891,16,16,0.00374984741211,29,13,-0.280571133708,16,16,5.59081965429,29,29,-0.0309709862234,11.2440373691,29,29,11.234766307,29,29,3756535765.84,5.95464130126,29,29,11.0870913971,1007.7821366,310.417456754,5.23124769142,13.4448073707,65.8301686979,11.4177880974,3.82691717238,3756535765.84,0.106950312869,0.187560956488
"('8',)",7,44.38,-124.95,12.2485806836,16,16,13.0724040989,16,16,0.104097770671,16,16,113.070766761,16,16,71.5310553019,16,16,0.0559855465662,16,16,37.520692738,29,28,4.02806254506,0.0,16,16,0.0,29,13,8.04708126574,16,16,5.45929801918,29,29,-0.0707034743389,10.4934195576,29,29,11.2582492751,29,29,3756542965.84,6.4426165767,29,29,10.5349503793,1007.83100372,328.636012079,3.55569952281,13.4238666938,67.5529053371,11.4129019173,3.12888839596,3756542965.84,0.0495719078019,0.215468477751
"('9',)",7,44.38,-124.95,13.3633205008,16,16,14.3067522171,16,16,0.119190169344,16,16,124.851480667,16,16,81.9015029959,16,16,0.0770031273439,16,16,38.5561590136,29,28,4.15800009012,0.0,16,16,0.0,29,13,8.55181874731,16,16,5.39878860983,29,29,-0.0480478559547,10.5427399193,29,29,11.271181493,29,29,3756546565.84,7.35135569577,29,29,10.4532750471,1007.5310868,326.28588763,6.63978232649,13.4099998474,67.3529015311,11.4045140089,4.24439007382,3756546565.84,-0.000793431394801,0.223925144123
