obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,78.6161251802,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748206578.92,,29,28,14.165789204,1015.02474087,320.308008476,6.02906098843,30.8400001526,77.4735670052,14.7644473913,78.348357379,3748206578.92,0.0254175562401,-0.232565680663
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,15.2454835903,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748210178.92,,29,28,14.0860001934,1014.72998759,355.257261938,5.90085270795,30.8357136563,75.2332875529,14.659857046,13.6856797086,3748210178.92,-0.0737529318056,-0.280569322221
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.11155083677,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748213778.92,,29,28,13.9460354491,1015.00144416,364.151974886,6.70734691194,30.8219763431,76.9161290854,14.6143297618,4.40000009537,3748213778.92,-0.072215010574,-0.228508757443
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.00772950155,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748217378.92,,29,28,13.9132814367,1015.15002441,351.515760934,5.53058668376,30.811905605,78.0455161731,14.6091907108,4.5,3748217378.92,-0.0404483372206,-0.261899388554
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.44924998122,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748220978.92,,29,28,13.7605186407,1015.11361615,308.0,6.59779152987,30.8280011427,78.0207920324,14.5438799041,3.56799487619,3748220978.92,-0.026366749288,-0.210051420061
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.81363560315,,16,16,0.00016394308058,29,13,,16,16,,29,28,,,29,28,,29,28,3748224578.92,,29,28,13.7490090724,1014.56732098,355.600006104,7.65363098437,30.817335059,78.7045920756,14.486401287,4.4266458184,3748224578.92,-0.203890474078,-0.13338656633
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.74692499399,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748228178.92,,29,28,13.6683122037,1014.93299225,347.748760343,7.47173398445,30.8364948321,81.0988361981,14.4037666165,3.98831587679,3748228178.92,-0.210333630276,-0.00979814808141
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.80788523039,,16,16,0.00460110231827,29,13,,16,16,,29,28,,,29,28,,29,28,3748231778.92,,29,28,13.5844094368,1014.95676116,309.426644341,6.94314189506,30.7999992371,83.7423052124,14.3485212413,3.59999990463,3748231778.92,-0.272133648434,0.045312988094
"('8',)",7,44.38,-124.95,11.0062865724,16,16,11.5299387869,16,16,0.0592339701307,16,16,99.3891215066,16,16,44.8607386206,16,16,0.0777019503551,16,16,50.0205709623,29,28,3.84406778134,0.0162194262476,16,16,0.00623517673722,29,13,8.33566027875,16,16,8.3248460477,29,29,-0.0377530565491,13.5211454174,29,29,14.2329817662,29,29,3748235378.92,7.42334875561,29,29,13.3935867292,1014.73999023,329.890435099,6.67906259233,30.8299999237,86.5692483942,14.3445287399,4.17884522399,3748235378.92,-0.18429032499,0.0228363556083
"('9',)",7,44.38,-124.95,8.15829625799,16,16,8.5917422056,16,16,0.0372761334227,16,16,104.697343229,16,16,37.1089026695,16,16,0.0731396807258,16,16,65.2157057251,29,28,3.61268852164,0.0377014304831,16,16,0.0168800126118,29,13,5.94772192513,16,16,8.54844825,29,29,-0.0307987313217,13.6960514726,29,29,14.2220516484,29,29,3748238978.92,7.27949913748,29,29,13.665108134,1014.88785991,310.194145877,6.14780721264,30.8452369186,87.7449421868,14.3446074659,3.52618448542,3748238978.92,-0.25882355423,0.0394949525028
