obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,21.7769996595,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757190952.28,,29,28,11.2221955187,1026.67443916,366.786927348,7.90824336848,39.6157274013,89.5988268939,11.1620932318,40.8085623503,3757190952.28,0.153512172728,0.230482649572
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,15.12,,16,16,0.00888994004991,29,13,,16,16,,29,28,,,29,28,,29,28,3757194552.28,,29,28,11.1667898369,1026.4453233,371.030858026,8.29629971856,39.6455596492,90.2077770581,11.0943455833,18.1263356845,3757194552.28,0.129098767227,0.219316569729
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.58362486482,,16,16,0.0387494564056,29,13,,16,16,,29,28,,,29,28,,29,28,3757201752.28,,29,28,11.4240985343,1026.10364687,370.751937194,8.07185514196,39.7083179006,88.8717256285,11.0957401076,26.7032816262,3757201752.28,0.0733296960808,0.19430924562
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.81949990988,,16,16,0.0125012397766,29,13,,16,16,,29,28,,,29,28,,29,28,3757205352.28,,29,28,11.533831904,1025.54248057,368.693104693,9.35674438453,39.7182833253,88.5712814619,11.0965150208,9.08466575341,3757205352.28,0.0860976544231,0.24889441734
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.57181231976,,16,16,0.00374937057495,29,13,,16,16,,29,28,,,29,28,,29,28,3757212552.28,,29,28,11.6022722122,1024.04795097,372.324655608,9.42254186535,39.7112980981,88.5643015628,11.0986103226,25.2869310015,3757212552.28,0.154760074137,0.429236453196
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.91399981976,,16,16,0.0324983596802,29,13,,16,16,,29,28,,,29,28,,29,28,3757216152.28,,29,28,11.4642122085,1023.80746068,307.606736638,10.469448376,39.8397271322,89.543492115,11.1005202284,9.18641521744,3757216152.28,0.217371918375,0.448616044128
"('6',)",7,44.38,-124.95,-7.10915498291,16,16,-7.02644484324,16,16,-0.217090481168,16,16,123.015099784,16,16,7.15568349856,16,16,0.10542597249,16,16,130.789877285,29,28,7.48912506759,0.0896407633518,16,16,0.227500915527,29,13,-7.53097669523,16,16,7.65045069591,29,29,0.0149013222579,11.5190527128,29,29,10.9758592098,29,29,3757223352.28,8.58973141536,29,29,11.5213699809,1024.23958442,48.2352139929,7.14289482168,40.1603711806,91.2707798823,11.1026108881,25.218516596,3757223352.28,0.372597329914,0.412275609787
"('7',)",7,44.38,-124.95,-7.20669328256,16,16,-7.08891769325,16,16,0.00982047760451,16,16,-7.9762784107,16,16,10.1876862837,16,16,0.169787232188,16,16,-5.53880772586,29,28,4.81949990988,0.00169172937448,16,16,0.00500106811523,29,13,-7.80734878801,16,16,7.67735268926,29,29,0.00735667469852,11.5744052743,29,29,11.1064785968,29,29,3757226952.28,10.1839135675,29,29,11.5497346043,1024.41550148,373.658990313,8.778870416,40.2200012207,91.575010597,11.099483334,4.7699294781,3757226952.28,0.37033272628,0.34300956979
"('8',)",7,44.38,-124.95,-3.02828288823,16,16,-2.87074547922,16,16,0.0148437229756,16,16,6.89896060651,16,16,13.639788491,16,16,0.110478864648,16,16,1.43457114222,29,28,4.34700005069,0.00332469814618,16,16,0.00499963760376,29,13,-3.83172367419,16,16,7.50765704986,29,29,0.005689892751,11.329537146,29,29,11.068375809,29,29,3757234152.28,8.66429993188,29,29,11.408282067,1024.79878117,364.670141789,6.06110264459,40.2200012207,91.2300875882,11.0813662505,3.44599002141,3757234152.28,0.281065076319,0.150272102973
"('9',)",7,44.38,-124.95,-1.52650445357,16,16,-1.33603440832,16,16,0.0140003389735,16,16,6.27659801277,16,16,16.4979818586,16,16,0.137490626411,16,16,-3.10083155765,29,28,4.63050009012,0.00784948632229,16,16,0.0100011825562,29,13,-2.49790168435,16,16,7.46267733499,29,29,0.00191331705163,11.2196207227,29,29,11.0706500369,29,29,3757237752.28,9.36546789483,29,29,11.149329178,1024.99033128,371.65235979,8.17327140642,40.2365623722,90.296272413,11.0791400971,8.9067004389,3757237752.28,0.243369182521,0.140687580105
