obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,305.192997437,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761856576.65,,29,28,11.0138055373,1019.22790725,279.577427215,4.92211750032,13.2284515132,80.9759237131,10.5700969979,343.662877146,3761856576.65,-0.279188294345,-0.154698248501
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,137.718000641,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761860176.65,,29,28,11.2402004088,1018.41602279,281.534334396,6.24700189297,13.1869332609,78.5833605834,10.5009531687,183.548698992,3761860176.65,-0.186472412138,-0.097490077101
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,14.9026501172,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761863776.65,,29,28,11.2886186066,1018.0096403,283.322129229,5.70272311279,13.1311831183,79.7085457203,10.3933516168,49.1545673386,3761863776.65,-0.0601009092358,-0.0949996500535
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.0121875,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761867376.65,,29,28,11.2910003662,1017.50016053,286.167178172,5.21308559718,13.0768753267,80.8914684282,10.327671851,3.17030811249,3761867376.65,-0.0527350576505,-0.0962591129298
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.514499909878,,16,16,0.00569438934326,29,13,,16,16,,29,28,,,29,28,,29,28,3761870976.65,,29,28,11.3358241148,1017.29847558,287.803077876,4.31957035741,13.0742415498,81.1529485213,10.3168197788,-11.6714296478,3761870976.65,-0.0637625163046,-0.152439484748
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.18465000451,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761874576.65,,29,28,11.4730960758,1016.98861149,288.106982061,4.949877795,13.0484718673,80.6835403247,10.3133536853,2.79301979193,3761874576.65,-0.102259527372,-0.130633086696
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.02437511265,,16,16,0.0127499341965,29,13,,16,16,,29,28,,,29,28,,29,28,3761878176.65,,29,28,11.6291695787,1016.74297368,288.368229403,4.5743097259,13.068972602,79.5991004923,10.328317848,17.2750341034,3761878176.65,-0.0969418248375,-0.105128065897
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.11100005507,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761881776.65,,29,28,12.4679629992,1016.57864239,289.049198279,4.26832951895,13.0430527414,71.131297272,10.3374577786,17.2042752799,3761881776.65,-0.0856126781469,-0.0240034751328
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.59875,,16,16,0.0116667641534,29,13,,16,16,,29,28,,,29,28,,29,28,3761885376.65,,29,28,12.7096485244,1016.46002197,288.24457058,4.76285751376,13.0715543663,67.1835134217,10.3412671272,2.68680553066,3761885376.65,-0.0718451338112,-0.0692427471133
"('9',)",7,44.38,-124.95,-11.7885236536,16,16,-11.4952854564,16,16,0.0368380635507,16,16,81.1570638978,16,16,25.3399667312,16,16,0.0274404804782,16,16,74.9365106095,29,28,5.8353749831,0.0,16,16,0.0,29,13,-13.2840384598,16,16,6.14411377666,29,29,0.182305233325,11.8961615166,29,29,10.1542056147,29,29,3761888976.65,5.61731566955,29,29,12.1920470284,1016.1524252,288.284116875,5.03481273371,13.0484113913,68.4409440228,10.3306729221,16.9065157242,3761888976.65,-0.0845397737017,-0.0766253991485
