obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,71.9081999159,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748379369.32,,29,28,13.7715325868,1017.24840241,380.496949816,8.89565008057,30.5960921638,86.9182649818,13.8375942022,69.24174572,3748379369.32,-0.225397497398,-0.0967411097703
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.382649967,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748382969.32,,29,28,13.7318409953,1017.25006243,382.571119187,9.04420667041,30.6257045441,88.0988618338,13.7844294769,10.0426025762,3748382969.32,-0.288622120405,-0.138899371929
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.42259999549,,16,16,0.00233322779338,29,13,,16,16,,29,28,,,29,28,,29,28,3748386569.32,,29,28,13.1900171818,1017.49592192,377.967843973,8.45958308022,30.6352537333,89.726135987,13.6803732783,4.59999990463,3748386569.32,-0.202899836872,0.00127419953536
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.58640008712,,16,16,0.00466674168905,29,13,,16,16,,29,28,,,29,28,,29,28,3748390169.32,,29,28,13.1295566856,1017.57113828,378.271623178,6.2980880243,30.6276122094,89.4426011915,13.6020002365,4.90000009537,3748390169.32,0.00463726886,-0.0658476431872
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.64782500601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748393769.32,,29,28,13.1359996796,1017.76142571,379.411679482,8.13924485587,30.6174851078,87.6895835318,13.5900001526,5.0,3748393769.32,0.00268719966076,-0.125981524587
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.42574998498,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748397369.32,,29,28,12.9751838155,1018.26061673,374.082949468,8.74088161964,30.592969569,88.5900413132,13.5845937436,4.59999990463,3748397369.32,-0.247070373258,-0.140343860816
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.01152498198,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748400969.32,,29,28,13.2741544587,1018.13937718,327.0,9.37462067199,30.6035395122,81.7382649976,13.4966768705,3.96769527952,3748400969.32,-0.267572496024,-0.0916304454355
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.42877498573,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748404569.32,,29,28,13.4613745833,1018.20565295,290.0,8.69648664659,30.5672507792,79.1493458426,13.4758165769,3.59083648844,3748404569.32,-0.273652890234,-0.0417796080526
"('8',)",7,44.38,-124.95,1.21093894944,16,16,1.85321974906,16,16,0.0802767711363,16,16,140.465931455,16,16,55.0490860728,16,16,0.107826045481,16,16,90.7559635271,29,28,3.27442501652,0.0,16,16,0.0,29,13,-2.0646931286,16,16,7.63722946886,29,29,-0.00370707025989,13.5525978975,29,29,13.4187542599,29,29,3748408169.32,8.55833778149,29,29,13.5434630049,1018.43596574,288.759458682,7.70435717098,30.5762548595,78.6403311019,13.5519383035,3.5,3748408169.32,-0.255500309827,0.0595302185388
"('9',)",7,44.38,-124.95,1.40782984648,16,16,2.10460054383,16,16,0.0870757297341,16,16,143.587901669,16,16,59.7094799704,16,16,0.13510645194,16,16,89.3300474102,29,28,3.3059250015,0.0,16,16,0.0,29,13,-2.14570071004,16,16,7.66996800617,29,29,-0.00300231102896,13.5914107071,29,29,13.4643308737,29,29,3748411769.32,9.31398248733,29,29,13.5651614683,1018.04998779,290.504686241,9.68038599538,30.5400435103,78.6087378461,13.5860260018,3.5,3748411769.32,-0.127632165504,0.142309762435
