obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,256.924500961,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760992567.86,,29,28,7.38168028309,1016.79502969,266.154759366,4.01089387789,9.18846738525,60.5471216218,10.4098539179,248.808237701,3760992567.86,0.0259476922058,-0.0476783573671
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,74.3904004326,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760996167.86,,29,28,7.58523626729,1016.67434661,263.661510089,3.36252746717,9.19848988192,59.4267269402,10.3787917389,137.227321613,3760996167.86,-0.00652160158634,-0.0454729306315
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.75231252253,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760999767.86,,29,28,7.12360847131,1016.30408902,282.957266105,3.35282899804,9.16267527791,62.7650296762,10.3516053389,17.8554669731,3760999767.86,-0.0114088059825,-0.0296082007172
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.8160999617,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761003367.86,,29,28,6.90380131596,1016.43022278,267.777824893,3.20094151899,9.13851306755,64.2104969951,10.3543176961,2.11078984553,3761003367.86,0.0119929690842,-0.0311372243997
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.34293752253,,16,16,0.00650024414062,29,13,,16,16,,29,28,,,29,28,,29,28,3761006967.86,,29,28,7.12824993934,1016.37914658,288.969756206,2.54172924168,9.12155234025,59.0923334851,10.342913174,2.46461690618,3761006967.86,0.00921702678104,0.00222401083943
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.58930003154,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761010567.86,,29,28,7.22143758068,1016.6106484,261.169064566,3.5603820189,9.11695870247,55.7384055762,10.3312393456,2.22072934986,3761010567.86,-0.0154080441289,0.0466886379734
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.67368747465,,16,16,0.00749990940094,29,13,,16,16,,29,28,,,29,28,,29,28,3761014167.86,,29,28,7.25039625357,1016.64036912,286.907546777,3.01766274389,9.11999988556,56.4393240322,10.3194990612,2.23840790775,3761014167.86,-0.00455561206605,0.0799296996317
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.19250010014,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761017767.86,,29,28,7.23014834086,1016.42871059,295.525031577,4.30312200612,9.09702065657,58.830582392,10.316021626,24.3919479445,3761017767.86,0.0102128969314,0.0894211657608
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.38819990087,,16,16,0.00455551147461,29,13,,16,16,,29,28,,,29,28,,29,28,3761021367.86,,29,28,7.16097962292,1015.94879087,262.60469611,3.97671399487,9.10425670658,58.120827821,10.3082159219,23.6038182753,3761021367.86,0.00297409785409,0.0811532553012
"('9',)",7,44.38,-124.95,25.7485232996,16,16,26.3418305579,16,16,0.0761276746159,16,16,126.185372835,16,16,52.36657533,16,16,0.0104401368959,16,16,53.1331412198,29,28,2.0369999975,0.0,16,16,0.0,29,13,22.7226562824,16,16,3.94180959858,29,29,-1.66980182941,6.23249250757,29,29,9.96874666653,29,29,3761024967.86,2.51098534091,29,29,6.57310559462,1015.71868775,299.254290231,2.76118252083,9.10000038147,63.2941592919,10.3111993577,2.04451044569,3761024967.86,0.0319763700597,0.0237475947398
