obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.0897000135,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754254554.19,,29,28,11.8112990814,1016.53645311,367.212633166,6.9397646926,31.7978157046,84.0094705047,11.3177815698,11.1873562578,3754254554.19,0.150353171981,0.391952344795
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.70295000601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754258154.19,,29,28,11.8976154503,1015.52638475,372.368388937,7.91937664269,31.8151140586,86.3620577465,11.3149019198,5.01954282463,3754258154.19,0.175223589736,0.48284827532
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.76437496245,,16,16,0.0426663398743,29,13,,16,16,,29,28,,,29,28,,29,28,3754261754.19,,29,28,11.4762064357,1014.84645281,374.987842018,8.05282171712,31.8456085708,91.2194756386,11.3159999847,5.0,3754261754.19,0.22262634674,0.455993980668
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.8179249264,,16,16,0.0435001373291,29,13,,16,16,,29,28,,,29,28,,29,28,3754265354.19,,29,28,11.9482647403,1013.86364053,377.799987793,9.72853888087,31.8608440707,91.4375814077,11.3119158965,5.19156540724,3754265354.19,0.169885135103,0.53746562627
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.81949991739,,16,16,0.0106664975484,29,13,,16,16,,29,28,,,29,28,,29,28,3754268954.19,,29,28,12.2409617593,1013.63000488,375.663289932,5.41381326536,31.8700008392,90.8931162632,11.2932152873,5.0,3754268954.19,0.258147109149,0.556497007725
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.59742501652,,16,16,0.0184996287028,29,13,,16,16,,29,28,,,29,28,,29,28,3754272554.19,,29,28,12.5027694981,1012.77769878,355.453570703,8.36198246764,31.8915373012,89.6837684122,11.257846524,4.81537894004,3754272554.19,0.334669806904,0.588732267281
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.65097506309,,16,16,0.00733324686686,29,13,,16,16,,29,28,,,29,28,,29,28,3754276154.19,,29,28,12.4912187205,1011.92409212,375.569752466,10.8707496124,31.8910078058,88.7916484916,11.2401006512,5.0,3754276154.19,0.39228637507,0.542732997737
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.47299996245,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754279754.19,,29,28,12.5529742401,1011.04838438,375.309625557,11.6327165856,31.9109628976,87.1917672513,11.2290000916,4.72259232506,3754279754.19,0.369393720517,0.478233937993
"('8',)",7,44.38,-124.95,-19.235400192,16,16,-19.1026174544,16,16,0.0143366320227,16,16,-15.532953474,16,16,11.456976465,16,16,0.293812806826,16,16,-2.58235534091,29,28,4.49505000901,6.75643618417e-05,16,16,0.00233341852824,29,13,-19.9125921534,16,16,7.87729235515,29,29,0.00861425526304,12.2275977817,29,29,11.2282153274,29,29,3754283354.19,12.5166085246,29,29,12.2604109854,1010.00235773,375.500883385,10.9620869984,31.9059818436,88.793017483,11.2216803511,4.80000019073,3754283354.19,0.288276760443,0.457261875034
"('9',)",7,44.38,-124.95,-21.9491607357,16,16,-21.7457629461,16,16,0.0255322036792,16,16,-7.31744422947,16,16,17.5477898061,16,16,0.383421629633,16,16,2.69505550342,29,28,4.5738000766,0.0,16,16,0.0,29,13,-22.9864894624,16,16,7.79147859055,29,29,0.00657421855208,12.2622726634,29,29,11.2206664042,29,29,3754286954.19,13.7354715077,29,29,12.3003834162,1008.37774988,364.597451007,14.4609876977,31.9289783058,87.2656575308,11.2170000076,4.79744524091,3754286954.19,0.366633845639,0.502346604703
"('10',)",7,44.38,-124.95,-25.4275221584,16,16,-25.146675476,16,16,0.0352387277479,16,16,-6.34932474573,16,16,24.2187541822,16,16,0.44014967643,16,16,0.863986396144,29,28,4.57222508562,0.0,16,16,0.0,29,13,-26.8598402384,16,16,7.69906799305,29,29,0.006175519733,12.3821594398,29,29,11.2262204515,29,29,3754290554.19,14.4188096807,29,29,12.3830215165,1008.31971835,370.599935623,13.6376883431,31.9000066663,85.6409910868,11.2259998322,4.80000019073,3754290554.19,0.315734313374,0.519933318892
"('11',)",7,44.38,-124.95,-26.2858007891,16,16,-25.9919326249,16,16,0.0311939548928,16,16,-8.849079944,16,16,25.333120871,16,16,0.411651087578,16,16,-1.85023412639,29,28,4.54860007811,0.00116181632386,16,16,0.00566663742066,29,13,-27.7845284269,16,16,7.6827444543,29,29,0.007050130025,12.4698600993,29,29,11.2399919104,29,29,3754294154.19,14.1039280014,29,29,12.5340003967,1007.094389,372.317703778,11.7766887569,31.8701280924,84.6161862511,11.2377974746,4.87974484151,3754294154.19,0.358284756531,0.508043071516
