obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,17.4667501051,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749243383.27,,29,28,10.5415509606,1011.58155597,368.42965308,4.8024509195,29.5870343474,88.7825145279,12.427296598,16.3038014004,3749243383.27,0.141124625547,0.170722950788
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.12504995644,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749246983.27,,29,28,10.2781703368,1012.11999512,368.303499309,5.09836201549,29.5699996948,89.6799314954,12.3761727969,4.97242942286,3749246983.27,0.145235880915,0.119236305729
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.53600003004,,16,16,0.00133336385091,29,13,,16,16,,29,28,,,29,28,,29,28,3749250583.27,,29,28,10.2072736531,1012.04998779,368.721403957,3.46168115557,29.5778605039,90.51249914,12.3703208189,4.90000009537,3749250583.27,0.30937845754,0.0350643791131
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.62740171026,,16,16,0.00813403416201,29,13,,16,16,,29,28,,,29,28,,29,28,3749254183.27,,29,28,10.3965136677,1012.06980574,367.600006104,4.46183103958,29.5807338855,90.5747596671,12.3797799119,4.90000009537,3749254183.27,0.308620137667,0.0926839440653
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.6657373141,,16,16,0.0104058094242,29,13,,16,16,,29,28,,,29,28,,29,28,3749257783.27,,29,28,10.689226397,1012.10372656,368.714089831,5.68030743103,29.6176769498,89.311297511,12.3703030788,4.90000009537,3749257783.27,0.291072985178,0.00445446144775
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.65885004055,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749261383.27,,29,28,11.043996702,1011.68207353,369.986712238,5.47175054228,29.5900001526,88.2262729344,12.3541329514,4.99335653085,3749261383.27,0.218936881356,0.00734824100604
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.80865576134,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749264983.27,,29,28,11.030856618,1011.0583445,367.886182166,8.25072359771,29.5413817725,85.7762224044,12.3478615397,5.0,3749264983.27,0.236117732475,0.148281415591
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.70097461446,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749268583.27,,29,28,12.2664684163,1011.08658041,369.9499914,7.5786574833,29.5862499909,82.1330339467,12.3499065917,5.09999990463,3749268583.27,0.0865024327228,0.123230960617
"('8',)",7,44.38,-124.95,9.89756268871,16,16,10.3374091164,16,16,0.0536862622573,16,16,47.5970094149,16,16,37.9960976893,16,16,0.0966634845057,16,16,6.42541373731,29,28,4.48245000601,0.00360208685143,16,16,0.00165824997897,29,13,7.65434590746,16,16,7.51272420424,29,29,-0.0246324615957,11.6867012523,29,29,12.2944998224,29,29,3749272183.27,8.1068540522,29,29,11.5452810534,1011.04907576,370.196858179,8.26562216758,29.5588535473,87.7518654551,12.3471146484,4.78854122329,3749272183.27,0.0826693516555,0.150126942953
"('9',)",7,44.38,-124.95,5.90113365738,16,16,6.44059289519,16,16,0.0677865377355,16,16,51.5617395218,16,16,46.5382680329,16,16,0.124281036732,16,16,6.54745704236,29,28,4.67387709793,0.0,16,16,0.0,29,13,3.14989154456,16,16,7.36575180257,29,29,-0.0105191545959,12.0500918121,29,29,12.2913343082,29,29,3749275783.27,8.98434067465,29,29,11.9989995956,1011.27270492,368.887655695,8.92574292301,29.5212344191,83.5283966857,12.342123392,5.0,3749275783.27,-0.0647374504601,0.0606720849969
"('10',)",7,44.38,-124.95,1.84939445528,16,16,2.38247053701,16,16,0.0669149538012,16,16,46.4469558152,16,16,45.9403396173,16,16,0.11450352473,16,16,5.95035052759,29,28,4.57444076809,0.0,16,16,0.0,29,13,-0.869293561591,16,16,7.33466013927,29,29,-0.004383413587,12.3276317277,29,29,12.2838884094,29,29,3749279383.27,8.7571840642,29,29,12.2932716852,1011.22039302,370.896977635,8.07376113789,29.5698187265,81.5772367599,12.3300059587,4.89939684369,3749279383.27,0.0202323432734,0.148187403051
"('11',)",7,44.38,-124.95,1.06522507512,16,16,1.4940643452,16,16,0.0470543352253,16,16,37.1326375603,16,16,36.95417125,16,16,0.0923796860412,16,16,5.79311101987,29,28,4.50501638162,0.0122268743647,16,16,0.00677139078719,29,13,-1.12185520228,16,16,7.51212217786,29,29,-0.00378544235467,12.3511486742,29,29,12.2822019624,29,29,3749282983.27,8.08414639479,29,29,12.5005159218,1010.73999023,371.123233722,8.38472528783,29.5376782423,82.4198096527,12.3269996643,5.19999980927,3749282983.27,-0.00982385166836,0.182525088517
"('12',)",7,44.38,-124.95,7.57036737619,16,16,8.04143649569,16,16,0.059230150557,16,16,48.833784062,16,16,40.6649355318,16,16,0.119646478825,16,16,7.31109465599,29,28,4.31016099251,0.0,16,16,0.0,29,13,5.16791486675,16,16,7.51082878406,29,29,-0.013911783224,11.8799403591,29,29,12.2680337109,29,29,3749286583.27,8.83895047654,29,29,11.7568628325,1010.24863311,368.799987793,8.51774101076,29.5283755834,86.7935272474,12.313324715,4.58374925935,3749286583.27,0.0182466829012,0.14715316804
"('13',)",7,44.38,-124.95,7.33942894428,16,16,7.84364618919,16,16,0.0621443026254,16,16,57.3428367126,16,16,43.5181376424,16,16,0.141630636542,16,16,13.5189964048,29,28,4.46473774629,0.00251941645225,16,16,0.00124192032492,29,13,4.76792099525,16,16,7.50288353418,29,29,-0.010538145378,11.9298209763,29,29,12.2690049643,29,29,3749290183.27,9.42891133219,29,29,11.9525408199,1010.62620723,366.828959585,9.31486221565,29.5183397975,85.9272952302,12.3229999542,4.87915067669,3749290183.27,-0.0303262937434,0.211548861668
"('14',)",7,44.38,-124.95,6.41839534393,16,16,6.94300992579,16,16,0.0659321151873,16,16,57.2214838308,16,16,45.2664019407,16,16,0.16170812422,16,16,14.8063988691,29,28,6.59417795541,0.0,16,16,0.0,29,13,3.74286097643,16,16,7.5079871923,29,29,-0.00764578695588,12.0037316179,29,29,12.2622483201,29,29,3749293783.27,9.91982819398,29,29,11.9317312773,1010.73999023,353.200012207,9.04075086581,29.500385019,85.6938639512,12.317019629,5.0,3749293783.27,0.0617033736836,0.225642063243
"('15',)",7,44.38,-124.95,2.19477219503,16,16,2.62911804125,16,16,0.0483862227741,16,16,25.491269307,16,16,37.4446086124,16,16,0.116904888163,16,16,6.07753004112,29,28,18.021149997,0.0106722712415,16,16,0.00615255603682,29,13,-0.0203916207254,16,16,7.57654140238,29,29,-0.00469844760151,12.2425769358,29,29,12.2606260861,29,29,3749297383.27,8.82060031272,29,29,12.2258843322,1011.63206767,371.299987793,8.50345223117,29.520589777,85.0625319048,12.3009701923,16.2705339783,3749297383.27,0.0679641651506,0.2829578516
