obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,110.302499199,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757882167.96,,29,28,10.1416716713,1011.94773163,271.696361715,1.99660748788,39.6711582663,75.3235131732,11.8626975588,158.043579156,3757882167.96,-0.0373636097506,-0.126112067979
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,84.955501442,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757885767.96,,29,28,10.1475602474,1011.68788468,271.195301723,2.31122721022,39.619606893,75.0460657129,11.7905430467,79.0036904064,3757885767.96,-0.0398460470512,-0.0412126885896
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.47049996495,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757892967.96,,29,28,10.3311088907,1011.63902623,276.010840735,0.455980340526,39.5777316453,77.0727808471,11.7242419022,35.1054760433,3757892967.96,0.078139582649,0.0429739563384
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.76412495494,,16,16,0.00194489514386,29,13,,16,16,,29,28,,,29,28,,29,28,3757903767.96,,29,28,10.4760817922,1011.80550084,277.123292505,0.565246632968,39.5961626841,77.0456238232,11.6725214287,2.15343784901,3757903767.96,0.0397694343399,0.0750046585545
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92949990988,,16,16,0.00750064849854,29,13,,16,16,,29,28,,,29,28,,29,28,3757907367.96,,29,28,10.4337997192,1011.33460174,279.533610867,3.68211536056,39.581735959,78.947756454,11.6864281914,2.87452543565,3757907367.96,0.0237908212389,0.029136272932
"('5',)",7,44.38,-124.95,6.02671614861,16,16,6.26515188488,16,16,0.0301368813251,16,16,110.246273328,16,16,20.7030518077,16,16,0.00919100645669,16,16,87.2485900927,29,28,2.5160624662,0.0,16,16,0.0,29,13,4.81069389362,16,16,6.52535563737,29,29,-0.496778033564,10.4052162836,29,29,11.3738213863,29,29,3757914567.96,2.57286967561,29,29,10.3443930434,1010.95044174,281.279831464,1.70908954404,39.588719669,82.3417062865,11.6962069841,1.96649075874,3757914567.96,-0.00186591326125,-0.117231448074
"('6',)",7,44.38,-124.95,5.76411107477,16,16,5.99653547096,16,16,0.0293740336187,16,16,109.648750801,16,16,20.1800459399,16,16,0.00867832752416,16,16,87.5359534115,29,28,2.64599995494,4.75063382464e-06,16,16,1.43051147461e-06,29,13,4.57874665422,16,16,6.52037681487,29,29,-0.51749718364,10.4195510054,29,29,11.3659224114,29,29,3757918167.96,2.48949846788,29,29,10.3808111571,1011.1408255,281.751739974,2.02192686457,39.5800018311,82.9404659885,11.6892202523,2.36562387454,3757918167.96,0.00187629963644,-0.148330700253
"('7',)",7,44.38,-124.95,5.65959365632,16,16,5.88942916453,16,16,0.0290437544119,16,16,108.588862584,16,16,19.9525475449,16,16,0.00943921313559,16,16,84.6528824889,29,28,0.504000013769,0.0,16,16,0.0,29,13,4.48743256447,16,16,6.58806975855,29,29,-0.449814269908,10.463541064,29,29,11.3627307021,29,29,3757925367.96,2.62339724033,29,29,10.4443191302,1011.3850684,283.566246644,0.458399857067,39.5800018311,83.3640840889,11.6780535618,0.620910018315,3757925367.96,0.0266039369424,-0.166736301995
"('8',)",7,44.38,-124.95,2.29193313441,16,16,2.40922013965,16,16,0.0148240510062,16,16,80.3803661409,16,16,10.1867208792,16,16,0.00219842456263,16,16,76.9340008089,29,28,8.43412495494,0.0,16,16,0.0,29,13,1.69376940771,16,16,6.50256748668,29,29,-1.52645664443,10.3938293804,29,29,11.0269751898,29,29,3757936167.96,1.08891334194,29,29,10.3691578618,1010.67938285,289.89312322,0.976186559876,39.5800018311,82.960403815,11.4173986465,24.8266445392,3757936167.96,-0.159838609367,-0.00928300420692
"('9',)",7,44.38,-124.95,2.11984773884,16,16,2.2977087244,16,16,0.00620677847833,16,16,2.68598856383,16,16,15.4323696138,16,16,0.00762063630605,16,16,80.298570646,29,28,94.3005006409,0.042792232412,16,16,0.0162487559848,29,13,1.21275671248,16,16,6.56320486775,29,29,-0.244331107074,10.7002156383,29,29,10.9939904579,29,29,3757939767.96,2.40634520782,29,29,10.4901816889,1010.67188891,288.283891928,0.520421980934,39.5845159307,81.9408594,11.3036510543,58.8711717047,3757939767.96,-0.201510149553,0.0262321815358
