obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,59.9508005047,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757709383.1,,29,28,11.8778209869,1017.37834851,285.016941041,3.43810698814,39.7099990845,70.5680490999,11.7954701486,100.993316783,3757709383.1,-0.0478324466841,0.0402500240954
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.4284999299,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757720183.1,,29,28,11.6943907895,1017.01847425,36.3124837023,2.73321720345,39.6800003052,74.8071112426,11.7625437253,29.4440252435,3757720183.1,0.0553990368637,-0.00504814999817
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.38349997997,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757730983.1,,29,28,11.3551277072,1016.19869556,277.950483025,0.67797689398,39.6699981689,78.192176697,11.7666193538,1.9650183074,3757730983.1,0.0552440478157,-0.101051017056
"('3',)",7,44.38,-124.95,1.54055183635,16,16,1.73975466461,16,16,0.0232466915619,16,16,104.889967106,16,16,17.2413839931,16,16,0.0086424727743,16,16,89.5969531768,29,28,2.47799998999,0.00501251411337,16,16,0.00185182359483,29,13,0.524617412203,16,16,6.64655139638,29,29,-0.153965082675,11.2759581025,29,29,11.4089401839,29,29,3757741783.1,2.61223185626,29,29,11.2548875463,1016.19761219,279.095592359,0.646420934964,39.6787316913,79.701984958,11.7391851875,1.9014673835,3757741783.1,-0.247130712722,-0.00406639976481
"('4',)",7,44.38,-124.95,2.73786306386,16,16,2.99690666045,16,16,0.0326772561432,16,16,112.698511253,16,16,22.4475399262,16,16,0.00471925882184,16,16,88.8972306061,29,28,0.0630000009388,0.0,16,16,0.0,29,13,1.41674072121,16,16,5.6685739974,29,29,-0.638376877903,10.941968763,29,29,11.3431697,29,29,3757752583.1,1.76385439389,29,29,10.9317997207,1016.37225686,280.123914591,1.57869943712,39.6438040769,70.7584209014,11.7165221001,0.442435698361,3757752583.1,-0.153131678965,0.0704676371936
"('5',)",7,44.38,-124.95,5.79203134726,16,16,6.10101937958,16,16,0.0379200581882,16,16,111.684787223,16,16,26.8130435886,16,16,0.0105883878026,16,16,88.3898670717,29,28,7.73850008011,0.00418425998552,16,16,0.00111106589988,29,13,4.21619238244,16,16,6.11598147579,29,29,-0.394270960825,10.5700425628,29,29,11.3749191478,29,29,3757763383.1,2.79976342867,29,29,10.6090224838,1016.12886173,280.273341233,1.08774446975,39.6300010681,75.1536841704,11.7022933307,24.2423832989,3757763383.1,-0.0992158160348,0.0488832467785
"('6',)",7,44.38,-124.95,4.70260750483,16,16,5.06124463026,16,16,0.0430350861813,16,16,52.2088946495,16,16,31.0902138871,16,16,0.0142612029476,16,16,117.923787657,29,28,99.6870009613,0.00833590196659,16,16,0.00222227308485,29,13,2.87355816516,16,16,6.02633435972,29,29,-0.211387876392,10.8469472649,29,29,11.3435657238,29,29,3757766983.1,3.35719140914,29,29,10.6188840067,1016.25899928,117.378724918,2.55350932675,39.6458130205,75.7957898532,11.6979999542,44.4480336005,3757766983.1,-0.0598723715317,0.0159405651571
"('7',)",7,44.38,-124.95,4.93714637596,16,16,5.31413459632,16,16,0.037563002821,16,16,-92.3121893631,16,16,32.6751272941,16,16,0.0144915621734,16,16,88.5438347718,29,28,216.583501282,0.0378434005088,16,16,0.01000128852,29,13,3.01450645213,16,16,5.97723262927,29,29,-0.216568952658,10.9004516904,29,29,11.4159295653,29,29,3757770583.1,3.38167179973,29,29,10.9013151925,1016.75149869,281.591085107,2.2299737512,39.6399993896,73.7464057493,11.6966711936,146.192552983,3757770583.1,-0.0299167522447,0.0134791431493
"('8',)",7,44.38,-124.95,8.28980195407,16,16,8.78475005195,16,16,0.0625349001798,16,16,-178.332454432,16,16,42.9595009014,16,16,0.0188557822663,16,16,118.182478012,29,28,345.24,0.0,16,16,0.0,29,13,5.76556665491,16,16,5.63025754623,29,29,-0.241445166692,10.5165079731,29,29,11.3627165307,29,29,3757774183.1,3.83971971779,29,29,10.5413359881,1016.78074441,116.916775804,2.68191177296,39.6441788663,72.024414463,11.6926712972,251.086357775,3757774183.1,-0.00426749457619,0.0434109719152
"('9',)",7,44.38,-124.95,8.6140325179,16,16,9.06572693433,16,16,0.0263746692501,16,16,-180.784302225,16,16,39.2032087134,16,16,0.0181493158422,16,16,85.919810783,29,28,312.34612464,0.128411924171,16,16,0.0306941138373,29,13,6.31039099409,16,16,5.87059728366,29,29,-0.263460422585,10.5253632609,29,29,11.4632949636,29,29,3757777783.1,3.75597992251,29,29,10.4660802511,1016.59064721,283.638594963,3.16151731323,39.6532793202,72.5388192755,11.7095499899,318.328754697,3757777783.1,-0.0198418402322,-0.0110460087636
