obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('24',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,244.776002884,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761251777.07,,29,28,,1020.84243812,108.932139817,7.27489337939,9.04420593224,,10.2897293043,318.356516693,3761251777.07,-0.0477229782568,-0.112612358078
"('25',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,102.857999039,0.0,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761255377.07,,29,28,8.7850925793,1020.40123763,,7.32813357054,9.04259534743,65.6249448607,10.278099292,151.014722992,3761255377.07,-0.0762426709397,-0.132913076654
"('26',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.05850003004,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761258977.07,,29,28,,1020.43815582,,7.46927897506,9.01688025441,,10.2735779904,64.5677902522,3761258977.07,-0.0558243371581,-0.182434627952
"('27',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.44399999499,0.0,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761262577.07,,29,28,8.93528438777,1021.01741106,,8.31679389552,8.95844033096,68.6584626861,10.2716422438,2.92201642564,3761262577.07,-0.0404908484423,-0.219550820042
"('28',)",7,44.38,-124.95,15.7008686573,16,16,16.5685956376,16,16,0.106825703,16,16,206.426912977,16,16,75.7794228093,16,16,0.0971360266852,16,16,125.237566048,29,28,5.8799998498,0.0144629115317,16,16,0.00333330366347,29,13,11.275461058,16,16,5.09733578271,29,29,-0.0398632100719,9.17848546992,29,29,10.0488071406,29,29,3761266177.07,7.99973805796,29,29,9.07854400998,1021.02823443,112.000889002,7.34401869304,8.92739644203,68.6161233521,10.2689405396,17.4274536984,3761266177.07,-0.0335542537639,-0.196335074577
"('29',)",7,44.38,-124.95,12.7303494812,16,16,13.4292967298,16,16,0.0885686213955,16,16,162.786040851,16,16,61.0240762937,16,16,0.0707532338152,16,16,95.8086989317,29,28,3.21299994931,0.000547061586361,16,16,0.00013902452257,29,13,9.16571851369,16,16,5.31996895575,29,29,-0.0519176900645,9.25224478605,29,29,10.0460827219,29,29,3761269777.07,7.05642902102,29,29,9.21378011581,1020.97096497,265.260441429,6.70182295959,8.95160419924,72.2131035339,10.2520371639,2.80373877687,3761269777.07,-0.067607629255,-0.164122186699
"('30',)",7,44.38,-124.95,11.6053348105,16,16,12.142043996,16,16,0.0660610626419,16,16,145.456791616,16,16,46.878176819,16,16,0.0477508909996,16,16,95.3099255485,29,28,5.60700006008,0.00757134393375,16,16,0.00208303663466,29,13,8.8681179647,16,16,5.55694118553,29,29,-0.0845097661577,9.143268134,29,29,10.0212119298,29,29,3761273377.07,5.97544752625,29,29,9.12847023133,1021.81045331,266.335319607,5.34427364372,8.96465389676,75.7774009913,10.2365778596,17.2305341388,3761273377.07,-0.0583204651732,-0.164141091671
"('31',)",7,44.38,-124.95,12.09254566,16,16,12.5852842412,16,16,0.0619237987519,16,16,144.541348484,16,16,43.0581982184,16,16,0.0420028204918,16,16,94.8590263053,29,28,2.95784997296,0.00239503802844,16,16,0.000666787889269,29,13,9.57957889556,16,16,5.62417464579,29,29,-0.106087581255,9.01568846711,29,29,10.0025784049,29,29,3761276977.07,5.63441603849,29,29,8.99097479055,1021.99585046,267.008107162,5.25575811061,8.97000026703,78.0896074737,10.2291142189,2.70734422992,3761276977.07,-0.0721761749079,-0.0903267945061
"('32',)",7,44.38,-124.95,9.25693924615,16,16,9.67107303539,16,16,0.0465966138384,16,16,135.097229897,16,16,36.1836720336,16,16,0.0263892444054,16,16,94.629212919,29,28,2.88225001127,0.0217380342543,16,16,0.0060001373291,29,13,7.14485692099,16,16,5.56501289126,29,29,-0.16303656221,9.05474763884,29,29,9.95072119632,29,29,3761280577.07,4.54662808741,29,29,8.90811891549,1021.53885557,266.216079483,4.71300683705,8.96741225543,78.0277757912,10.2177758943,2.57762195315,3761280577.07,-0.0839051359428,-0.0283653463434
"('33',)",7,44.38,-124.95,7.06019330658,16,16,7.41141254275,16,16,0.0445995382205,16,16,123.848270424,16,16,30.6824235438,16,16,0.0166885714166,16,16,90.6751716425,29,28,2.77829996395,0.0,16,16,0.0,29,13,5.26897520209,16,16,5.45875453199,29,29,-0.247031908212,9.08888301093,29,29,9.90673022025,29,29,3761284177.07,3.59628154556,29,29,9.03492037301,1021.41490279,268.852541366,3.21924017525,8.9331027873,76.1722450148,10.2004914385,2.46466850682,3761284177.07,-0.0790663116358,-0.0331031906387
"('34',)",7,44.38,-124.95,7.24240005394,16,16,7.60957593877,16,16,0.042621186792,16,16,115.194594668,16,16,32.0727379316,16,16,0.0171830631691,16,16,83.5250201557,29,28,5.788125,0.0151585397969,16,16,0.00400002002716,29,13,5.3698030413,16,16,5.41571795037,29,29,-0.242806510483,9.11702560575,29,29,9.93903738537,29,29,3761287777.07,3.65154002175,29,29,9.02428913109,1021.09131778,274.619691601,3.3089883924,8.96742097803,75.3190497383,10.2062265089,16.937059063,3761287777.07,-0.00525342698398,-0.0196934989368
"('35',)",7,44.38,-124.95,6.15799199786,16,16,6.43346014774,16,16,0.0350022498457,16,16,116.250386025,16,16,24.0795242948,16,16,0.0089189981475,16,16,92.133307261,29,28,4.71554996395,0.0,16,16,0.0,29,13,4.7531044335,16,16,5.4003265168,29,29,-0.539283209068,8.9079777031,29,29,9.86652104088,29,29,3761291377.07,2.5018964815,29,29,8.90152854136,1020.91456155,272.59557423,2.77555220882,8.93999958038,76.8117055331,10.2101540504,16.601214155,3761291377.07,0.0520425860608,-0.0529949932724
"('36',)",7,44.38,-124.95,5.36299344321,16,16,5.63333765161,16,16,0.0343535385293,16,16,119.943507616,16,16,23.6334016388,16,16,0.00616646472733,16,16,94.3339930818,29,28,2.00812508449,0.0,16,16,0.0,29,13,3.98423798038,16,16,5.1049439936,29,29,-0.808102954895,8.88355808649,29,29,9.81861311321,29,29,3761294977.07,1.99951226007,29,29,8.91199970245,1020.50758523,267.177946338,1.9187977083,8.937401645,74.168623129,10.2091994453,15.0872471768,3761294977.07,0.0802060094588,-0.0402874683287
"('37',)",7,44.38,-124.95,5.26192169603,16,16,5.51282262253,16,16,0.0314841442491,16,16,144.177288116,16,16,21.9461488137,16,16,0.005088521015,16,16,120.000453716,29,28,1.75350000501,0.00185862017543,16,16,0.000416623221504,29,13,3.98232697088,16,16,5.06368802975,29,29,-1.04166575452,8.72480414268,29,29,9.72705149838,29,29,3761298577.07,1.76783371439,29,29,8.74592086228,1020.46244735,112.749124172,1.82213374284,8.93576438327,72.4165206123,10.2056945519,0.344638717174,3761298577.07,0.0884653121135,-0.0887705211731
"('38',)",7,44.38,-124.95,3.24855149905,16,16,3.38785665505,16,16,0.0177250257871,16,16,99.8118043896,16,16,12.1941918187,16,16,0.000569136520107,16,16,89.5525173825,29,28,4.47300001502,0.0,16,16,0.0,29,13,2.53809520345,16,16,4.90504949685,29,29,-9.02909702008,8.5143800176,29,29,9.74854817535,29,29,3761302177.07,0.371197478891,29,29,8.53885805063,1020.47893758,271.717687539,0.779843201609,8.93576467401,71.7587362295,10.1846232811,-10.4401776945,3761302177.07,0.116858647944,0.00176780013997
"('39',)",7,44.38,-124.95,4.21834478354,16,16,4.42952478755,16,16,0.00284747876832,16,16,75.0575549928,16,16,18.4704419864,16,16,0.00283344749555,16,16,94.0379341674,29,28,40.7011501622,0.109002238084,16,16,0.024000008901,29,13,3.14132676311,16,16,4.95906507296,29,29,-1.91062946079,8.75327646037,29,29,9.74069920945,29,29,3761305777.07,1.21629841321,29,29,8.61942596724,1020.46002197,267.489706389,0.687947506392,8.9431028683,71.0972969627,10.1729570709,16.8618724911,3761305777.07,0.0723709949855,-0.0349342695265
"('40',)",7,44.38,-124.95,3.4236032039,16,16,3.73307579129,16,16,-0.0517621216566,16,16,-161.372722553,16,16,26.9944311295,16,16,0.0104157126399,16,16,91.7277021044,29,28,282.28331214,0.343163344668,16,16,0.0909999608994,29,13,1.84529300821,16,16,5.23409540168,29,29,-0.251402143068,9.50366766722,29,29,9.87709190776,29,29,3761309377.07,2.81938116232,29,29,9.17246000354,1020.62937641,267.708081583,1.52921455064,9.00220278944,71.0550144068,10.1691602014,144.890229709,3761309377.07,-0.0343235673435,-0.118327843003
"('41',)",7,44.38,-124.95,4.50072714352,16,16,4.85053977883,16,16,0.0383580380019,16,16,-296.42956752,16,16,30.5156072315,16,16,0.0133183450019,16,16,91.4828399854,29,28,421.167595963,0.022898522501,16,16,0.00600016117096,29,13,2.71668270345,16,16,5.26300820184,29,29,-0.226431181268,9.47320070188,29,29,9.95583517582,29,29,3761312977.07,3.219391356,29,29,9.43444220337,1020.79998779,268.800692622,2.85236950127,9.0572787915,71.357190604,10.1931270267,309.086609286,3761312977.07,-0.0753421872926,-0.0499066389496
"('42',)",7,44.38,-124.95,6.80036009775,16,16,7.26517235684,16,16,0.0586991834253,16,16,-417.148222262,16,16,40.5512529184,16,16,0.0232864743903,16,16,90.9309644427,29,28,553.061239185,0.000981985692887,16,16,0.000249981880188,29,13,4.42981757639,16,16,5.25847878283,29,29,-0.147535430105,9.44221281956,29,29,10.0429580695,29,29,3761316577.07,4.30829791028,29,29,9.4075725014,1020.57058492,270.820182994,3.70943101602,9.044201949,70.7488225635,10.2302933313,450.143018364,3761316577.07,-0.0749309025704,0.0418066518811
"('43',)",7,44.38,-124.95,6.99615041069,16,16,7.40461569032,16,16,0.0518145689673,16,16,-495.769880045,16,16,35.6420403432,16,16,0.0201443219516,16,16,88.4429452057,29,28,624.767843079,0.0,16,16,0.0,29,13,4.91297748456,16,16,5.42063093343,29,29,-0.186439690745,9.38263291436,29,29,10.089060967,29,29,3761320177.07,3.99011828527,29,29,9.34946252033,1020.57839707,273.177871523,3.77348201562,9.05422844891,72.7764610371,10.2750070225,509.827077872,3761320177.07,-0.0303454533592,-0.0040326087642
"('44',)",7,44.38,-124.95,7.19727498629,16,16,7.66499343994,16,16,0.0592928713138,16,16,-531.070427941,16,16,40.7827871009,16,16,0.025136874784,16,16,85.2601212017,29,28,661.925247116,0.0,16,16,0.0,29,13,4.81191087269,16,16,5.40130760506,29,29,-0.138728622495,9.56273356352,29,29,10.1916018797,29,29,3761323777.07,4.47527832933,29,29,9.41117621863,1019.80641004,276.403893552,3.97735032446,9.04840074136,72.9727988088,10.3394977673,587.217834444,3761323777.07,-0.0276498608289,0.00259652770187
"('45',)",7,44.38,-124.95,9.02729858022,16,16,9.44717183962,16,16,0.0467664532879,16,16,-338.348212073,16,16,36.6364020644,16,16,0.0239947349423,16,16,55.5463502601,29,28,437.440502884,0.0235935291247,16,16,0.00649993419647,29,13,6.88594495724,16,16,5.63462105969,29,29,-0.182939039689,9.36773012869,29,29,10.2705064172,29,29,3761327377.07,4.34066558914,29,29,9.39380544486,1019.58516253,294.641189968,4.08537354023,9.04577532196,75.1417129672,10.3961010346,544.582305269,3761327377.07,-0.0269658615196,0.0347544250388
"('46',)",7,44.38,-124.95,13.5815077354,16,16,14.1486767488,16,16,0.0720227596854,16,16,-136.786733002,16,16,49.5377939957,16,16,0.0346925183287,16,16,30.8496558401,29,28,227.863128605,0.0,16,16,0.0,29,13,10.688945767,16,16,5.38956669374,29,29,-0.157969219434,9.10882439492,29,29,10.2776712203,29,29,3761330977.07,5.14283949244,29,29,9.11623835882,1018.73220052,328.37645073,4.61732509385,9.04842429829,76.0267573692,10.4165301562,268.066171494,3761330977.07,-0.00720202401598,0.0340642197776
"('47',)",7,44.38,-124.95,16.359154199,16,16,17.0170132066,16,16,0.0835783899149,16,16,-21.4105439829,16,16,57.487511375,16,16,0.0470519740414,16,16,21.4243709013,29,28,113.326499519,0.0,16,16,0.0,29,13,13.0040732601,16,16,5.29148758018,29,29,-0.120625400504,8.98416262708,29,29,10.2596226696,29,29,3761334577.07,5.88747761583,29,29,8.93729523954,1018.2392874,340.411003388,4.29321950092,8.99964439767,73.8588339617,10.3920461462,152.984223143,3761334577.07,-0.0498782703625,0.00552471322655
"('48',)",7,44.38,-124.95,17.7280190511,16,16,18.4326167836,16,16,0.0895273644635,16,16,1.40582810441,16,16,61.5805797408,16,16,0.0576246549602,16,16,19.8126763062,29,28,94.121998558,0.0,16,16,0.0,29,13,14.1345706154,16,16,5.28501814278,29,29,-0.0965796031433,8.95225068582,29,29,10.2455485557,29,29,3761338177.07,6.42347396051,29,29,8.86783593488,1018.18308467,345.075652484,6.12200901668,8.98460095987,73.7800234533,10.3637694584,100.076839883,3761338177.07,-0.0763271249332,-0.0082489570365
"('49',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,225.287994232,,16,16,0.0295138888889,29,13,,16,16,,29,28,,,29,28,,29,28,3761856577.07,,29,28,11.1352400845,1019.07774446,280.164887742,4.83815579661,13.2092686738,78.9947566557,10.5864342752,238.04950509,3761856577.07,-0.239539944457,-0.148400707463
