obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,33.3584998798,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754426154.34,,29,28,10.3332709951,1022.86642925,301.481483287,3.95316371508,31.7585197172,57.5670288549,12.2916649129,70.5420274765,3754426154.34,0.355602640777,0.353138345852
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,19.3725,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754429754.34,,29,28,10.2346329993,1023.0787842,308.939473453,4.16593811954,31.7447876166,59.9688018843,12.3083050971,17.5463836971,3754429754.34,0.389701463487,0.352758039286
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.3547499831,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754436954.34,,29,28,10.313362873,1022.79310311,289.849189712,4.48685408554,31.7238853863,63.0838574519,12.3055183988,5.70205762253,3754436954.34,0.441820045782,0.389787877729
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.3075,,16,16,0.0375003814697,29,13,,16,16,,29,28,,,29,28,,29,28,3754440554.34,,29,28,10.3356923201,1022.39896913,291.754838472,5.31481637044,31.7431020271,63.2427056696,12.2851339798,3.51724452118,3754440554.34,0.436054407221,0.397475372079
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.37837496057,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754447754.34,,29,28,10.3991959352,1021.8686057,284.287967065,5.28378560857,31.7151878821,62.8044621114,12.200696087,3.58702821994,3754447754.34,0.390846399808,0.401392919379
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.40199990988,,16,16,2.38418579102e-07,29,13,,16,16,,29,28,,,29,28,,29,28,3754451354.34,,29,28,10.4330247103,1021.99072316,282.891515427,7.10544361448,31.6782795956,62.9658101444,12.2057657372,3.61720663084,3754451354.34,0.346896133756,0.347697238221
"('6',)",7,44.38,-124.95,23.8423024852,16,16,25.0600566306,16,16,0.15376688954,16,16,203.448785182,16,16,105.574097997,16,16,0.097690330631,16,16,83.7984933581,29,28,3.5555625169,0.0,16,16,0.0,29,13,17.6317563439,16,16,5.26297722178,29,29,-0.0591553839381,10.723061598,29,29,12.0663003964,29,29,3754458554.34,7.9663515649,29,29,10.5223855106,1021.22279166,286.102940867,7.14433643244,31.6712980855,62.7905786331,12.2616164871,3.6870202346,3754458554.34,0.236407262062,0.181413049394
"('7',)",7,44.38,-124.95,25.2471545639,16,16,26.5571729987,16,16,0.156639080166,16,16,212.209244291,16,16,113.553031428,16,16,0.120162270517,16,16,83.632390351,29,28,3.59099995494,0.0487619201399,16,16,0.00875020027161,29,13,18.5660605463,16,16,5.27437930894,29,29,-0.0459925809669,10.7703025619,29,29,12.0860166478,29,29,3754462154.34,8.65120716634,29,29,10.4812965762,1020.6740423,291.554493835,8.08136077746,31.6782594946,66.5366618272,12.2572366274,3.67814599589,3754462154.34,0.180945688923,0.197003021621
"('8',)",7,44.38,-124.95,37.9416916657,16,16,39.0752061028,16,16,0.143649234768,16,16,193.956685218,16,16,98.6417204626,16,16,0.126727395471,16,16,66.142759185,29,28,2.9885624662,0.0,16,16,0.0,29,13,32.1607680364,16,16,5.70492095795,29,29,-0.0626494053961,9.74069951883,29,29,11.9494926781,29,29,3754469354.34,8.75382822941,29,29,9.71041606929,1019.33005445,301.373306636,7.72498977305,31.6712956413,74.3199786666,12.1541741208,3.19068738217,3754469354.34,0.0697927707636,0.332659966015
"('9',)",7,44.38,-124.95,34.6274057145,16,16,35.6916694067,16,16,0.134877981824,16,16,182.893602033,16,16,92.6195793628,16,16,0.0972395270632,16,16,64.2873618765,29,28,3.21300009012,0.0,16,16,0.0,29,13,29.1996608838,16,16,5.61070753364,29,29,-0.0849970437836,9.72720695767,29,29,11.9256538333,29,29,3754472954.34,7.87333795952,29,29,9.54706947118,1019.21757634,310.441368139,7.31676640622,31.6365513997,74.6991683164,12.0914142597,3.55517090711,3754472954.34,0.0742697038167,0.371180760399
