obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,261.027899712,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760646984.87,,29,28,7.012169488,1019.13170364,247.885325116,7.60908115608,9.20159189446,56.0022554905,10.4894774236,280.45634787,3760646984.87,-0.142290776761,-0.0499958247253
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,80.6819993591,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760650584.87,,29,28,7.52663297044,1018.89353287,249.931761817,7.18784625899,9.17252926847,55.1921153348,10.4859350801,160.34543976,3760650584.87,-0.164877514671,-0.05393155531
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.07650002003,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760654184.87,,29,28,7.71800852826,1018.86999512,250.709783175,7.9130524755,9.13372697884,54.1460250847,10.4748430817,33.0236054118,3760654184.87,-0.160653742297,-0.024597522336
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.13999979973,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760657784.87,,29,28,8.00103015273,1018.54754702,251.583136505,8.50772998881,9.09416888295,52.4537175351,10.4675856624,24.2596586947,3760657784.87,-0.119646496346,0.0610698928652
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.78299996495,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760661384.87,,29,28,8.0968917045,1018.9259958,252.210022101,7.2229784131,9.09000015259,54.414988908,10.4543603237,24.1304360689,3760661384.87,-0.093329973613,0.0959026208707
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.75150012016,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760664984.87,,29,28,7.5590157354,1019.2083676,251.0,7.1782691883,9.06084380075,53.7419111347,10.4523351184,24.0592446079,3760664984.87,-0.0949781570508,0.123802924806
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.75099994242,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760668584.87,,29,28,6.97275298901,1019.48451317,249.819366539,7.08630508745,9.04258120022,55.4856527054,10.4408069473,2.31293348691,3760668584.87,-0.0661645864464,0.161233799358
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.94000002503,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760672184.87,,29,28,6.37256793841,1019.53058622,247.792306517,7.27652742425,9.01260343017,55.2579640263,10.432041498,2.2461535298,3760672184.87,-0.0311934902323,0.150055042705
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.94000002503,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760675784.87,,29,28,6.09695974351,1019.62732146,246.832135738,7.75765342403,9.0,54.0271839146,10.416875565,2.37146729968,3760675784.87,0.00834172277133,0.104930964237
"('9',)",7,44.38,-124.95,59.1173131171,16,16,60.6034119913,16,16,0.190863057482,16,16,289.627944999,16,16,131.280168133,16,16,0.0797879827537,16,16,113.865567837,29,28,7.05599982977,0.0,16,16,0.0,29,13,51.5382088587,16,16,3.3003628764,29,29,-0.19640604663,6.04772994867,29,29,10.06577191,29,29,3760679384.87,7.06594227637,29,29,5.90729800654,1019.89182431,248.154165558,6.95716878778,8.99419856036,54.9864960379,10.3990385204,24.0266903403,3760679384.87,0.0362365234028,0.0453757951203
"('10',)",7,44.38,-124.95,58.4975692259,16,16,59.9298497845,16,16,0.184102964711,16,16,285.490211313,16,16,126.631963593,16,16,0.0665706698718,16,16,114.490309342,29,28,6.825,0.0,16,16,0.0,29,13,51.1929383768,16,16,3.20563711727,29,29,-0.254260579106,5.81594822777,29,29,10.0290298934,29,29,3760682984.87,6.52468394914,29,29,5.74738057623,1019.97998047,246.116007084,6.76800395127,8.98999977112,53.6227547509,10.3854984057,24.218906851,3760682984.87,0.0102096070369,0.00776281438641
"('11',)",7,44.38,-124.95,57.9692489425,16,16,59.2915068021,16,16,0.170022023023,16,16,276.481773043,16,16,116.947072541,16,16,0.0618525479023,16,16,115.175966678,29,28,6.86700003505,0.0,16,16,0.0,29,13,51.2257338582,16,16,3.43809237131,29,29,-0.280603028168,5.71556737986,29,29,10.0238900223,29,29,3760686584.87,6.31484870308,29,29,5.54630478814,1020.03204155,246.681223432,5.58239308312,8.97000026703,57.4811963005,10.3781622054,24.0494590113,3760686584.87,-0.00891933673764,0.015425247359
"('12',)",7,44.38,-124.95,60.753452209,16,16,62.1032958598,16,16,0.173761527873,16,16,294.147838839,16,16,119.519869827,16,16,0.0583678510295,16,16,115.099219437,29,28,-5.65949998498,0.0,16,16,0.0,29,13,53.8692495896,16,16,3.28255365878,29,29,-0.320425438477,5.4116041655,29,29,10.0020507756,29,29,3760690184.87,6.13335469464,29,29,5.36831541644,1020.37256325,245.641644945,5.57393296235,8.97167121786,58.7113279889,10.3752489833,-0.218155219832,3760690184.87,-0.0165469573468,0.0128210735305
"('13',)",7,44.38,-124.95,58.2231096889,16,16,59.4912047263,16,16,0.163269804457,16,16,271.720959822,16,16,112.304190007,16,16,0.0496040170406,16,16,114.464944987,29,28,6.80400017023,0.0,16,16,0.0,29,13,51.7558249983,16,16,3.32887779329,29,29,-0.390466945567,5.35077108272,29,29,9.97863298192,29,29,3760693784.87,5.69900932414,29,29,5.1686030272,1020.61834575,245.189677518,5.72020062373,8.94579338541,58.9037020076,10.3621503826,19.7612096165,3760693784.87,-0.0329965818746,-0.013738751379
"('14',)",7,44.38,-124.95,62.543535375,16,16,63.8567316626,16,16,0.169286264758,16,16,280.520104172,16,16,116.442676459,16,16,0.0501137501685,16,16,115.518193365,29,28,7.28699995995,0.0,16,16,0.0,29,13,55.8462343082,16,16,3.20668444543,29,29,-0.412893956697,5.01434021671,29,29,9.96724418822,29,29,3760697384.87,5.70248873342,29,29,5.01621351516,1020.41914679,245.7577422,5.63073529797,8.94832237011,58.4183934319,10.3705031493,24.1857725564,3760697384.87,-0.0144770772743,-0.0402311896424
