obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,371.482650673,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764276974.62,,29,28,9.72129256748,1014.4753876,287.7585641,4.452029053,8.7943897816,66.0298640896,11.0015609149,440.039822783,3764276974.62,-0.0896270630312,-0.0982252861086
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,220.497935324,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764280574.62,,29,28,9.84631817617,1014.38711944,273.502895212,3.88869753814,8.78043399827,66.4403993262,10.9539570437,236.276001625,3764280574.62,-0.125791745723,-0.161521157873
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,35.7871502599,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764284174.62,,29,28,9.42710730446,1014.17855252,274.799987793,4.23364018831,8.74918221567,65.9225286287,10.8767545041,29.5773359204,3764284174.62,-0.0595944163546,-0.0647664797765
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.44364406398,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764287774.62,,29,28,9.42724472612,1013.52153525,286.220991259,3.40388488739,8.74069911732,64.3651997635,10.8633495892,3.09999990463,3764287774.62,0.0462420798123,-0.00360250409218
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.32324998873,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764291374.62,,29,28,9.31704828905,1013.45601974,292.321916686,2.80427382929,8.72000026703,66.1461575932,10.8342193306,3.32602543073,3764291374.62,0.0277464068142,0.0581816663654
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.81253275586,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764294974.62,,29,28,9.39716253008,1013.1617748,319.793812646,3.52673600892,8.72999954224,71.363437876,10.8204659361,3.95342022911,3764294974.62,0.152411613354,0.0476284136076
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.89339998573,,16,16,0.00041260667186,29,29,,16,16,,29,28,,,29,28,,29,28,3764298574.62,,29,28,9.35006276098,1012.25701783,320.09399003,4.71602139384,8.73959873395,70.3428765396,10.8379802371,4.10200513827,3764298574.62,0.195262336938,-0.0717456641343
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.49649999924,,16,16,0.0012740057067,29,29,,16,16,,29,28,,,29,28,,29,28,3764302174.62,,29,28,9.38054528097,1011.56431254,297.148812723,4.51013958634,8.72000026703,71.0582739601,10.8458370383,3.50813456268,3764302174.62,0.14188864581,-0.164411964688
"('8',)",7,44.38,-124.95,12.8286275743,16,16,13.5294798265,16,16,0.0888305438532,16,16,153.23282845,16,16,61.0755930533,16,16,0.0444600920113,16,16,86.0876043359,29,28,3.18465002704,0.0,16,16,0.0,29,29,9.25428108814,16,16,5.28817564873,29,29,-0.103835657088,9.63500036013,29,29,10.5764931746,29,29,3764305774.62,5.79972774643,29,29,9.55207114286,1011.29036161,282.898590669,5.46234220949,8.72999018806,69.0434352069,10.797002738,3.40018719225,3764305774.62,0.13142085197,-0.279692479029
"('9',)",7,44.38,-124.95,12.8387328796,16,16,13.5581419201,16,16,0.0911769609545,16,16,148.896866497,16,16,62.6898905854,16,16,0.0465979472895,16,16,80.3415791561,29,28,3.30435001802,0.0,16,16,0.0,29,29,9.16974677322,16,16,5.26338148537,29,29,-0.0969865675281,9.65155729419,29,29,10.5706234995,29,29,3764309374.62,5.92435247225,29,29,9.5253627259,1010.82911881,280.501598869,5.76192926026,8.70403212308,67.8422995038,10.7980003357,3.37983895888,3764309374.62,0.0611829765313,-0.25837502443
