obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,137.579400012,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3767387380.71,,29,28,11.3383815448,1004.75833068,360.01388964,10.8338382159,26.6950797954,88.1241368059,12.3768769012,166.367839616,3767387380.71,0.0964834773932,0.0760841550733
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,79.1988748798,,16,16,0.0609999020894,29,29,,16,16,,29,28,,,29,28,,29,28,3767390980.71,,29,28,11.0819997787,1003.80598429,362.134259126,12.5393728678,26.7508563582,90.2943708166,12.3246572986,53.429295991,3767390980.71,0.148681666228,0.037695853447
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,59.1213691657,,16,16,0.00858737601608,29,29,,16,16,,29,28,,,29,28,,29,28,3767394580.71,,29,28,11.5756616861,1003.37165828,358.516713045,9.82319865248,26.7600002289,86.8653202711,12.3515000916,23.5998700268,3767394580.71,0.0873586677251,-0.0113057657507
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,13.3004745702,,16,16,0.00846646248748,29,29,,16,16,,29,28,,,29,28,,29,28,3767398180.71,,29,28,11.8785984345,1003.27534404,345.071737326,10.4581103059,26.7583615977,87.8626940428,12.3657910558,11.4909646515,3767398180.71,0.0597021409238,-0.0354269209074
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.57086064096,,16,16,0.0269434648807,29,29,,16,16,,29,28,,,29,28,,29,28,3767401780.71,,29,28,11.5868717988,1003.09986452,361.596061312,9.79751330287,26.7908368825,89.1154834281,12.3660001755,3.4458129603,3767401780.71,0.0248450233275,0.0199062097366
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.70282499099,,16,16,0.0558360897127,29,29,,16,16,,29,28,,,29,28,,29,28,3767405380.71,,29,28,11.8182467408,1002.06013278,353.69135283,7.97421530488,26.8307245062,86.058140953,12.3590726228,4.0,3767405380.71,0.00409496067249,0.0392164250897
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.51732202855,,16,16,0.0226441302542,29,29,,16,16,,29,28,,,29,28,,29,28,3767408980.71,,29,28,12.0333322945,1001.70298058,360.200012207,9.51140910733,26.8400001526,84.8588433276,12.345000267,4.19999980927,3767408980.71,0.0545893019635,-0.0062286282252
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.5600163927,,16,16,0.149880409506,29,29,,16,16,,29,28,,,29,28,,29,28,3767412580.71,,29,28,11.7461390338,1001.02001953,360.5,8.63507106273,27.0,88.136624248,12.3418575632,3.98576132617,3767412580.71,0.0573248168237,0.0235234788006
"('8',)",8,44.3645,-124.94017,16.1080151251,16,16,16.5420774853,16,16,-1.54462750564,16,16,65.4491795315,16,16,37.5426665461,16,16,0.17714149494,16,16,14.4977873444,29,28,3.63037501127,3.14480356396,16,16,1.59930875288,29,29,13.8942970884,16,16,7.81883325437,29,29,-0.0158503760741,11.365466807,29,29,12.2443170084,29,29,3767416180.71,10.2255885568,29,29,11.2621344666,1000.57526528,358.520183076,10.8277465742,28.5062926935,92.5129434137,12.2908767346,3.88764190927,3767416180.71,0.0319996344926,-0.026467294232
"('9',)",8,44.3645,-124.94017,10.1319709075,16,16,10.4693718126,16,16,-2.03071924498,16,16,54.7629047875,16,16,29.1548058602,16,16,0.119117666533,16,16,17.3563082319,29,28,3.71433051764,3.55489492116,16,16,2.0731834681,29,29,8.41122629188,16,16,7.9152950109,29,29,-0.0181599453709,11.6197143766,29,29,12.2429523406,29,29,3767419780.71,8.83250731819,29,29,11.5922064082,999.979980469,363.01039188,8.00126471631,30.8410544541,92.7177955094,12.2979476005,3.89472870079,3767419780.71,-0.0532704970508,-0.0574593685979
