obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,86.6007293664,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747342590.78,,29,28,15.1459999084,1009.21155968,373.600006104,5.9335028501,24.2936082611,89.898084827,14.6620380639,93.740499491,3747342590.78,0.279762467645,0.0595048040863
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,20.4167250255,,16,16,0.00879497475963,29,29,,16,16,,29,28,,,29,28,,29,28,3747346190.78,,29,28,15.078222934,1009.00417873,375.19029283,7.21216017869,24.3129151678,89.8106010606,14.6492917566,19.451406082,3747346190.78,0.168388561038,-0.0330054801287
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.64011013589,,16,16,0.00909327113695,29,29,,16,16,,29,28,,,29,28,,29,28,3747349790.78,,29,28,15.0381264469,1009.19755939,377.835918256,6.26753740094,24.3328162896,89.8658834907,14.6393977197,4.59999990463,3747349790.78,0.159379907502,-0.0492576200603
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.31864995193,,16,16,0.0170736129675,29,29,,16,16,,29,28,,,29,28,,29,28,3747353390.78,,29,28,15.017999649,1009.1839768,375.899993896,6.67369356619,24.3448522121,90.4159967311,14.7354850477,4.59999990463,3747353390.78,0.397732447152,-0.0163519154015
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.37023765173,,16,16,0.00634984292619,29,29,,16,16,,29,28,,,29,28,,29,28,3747356990.78,,29,28,15.0114291813,1009.16290713,376.700012207,6.15262428674,24.3512275628,90.6388337663,14.807754198,4.59999990463,3747356990.78,0.274017675795,-0.109524276339
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.53442508411,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747360590.78,,29,28,14.9560996803,1009.02774924,389.539361685,6.48812504163,24.3287329218,91.0409577205,14.7292534678,4.87466060184,3747360590.78,0.0640844981393,0.000584735821605
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.56120010364,,16,16,0.0103333155314,29,29,,16,16,,29,28,,,29,28,,29,28,3747364190.78,,29,28,14.9999303452,1009.01000977,391.011778411,6.96488929253,24.3604806954,91.4776445242,14.7110004425,4.82620160015,3747364190.78,0.0998969529347,0.0581681092907
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.50922503304,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3747367790.78,,29,28,15.1009998322,1008.80999756,384.239523192,6.69125076406,24.3610738534,90.6480358904,14.7449998856,4.61073207891,3747367790.78,0.172672299913,0.092770486635
"('8',)",7,44.38,-124.95,-3.67397115437,16,16,-3.51727048218,16,16,0.019476524428,16,16,2.67676359692,16,16,13.3401322547,16,16,0.0762358458967,16,16,-1.68099904214,29,28,4.50922503304,0.0,16,16,0.0,29,29,-4.47314458257,16,16,9.79272571676,29,29,0.0118195947559,15.1392392199,29,29,14.7757003347,29,29,3747371390.78,7.65223273681,29,29,15.1084689035,1008.60482717,392.532340343,7.70717351479,24.3509243724,91.0481121355,14.7860233394,4.80000019073,3747371390.78,0.0917940600642,0.173981332077
"('9',)",7,44.38,-124.95,-3.92710836985,16,16,-3.79957369724,16,16,0.00351657366192,16,16,-0.384399665322,16,16,10.8562028078,16,16,0.0630458574664,16,16,-2.0788131514,29,28,4.59112508261,0.00687096102011,16,16,0.0123332023621,29,29,-4.57753520014,16,16,9.84395585294,29,29,0.0169665366895,15.1655096388,29,29,14.7639787771,29,29,3747374990.78,7.13832012647,29,29,15.1689996719,1008.61378614,386.719738705,6.85460309873,24.3767113275,91.5080032349,14.7698688892,4.80000019073,3747374990.78,0.105033521416,0.313930602644
