obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,527.624999039,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769115350.87,,29,28,14.6779829335,1023.60913873,303.628086163,10.9968418236,33.8056158917,81.1138172082,14.3547021734,508.733052087,3769115350.87,-0.128593370343,-0.377344864929
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,355.375125,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769118950.87,,29,28,14.560686435,1023.0920314,305.100006104,9.79853448894,33.835858923,82.6330536733,14.1388282545,376.167494961,3769118950.87,-0.361450949455,-0.445856503427
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,193.534424664,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769122550.87,,29,28,14.5593456493,1023.43534617,305.100006104,10.9607472339,33.7879767753,82.2271167614,14.1079760954,176.417694459,3769122550.87,-0.402341789433,-0.489095755439
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,43.062074991,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769126150.87,,29,28,14.4887497161,1023.41036449,303.807386749,9.82508867104,33.7822185227,79.5115302246,14.121518183,44.1739835237,3769126150.87,-0.5289213726,-0.462938314434
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.15157499474,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769129750.87,,29,28,14.4335065058,1023.27245479,305.574937648,9.79904222702,33.751661926,79.5781523613,14.1505829646,2.70000004768,3769129750.87,-0.346507832116,-0.481764411719
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.61292502028,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769133350.87,,29,28,14.3853114853,1023.77001953,307.475439074,10.1072043609,33.7757361441,79.5812292663,14.1756396267,2.70000004768,3769133350.87,-0.364438545768,-0.437885715841
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.64127502704,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769136950.87,,29,28,14.3834077952,1024.17821975,309.495246625,9.83790029614,33.7499321072,79.0871770708,13.9710200907,2.70000004768,3769136950.87,-0.450163725771,-0.382574625516
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.61346722863,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769140550.87,,29,28,14.3538003789,1023.91052808,310.805218176,11.6267735552,33.7206655476,77.444059871,13.8934131182,2.74133020833,3769140550.87,-0.433681197201,-0.222542211217
"('8',)",8,44.3645,-124.94017,-5.55842951555,16,16,-4.87439809536,16,16,0.0852665155477,16,16,117.566036651,16,16,58.4544720794,16,16,0.178465845795,16,16,70.7484950204,29,28,2.58994069019,0.0,16,0,0.0,29,13,-9.0469897585,16,16,7.99490696507,29,29,0.00464239314735,14.294733426,29,29,13.7572105106,29,29,3769144150.87,10.3827910346,29,29,14.325848414,1023.49905433,312.477678849,9.6476449117,33.7299995422,80.0741574742,13.8565178035,2.70000004768,3769144150.87,-0.38177351113,-0.144908950246
"('9',)",8,44.3645,-124.94017,-6.86939831325,16,16,-6.24973386277,16,16,0.0772471832911,16,16,110.686825034,16,16,52.9622132411,16,16,0.162399918089,16,16,70.3640738154,29,28,2.60977501202,0.0,16,0,0.0,29,13,-10.0296870107,16,16,8.01969200702,29,29,0.00684899735599,14.2728605352,29,29,13.6521849429,29,29,3769147750.87,10.0516276141,29,29,14.2577028092,1023.55999756,311.643623278,10.0391826537,33.7161393866,79.9709914733,13.7473859977,2.70000004768,3769147750.87,-0.236001770717,-0.0110653184799
