obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,188.527501602,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759437364.25,,29,28,7.09348401779,1023.27080723,254.734422507,3.87060039577,37.2200012207,67.3647215259,10.9645485338,246.26576209,3759437364.25,0.10423547296,0.118278733853
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,163.107005768,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759440964.25,,29,28,7.17999741586,1023.81070972,251.368254466,4.85505541296,37.1913557206,66.5513887919,10.924237161,143.11996196,3759440964.25,0.121174957404,0.106516271764
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.8704374662,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759448164.25,,29,28,7.42228047702,1024.8231399,255.278300991,5.01190146731,37.1564451617,66.9123682862,10.8202019908,24.0731394935,3759448164.25,0.134299978937,0.116788155113
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.02400004506,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759451764.25,,29,28,7.450970223,1025.30614841,260.222992094,4.52550108542,37.1465482829,66.2745511876,10.7946833973,2.99281020399,3759451764.25,0.131194938353,0.118861417261
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.90587498873,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759458964.25,,29,28,7.66119692396,1026.22113055,266.788214885,4.10240037198,37.132579395,63.0163820156,10.7772229535,2.1546960787,3759458964.25,0.114878742095,0.11980632507
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.3075,,16,16,0.00749921798706,29,13,,16,16,,29,28,,,29,28,,29,28,3759462564.25,,29,28,7.72407087415,1026.70828063,282.335067659,,37.1348079623,61.5652497781,10.759058121,3.27502900167,3759462564.25,0.0892864138252,0.107746361543
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.88225001127,0.0,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759469764.25,,29,28,7.91398853466,1027.42747501,267.951584846,,37.1138620012,60.3719798957,10.7471881216,2.3673337866,3759469764.25,0.0198766318204,0.070525490071
"('7',)",7,44.38,-124.95,26.1741917593,16,16,27.0960478718,16,16,0.117512186162,16,16,199.33386751,16,16,80.8011607924,16,16,0.0316347331548,16,16,100.083981177,29,28,3.02400004506,0.0,16,16,0.0,29,13,21.4727255856,16,16,4.02150591646,29,29,-0.346801384713,8.06475011378,29,29,10.3914868126,29,29,3759473364.25,4.7638971391,29,29,7.98960878974,1027.15466028,268.127738448,4.33453995025,37.1217421737,59.8446968656,10.7406604754,3.09542785247,3759473364.25,0.0131354895045,0.0681847426798
"('8',)",7,44.38,-124.95,21.9139949577,16,16,22.7254692727,16,16,0.103380708158,16,16,163.452323816,16,16,71.0830641664,16,16,0.0231460751718,16,16,77.8894711536,29,28,3.29568745494,0.0,16,16,0.0,29,13,17.7754759509,16,16,3.99977124601,29,29,-0.461766384623,8.21645586929,29,29,10.4290169189,29,29,3759480564.25,4.07818837319,29,29,8.15205832015,1027.73331182,287.440393372,3.283375615,37.1287157376,61.1435936248,10.7553017681,2.67710328169,3759480564.25,0.0288855153445,0.0805110026981
"('9',)",7,44.38,-124.95,28.593057609,16,16,29.6483059669,16,16,0.134437244487,16,16,197.290073913,16,16,92.4366753998,16,16,0.0448207963055,16,16,85.0441074389,29,28,3.40199990988,0.0,16,16,0.0,29,13,23.2112909838,16,16,4.00350604574,29,29,-0.226370383434,8.23636037085,29,29,10.467857849,29,29,3759484164.25,5.61714664214,29,29,8.10882915352,1027.80681867,283.371321556,5.12288012767,37.113448055,59.2191111472,10.7584142605,4.59973591024,3759484164.25,0.0632642862078,0.0840658922368
