obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,34.171200036,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3758918980.99,,29,28,10.5443167446,1005.51259535,343.847466096,13.9892689313,52.1120849925,75.8582558725,10.9433689668,43.8086135322,3758918980.99,0.252711978155,0.180929988609
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.06349995494,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3758929780.99,,29,28,10.2409143719,1005.17675552,354.658096787,13.4847521636,51.5832879252,79.533670697,10.9362916348,5.01735794757,3758929780.99,0.163571919339,0.146575582738
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.29199990988,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3758933380.99,,29,28,10.2037128711,1005.2199707,350.211648327,14.5462585844,51.5400009155,79.9425926876,10.9323104553,5.13102542761,3758933380.99,0.15095451847,0.146632251588
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.97699995995,,16,16,0.0305550893148,29,29,,16,16,,29,28,,,29,28,,29,28,3758940580.99,,29,28,10.0093562533,1005.2199707,354.686042982,13.88498619,51.5400009155,83.317969423,10.9134337862,3.24338851552,3758940580.99,0.140336201542,0.15847033566
"('4',)",7,44.38,-124.95,20.5303919086,16,16,21.6497118885,16,16,0.141565251297,16,16,128.727652016,16,16,97.3261406391,16,16,0.563737050775,16,16,20.9857138604,29,28,4.40606249437,0.0,16,16,0.0,29,29,14.8218600112,16,16,6.38435417482,29,29,-0.00369222718987,10.2244330591,29,29,10.8291359208,29,29,3758951380.99,15.51055734,29,29,10.1001319781,1004.35631396,348.164675935,16.1618543112,51.5880858196,81.513440517,10.8865551151,2.69356232465,3758951380.99,0.219805460016,0.226773466493
"('5',)",7,44.38,-124.95,14.9475850962,16,16,15.9021573136,16,16,0.120664843381,16,16,105.164382586,16,16,82.9569270191,16,16,0.420652364824,16,16,16.9476886897,29,28,4.81949990988,0.0,16,16,0.0,29,29,10.0792667874,16,16,6.45420511235,29,29,-0.00420305287492,10.3677722853,29,29,10.8338681477,29,29,3758954980.99,14.0060210978,29,29,9.85785032448,1004.54222765,351.369750456,11.797273768,51.8814620174,82.490804464,10.8986378352,4.62913070033,3758954980.99,0.246028625331,0.232297504668
"('6',)",7,44.38,-124.95,36.7721221977,16,16,37.422761442,16,16,-1.02007911173,16,16,109.016768068,16,16,57.0911584388,16,16,0.0531316500435,16,16,17.1915436274,29,28,4.27612492114,5.55632887132,16,16,1.10312581062,29,29,33.4538620514,16,16,5.82553618758,29,29,-0.219281931537,7.74309040665,29,29,10.8028507118,29,29,3758962180.99,6.07367002618,29,29,8.00783758349,1004.59105842,351.649014747,7.21876360485,53.3684543501,87.0495202353,10.9412236155,2.74421192038,3758962180.99,0.294059250758,0.223493899413
"('7',)",7,44.38,-124.95,29.0076715169,16,16,29.5134837837,16,16,0.0646024312995,16,16,84.109170329,16,16,44.4114953474,16,16,0.0235306153182,16,16,17.7111458451,29,28,4.44149981976,0.0,16,16,0.0,29,29,26.4280289562,16,16,5.72417218095,29,29,-0.57647088224,7.53655129644,29,29,10.7736082271,29,29,3758965780.99,4.10304734744,29,29,7.36531285066,1004.11429013,349.012570303,4.50408154635,3.30936105391,87.0249041917,10.931712652,4.40314016586,3758965780.99,0.289325647712,0.185285035875
"('8',)",7,44.38,-124.95,49.0176187562,16,16,49.9670595392,16,16,-3.75805739091,16,16,170.559130948,16,16,83.4569323956,16,16,0.0902209385379,16,16,24.892809801,29,28,5.27100003004,23.3049180185,16,16,3.87944445345,29,29,44.1754707626,16,16,5.28300290221,29,29,-0.133367230319,7.30196836142,29,29,10.6843902881,29,29,3758972980.99,7.56365944758,29,29,7.20255294374,1004.93161208,344.262488653,6.60453814064,8.66715936498,83.6362903416,10.8625572537,3.21562308421,3758972980.99,0.250420998487,0.074250579552
"('9',)",7,44.38,-124.95,31.0530837132,16,16,31.6418826335,16,16,-2.1882995709,16,16,100.247368509,16,16,51.7791247258,16,16,0.0220125571864,16,16,24.5003077578,29,28,17.8841248423,13.8018516481,16,16,2.26361113124,29,29,28.0502092194,16,16,5.22108485722,29,29,-0.681570093155,7.1284339907,29,29,10.6264357574,29,29,3758976580.99,3.93204745551,29,29,7.03060282174,1005.58120634,343.359981431,5.37507086488,11.0473684929,83.0291419559,10.8336801191,28.0134103853,3758976580.99,0.245784289403,0.00423668678159
