obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,334.456501923,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762893379.45,,29,28,10.9970253436,1027.65186447,121.138464242,4.29510609201,24.25,82.78258531,10.7856120462,395.764433625,3762893379.45,0.116721447502,0.275400427964
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,173.039998398,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762896979.45,,29,28,10.9570854593,1027.57904027,282.996893133,3.77050239208,24.2342409063,82.1438097357,10.7333505951,224.191059836,3762896979.45,0.0753508862665,0.282004531693
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,27.7829996395,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762900579.45,,29,28,10.7432792314,1027.79138548,283.757628035,2.15389643581,24.2254225983,83.9261941572,10.6879984739,88.0425010708,3762900579.45,0.098822448294,0.311439279775
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.23256251127,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762904179.45,,29,28,10.4160642724,1028.20290982,300.783423719,1.54212994981,24.1925435721,86.7249113634,10.6944909762,4.46869413376,3762904179.45,0.13824109108,0.329615828378
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.05574990988,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762907779.45,,29,28,10.2892684263,1028.80764848,328.820901299,1.39740839733,24.1599998474,87.9734195616,10.657107797,16.555042808,3762907779.45,0.135099332771,0.279986758445
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.64600003004,,16,16,0.00311118231879,29,13,,16,16,,29,28,,,29,28,,29,28,3762911379.45,,29,28,10.227525843,1029.42960021,339.347425911,1.91857408157,24.1558244845,88.2810482695,10.6753300599,2.41752673096,3762911379.45,0.109223938714,0.17121341922
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.47799993992,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762914979.45,,29,28,10.1942149987,1029.36559053,340.25131658,1.59871626661,24.1558111845,87.9535978223,10.6444561632,2.55131403602,3762914979.45,0.0888664057093,0.120817333728
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.56331247747,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762918579.45,,29,28,10.0973344563,1029.23445289,340.411134951,1.63716348632,24.1599998474,87.897420351,10.621111308,2.42667357861,3762918579.45,0.0849546228101,0.0850995290474
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.67605000901,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762922179.45,,29,28,10.0068306096,1029.35319212,339.846566572,1.15999464545,24.1615342168,88.4348431351,10.6227300397,9.62060061503,3762922179.45,0.0551918267625,0.0465093667572
"('9',)",7,44.38,-124.95,2.21319620647,16,16,2.29823871753,16,16,0.0107690858682,16,16,34.3164200566,16,16,7.40574084033,16,16,0.00309363557237,16,16,27.6511998162,29,28,2.52,0.0,16,16,0.0,29,13,1.77947940008,16,16,6.59816584759,29,29,-0.916826435885,9.85572765886,29,29,10.443984043,29,29,3762925779.45,1.35567980114,29,29,9.85953577511,1028.92895684,337.110446357,1.06065976247,24.1557886398,88.8392539033,10.6134219574,2.17900000113,3762925779.45,0.0105467882538,0.0598394090756
"('10',)",7,44.38,-124.95,2.0545829172,16,16,2.14370756347,16,16,0.00781464299419,16,16,74.0393950742,16,16,7.76202835943,16,16,0.00442145809309,16,16,67.3398862811,29,28,2.66962504506,0.00705825747389,16,16,0.00347230169508,29,13,1.60004722123,16,16,6.60268440812,29,29,-0.513492715916,9.83183053995,29,29,10.3006721259,29,29,3762929379.45,1.71103311459,29,29,9.79932094497,1028.79668024,142.896311155,1.43138750601,24.1457855348,88.9668277627,10.594113274,2.55283924925,3762929379.45,0.0428584892435,0.0366467426623
"('11',)",7,44.38,-124.95,2.65993086257,16,16,2.75498017013,16,16,0.0120393940344,16,16,34.7828248032,16,16,8.27939925391,16,16,0.0038638789138,16,16,28.3497462004,29,28,4.02150004506,0.0,16,16,0.0,29,13,2.175179394,16,16,6.58305439117,29,29,-0.794256205738,9.78478541604,29,29,10.4349915458,29,29,3762932979.45,1.54706441386,29,29,9.75948631832,1028.33894285,338.093060045,1.58064683788,24.1599998474,89.0391727374,10.5921872466,9.75896751167,3762932979.45,0.0692935632545,0.0189620999206
