obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,74.8650008011,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759610179.63,,29,28,7.62617634476,1020.80993095,332.742793931,5.30746685777,37.3073522273,82.5024729683,10.2871569691,115.828047774,3759610179.63,0.0172003600279,-0.0656703456238
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,51.313499279,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759613779.63,,29,28,7.99606521248,1020.04140911,341.722581263,7.9461334892,37.3004222406,81.8078193562,10.2869578418,45.4415124771,3759613779.63,0.0240323129333,-0.0382312473175
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.0989375338,,16,16,0.021874666214,29,13,,16,16,,29,28,,,29,28,,29,28,3759620979.63,,29,28,8.76443754105,1018.35795117,338.998356126,8.0150193822,37.3423317568,75.9598057573,10.2827663572,9.81697415488,3759620979.63,0.0955419330031,-0.0188366084899
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.68550009012,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3759624579.63,,29,28,8.32038243146,1017.55061333,342.645894054,,37.4588861868,79.5752985176,10.2820905957,3.84791757811,3759624579.63,0.120869389336,-0.0181955153162
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.18700006008,,16,16,0.38222249349,29,13,,16,16,,29,28,,,29,28,,29,28,3759631779.63,,29,28,8.24140384629,1016.10387394,327.129727177,,38.0180264948,77.692391564,10.2744019666,3.63823962933,3759631779.63,0.160829155766,-0.0262021348093
"('5',)",7,44.38,-124.95,34.272023423,16,16,35.5000396538,16,16,0.100727711735,16,16,170.763724359,16,16,107.540951275,16,16,0.185903567761,16,16,39.8429648432,29,28,4.91399990425,0.284667498398,16,16,0.0556015438504,29,13,28.0091406461,16,16,4.90639937546,29,29,-0.0323019839959,8.44354857779,29,29,10.1292047401,29,29,3759642579.63,10.2039860496,29,29,8.17561364641,1014.95890867,300.588929494,10.5806552532,38.2258197903,71.8659764392,10.2612729098,3.53088953751,3759642579.63,0.137579104777,-0.0810178093065
"('6',)",7,44.38,-124.95,36.9029119026,16,16,38.2779056736,16,16,0.17501744622,16,16,196.858766615,16,16,120.397782832,16,16,0.23839474528,16,16,51.7680401131,29,28,5.1975,0.0,16,16,0.0,29,13,29.8904436701,16,16,4.84578834822,29,29,-0.0240051141402,8.47705311183,29,29,10.1183231699,29,29,3759646179.63,11.2123149016,29,29,8.31857837819,1014.81912929,307.917231018,9.81682850883,38.2147951128,69.5377819942,10.2494793892,5.22236493315,3759646179.63,0.104304886417,-0.0819456906129
"('7',)",7,44.38,-124.95,35.5887816346,16,16,36.8460368913,16,16,0.160116724899,16,16,198.429893828,16,16,110.147336791,16,16,0.182892451765,16,16,64.3387148465,29,28,5.23293763518,0.0,16,16,0.0,29,13,29.176779825,16,16,4.82007757202,29,29,-0.0343512480033,8.33281092717,29,29,10.0983298266,29,29,3759653379.63,10.13492116,29,29,8.13966688169,1014.05034206,292.681760217,7.12158853599,38.1938270733,70.8579553539,10.2473825853,4.10416624715,3759653379.63,0.0152000410873,-0.0641476293914
"('8',)",7,44.38,-124.95,36.7935555716,16,16,38.1445400986,16,16,0.151959994334,16,16,201.072947542,16,16,118.295475307,16,16,0.240136768252,16,16,58.1584624708,29,28,5.38649981976,0.101975100249,16,16,0.020001411438,29,13,29.9035344839,16,16,4.90581296176,29,29,-0.023646440539,8.47695729841,29,29,10.116006636,29,29,3759656979.63,11.2496952747,29,29,8.27647268088,1013.59518293,299.041352299,10.2083821438,38.2147777944,70.3845883951,10.2487813112,7.38876158584,3759656979.63,0.0226648400777,-0.0662997246114
"('9',)",7,44.38,-124.95,30.9910933986,16,16,31.9539239149,16,16,0.122719072808,16,16,148.858462794,16,16,84.4214782827,16,16,0.101573901943,16,16,77.254889156,29,28,38.8985624099,0.0,16,16,0.0,29,13,26.0806577653,16,16,4.95066149932,29,29,-0.0717913927372,8.11274845202,29,29,10.0552749014,29,29,3759664179.63,8.03907925576,29,29,7.92939404089,1013.45550486,274.738838555,8.9614157301,38.1938255511,71.7708090627,10.2438928984,14.1627344206,3759664179.63,0.090947552205,-0.081938852965
