obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,23.4706501021,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753390555.83,,29,28,11.5242307171,1019.40308223,295.142339836,3.91189397048,31.6480771817,88.2551578119,11.5229997635,15.3865079221,3753390555.83,0.00935585967088,-0.157518137548
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.11692498273,,16,16,0.0141669591268,29,13,,16,16,,29,28,,,29,28,,29,28,3753394155.83,,29,28,11.501999855,1019.71414821,290.700012207,4.68691250839,31.6626601691,86.6997592422,11.4963300464,2.92660267824,3753394155.83,-0.0779683768448,-0.101902689544
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.08070001352,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753397755.83,,29,28,11.5214610468,1020.39001465,292.519396376,5.02544736998,31.6519391822,88.4510327723,11.5588059849,3.21939522181,3753397755.83,-0.201343115689,-0.0527119315708
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.00824999249,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753401355.83,,29,28,11.6194781449,1021.00635494,294.200012207,3.7917980712,31.6635072821,88.7817243694,11.5794029087,3.13507349869,3753401355.83,-0.245254753759,0.0454623412527
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.01769999099,,16,16,0.0023333867391,29,13,,16,16,,29,28,,,29,28,,29,28,3753404955.83,,29,28,11.7246641791,1021.48999023,314.655534242,3.81149345345,31.6499996185,88.4015617722,11.5754445295,3.0,3753404955.83,-0.154721735754,0.00991918074452
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.85862500751,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753408555.83,,29,28,11.7427613475,1022.39001465,297.03500624,3.88987270256,31.6795229391,87.8015465021,11.5690161472,2.90159127777,3753408555.83,-0.171159143615,0.222799323563
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.50739997822,,16,16,0.00283336639404,29,13,,16,16,,29,28,,,29,28,,29,28,3753412155.83,,29,28,11.6447964647,1022.32612695,289.802901774,3.60638290334,31.6594170735,86.4342399414,11.5021746983,2.50582760677,3753412155.83,-0.158659662796,0.25593182131
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.66332500601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753415755.83,,29,28,11.5170001984,1023.13136118,290.09398529,3.27626548908,31.6499996185,87.1279983521,11.2769703128,2.79999995232,3753415755.83,0.0329851650888,0.227361269762
"('8',)",7,44.38,-124.95,-1.79198947966,16,16,-1.69731515691,16,16,0.0119196934305,16,16,79.1734817281,16,16,8.19179340203,16,16,0.0152304533204,16,16,76.0048918668,29,28,2.74837501502,0.0,16,16,0.0,29,13,-2.27482852565,16,16,7.3516531469,29,29,0.065502035793,11.4420946454,29,29,11.0685273748,29,29,3753419355.83,3.88260541036,29,29,11.4422668881,1022.9387586,292.501776841,3.71315249289,31.6499996185,88.2490893371,11.2720003128,2.99822326915,3753419355.83,0.00609513315591,0.290366471857
"('9',)",7,44.38,-124.95,-1.60490172628,16,16,-1.51956858184,16,16,0.0107454552668,16,16,74.4878756048,16,16,7.38511506017,16,16,0.0122790256507,16,16,71.8313863196,29,28,2.68852501202,0.0,16,16,0.0,29,13,-2.04010076293,16,16,7.32000750475,29,29,0.080992308945,11.392062391,29,29,11.0177659858,29,29,3753422955.83,3.5150994592,29,29,11.4285165355,1022.84424172,291.594776179,3.30314145527,31.6662089424,87.559211683,11.1988951168,2.88104483255,3753422955.83,0.149548533693,0.338191857594
