obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,15.1231499519,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3749588960.19,,29,28,14.1228269323,1019.67209377,372.527628949,1.29996295821,44.181034073,91.8614481219,14.0671037264,13.779321384,3749588960.19,0.274110183371,0.0327359508837
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.45737500751,,16,16,0.710666720072,29,29,,16,16,,29,28,,,29,28,,29,28,3749592560.19,,29,28,13.9493481941,1019.76672955,371.268219974,2.34065774641,44.9463559697,92.2932937554,14.0611159239,4.80000019073,3749592560.19,0.23455570245,-0.0656981830819
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.35939341455,,16,16,0.10459837679,29,29,,16,16,,29,28,,,29,28,,29,28,3749596160.19,,29,28,14.0535897193,1019.79469545,369.093941469,2.63416332805,44.9782366882,90.4714612881,14.0706474947,4.58236842176,3749596160.19,0.631189772463,-0.180760239335
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.34857495344,,16,16,1.38190198179,29,29,,16,16,,29,28,,,29,28,,29,28,3749599760.19,,29,28,13.7333914107,1018.67172733,371.641627007,3.54609490877,46.5097516984,90.6019973755,14.120317061,4.69999980927,3749599760.19,0.497894668976,-0.214626752779
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.33258476868,,16,16,0.800610112336,29,29,,16,16,,29,28,,,29,28,,29,28,3749603360.19,,29,28,13.7285210455,1018.66479554,374.372009153,1.23637474182,47.2400016785,81.849779201,14.1024803148,4.80000019073,3749603360.19,0.201205225589,-0.192334850616
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.34700000591,,16,16,0.0804386780175,29,29,,16,16,,29,28,,,29,28,,29,28,3749606960.19,,29,28,13.7043199591,1019.10318097,364.100006104,0.583021030131,47.2733461449,83.1902125557,14.1236650588,4.41672813228,3749606960.19,0.350621497979,-0.0672982411064
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.16280504045,,16,16,0.017527144364,29,29,,16,16,,29,28,,,29,28,,29,28,3749610560.19,,29,28,13.7103483152,1019.01000977,362.783514859,0.556686621322,47.2920428372,83.2740020752,14.1458978708,4.38979073023,3749610560.19,0.111861992558,-0.157854246419
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.74281964849,,16,16,0.00099746331005,29,29,,16,16,,29,28,,,29,28,,29,28,3749614160.19,,29,28,13.6780004501,1018.05290443,346.644991978,2.50714921642,47.29620089,85.7848687358,14.1511297876,4.09999990463,3749614160.19,-0.0388321288319,-0.0887564392992
"('8',)",7,44.38,-124.95,3.14487832679,16,16,3.33208294922,16,16,0.0234082207452,16,16,78.6798281344,16,16,16.0427815203,16,16,0.00962461102596,16,16,63.5654118472,29,28,3.11849998549,0.0,16,16,0.0,29,29,2.19013475239,16,16,8.29520848945,29,29,-0.24688382383,13.4598148197,29,29,13.9206373788,29,29,3749617760.19,2.72640371163,29,29,13.5574199897,1018.36537701,324.373910737,2.66825505302,47.3171013123,86.3605673593,14.1514347388,3.59999990463,3749617760.19,0.0391343199493,-0.0840473351162
"('9',)",7,44.38,-124.95,3.92450661503,16,16,4.12601373972,16,16,0.0252056076688,16,16,80.0824558637,16,16,17.2745467619,16,16,0.0108333917412,16,16,63.1146388205,29,28,3.20354999775,0.0,16,16,0.0,29,29,2.89682027909,16,16,8.28405373083,29,29,-0.256090738587,13.3622203798,29,29,13.9308243878,29,29,3749621360.19,2.89787416141,29,29,13.2632880211,1018.17999268,310.179670366,3.14866245978,47.2710173171,87.1757287978,14.161203643,3.18982973322,3749621360.19,-0.0337022252772,-0.0359733640445
