obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,162.214501762,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3762547780.6,,29,28,9.55213678312,1012.83721118,342.183625658,7.80874682597,16.1668569976,78.7749578651,10.5627501405,102.924094294,3762547780.6,0.0412267151249,0.0430697998397
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,39.3330002403,,16,16,0.0044445461697,29,29,,16,16,,29,28,,,29,28,,29,28,3762551380.6,,29,28,9.69361416503,1013.35754754,334.422900227,7.53532093106,16.1915648092,79.5932594586,10.5176340832,108.695324691,3762551380.6,-0.00275615913686,0.0320110817364
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.82249989986,,16,16,0.148888905843,29,29,,16,16,,29,28,,,29,28,,29,28,3762554980.6,,29,28,8.8443210707,1013.71091892,347.460852992,6.01383479664,16.2682426044,79.1278072866,10.4849344993,11.9029185318,3762554980.6,-0.0109525475936,0.027752877686
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.0840999279,,16,16,0.338110796611,29,29,,16,16,,29,28,,,29,28,,29,28,3762558580.6,,29,28,9.39750416746,1014.03131827,323.713554662,6.7266439439,16.5622204456,76.3935308014,10.4937330965,5.602230424,3762558580.6,0.0122208453471,0.0431614641915
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.86150002003,,16,16,0.0685554292467,29,29,,16,16,,29,28,,,29,28,,29,28,3762562180.6,,29,28,9.76307405224,1014.70357056,121.618607885,8.6313228542,16.7189951507,75.9600622896,10.483182702,11.2629328735,3762562180.6,0.0357709346479,0.0182148716888
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.75637499437,,16,16,0.0206947061751,29,29,,16,16,,29,28,,,29,28,,29,28,3762565780.6,,29,28,9.88864836262,1015.25341037,287.026136943,7.26293204761,16.7515910132,76.0034504716,10.4657838799,3.41022562803,3762565780.6,0.0379180543532,0.0327020477914
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.1134999299,,16,16,1.54819448789,29,29,,16,16,,29,28,,,29,28,,29,28,3762569380.6,,29,28,9.8863369739,1015.35221034,305.987309969,7.49983410725,17.7363378062,75.1999919995,10.4546452187,4.67331441826,3762569380.6,0.0531569102267,0.0505313997574
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.22899994493,,16,16,0.264444139269,29,29,,16,16,,29,28,,,29,28,,29,28,3762572980.6,,29,28,9.7567037843,1015.7807233,297.935789319,6.93013529884,18.5445867718,75.3235589611,10.4617295302,11.3526990744,3762572980.6,0.0356489689568,0.0635463968553
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.39149996996,,16,16,0.0177779727512,29,13,,16,16,,29,28,,,29,28,,29,28,3762576580.6,,29,28,9.64372547044,1015.57496853,279.005721366,6.7958690808,18.5915333742,76.2182917391,10.4774965699,3.31167024137,3762576580.6,0.0135723969985,0.107555960716
"('9',)",7,44.38,-124.95,5.28232561321,16,16,5.81702269677,16,16,0.0476393946494,16,16,104.506397378,16,16,46.5192367726,16,16,0.0747379937247,16,16,57.7498137144,29,28,2.37299996495,0.0549763688084,16,16,0.020000245836,29,13,2.55537048702,16,16,6.03509729096,29,29,-0.0206130817164,10.146535564,29,29,10.3809317107,29,29,3762580180.6,7.3383583996,29,29,10.0485472916,1015.92084394,283.775951827,6.18059454974,18.5846474029,77.4917773252,10.4958588463,-3.84918504145,3762580180.6,0.068949927032,0.124584611433
"('10',)",7,44.38,-124.95,5.52638727843,16,16,6.16653041273,16,16,0.0765286789783,16,16,138.422222485,16,16,55.6897855164,16,16,0.0991722382358,16,16,85.1722565774,29,28,4.71449993491,0.0130230330022,16,16,0.0044445461697,29,13,2.26165729346,16,16,5.89363893006,29,29,-0.0143024461653,10.162523687,29,29,10.3537393343,29,29,3762583780.6,8.20123277348,29,29,10.1003398905,1015.74833595,288.231397868,7.81897570813,18.6000003815,76.4446331625,10.5022268302,10.7084866276,3762583780.6,0.115187816909,0.0773781915815
"('11',)",7,44.38,-124.95,4.62886947215,16,16,5.26989485599,16,16,0.0671875681373,16,16,157.651453694,16,16,55.7615828247,16,16,0.0997802308829,16,16,105.214747172,29,28,4.72500004506,0.0404837279442,16,16,0.0138882742988,29,13,1.35964001457,16,16,5.87380526002,29,29,-0.0121087099963,10.1894449417,29,29,10.3120466548,29,29,3762587380.6,8.23244240372,29,29,10.1556498368,1015.64394751,116.884619513,7.90248880515,18.6257664553,75.0833838377,10.4825034803,10.5622352873,3762587380.6,0.107165465653,0.0170508685744
"('12',)",7,44.38,-124.95,7.50080404272,16,16,7.98867812677,16,16,0.0617821906822,16,16,114.448162297,16,16,42.4935214813,16,16,0.0717674571426,16,16,64.6844946016,29,28,-2.2575,0.0,16,16,0.0,29,13,5.01264621407,16,16,6.11909729528,29,29,-0.0301066466883,9.85856132786,29,29,10.30443325,29,29,3762590980.6,7.18732026653,29,29,9.9729819725,1015.69666646,293.945361329,6.41362580779,18.6299991608,78.8301955747,10.4516974323,0.818882002349,3762590980.6,0.055149429055,-0.0016345502797
"('13',)",7,44.38,-124.95,8.13601923166,16,16,8.63599442448,16,16,0.0633160754104,16,16,79.3262536565,16,16,43.5487030809,16,16,0.0768262929709,16,16,34.3730298949,29,28,4.18162506759,0.0,16,16,0.0,29,13,5.58614574828,16,16,6.13479370574,29,29,-0.0293914660351,9.85426340243,29,29,10.3371698384,29,29,3762594580.6,7.37967615299,29,29,9.8200412676,1015.77001953,321.63329933,6.85875092583,18.6100006104,80.143071525,10.4329996109,1.32996479784,3762594580.6,0.0151597640723,-0.00573469481713
"('14',)",7,44.38,-124.95,8.79600621298,16,16,9.30646435682,16,16,0.0646883149114,16,16,71.3149860518,16,16,44.4927839589,16,16,0.048876402828,16,16,48.5448326028,29,28,27.9153001893,0.0,16,16,0.0,29,13,6.19266967935,16,16,5.82387700298,29,29,-0.0622959891436,9.66590953228,29,29,10.2863745415,29,29,3762598180.6,6.09528564025,29,29,9.64479926375,1015.7592422,320.791200562,5.59434984241,18.6126906779,78.0731562185,10.428345483,20.7283339767,3762598180.6,-0.0145870418466,-0.028994605814
"('15',)",7,44.38,-124.95,3.62680183979,16,16,4.16099672497,16,16,0.0540725038864,16,16,-58.3611629069,16,16,46.4765566207,16,16,0.0611514724375,16,16,84.2129432878,29,28,189.992249279,0.0391785382516,16,16,0.013499546051,29,13,0.902407925365,16,16,5.85017417057,29,29,-0.0199147274456,10.154859865,29,29,10.2561145757,29,29,3762601780.6,6.79045500542,29,29,9.90762895327,1016.07729095,294.428673505,5.68351135694,18.6142133986,75.7179007768,10.4227914224,116.970377259,3762601780.6,-0.0239886194451,-0.0606887431082
"('16',)",7,44.38,-124.95,4.31757499321,16,16,4.82211801878,16,16,0.0563373285279,16,16,-211.423794003,16,16,43.9073550217,16,16,0.0620551675622,16,16,84.9305385247,29,28,342.026997757,0.0209046447767,16,16,0.00749964184231,29,13,1.7444055628,16,16,5.95880582817,29,29,-0.0225881599495,10.0903024355,29,29,10.2667800044,29,29,3762605380.6,6.81883975419,29,29,10.0920614312,1016.17637181,279.256072257,5.82298127486,18.6357750528,76.5396736361,10.4224654275,277.3551097,3762605380.6,-0.0417304464772,-0.0226072810177
"('17',)",7,44.38,-124.95,5.45806333046,16,16,5.95283638803,16,16,0.0570686925847,16,16,-366.467195171,16,16,43.071907085,16,16,0.0551003655371,16,16,86.5120185739,29,28,499.002002563,0.0161609969568,16,16,0.00555525885688,29,13,2.93472073682,16,16,5.93479471735,29,29,-0.0333198446714,9.99330450707,29,29,10.2877274864,29,29,3762608980.6,6.47108224861,29,29,9.9717081731,1016.19000244,277.338881454,5.77710433652,18.6299991608,77.0274861499,10.442256774,431.38907,3762608980.6,-0.0811278282487,0.0385269239374
