obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,114.27150032,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757536553.99,,29,28,11.1675905067,1025.83441958,304.924234094,4.51827097599,39.9242578914,80.1286041904,11.5342236069,113.998311666,3757536553.99,-0.039492275554,0.0480959369554
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,109.714498558,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757540153.99,,29,28,11.2169785095,1025.94424134,308.167545474,5.50162289369,39.8917413839,81.7822512283,11.5691460158,96.3848352611,3757540153.99,-0.024376447336,0.03910529524
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.01625005633,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757547353.99,,29,28,11.4008960746,1025.56104702,326.837893328,3.76707134821,39.898709423,81.2632412744,11.6137320318,17.5234814283,3757547353.99,-0.00755433453017,0.00418769591006
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.2525,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757550953.99,,29,28,11.514683857,1025.24136311,330.857170848,6.19788205956,39.8751573045,80.656667849,11.6321577358,4.17333129476,3757550953.99,-0.00197588068562,0.00803581389859
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.62643747747,,16,16,0.0112509727478,29,13,,16,16,,29,28,,,29,28,,29,28,3757558153.99,,29,28,11.4727937392,1024.75966338,322.967803623,3.25841360706,39.8961043609,84.3262778592,11.6531027947,2.8467990229,3757558153.99,0.00618231550397,0.0382884437464
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.78,,16,16,0.00750064849854,29,13,,16,16,,29,28,,,29,28,,29,28,3757561753.99,,29,28,11.4090501774,1024.80216749,313.706581901,4.42655436975,39.8982825999,85.2836654382,11.6724060482,7.93549965209,3757561753.99,0.0185679592583,0.0365011318933
"('6',)",7,44.38,-124.95,1.8806651661,16,16,2.08833379607,16,16,0.0261609879731,16,16,85.9860646698,16,16,17.9719261019,16,16,0.0168617699923,16,16,72.945270864,29,28,5.75268744931,0.0,16,16,0.0,29,13,0.821555153239,16,16,6.97228152869,29,29,-0.0686017759109,11.3235525998,29,29,11.4727008895,29,29,3757568953.99,3.76237805697,29,29,11.3035551338,1025.09562807,301.131015703,2.51853457721,39.8912946818,84.9692784153,11.6821870015,23.9344141602,3757568953.99,0.052132903299,0.0150210357216
"('7',)",7,44.38,-124.95,2.6172095239,16,16,2.90544887046,16,16,0.0363139696223,16,16,100.304166672,16,16,24.9466827669,16,16,0.02242561404,16,16,77.0452950486,29,28,2.835,0.0,16,16,0.0,29,13,1.14718885643,16,16,6.73664039927,29,29,-0.0622853556736,11.3010884692,29,29,11.4778332229,29,29,3757572553.99,4.33153370079,29,29,11.2456534311,1025.33762631,295.206342492,3.91495619144,39.8899993896,82.4485890437,11.692119756,6.86250176087,3757572553.99,0.0470553418403,0.0345567265206
"('8',)",7,44.38,-124.95,3.75654085072,16,16,3.97145301041,16,16,0.0270890125992,16,16,80.243138244,16,16,18.6089402141,16,16,0.0238823800087,16,16,63.2380216964,29,28,4.26431250282,0.0,16,16,0.0,29,13,2.66048883631,16,16,7.16747176673,29,29,-0.077462028371,11.1740462434,29,29,11.5453436981,29,29,3757579753.99,4.44148755112,29,29,11.1506481576,1025.00224115,305.405445006,3.03024176882,39.8899993896,86.8621538062,11.7088855493,22.580323015,3757579753.99,0.0137582735132,0.105679271132
"('9',)",7,44.38,-124.95,4.39866083086,16,16,4.64341278735,16,16,0.0308499417474,16,16,86.2230868426,16,16,21.1925201957,16,16,0.0317294330485,16,16,62.9196408167,29,28,1.03950002253,0.0,16,16,0.0,29,13,3.15042585275,16,16,7.18426682666,29,29,-0.0592219601348,11.1785088726,29,29,11.5614477278,29,29,3757583353.99,5.08224117706,29,29,11.0981262465,1024.73054045,304.693622936,4.37444790799,39.8817187165,86.637416203,11.7210433517,1.52948420542,3757583353.99,0.00604521941006,0.118287868961
