obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,26.4946498919,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751144162.36,,29,28,11.8178585583,1026.15005508,296.021426656,4.26932553342,8.14000034332,85.4839299314,12.3287861329,27.142804897,3751144162.36,0.365613084785,-0.27924080502
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.02400000376,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751147762.36,,29,28,11.7402972191,1025.98494357,294.541318791,4.65461835876,8.11917349082,85.0533240586,12.3353305645,3.09999990463,3751147762.36,0.232107411063,-0.249305657539
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.25080002028,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751151362.36,,29,28,11.9309997559,1026.15316054,304.792462231,4.80347526426,8.10865558777,85.9693702662,12.3122690884,3.5,3751151362.36,0.0414660107627,-0.164342022644
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.41145000225,,16,16,0.00549993515015,29,13,,16,16,,29,28,,,29,28,,29,28,3751154962.36,,29,28,12.1596752957,1025.71957036,311.600006104,5.69437389017,8.10999965668,86.005838595,12.3037196763,3.58598767797,3751154962.36,-0.15717394514,-0.0108027797373
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.85245000601,,16,16,0.00633341471354,29,13,,16,16,,29,28,,,29,28,,29,28,3751158562.36,,29,28,12.1642297269,1026.10998535,328.899993896,5.81792009452,8.13277020447,86.4139386783,12.2735537287,4.0,3751158562.36,-0.141758494126,0.0764519966116
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.64927497071,,16,16,0.00766663551331,29,13,,16,16,,29,28,,,29,28,,29,28,3751162162.36,,29,28,12.2930002213,1026.45073932,311.218660014,4.91079290069,8.12131830146,86.8099152225,11.9928681386,3.59999990463,3751162162.36,-0.210937048529,0.17399970887
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.27140000451,,16,16,0.00416671435038,29,13,,16,16,,29,28,,,29,28,,29,28,3751165762.36,,29,28,12.361309485,1026.38691737,341.005515238,6.02408548961,8.13911625086,86.9249317042,12.0243537711,4.19557945236,3751165762.36,-0.122131003681,0.199186455889
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.19518033821,,16,16,0.00475419336329,29,13,,16,16,,29,28,,,29,28,,29,28,3751169362.36,,29,28,12.370984756,1026.55315904,347.297823264,5.69338482552,8.12996904666,88.3423040068,12.0349970583,4.19999980927,3751169362.36,-0.090559380562,0.223085342983
"('8',)",7,44.38,-124.95,-3.44401379976,16,16,-3.28385526277,16,16,0.0155293641624,16,16,13.0079967673,16,16,13.8016255536,16,16,0.0571373658048,16,16,7.87311482397,29,28,4.40946603601,0.0035447640596,16,16,0.00456792270187,29,13,-4.26082233838,16,16,7.88835120455,29,29,0.017405490604,12.3966656993,29,29,12.0163090421,29,29,3751172962.36,6.79281986278,29,29,12.3910170042,1026.11032959,358.00295036,6.78809783392,8.13997575668,89.0640029907,12.0280047948,4.60024576521,3751172962.36,0.0802583344289,0.320912674847
"('9',)",7,44.38,-124.95,-4.75866730755,16,16,-4.61831808002,16,16,0.0102603697818,16,16,3.80749316114,16,16,12.0902884137,16,16,0.0607837661509,16,16,1.70271700394,29,28,4.51552501953,0.00446113098441,16,16,0.00734464596894,29,13,-5.47444836795,16,16,7.962868419,29,29,0.0222824349626,12.4941545509,29,29,12.0108906969,29,29,3751176562.36,6.9933229744,29,29,12.5084862924,1025.72850473,373.420388407,6.6282705972,8.14407889535,89.3519973755,12.0394075877,4.72039315286,3751176562.36,0.131813197666,0.329312494947
"('10',)",7,44.38,-124.95,-5.05388347075,16,16,-4.92546888869,16,16,0.0111297936176,16,16,0.774429812667,16,16,11.0574925129,16,16,0.0621345047332,16,16,-0.0517815972554,29,28,4.52515576578,0.00267250201714,16,16,0.00497253214727,29,13,-5.70879783926,16,16,8.04939002708,29,29,0.0229794756208,12.5928872869,29,29,12.0922048766,29,29,3751180162.36,7.05963929002,29,29,12.6300607,1025.92698898,375.524241215,5.13489701535,8.15484767656,89.8857897166,12.1265150955,4.72423963706,3751180162.36,0.41870506437,0.227620924052
"('11',)",7,44.38,-124.95,-2.28512970346,16,16,-2.12203249037,16,16,0.00226411942141,16,16,2.95916557029,16,16,14.0437273366,16,16,0.0730891528764,16,16,-3.41041718593,29,28,4.5712373584,0.0140182681992,16,16,0.018191202709,29,13,-3.1169254902,16,16,8.09527732979,29,29,0.00777392838797,12.5580740912,29,29,12.3109862964,29,29,3751183762.36,7.4247298094,29,29,12.5728316336,1025.84592676,380.539757641,6.73168310156,8.13313225306,90.4850125542,12.3547707369,4.87710700697,3751183762.36,0.630090755795,0.140351751485
"('12',)",7,44.38,-124.95,-0.7908150523,16,16,-0.638499447718,16,16,-0.133522679404,16,16,3.67434770922,16,16,13.1160758305,16,16,0.0615804325638,16,16,-3.30531622075,29,28,4.69556560184,0.126778337,16,16,0.152628548843,29,13,-1.56762463567,16,16,8.15033677626,29,29,0.00303963157743,12.5260274057,29,29,12.4028221463,29,29,3751187362.36,6.91385490247,29,29,12.5192115582,1025.63000488,380.615991194,6.92503155248,8.33765790574,91.4625428527,12.4146169314,5.0,3751187362.36,0.358697563487,0.0313852489132
"('13',)",7,44.38,-124.95,-0.858574175429,16,16,-0.718124372932,16,16,-0.0602645897313,16,16,2.64738046497,16,16,12.0925247175,16,16,0.0533958159724,16,16,-3.26429757502,29,28,4.66894073143,0.0629622220467,16,16,0.0778798998711,29,13,-1.57486816816,16,16,8.17537163804,29,29,0.00422827545471,12.5601648611,29,29,12.4284575739,29,29,3751190962.36,6.53803716661,29,29,12.564227097,1026.17778181,380.996757398,6.01994801353,8.37064838121,91.4838715347,12.437934882,4.90324249633,3751190962.36,0.35400864235,-0.109045599504
"('14',)",7,44.38,-124.95,-0.272712893918,16,16,-0.137514847303,16,16,-0.230699730219,16,16,2.80938644856,16,16,11.6438507162,16,16,0.0474375354658,16,16,-3.42326413696,29,28,4.65727505708,0.20829785805,16,16,0.247661116702,29,13,-0.962222931652,16,16,8.15923318148,29,29,0.00099013949277,12.4842350844,29,29,12.4072436739,29,29,3751194562.36,6.21302684511,29,29,12.4719490346,1026.3182275,380.451268193,6.35208633492,8.68743620785,91.8564116443,12.4160003662,4.90000009537,3751194562.36,0.209099295684,-0.0919842004477
"('15',)",7,44.38,-124.95,-0.769466565352,16,16,-0.647433693812,16,16,-0.117691819376,16,16,-3.46764386879,16,16,10.5091505933,16,16,0.0456997300085,16,16,-4.09626401531,29,28,8.59005000901,0.101353772408,16,16,0.132999976476,29,13,-1.3918342102,16,16,8.18576071729,29,29,0.0048151533671,12.5100715173,29,29,12.3878990322,29,29,3751198162.36,6.13817828979,29,29,12.4981127022,1026.65154095,381.600006104,6.47064115286,8.78999996185,92.0250015259,12.3957359828,7.92077874711,3751198162.36,0.128219944945,0.00314841870472
"('16',)",7,44.38,-124.95,-2.20285720535,16,16,-2.11892029708,16,16,-0.0131439117612,16,16,-31.9394605666,16,16,7.22410082105,16,16,0.0334047905685,16,16,-5.56523156644,29,28,30.9802499399,0.0128555562016,16,16,0.0236667633057,29,13,-2.6309354375,16,16,8.27457557436,29,29,0.0250796410584,12.6698171248,29,29,12.3848560291,29,29,3751201762.36,5.46424369044,29,29,12.713755038,1027.34298554,382.289500593,5.41026642862,8.79965059519,92.0618567018,12.3820698819,33.1566683971,3751201762.36,0.270826481249,-0.0492075112361
