obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,212.07689827,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761683771.77,,29,28,9.89154655963,1023.58212593,294.80639496,6.05005532028,13.212701734,80.2997553299,10.2098998143,239.129611192,3761683771.77,-0.00235327972178,-0.243822484296
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,69.3748133111,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761687371.77,,29,28,9.837433855,1022.91249225,293.479292346,5.3137532606,13.1468281604,79.8576494647,10.1929998398,135.044311964,3761687371.77,-0.00212911363569,-0.302487165233
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.0925998603,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761690971.77,,29,28,9.79710433872,1022.57028039,289.795344386,5.3262803402,13.1242454113,79.4433512568,10.1222754721,31.177371628,3761690971.77,-0.0448326787904,-0.2466989643
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.20156252816,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761694571.77,,29,28,9.75610356626,1022.68473734,285.20886039,6.23446336239,13.0900001526,80.024185836,10.0694908289,17.3682373577,3761694571.77,-0.014043110304,-0.211677013559
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.66054987383,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761698171.77,,29,28,9.76939097672,1022.61035058,287.119136506,4.59010227547,13.1000003815,80.955539129,10.0635218216,17.2017518389,3761698171.77,0.0519789651465,-0.25326359196
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.14249988735,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761701771.77,,29,28,9.7773227048,1022.58902116,287.706677808,4.57640617723,13.1000003815,81.2165985492,10.0451658623,17.310209654,3761701771.77,-0.00483759143,-0.248660595452
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.92199993491,,16,16,0.00361119376289,29,13,,16,16,,29,28,,,29,28,,29,28,3761705371.77,,29,28,9.79230817108,1022.70675461,293.859523339,4.40848801062,13.0957593206,82.281247804,10.0229634041,17.2216870052,3761705371.77,-0.014841068902,-0.183829136659
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.35999994993,,16,16,0.00333330366347,29,13,,16,16,,29,28,,,29,28,,29,28,3761708971.77,,29,28,9.71346066853,1022.55339249,299.781902783,4.38603146789,13.1057565034,83.8535639547,9.99630595757,2.96678065344,3761708971.77,0.0453278224122,-0.249096709672
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.84849990487,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761712571.77,,29,28,9.68411656564,1022.50209616,126.21185496,4.98933741353,13.1000003815,85.0983726325,9.98352245969,17.2744195138,3761712571.77,0.00221637470726,-0.283273762691
"('9',)",7,44.38,-124.95,2.6771358009,16,16,2.93555355064,16,16,0.0305154181519,16,16,88.7942385302,16,16,22.5251211585,16,16,0.038984105448,16,16,70.6418413842,29,28,5.73614993691,0.0042206472746,16,16,0.00222207175361,29,13,1.3592052772,16,16,6.35677870267,29,29,-0.0277504395035,9.7321056674,29,29,9.89644148747,29,29,3761716171.77,5.61653637621,29,29,9.68394529613,1022.55964726,289.754843182,5.02317550751,13.088468891,85.3676717574,10.021629635,17.2221591736,3761716171.77,-0.0404290790145,-0.198857120171
"('10',)",7,44.38,-124.95,3.6794820929,16,16,3.94220975875,16,16,0.0295396087867,16,16,97.1895533843,16,16,22.9042376713,16,16,0.046748363485,16,16,75.1989928481,29,28,3.26024993241,0.00700180033639,16,16,0.00375006198883,29,13,2.33957099705,16,16,6.4271477304,29,29,-0.0283933699159,9.68536925257,29,29,9.93737905847,29,29,3761719771.77,6.05392909578,29,29,9.68274294008,1022.54873093,287.754769815,5.40679339913,13.1084502156,85.9904822285,10.0640846901,2.93375322652,3761719771.77,-0.0409168691399,-0.0834424166194
"('11',)",7,44.38,-124.95,3.50981717356,16,16,3.72507015087,16,16,0.0272808486657,16,16,83.5612634048,16,16,18.7696394355,16,16,0.0271529527461,16,16,65.7395969801,29,28,3.36,0.0,16,16,0.0,29,13,2.41202698927,16,16,6.40559109389,29,29,-0.0604621238837,9.62034658181,29,29,9.93996848275,29,29,3761723371.77,4.73220970176,29,29,9.59586676188,1022.48974054,293.303075081,4.7996594141,13.1000003815,86.7156561655,10.1014528324,3.02450638694,3761723371.77,-0.028491364879,-0.0970231170339
"('12',)",7,44.38,-124.95,2.39940785727,16,16,2.55563333171,16,16,0.0197998590081,16,16,71.5297206393,16,16,13.6229449528,16,16,0.0145130631274,16,16,53.8996177639,29,28,-2.40449998498,0.0,16,16,0.0,29,13,1.60265793759,16,16,6.40588548048,29,29,-0.105759837471,9.61551936421,29,29,9.90421228695,29,29,3761726971.77,3.44694359285,29,29,9.60903811382,1022.48964468,304.768473816,3.38568009696,13.0915374422,86.7823706008,10.0808480363,0.354196150827,3761726971.77,0.00806512342814,-0.114920971542
"('13',)",7,44.38,-124.95,2.26735770367,16,16,2.41604600086,16,16,0.0110646741221,16,16,64.6336669983,16,16,12.9639600382,16,16,0.013441692425,16,16,52.7709602861,29,28,2.625,0.0146992859943,16,16,0.00777784983317,29,13,1.509047388,16,16,6.42768972648,29,29,-0.112107880557,9.64617411462,29,29,9.92857657735,29,29,3761730571.77,3.30820679688,29,29,9.61188403565,1022.82548447,310.115185038,2.90632803855,13.0984821414,86.9008581021,10.0945802991,0.0249844010287,3761730571.77,0.113856773538,-0.154692295556
"('14',)",7,44.38,-124.95,4.90931661039,16,16,5.10762796734,16,16,0.0251500106133,16,16,35.0778173847,16,16,17.3037946001,16,16,0.0216245380907,16,16,21.3415942099,29,28,7.46550011516,0.0,16,16,0.0,29,13,3.89792868994,16,16,6.41595976099,29,29,-0.116318161688,9.44768051274,29,29,10.0017029786,29,29,3761734171.77,4.18637509161,29,29,9.53826057023,1023.02066373,328.124078099,3.63416346721,13.0884782825,87.3222315833,10.0980544317,4.60652833872,3761734171.77,0.116897432051,-0.217283156801
"('15',)",7,44.38,-124.95,2.36149374242,16,16,2.48615030658,16,16,0.0158066991149,16,16,-28.7534778209,16,16,10.8757388492,16,16,0.00823829451522,16,16,52.0425374638,29,28,93.3974993992,0.0,16,16,0.0,29,13,1.72574526518,16,16,6.35912203626,29,29,-0.238461511282,9.47673968818,29,29,9.86897911218,29,29,3761737771.77,2.49099549729,29,29,9.34930634327,1023.13950971,320.735567519,2.98186422877,13.1000003815,87.7430070408,10.0670283556,61.2497340405,3761737771.77,0.0187494034306,-0.260336824727
"('16',)",7,44.38,-124.95,0.710646580559,16,16,0.791572919145,16,16,-0.026083380847,16,16,-166.320176947,16,16,7.05227800407,16,16,0.0036965571339,16,16,46.8657828252,29,28,220.600799423,0.0646393931792,16,16,0.0363332218594,29,13,0.297922253771,16,16,6.40493934665,29,29,-0.251320848089,9.78864887624,29,29,9.90394583716,29,29,3761741371.77,1.61123527616,29,29,9.6418276373,1023.60698272,313.59530285,1.69822884899,13.1245791047,86.3809027833,10.0586106843,149.295793817,3761741371.77,-0.00125948205863,-0.271749979214
"('17',)",7,44.38,-124.95,1.24633100624,16,16,1.36909138077,16,16,-0.05590137894,16,16,-256.891521194,16,16,10.6927519524,16,16,0.00975425738657,16,16,60.1097213259,29,28,328.439996796,0.125749227344,16,16,0.0714442676968,29,13,0.620253096137,16,16,6.49921444068,29,29,-0.102683625734,9.89182861334,29,29,10.0384751305,29,29,3761744971.77,2.80243619579,29,29,9.83006347413,1024.09571952,133.409997115,1.66012621776,13.1831391622,86.1934377344,10.1159559498,266.366833999,3761744971.77,-0.0438050948382,-0.195377210718
"('18',)",7,44.38,-124.95,4.17736571178,16,16,4.32384022911,16,16,0.0185745660638,16,16,-262.986335896,16,16,12.7780583886,16,16,0.00874421423346,16,16,12.4637629258,29,28,291.658502884,0.0,16,16,0.0,29,13,3.43034567339,16,16,6.40183641762,29,29,-0.376398877048,9.46733351281,29,29,10.187722803,29,29,3761748571.77,2.51957130321,29,29,9.55193743681,1024.47096623,346.489594418,2.37629920409,13.2084367001,87.415707188,10.1830325275,253.732131336,3761748571.77,-0.0658686256668,-0.164787856331
"('19',)",7,44.38,-124.95,3.51622541054,16,16,3.69161511904,16,16,0.00985805077692,16,16,-403.741999274,16,16,15.284660924,16,16,0.0173409663896,16,16,46.2563635889,29,28,467.928561058,0.0237993743619,16,16,0.0123610761431,29,13,2.62173789716,16,16,6.49895783923,29,29,-0.11695026626,9.74459072452,29,29,10.1654188001,29,29,3761752171.77,3.75718323707,29,29,9.57181492906,1024.62680915,332.542525109,3.24488426226,13.1830998023,87.7942095979,10.1983251351,342.901281732,3761752171.77,-0.0615043918064,-0.109807779404
"('20',)",7,44.38,-124.95,7.20097938665,16,16,7.39269910721,16,16,0.0243357117425,16,16,-275.092853546,16,16,16.7406960471,16,16,0.0152298383417,16,16,15.286340442,29,28,313.343098846,0.0,16,16,0.0,29,13,6.22320881179,16,16,6.40110578137,29,29,-0.282314012797,9.20881024315,29,29,10.2075104072,29,29,3761755771.77,3.41148664194,29,29,9.33398275188,1024.77025434,340.545739639,3.07760264114,13.1899995804,88.7888147546,10.2341730086,317.863409763,3761755771.77,0.0261927094467,-0.1569146489
"('21',)",7,44.38,-124.95,4.44674592,16,16,4.64003771776,16,16,0.0244914245485,16,16,-351.085628083,16,16,16.8475252953,16,16,0.0229736458323,16,16,46.2131999287,29,28,417.607311058,0.0,16,16,0.0,29,13,3.46095775142,16,16,6.54620810762,29,29,-0.0965548406293,9.69861008817,29,29,10.181026336,29,29,3761759371.77,4.32968561586,29,29,9.41855478875,1024.41180322,333.207515968,3.41951405774,13.1784282447,89.1191118902,10.2411502423,305.471067089,3761759371.77,-0.0344110042709,-0.237090341326
"('22',)",7,44.38,-124.95,2.5639001014,16,16,2.76183036558,16,16,0.0250536105543,16,16,-276.393820546,16,16,17.234452683,16,16,0.0287281647368,16,16,42.3397742208,29,28,337.522503204,0.0,16,16,0.0,29,13,1.5544557541,16,16,6.60808641423,29,29,-0.041212507319,9.97258961953,29,29,10.1812628434,29,29,3761762971.77,4.88731332973,29,29,9.85250730106,1024.26035453,321.836549787,4.30931398301,13.1800003052,87.840275621,10.2520937147,341.555059847,3761762971.77,-0.0932123219789,-0.300937678827
"('23',)",7,44.38,-124.95,1.2835206676,16,16,1.48423857441,16,16,0.0254041733507,16,16,-131.755816813,16,16,17.4762885125,16,16,0.0373641123482,16,16,112.093483025,29,28,261.585447693,0.0,16,16,0.0,29,13,0.259859342893,16,16,6.61698431634,29,29,-0.0149498260299,9.98730853538,29,29,10.035099321,29,29,3761766571.77,5.55128583191,29,29,9.971688409,1024.06466061,134.719098241,4.86223688841,13.1742326301,87.4206426971,10.2455440387,263.811416649,3761766571.77,-0.226599572321,-0.281160796824
"('24',)",7,44.38,-124.95,0.060920414695,16,16,0.262097469574,16,16,0.0254618544382,16,16,-8.08280298126,16,16,17.518019935,16,16,0.0439626213113,16,16,126.363443905,29,28,150.999184256,0.0,16,16,0.0,29,13,-0.965082565188,16,16,6.59533804692,29,29,-0.00204114393155,9.982369738,29,29,9.90275058844,29,29,3761770171.77,5.99250685505,29,29,9.98099994659,1023.73699435,130.645803068,5.15932685604,13.1326429153,87.2657662832,10.1445578874,195.535550553,3761770171.77,-0.230091183706,-0.273276333672
"('25',)",7,44.38,-124.95,-0.231894629747,16,16,-0.0354143836795,16,16,0.0248563824581,16,16,-86.8664929505,16,16,17.1017911196,16,16,0.0309523096313,16,16,52.7286588533,29,28,155.462999039,0.0,16,16,0.0,29,13,-1.23394388469,16,16,6.53688069084,29,29,0.000537949451553,10.1037822005,29,29,9.97623834069,29,29,3761773771.77,5.16621504769,29,29,10.0392526305,1023.56788825,311.442250722,5.02507592265,13.1199998856,86.2519545483,10.0884930385,147.881786872,3761773771.77,-0.138688134607,-0.262691424798
"('26',)",7,44.38,-124.95,-0.653337626862,16,16,-0.464489877863,16,16,0.0238991521189,16,16,95.0370568575,16,16,16.4440813494,16,16,0.0301760151426,16,16,102.542936309,29,28,22.3334996545,0.0,16,16,0.0,29,13,-1.61646114676,16,16,6.48580475582,29,29,0.00653901808711,10.0007489426,29,29,9.8248916409,29,29,3761777371.77,5.13375968363,29,29,10.0449159305,1023.08814172,130.286993944,4.48876621579,13.1157669427,85.3045187379,10.0518576086,80.3597625855,3761777371.77,-0.210310440794,-0.263617554552
"('27',)",7,44.38,-124.95,-0.688610173157,16,16,-0.525022148138,16,16,0.0207043074516,16,16,85.1280217042,16,16,14.2468381828,16,16,0.0215891699925,16,16,75.5015926472,29,28,3.09750002503,0.0,16,16,0.0,29,13,-1.52290910076,16,16,6.44225293978,29,29,0.0121815296753,9.97351893272,29,29,9.77517248531,29,29,3761780971.77,4.41684868199,29,29,9.99074355738,1022.79998779,286.050726319,4.13298393047,13.091181756,85.0447869908,9.97338371338,2.83545945935,3761780971.77,-0.274355745681,-0.174376788814
"('28',)",7,44.38,-124.95,-0.803399328683,16,16,-0.648973518554,16,16,0.0195428474787,16,16,87.5349182508,16,16,13.4475039614,16,16,0.0188871040651,16,16,76.0983852247,29,28,0.419999974966,0.0,16,16,0.0,29,13,-1.59097096034,16,16,6.43084397263,29,29,0.0183659962319,9.99792549341,29,29,9.77381428152,29,29,3761784571.77,4.15939343185,29,29,9.99423107787,1022.96973648,285.564505083,4.00380243655,13.0742470671,84.6148913458,9.95502710352,-11.5995573892,3761784571.77,-0.287522381568,-0.0764068072813
"('29',)",7,44.38,-124.95,-0.946517629932,16,16,-0.790316002479,16,16,0.0197694498136,16,16,82.6211314791,16,16,13.6040260858,16,16,0.0210356313168,16,16,76.3777513483,29,28,5.61750002503,0.0,16,16,0.0,29,13,-1.74314592994,16,16,6.44752184474,29,29,0.0190159601627,9.97032174018,29,29,9.73685963161,29,29,3761788171.77,4.38552532845,29,29,9.98334992956,1023.02926006,284.397492579,3.96658784021,13.0799999237,84.8842256077,9.92899976899,16.9851958738,3761788171.77,-0.243691645521,-0.00856430362577
