obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,20.3930997477,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3758746183.87,,29,28,5.73733933714,996.001535635,319.079796363,1.43283516606,50.7584405761,66.1773967799,11.0703762976,47.8752995815,3758746183.87,0.0519891850064,-0.00375487674645
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,20.884499234,,16,16,0.102666854858,29,13,,16,16,,29,28,,,29,28,,29,28,3758756983.87,,29,28,3.92137695686,998.978376311,330.854191958,10.6504574971,51.0117022467,85.3896017651,11.022473954,35.0599269391,3758756983.87,0.0380972396272,0.0532908433166
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.65006244086,,16,16,0.227083206177,29,13,,16,16,,29,28,,,29,28,,29,28,3758767783.87,,29,28,4.91750101301,1003.28080619,274.740904377,7.70771952043,51.6876207701,73.061000313,11.0364648667,2.24219181671,3758767783.87,0.0346966024987,0.105992225339
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.96899981976,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3758771383.87,,29,28,5.11643205912,1004.94184464,268.895745363,6.52329923088,51.7717459315,73.6690602224,11.0226506355,3.7461004801,3758771383.87,0.0381239435727,0.106555996114
"('4',)",7,44.38,-124.95,62.1318057546,16,16,63.272532319,16,16,0.146866751202,16,16,264.410258046,16,16,100.958737684,16,16,0.0432580711387,16,16,110.140420089,29,28,3.0030000025,0.0,16,16,0.0,29,13,56.3141002759,16,16,4.00429906161,29,29,-0.5033184414,5.36721907989,29,29,10.6191775397,29,29,3758778583.87,5.35124653452,29,29,5.02211880789,1006.86999438,255.272705823,5.17549637002,51.7787309384,69.56747265,11.0212535008,1.92969385331,3758778583.87,0.0496320820506,0.0903350743051
"('5',)",7,44.38,-124.95,68.614585739,16,16,69.949617686,16,16,0.171914766216,16,16,259.383382565,16,16,118.177137462,16,16,0.0557888079342,16,16,83.075322319,29,28,3.67500002503,0.0,16,16,0.0,29,13,61.8059228096,16,16,3.69745153178,29,29,-0.382585448341,5.33185865382,29,29,10.6680581424,29,29,3758789383.87,5.99990977111,29,29,5.02018843748,1008.73104175,292.42078685,5.43434126184,51.7400016785,65.1689850999,11.0058730652,2.80125562517,3758789383.87,0.0591908573783,-0.0137170387897
"('6',)",7,44.38,-124.95,51.056735519,16,16,52.029924231,16,16,0.125438438548,16,16,206.022879381,16,16,86.2297846962,16,16,0.0209910460159,16,16,85.2811216169,29,28,11.58150002,0.0,16,16,0.0,29,13,46.0934730878,16,16,3.56075973465,29,29,-1.19072743304,5.02156526437,29,29,10.562274787,29,29,3758800183.87,3.68061526024,29,29,4.87463343093,1010.44320016,292.290515614,3.61628746231,51.6252039747,64.0425800663,11.0051541136,5.55927810111,3758800183.87,0.0397277201709,-0.0137133667896
"('7',)",7,44.38,-124.95,49.6257240911,16,16,50.6314110269,16,16,0.129472547876,16,16,113.927347884,16,16,89.0023726402,16,16,0.0227991187103,16,16,100.642754685,29,28,120.21450016,0.0,16,16,0.0,29,13,44.4967207182,16,16,3.53150713351,29,29,-1.02999459733,5.34952094965,29,29,10.5586413839,29,29,3758803783.87,3.86757952057,29,29,4.99628820805,1011.50297214,258.437681446,4.56244763268,51.7116090018,63.5530433495,10.9965452329,44.1689366024,3758803783.87,0.053597855927,-0.0604118678734
"('8',)",7,44.38,-124.95,26.63267481,16,16,27.2019796068,16,16,0.0731629419207,16,16,-7.06286696544,16,16,50.2930559846,16,16,0.00508874207393,16,16,47.6763578247,29,28,128.761501122,0.0,16,16,0.0,29,13,23.7292203467,16,16,3.64435503681,29,29,-4.39430159682,5.81176390069,29,29,10.6499720804,29,29,3758807383.87,1.52721814866,29,29,5.57735404281,1011.83404019,298.66573467,2.73631261983,51.6941312799,62.1974605817,11.0119922114,201.093921753,3758807383.87,0.0505653619885,-0.0689555585303
"('9',)",7,44.38,-124.95,27.6249129689,16,16,28.2291655239,16,16,0.0776791560801,16,16,31.4126282072,16,16,53.3985654573,16,16,0.00535495658401,16,16,43.5608378115,29,28,90.09,0.0,16,16,0.0,29,13,24.5432249384,16,16,3.46053445587,29,29,-4.2621570503,5.72419720844,29,29,10.6288543202,29,29,3758810983.87,1.57722638252,29,29,5.55954551263,1012.21854528,321.569087835,1.60655908772,51.6674553221,61.0895123123,11.004200045,55.730980692,3758810983.87,0.0122318515042,-0.0286568609877
