obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,65.9377620173,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750625781.87,,29,28,12.0958312823,1028.60885794,276.600006104,5.77154976528,8.71688974292,69.8604293685,13.3895631694,67.3680974117,3750625781.87,-0.292086457675,0.0813681270825
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.58785001051,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750629381.87,,29,28,11.984000206,1028.55692087,279.700012207,6.9385568527,8.62384457695,68.0380633235,13.382615758,3.16155395873,3750629381.87,-0.0814812650957,0.0281843138704
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.13897501051,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750632981.87,,29,28,12.0122241023,1028.5655499,280.298518622,7.50532329569,8.56492597947,71.5120608957,13.3687611725,3.29999995232,3750632981.87,-0.0426514631195,-0.0479685095987
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.16494918538,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750636581.87,,29,28,12.1719254768,1028.93970469,279.406085604,5.51436903903,8.53003357622,70.7156840921,13.3539933235,3.40000009537,3750636581.87,-0.0226270113373,-0.0444128536274
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.12322501802,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750640181.87,,29,28,12.1534221275,1028.67524762,278.114808308,7.94086228226,8.53354248374,70.4822975458,13.3357085207,3.36457334782,3750640181.87,-0.0649027662331,0.0347354501063
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.0813196773,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750643781.87,,29,28,12.1120999666,1029.07904966,276.600669431,7.36073805069,8.55993408264,70.6190629988,13.3170114432,3.20022116566,3750643781.87,0.063161015324,-0.0262071719984
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.89012498122,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750647381.87,,29,28,12.0355141148,1029.31284227,277.307137936,5.9629744029,8.5444288827,73.68381534,13.3101860295,3.09999990463,3750647381.87,-0.0951968085481,-0.100597447945
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.89484996921,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750650981.87,,29,28,11.5514464923,1029.42004395,274.653529322,7.38799162251,8.52255906831,75.0832643031,13.2842561358,3.17441205103,3750650981.87,-0.0661126110058,-0.0339167182045
"('8',)",7,44.38,-124.95,21.9228028259,16,16,22.7558676813,16,16,0.10491930585,16,16,189.217956657,16,16,71.9663855976,16,16,0.060830841071,16,16,102.469098984,29,28,2.89169998723,0.0,16,16,0.0,29,13,17.6741720632,16,16,6.39894510481,29,29,-0.10890687728,11.4680638684,29,29,13.0405561808,29,29,3750654581.87,6.53189238377,29,29,11.5017225894,1029.83996582,273.779231294,7.51852227054,8.52920756174,72.3024140622,13.2838815578,3.20000004768,3750654581.87,0.0011512383645,-0.0893896196727
"('9',)",7,44.38,-124.95,23.1481703207,16,16,23.8743392967,16,16,0.0916225269941,16,16,183.957447452,16,16,62.8467768271,16,16,0.0372901559471,16,16,104.384412072,29,28,2.71844999099,0.0,16,16,0.0,29,13,19.4447085432,16,16,6.31019510796,29,29,-0.236786810861,10.9605894564,29,29,12.9721032002,29,29,3750658181.87,5.21330740927,29,29,10.7902523506,1030.04003906,271.678320752,5.15700618401,8.50044213916,77.9227945235,13.2612608446,2.72610596778,3750658181.87,-0.0806100698587,-0.0186945988683
