obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,547.903127403,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747059564.57,,29,28,14.7239545129,1014.70753219,317.9172712,6.20350763494,24.3446366368,86.2893278063,13.0397093065,579.436806084,3747059564.57,-0.160321919138,-0.0578406133746
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,637.164676346,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747063164.57,,29,28,14.7244070237,1014.65441089,318.503826193,4.45539852965,24.3485170225,86.4559551714,13.2227029293,683.490977369,3747063164.57,-0.253597135329,-0.0274794162946
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,686.6013715,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747066764.57,,29,28,14.8567609452,1014.11999512,315.905028996,4.96413218504,24.2670028978,85.9281617769,13.0732250962,737.396820025,3747066764.57,-0.398118787024,0.00624818066468
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,681.22214827,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747070364.57,,29,28,14.9363011679,1013.36601196,318.36125573,5.57603104797,24.2612915394,85.0817999325,13.0931191188,723.254050729,3747070364.57,-0.315107570865,-0.000272313535929
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,613.923973846,,16,16,0.000333309173584,29,13,,16,16,,29,28,,,29,28,,29,28,3747073964.57,,29,28,14.8371195215,1013.02233805,316.352834581,4.30980306919,24.2976506129,85.8139344025,13.2411176011,649.868106797,3747073964.57,-0.237175942073,0.0512247666354
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,503.653501923,,16,16,0.0124999364217,29,13,,16,16,,29,28,,,29,28,,29,28,3747077564.57,,29,28,14.8941685939,1012.61900674,316.027183417,6.10786629198,24.2999992371,85.691902463,13.5215472271,522.394816443,3747077564.57,-0.137488929635,0.0348001313621
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,329.409675385,,16,16,0.00483338038127,29,13,,16,16,,29,28,,,29,28,,29,28,3747081164.57,,29,28,14.9609060625,1011.84002686,316.219380795,4.81004274834,24.3199996948,85.7737877152,13.426418796,354.026215547,3747081164.57,-0.106121270455,0.00782923248277
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,187.718643946,,16,16,0.00408477890963,29,13,,16,16,,29,28,,,29,28,,29,28,3747084764.57,,29,28,15.1342290533,1011.57819047,315.359078147,5.29635995796,24.3286359787,84.7661841378,13.3230462803,198.690759128,3747084764.57,-0.125798459518,-0.0604356690944
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,36.6392253372,,16,16,0.0159153927517,29,13,,16,16,,29,28,,,29,28,,29,28,3747088364.57,,29,28,14.9955848609,1011.15002441,312.460922432,3.81357359009,24.3491695234,85.339163175,13.2579172828,34.2338336631,3747088364.57,-0.146263158807,-0.0838275178165
"('9',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.17736886206,,16,16,0.0463767979314,29,13,,16,16,,29,28,,,29,28,,29,28,3747091964.57,,29,28,14.9051570325,1011.15071208,313.20492788,5.22571232438,24.3996063745,85.0031065125,13.1259709078,3.3990169594,3747091964.57,-0.0530004156797,-0.0278992425365
