obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,54.2430003605,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3761338185.45,,29,28,8.85999965668,1017.70487522,346.111170833,5.46565902794,8.97000026703,74.3750121812,10.3276562037,49.7131123506,3761338185.45,-0.0222465535341,0.0349873614953
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,21.7664997196,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3761341785.45,,29,28,8.77774195636,1016.74790466,349.307947145,6.52927962568,8.94251678802,74.5691780281,10.2983379907,48.1351221751,3761341785.45,0.00670239436436,0.040406869454
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.91400004506,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3761345385.45,,29,28,8.54542937713,1015.79340645,349.847532404,6.9215657022,8.93579203318,76.0642654977,10.2833119487,10.6008781836,3761345385.45,-0.0123906228964,0.0368267638426
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.05049998999,,16,16,0.011110941569,29,29,,16,16,,29,28,,,29,28,,29,28,3761348985.45,,29,28,8.21329223164,1014.94875228,350.198379384,8.00988678311,8.93579784256,75.695880441,10.2635052051,4.39838799707,3761348985.45,0.00326798944355,0.0995113921968
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.04393744931,,16,16,0.247222423553,29,29,,16,16,,29,28,,,29,28,,29,28,3761352585.45,,29,28,7.8075154407,1014.03815532,350.545239554,8.19729173714,9.09772769278,80.711731489,10.2539028222,4.58077996563,3761352585.45,0.0785635580529,0.108669503499
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.21034997296,,16,16,0.39000005722,29,29,,16,16,,29,28,,,29,28,,29,28,3761356185.45,,29,28,8.06916335264,1013.22720551,354.844830599,9.21875104792,9.43439015695,86.2202195243,10.2617381235,18.8110562247,3761356185.45,0.0992497526152,0.10545608412
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.3709999299,,16,16,0.689444351196,29,29,,16,16,,29,28,,,29,28,,29,28,3761359785.45,,29,28,8.63224406481,1012.1231639,358.837218921,8.02221793731,10.0167012882,90.0211379193,10.2630893972,18.7457247469,3761359785.45,0.100761917247,0.110239539532
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.41299998999,,16,16,0.925555653042,29,29,,16,16,,29,28,,,29,28,,29,28,3761363385.45,,29,28,9.16697071237,1010.96580223,361.707711999,10.2529964274,10.7431631992,90.9190567198,10.2551903136,18.6787062848,3761363385.45,0.116602211162,0.120409445698
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.59899996996,,16,16,0.684444215563,29,29,,16,16,,29,28,,,29,28,,29,28,3761366985.45,,29,28,9.51085516282,1010.40245926,360.591187035,7.64511044353,11.6185933961,90.9150180031,10.2466758089,4.15422016302,3761366985.45,0.134043783647,0.0345120969905
"('9',)",7,44.38,-124.95,26.6186862301,16,16,27.2425997115,16,16,-0.784005755397,16,16,86.4521887262,16,16,54.5723450006,16,16,0.199833412473,16,16,13.1190214532,29,28,7.18199990988,2.50609470744,16,16,0.863333596124,29,29,23.4367274748,16,16,6.26242314522,29,29,-0.0221804225327,8.77559560918,29,29,10.1614365734,29,29,3761370585.45,10.5616120676,29,29,9.07244304061,1010.507857,356.394109584,8.05500667683,12.3690601364,89.7789983167,10.2344717678,18.4927210448,3761370585.45,0.184365707964,-0.0601340919922
"('10',)",7,44.38,-124.95,27.5286202366,16,16,28.2821084319,16,16,-0.0364177454019,16,16,97.6963869455,16,16,65.9094551505,16,16,0.21945260876,16,16,12.1286539111,29,28,4.45200003505,0.424447478279,16,16,0.132222175598,29,13,23.6858304406,16,16,6.02418546693,29,29,-0.020020126589,8.76831518614,29,29,10.1207318095,29,29,3761374185.45,10.9361448394,29,29,8.88201131066,1010.41720237,352.095753284,9.22821174647,12.828215395,85.6326578434,10.2071173844,4.34320141837,3761374185.45,0.160442866379,-0.112697051484
"('11',)",7,44.38,-124.95,27.2728917057,16,16,28.2967218103,16,16,0.115703921352,16,16,142.61524445,16,16,89.5440478528,16,16,0.257093618241,16,16,35.2072925792,29,28,4.24200008512,0.0545459313537,16,16,0.0144444571601,29,13,22.0513581722,16,16,5.54657576874,29,29,-0.0158030040367,8.8224601079,29,29,10.0114308077,29,29,3761377785.45,11.6064123218,29,29,8.57017163432,1010.92288153,338.277553877,10.5968289527,12.8625420259,80.5108107071,10.1388457976,3.71805858632,3761377785.45,0.0961381939889,-0.165401628736
"('12',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.602437516898,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761381385.45,,29,28,,1011.36752717,293.711740338,10.1132111075,12.8983852011,,10.0553166647,-11.5963112825,3761381385.45,0.0886239098103,-0.240688381121
"('13',)",7,44.38,-124.95,33.5765250135,16,16,34.661848115,16,16,0.138221697301,16,16,166.773130508,16,16,95.1024317709,16,16,0.209666310314,16,16,50.2915715407,29,28,6.66225,0.0,16,16,0.0,29,13,28.0413771961,16,16,5.22486482141,29,29,-0.0263388057018,8.32301898536,29,29,9.94121640005,29,29,3761384985.45,10.7002605102,29,29,8.02313253998,1012.52255573,332.787246455,8.03436501203,12.8673627301,78.017644462,10.0518352868,17.2632520021,3761384985.45,0.0934407080994,-0.283636957759
"('14',)",7,44.38,-124.95,37.3408222772,16,16,38.2946100255,16,16,0.0915570755758,16,16,131.439031944,16,16,83.7920154257,16,16,0.121171048947,16,16,22.4496778525,29,28,7.43400002003,0.154833925179,16,16,0.0302221828037,29,13,32.4765047603,16,16,5.04845928766,29,29,-0.0662266822339,7.63809792942,29,29,9.9019758868,29,29,3761388585.45,8.59206965459,29,29,8.04936909648,1013.38319802,328.093893265,9.25791051323,12.8925056655,76.3175022,10.0435078739,18.7205272507,3761388585.45,0.0516122651653,-0.284861870389
