obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,99.3478502884,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763238954.72,,29,28,11.1361486744,1008.80999756,369.701730296,5.09810070887,40.1399993896,88.1389178734,10.9672267747,114.615198947,3763238954.72,0.0797644426639,-0.0895900387265
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,62.6744993591,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763242554.72,,29,28,11.0940809778,1008.8502106,367.985116697,3.54182251152,40.1257442787,89.1634128207,10.9558488879,78.0274331768,3763242554.72,0.0835946065141,-0.105705063315
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,15.2971875,,16,16,0.482916514079,29,29,,16,16,,29,28,,,29,28,,29,28,3763246154.72,,29,28,11.0508598742,1008.76978488,365.412808873,3.13221874484,40.3886918824,90.0880995298,10.918961193,51.5148155819,3763246154.72,0.0256793003034,-0.0863719118346
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.53100000501,,16,16,0.00819396972656,29,13,,16,16,,29,28,,,29,28,,29,28,3763249754.72,,29,28,10.9795699461,1008.73001601,333.339758181,3.37054724398,40.6085739306,89.8831968542,10.9224247082,19.6966470936,3763249754.72,0.0428857768718,-0.102081955263
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.18949993491,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763253354.72,,29,28,10.7963104781,1008.72946084,348.073143579,3.59445750505,40.5999984741,90.2231643835,10.9020662905,3.35809346282,3763253354.72,0.0127503689786,-0.0364272635886
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.97200006008,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763256954.72,,29,28,10.7981563892,1008.95001221,368.102236946,4.08833106842,40.5699996948,90.5742067325,10.9237973857,18.2514859646,3763256954.72,0.0225967430815,-0.00030483089973
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.70005005407,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763260554.72,,29,28,10.7989306556,1008.96548292,157.569142796,4.7505850351,40.5642742968,88.7543478622,10.9357010314,17.9996801327,3763260554.72,-0.00554124652079,-0.00986748801928
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.46512505069,,16,16,0.024499797821,29,13,,16,16,,29,28,,,29,28,,29,28,3763264154.72,,29,28,10.6705725083,1008.97555766,359.461222881,5.65753056261,40.5902145385,89.0576362021,10.9235314347,3.89569035599,3763264154.72,0.027378423701,-0.0108274441523
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.54545003605,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763267754.72,,29,28,10.6774306434,1009.37838439,362.67320153,5.99666938075,40.567135606,90.4523278965,10.9155729429,4.08613939837,3763267754.72,0.0483318520522,-0.047437161234
"('9',)",7,44.38,-124.95,4.15465908884,16,16,4.36479502123,16,16,-0.000957829116854,16,16,18.2501460344,16,16,18.2475692067,16,16,0.0612710248175,16,16,4.37154136597,29,28,7.48912506759,0.0371946955454,16,16,0.0275003433228,29,13,3.0829658337,16,16,7.25338072258,29,29,-0.0207394711877,10.5767645188,29,29,10.8766763282,29,29,3763271354.72,6.81493228133,29,29,10.6110070219,1009.88020616,361.489492049,6.62289940637,40.6174435811,90.811033223,10.9121277419,18.3267960023,3763271354.72,0.0215596485724,-0.0563056928436
