obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,257.984999519,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769460947.59,,29,28,13.8763808796,1017.19252324,377.002400805,7.47217129293,33.2319049727,88.7022538016,12.8741785297,249.444107606,3769460947.59,-0.11246481382,-0.257901000865
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,127.883699736,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769464547.59,,29,28,13.7950494867,1017.2199707,375.601080255,7.95619541656,33.1801506857,86.6168721665,12.7530024065,148.716968555,3769464547.59,-0.16544711429,-0.227520024826
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,61.3478250961,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769468147.59,,29,28,13.6554721459,1017.02647366,369.817656506,8.44998351887,33.2182337659,82.8372216541,12.4347052054,55.2352424889,3769468147.59,-0.209347101139,-0.245680659197
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,30.5203501832,,16,16,0.00583324432373,29,13,,16,16,,29,28,,,29,28,,29,28,3769471747.59,,29,28,13.4721777159,1017.33936919,368.847255096,8.06874075432,33.2426379679,84.1051671423,12.3859693882,32.3411041454,3769471747.59,-0.268638692643,-0.146170558764
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.10130000901,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769475347.59,,29,28,13.4606769771,1017.57062157,372.100006104,6.79014435147,33.2033857805,81.9130803765,12.3169077525,3.75846234203,3769475347.59,-0.212078466856,-0.160011779685
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.47481147836,,16,16,0.00570242834873,29,13,,16,16,,29,28,,,29,28,,29,28,3769478947.59,,29,28,13.3242641089,1017.8889784,371.141976148,8.2356753561,33.1887048285,81.610605045,12.1894505715,3.77098372167,3769478947.59,-0.285089868836,-0.239265523209
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.46606778286,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769482547.59,,29,28,13.3811424332,1018.31896472,371.201170529,6.46874965394,33.180038911,82.588296679,12.02199645,3.69961392396,3769482547.59,-0.266331457747,-0.177673568919
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.453975003,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769486147.59,,29,28,13.2070875896,1018.24857309,370.598908452,6.95436057194,33.199781241,81.3606591342,12.0249666986,3.70000004768,3769486147.59,-0.269758802026,-0.269327785846
"('8',)",8,44.3645,-124.94017,-11.4222285993,16,16,-11.1718480641,16,16,0.0313335528996,16,16,9.67671633346,16,16,21.51826863,16,16,0.0697443795524,16,16,4.35411703269,29,28,3.4965,0.0,16,0,0.0,29,13,-12.6991693292,16,16,7.70445869241,29,29,0.0435415324701,13.1116866421,29,29,12.0118543604,29,29,3769489747.59,7.54488938354,29,29,13.0719995499,1018.55262142,369.438509909,8.04579628666,33.2206216916,81.1939551074,12.0306456709,3.5,3769489747.59,-0.402020583563,-0.33495531183
"('9',)",8,44.3645,-124.94017,-10.1611149031,16,16,-9.92483450494,16,16,0.0259010571269,16,16,10.3306780482,16,16,20.3047027238,16,16,0.056104920776,16,16,4.84964105363,29,28,3.460274997,0.00275420153311,16,0,0.00366662343343,29,13,-11.3661449338,16,16,7.70658198763,29,29,0.0536101498857,13.122225299,29,29,12.0532047444,29,29,3769493347.59,6.97593867892,29,29,13.1679719869,1018.57403049,369.899993896,6.46836829344,33.1678579744,82.7775033231,12.07237134,3.44714956913,3769493347.59,-0.373322553003,-0.195427821569
